recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-08-21,70900.0,63723.7539466022,67622.09119709117,72214.63247495644,76899.24635882169,81661.87189209474,0.465,47.4386072903693,MEDIUM,0.3709468322526044,RESOLVED,2025-10-02,89300.0,0.2595204513399154,0.0,0.0,1.0,0.240978385402589
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-09-30,174600.0,153967.7394004189,163558.58152696976,173895.8115210044,188932.26513134904,204800.7813146028,0.4746031746031746,25.0,LOW,0.0,RESOLVED,2024-10-10,186700.0,0.0693012600229094,1.0,1.0,0.0,0.0733344128235716
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-10-31,186300.0,166889.32114799,176003.18816051178,186300.0,198438.2265268633,211503.882943386,0.492063492063492,25.0,LOW,0.0,RESOLVED,2024-11-07,197400.0,0.0595813204508857,1.0,1.0,,0.0595813204508856
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-11-29,159900.0,143001.89976353827,151205.4211853458,159846.36556792998,168865.6576966892,178255.66538105826,0.492063492063492,25.0,LOW,0.0,RESOLVED,2024-12-06,167100.0,0.0450281425891181,1.0,1.0,,0.0453635674300813
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-12-30,173900.0,157470.6487945415,165340.23332337808,173900.0,182165.250269188,190286.46724908147,0.4968253968253968,25.0,LOW,0.0,RESOLVED,2025-01-08,194700.0,0.1196089706728005,0.0,0.0,,0.1196089706728004
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-01-31,199200.0,174226.17303774055,187372.0102915717,201988.7784844748,215301.94297719147,230742.1123258157,0.5560747663551402,51.68282230933325,MEDIUM,0.9618320610687024,RESOLVED,2025-02-07,203000.0,0.0190763052208835,1.0,1.0,1.0,0.0050764132305481
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-02-28,190200.0,164123.80280051997,175541.65968897942,187686.7088115162,197721.51255499257,207953.3316430507,0.02,40.36923894438501,LOW,0.9618320610687024,RESOLVED,2025-03-10,187900.0,-0.0120925341745531,1.0,1.0,1.0,0.0011214047764658
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-03-31,190600.0,169121.7096255864,179979.88637604704,191311.017621317,200653.70203938315,210818.1275031661,0.5190476190476191,25.0,LOW,0.0,RESOLVED,2025-04-07,168100.0,-0.1180482686253935,0.0,0.0,0.0,0.1217786863657765
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-04-30,177300.0,154314.61727858178,165849.34027285568,178789.2862448112,187262.6652380229,197028.07111553813,0.4564459930313589,51.789632665957264,MEDIUM,0.2131015930740252,RESOLVED,2025-05-12,198700.0,0.1206993795826283,0.0,0.0,1.0,0.1122995699672239
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-05-30,204500.0,186223.23475708,194971.5217308481,205785.7058244065,214390.0767263529,223301.2714533362,0.853701863354031,32.59050805944758,LOW,0.0140418563576514,RESOLVED,2025-06-10,231000.0,0.1295843520782396,0.0,0.0,1.0,0.123297282032242
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-06-30,293000.0,266828.3326822246,279467.17761977256,295882.54968276847,309287.7295902337,325305.6875731585,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2025-07-07,271500.0,-0.0733788395904436,1.0,0.0,0.0,0.0832168931152507
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-07-31,273500.0,249819.665634555,260955.08745459776,274072.8329522732,286501.5314183544,300751.9805079007,0.5384615384615384,49.04415755015965,MEDIUM,0.4514422362302835,RESOLVED,2025-08-07,262500.0,-0.0402193784277878,1.0,1.0,0.0,0.0423138316353681
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-08-21,246000.0,225086.71550565548,236446.9964757428,249309.04349140383,259995.43515783225,272354.8652469109,0.5466529024060982,43.29376109136368,LOW,0.2817204566236676,RESOLVED,2025-08-28,267500.0,0.0873983739837398,1.0,0.0,1.0,0.0739469776772201
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-09-30,174600.0,144737.11580610188,157386.50688767928,174867.09127022492,197469.50136643,220365.66011579867,0.5031746031746032,25.0,LOW,0.0,RESOLVED,2024-10-17,196000.0,0.122565864833906,1.0,1.0,1.0,0.1210361324729386
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-10-31,186300.0,160657.86802304475,171674.5322205663,187500.25913694568,205553.9888219072,223441.0831175297,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2024-11-14,173000.0,-0.0713902308105206,1.0,1.0,0.0,0.0778328456089408
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-11-29,159900.0,138032.70918654653,147551.48319966006,160825.95993537107,172809.23901472095,184457.1516210451,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2024-12-13,175500.0,0.0975609756097561,1.0,0.0,1.0,0.0917701067206312
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2024-12-30,173900.0,153307.2010757697,162801.6117180375,174804.8281200422,185721.86049220548,195752.11532831908,0.5238095238095238,25.0,LOW,0.0,RESOLVED,2025-01-15,198200.0,0.139735480161012,0.0,0.0,1.0,0.1345323282343749
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-01-31,199200.0,163803.51909017153,180994.0707874956,202360.43876167008,221333.3162341013,239610.6881864,0.1885714285714292,46.90968273741502,MEDIUM,0.1653741962819637,RESOLVED,2025-02-14,210000.0,0.0542168674698795,1.0,1.0,1.0,0.0383512110357927
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-02-28,190200.0,163690.88752649995,177816.9177003258,194663.70323643708,207958.9740746384,222030.50065718457,0.5823732968062861,48.00031518396517,MEDIUM,0.9264705882352942,RESOLVED,2025-03-17,206000.0,0.0830704521556255,1.0,1.0,1.0,0.0596019808809827
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-03-31,190600.0,164194.42251300885,176686.06854820455,192660.0386442989,205330.00649358096,217542.7666437244,0.553968253968254,25.0,LOW,0.0,RESOLVED,2025-04-14,180100.0,-0.0550891920251835,1.0,1.0,0.0,0.0658973695923342
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-04-30,177300.0,145356.88561859826,160705.660932529,179436.19613687164,191411.0903180336,202995.4452894462,0.5619047619047619,19.188307766510533,LOW,0.0,RESOLVED,2025-05-19,198500.0,0.1195713479977438,1.0,0.0,1.0,0.1075228644282479
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-05-30,204500.0,184334.1855408634,195084.60600075245,207127.6954769225,219272.3758333097,230221.88961932823,0.4829545454545454,37.38636378571669,LOW,0.0594539684629033,RESOLVED,2025-06-17,249000.0,0.21760391198044,0.0,0.0,1.0,0.2047545453451222
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-06-30,293000.0,265089.34724536,280172.8923232925,298024.88490699406,319175.5172436854,340367.26624270325,0.5888888888888889,25.0,LOW,0.0,RESOLVED,2025-07-14,299500.0,0.0221843003412969,1.0,1.0,1.0,0.0050345225017267
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-07-31,273500.0,243931.37618937125,260580.07413148464,279366.64818151755,297730.1336686698,317322.29098525184,0.5071428571428571,45.40391141286885,MEDIUM,0.1535225524757549,RESOLVED,2025-08-14,275000.0,0.0054844606946984,1.0,1.0,1.0,0.015965806879406
2026-08-23T09:20:49+09:00,BACKFILL,000660,000660,KR,KRW,10,2025-08-21,246000.0,219407.1754538289,234804.4904618917,250426.8291280854,266698.9670854059,284219.47276683047,0.3,42.4754842602478,LOW,0.249224479583572,RESOLVED,2025-09-04,266500.0,0.0833333333333332,1.0,1.0,1.0,0.0653380929752626
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-09-30,174600.0,113682.09637144778,140121.38181683142,178908.3728594737,212550.19432566175,279093.4010212749,0.5698412698412698,23.61551268665451,LOW,0.0,RESOLVED,2024-11-14,173000.0,-0.009163802978235935,1.0,1.0,0.0,0.033839478003858475
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-10-31,186300.0,128426.60433019888,154951.71055440343,191290.55365842936,221009.0950534442,276401.3115601955,0.5873015873015873,23.06351793336677,LOW,0.0,RESOLVED,2024-12-12,176100.0,-0.054750402576489554,1.0,1.0,0.0,0.08153813021164444
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-11-29,159900.0,113179.01739545578,137762.3109676566,164185.65334351137,188396.33759201324,227318.3638499344,0.6015873015873016,25.0,LOW,0.0,RESOLVED,2025-01-15,198200.0,0.23952470293933703,1.0,0.0,1.0,0.21272261823945363
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2024-12-30,173900.0,130587.50706272289,151614.67592181638,177756.00566170903,192837.92043247895,215517.35086972927,0.6015873015873016,25.0,LOW,0.0,RESOLVED,2025-02-18,210000.0,0.20759056929269692,1.0,0.0,1.0,0.18541687371070137
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-01-31,199200.0,125286.18775365983,162634.51321328408,207272.6777477808,234936.65916128116,273259.56968001754,0.6285714285714286,23.14235066177444,LOW,0.0,RESOLVED,2025-03-17,206000.0,0.034136546184738936,1.0,1.0,1.0,0.00638894451697192
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-02-28,190200.0,124927.24634546031,161657.33445845812,197554.3358373942,218550.1972323412,244725.75847022884,0.6460317460317461,20.429854192740883,LOW,0.0,RESOLVED,2025-04-14,180100.0,-0.05310199789695058,1.0,1.0,0.0,0.09176832722078972
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-03-31,190600.0,130026.91211660887,160671.2108679075,196994.64887342084,216741.8371288606,240474.46627901855,0.638095238095238,18.44680066703673,LOW,0.0,RESOLVED,2025-05-15,200500.0,0.051941238195173156,1.0,1.0,1.0,0.01839113917407744
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-04-30,177300.0,111509.49390859313,142027.480492785,183401.43026903737,202262.4560350292,224986.0252644689,0.638095238095238,18.27745608704188,LOW,0.0,RESOLVED,2025-06-18,247500.0,0.3959390862944163,0.0,0.0,1.0,0.36152605601219756
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-05-30,204500.0,160344.52437316003,183591.0538114656,211336.1719085324,230613.4341074983,254120.74120989384,0.6492063492063492,16.986364038363657,LOW,0.0,RESOLVED,2025-07-15,301000.0,0.4718826405867971,0.0,0.0,1.0,0.43845392709764114
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-06-30,293000.0,248636.50739022644,277183.79283082107,304509.0171926973,339180.4429457895,380944.28635171946,0.6666666666666666,15.75134852521366,LOW,0.0,RESOLVED,2025-08-11,265500.0,-0.09385665529010234,1.0,0.0,0.0,0.13313657744947893
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-07-31,273500.0,237855.1774993509,261591.74687712343,285828.09010119154,324826.26388131327,367927.6174408143,0.7031746031746032,22.28483914904237,LOW,0.0,RESOLVED,2025-09-12,330000.0,0.206581352833638,1.0,0.0,1.0,0.1615060690998481
2026-08-23T09:26:07+09:00,BACKFILL,000660,000660,KR,KRW,30,2025-08-21,246000.0,215356.96058905844,235313.0897516193,256283.38550194103,290261.9042861024,327017.9888047573,0.6888888888888889,22.54707383517394,LOW,0.0,RESOLVED,2025-10-02,397500.0,0.6158536585365855,0.0,0.0,1.0,0.5740512784473942
