recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2025-11-28,30250.0,27551.518373894345,28821.00126606784,30098.796592989544,31378.05241534131,33096.28114667885,0.4583333333333333,43.913668050372976,LOW,0.0226948320481959,RESOLVED,2025-12-05,30300.0,0.0016528925619834,1.0,1.0,0.0,0.0066513522978663
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2025-12-30,33500.0,30786.22601006297,32083.495170659506,33349.076958174286,34749.598495819955,36420.90953568015,0.4530464359656905,45.740625818707855,MEDIUM,0.1569986065082321,RESOLVED,2026-01-08,34400.0,0.0268656716417909,1.0,1.0,0.0,0.0313708370694243
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-01-30,46500.0,39346.88437451349,42543.58292877032,45910.82675647749,49695.625475500456,54466.700201711246,0.4,41.786213928456434,LOW,0.1815128207655124,RESOLVED,2026-02-06,45850.0,-0.0139784946236559,1.0,1.0,1.0,0.0013081022898384
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-02-27,44850.0,38807.98065294784,41747.46985790775,44538.082727286266,47915.93487073611,52035.21593981876,0.4210526315789473,48.56971021551716,MEDIUM,0.1179662344038814,RESOLVED,2026-03-09,43500.0,-0.0301003344481605,1.0,1.0,1.0,0.0231456572416112
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-03-31,40900.0,34834.29415962796,37758.47878600689,40738.82486410815,44141.15648774344,48543.382826040994,0.5271966527196653,51.63604383001772,MEDIUM,0.1754941944363834,RESOLVED,2026-04-07,41650.0,0.0183374083129583,1.0,1.0,0.0,0.0222781206819522
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-04-30,52600.0,45357.631813642525,48857.72600156431,52165.91481046178,56389.74860617557,61110.29461373605,0.5156250000000001,39.67880334858511,LOW,0.1739486153434039,RESOLVED,2026-05-11,55400.0,0.0532319391634981,1.0,1.0,0.0,0.0614845093068103
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-05-29,48650.0,41430.51937436943,44890.619637824624,48391.36298810231,52731.49380931071,57689.250174029454,0.5304878048780488,39.79527195061669,LOW,0.1266843342124815,RESOLVED,2026-06-08,47150.0,-0.0308324768756423,1.0,1.0,1.0,0.0255161970832951
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-06-30,54000.0,40944.07650769945,47199.87005944703,53379.50319828955,61545.39910830323,72048.72534048464,0.5116279069767442,44.17373174920323,LOW,0.3387008862072878,RESOLVED,2026-07-07,41500.0,-0.2314814814814815,1.0,0.0,1.0,0.219990799968325
2026-08-21T21:46:42+09:00,BACKFILL,403870,403870,KR,KRW,5,2026-07-31,34600.0,26619.22577157163,30197.36363150321,33963.18150546053,39194.26310293972,45345.15149418272,0.446031746031746,25.0,LOW,0.0,RESOLVED,2026-08-07,34400.0,-0.0057803468208093,1.0,1.0,1.0,0.0126248119809094
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-08-29,26700.0,23568.68698147365,25077.6701046132,26504.09992727933,28286.53575101991,30008.85215226594,0.4557823129251701,25.0,LOW,0.0,RESOLVED,2025-09-12,28750.0,0.0767790262172285,1.0,0.0,0.0,0.0841161075925343
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-09-30,33750.0,29282.73093349256,31459.13795741715,33707.28748411872,36360.75987060414,39306.20973982643,0.4841269841269841,25.0,LOW,0.0,RESOLVED,2025-10-21,35950.0,0.0651851851851852,1.0,1.0,0.0,0.0664507412112971
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-10-31,34600.0,31721.351247913284,33055.813669332994,34585.199829334044,36731.98915356741,38756.68632116889,0.492063492063492,51.068108175552304,MEDIUM,0.0,RESOLVED,2025-11-14,31100.0,-0.1011560693641618,0.0,0.0,,0.1007283187668798
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-11-28,30250.0,26499.98084251907,28312.299290170336,30126.13456633563,32265.49246790764,34592.128025454054,0.4702380952380952,25.0,LOW,0.0,RESOLVED,2025-12-12,29450.0,-0.0264462809917355,1.0,1.0,1.0,0.0223515559119216
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-12-30,33500.0,29605.511703555887,31495.916036864328,33430.26787167302,35700.85664226299,38191.342027946,0.4832451499118165,25.0,LOW,0.0,RESOLVED,2026-01-15,34500.0,0.0298507462686568,1.0,1.0,0.0,0.0319323023381187
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-01-30,46500.0,36726.55468752264,41424.09964829329,46500.0,52898.58497375325,61275.322830510304,0.4973544973544973,25.0,LOW,0.0,RESOLVED,2026-02-13,42600.0,-0.0838709677419354,1.0,1.0,,0.0838709677419354
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-02-27,44850.0,35561.73969704894,40037.38225238047,44765.627825595664,50987.01075368456,59889.15620647888,0.4902998236331569,25.0,LOW,0.0,RESOLVED,2026-03-16,43850.0,-0.0222965440356744,1.0,1.0,1.0,0.0204153361336825
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-03-31,40900.0,32088.07764233588,36340.91717028641,40999.357461791165,46519.514806517465,54549.66225318611,0.5031746031746032,25.0,LOW,0.0,RESOLVED,2026-04-14,42650.0,0.0427872860635696,1.0,1.0,1.0,0.0403580082691646
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-04-30,52600.0,43168.4362711757,47879.44876850744,52778.67109678502,58664.53910392992,66849.73905930857,0.5047619047619047,25.0,LOW,0.0,RESOLVED,2026-05-18,52200.0,-0.0076045627376425,1.0,1.0,0.0,0.0110013516499053
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-05-29,48650.0,38152.20558088051,43336.66743066825,48687.218247423865,55485.22796091836,65413.98247263276,0.5,25.0,LOW,0.0,RESOLVED,2026-06-15,83500.0,0.7163412127440905,0.0,0.0,,0.7155761922420583
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-06-30,54000.0,36154.6970507032,44263.96194506317,54000.0,67327.44127895976,89177.69214316645,0.4952380952380952,25.0,LOW,0.0,RESOLVED,2026-07-14,42000.0,-0.2222222222222222,1.0,0.0,,0.2222222222222222
2026-08-21T21:50:40+09:00,BACKFILL,403870,403870,KR,KRW,10,2026-07-31,34600.0,24435.562880533987,28629.05179248391,33979.62500293248,41610.38612506363,51864.51189995029,0.4666666666666667,25.0,LOW,0.0,RESOLVED,2026-08-14,40400.0,0.1676300578034681,1.0,1.0,0.0,0.1855599710135121
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-07-31,26850.0,21212.503679042788,23760.86757453765,26656.517451940643,33964.85350954024,37704.95744383871,0.98,36.8,LOW,0.4565217391304348,RESOLVED,2025-09-12,28750.0,0.0707635009310987,1.0,1.0,0.0,0.0779695548625458
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-08-29,26700.0,19909.31461321078,22564.059548148434,25622.87701025085,31447.463821455807,38862.86061385025,0.5316455696202531,55.79376673627701,MEDIUM,0.2571437976745609,RESOLVED,2025-10-17,34750.0,0.3014981273408239,1.0,0.0,0.0,0.3418398123501554
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-09-30,33750.0,29187.88267289501,31715.6186405098,33657.35792509723,38777.78987805277,40956.14146597818,0.5714285714285714,56.5249938057603,MEDIUM,0.0633571608993419,RESOLVED,2025-11-18,29900.0,-0.1140740740740741,1.0,0.0,1.0,0.1113291237065846
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-10-31,34600.0,25838.27556807233,29380.06913847055,33917.55479967119,40841.089364564046,46970.00156741388,0.4467120181405896,25.0,LOW,0.0,RESOLVED,2025-12-12,29450.0,-0.1488439306358381,1.0,1.0,1.0,0.1291200809153523
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-11-28,30250.0,22887.228527392534,25946.43681471811,30272.89192195598,40089.73796390424,48265.003462706256,0.5714285714285714,55.84416644181953,MEDIUM,0.3862033723261456,RESOLVED,2026-01-14,34100.0,0.1272727272727272,1.0,1.0,,0.1265159695221163
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-12-30,33500.0,25622.411076655968,28558.908427935457,32705.93282136652,39415.09296345629,44111.69767270379,0.4464285714285714,25.0,LOW,0.0,RESOLVED,2026-02-12,42500.0,0.2686567164179105,1.0,0.0,0.0,0.2923602142875665
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2026-01-30,46500.0,27244.353121407574,33825.73642064659,44327.849061026114,64354.78031986491,81595.24011486543,0.4464285714285714,25.0,LOW,0.0,RESOLVED,2026-03-19,51700.0,0.1118279569892473,1.0,1.0,0.0,0.1585408804080405
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2026-02-27,44850.0,26281.860283955364,32240.742189600976,43731.97941890834,71436.9124405625,98399.7055796625,0.4479638009049774,59.15448154007085,MEDIUM,0.547861582990477,RESOLVED,2026-04-13,41400.0,-0.0769230769230768,1.0,1.0,1.0,0.0519950818039763
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2026-03-31,40900.0,26056.92267797617,32345.40057932848,42023.953241392905,57399.68237207621,72393.89087838832,0.4962962962962963,56.42761799326631,MEDIUM,0.3606237032945512,RESOLVED,2026-05-14,54700.0,0.3374083129584351,1.0,1.0,1.0,0.3099277936089754
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2026-04-30,52600.0,31826.14786107892,39917.82380107806,51893.84685082364,71497.29160138083,89883.56962690013,0.4867724867724867,25.0,LOW,0.0,RESOLVED,2026-06-17,62800.0,0.1939163498098859,1.0,1.0,0.0,0.2073413146231247
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2026-05-29,48650.0,27272.23480124725,36040.047062046346,51070.47483428356,69908.82369669735,87299.60908564295,0.5349206349206349,23.876376453620445,LOW,0.0,RESOLVED,2026-07-13,41900.0,-0.1387461459403906,1.0,1.0,0.0,0.1884989688444719
2026-08-21T21:54:05+09:00,BACKFILL,403870,403870,KR,KRW,30,2026-06-30,54000.0,30521.881053312205,41792.62439027721,56943.33802321514,76115.3615526502,100601.12604638428,0.98,42.17268916522039,LOW,0.2046895058927446,RESOLVED,2026-08-12,38650.0,-0.2842592592592592,1.0,0.0,0.0,0.3387655189484285
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-08-29,86700.0,81774.55339106117,83925.49245622105,86929.56541014471,89750.16381641327,95095.66432806752,0.5048543689320388,43.42275001677165,LOW,0.0839141168541953,RESOLVED,2025-09-05,82800.0,-0.0449826989619377,1.0,0.0,0.0,0.047630512227736
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-09-30,96400.0,88841.7779658225,92178.64199118424,95627.36693365232,99037.03761873662,103999.00271323376,0.5111827601410934,51.40062671717961,MEDIUM,0.4114897974513672,RESOLVED,2025-10-14,125200.0,0.2987551867219917,0.0,0.0,0.0,0.3067700525554739
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-10-31,141500.0,128705.20501682628,135664.9104635303,145140.75026723347,153773.8585114399,171582.74093502568,0.5594405594405595,44.375043409199634,LOW,0.3089032144799615,RESOLVED,2025-11-07,127200.0,-0.1010600706713781,0.0,0.0,0.0,0.1267897545387524
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-11-28,123600.0,111660.733438867,116914.69553492316,123790.14062696791,130582.31199054095,143250.84226938823,0.5079365079365079,25.0,LOW,0.0,RESOLVED,2025-12-05,119100.0,-0.0364077669902912,1.0,1.0,0.0,0.0379461215774103
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-12-30,127400.0,117612.36163819044,122054.26222670916,127531.65459545518,132999.89390237798,142537.0625823376,0.5047619047619047,25.0,LOW,0.0,RESOLVED,2026-01-08,183900.0,0.4434850863422293,0.0,0.0,1.0,0.4424516907735072
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-01-30,205000.0,184394.4108410475,193384.07809849177,204797.49012641865,216399.66699204213,239578.0931292989,0.5185185185185185,45.661097715302375,MEDIUM,0.3325985937299363,RESOLVED,2026-02-06,190400.0,-0.0712195121951219,1.0,0.0,,0.0702316591532617
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-02-27,316000.0,275318.8297408003,292443.5318606572,315693.3035376016,341335.81312161987,387706.3216267492,0.5288288288288289,33.980597141166854,LOW,0.1295672119839151,RESOLVED,2026-03-09,301500.0,-0.0458860759493671,1.0,1.0,,0.0449155175240557
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-03-31,245000.0,212886.65864683327,226896.03905185257,245274.38430229845,265427.36094644875,301861.61365625856,0.5015873015873016,25.0,LOW,0.0,RESOLVED,2026-04-07,248000.0,0.0122448979591835,1.0,1.0,1.0,0.0111249620314348
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-04-30,370000.0,317991.04743379867,341704.54093080043,371255.122408609,406455.9423157429,470331.91171829775,0.492063492063492,47.71606648729336,MEDIUM,0.4235806331516982,RESOLVED,2026-05-11,397000.0,0.0729729729729729,1.0,1.0,1.0,0.0695807502470026
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-05-29,288500.0,240961.49988110585,262766.4706630366,289512.9071559876,318976.0383208352,383064.5920336449,0.5111111111111111,25.0,LOW,0.0,RESOLVED,2026-06-08,259000.0,-0.1022530329289428,1.0,0.0,0.0,0.1057639762772532
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-06-30,258500.0,218391.35051142584,235950.0070407943,259111.82464990672,283929.51850706426,334294.5950185663,0.5063492063492063,25.0,LOW,0.0,RESOLVED,2026-07-07,205500.0,-0.2050290135396518,0.0,0.0,0.0,0.2073958400383238
2026-08-21T22:00:36+09:00,BACKFILL,042700,042700,KR,KRW,5,2026-07-31,210500.0,166961.33112592902,185576.5517679232,211006.69326350623,238230.871830058,297719.4545610296,0.5031746031746032,25.0,LOW,0.0,RESOLVED,2026-08-07,195800.0,-0.069833729216152,1.0,1.0,0.0,0.0722408231045426
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-08-29,86700.0,79266.85906981754,83541.18434280012,87603.4116879542,92604.32342994996,99066.97113944852,0.5650793650793651,25.0,LOW,0.0,RESOLVED,2025-09-12,91200.0,0.0519031141868511,1.0,1.0,1.0,0.0414831408540461
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-09-30,96400.0,87790.00134695214,92560.11876152016,97352.12733372556,103022.56373786792,110761.07047551114,0.553968253968254,25.0,LOW,0.0,RESOLVED,2025-10-21,151600.0,0.5726141078838174,0.0,0.0,1.0,0.562737268322349
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-10-31,141500.0,121264.33778877888,132629.27836642676,144038.67592924114,158979.12605896636,182181.2665114481,0.5619047619047619,25.0,LOW,0.0,RESOLVED,2025-11-14,125600.0,-0.1123674911660777,1.0,0.0,0.0,0.1303086638108914
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-11-28,123600.0,107915.1073603758,116323.33679023477,125049.69542977768,136638.56022901498,151400.46447449422,0.5396825396825397,25.0,LOW,0.0,RESOLVED,2025-12-12,120200.0,-0.0275080906148866,1.0,1.0,0.0,0.0392370180402725
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-12-30,127400.0,113308.66397733043,120960.17028243611,128294.05367249514,138160.22172437792,150631.2954582807,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2026-01-15,182300.0,0.4309262166405023,0.0,0.0,1.0,0.4239085269034918
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-01-30,205000.0,175914.849580231,190840.21322394747,206058.37823195683,227945.71950101948,261096.47102571835,0.4866310160427807,34.400328355514795,LOW,0.3536810267345449,RESOLVED,2026-02-13,201500.0,-0.0170731707317073,1.0,1.0,0.0,0.0222359913753991
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-02-27,316000.0,256445.35194846248,286422.3896944851,318524.57283175795,367239.7567131693,425683.3797933877,0.5049309664694279,31.227798033068467,LOW,0.2576368857914646,RESOLVED,2026-03-16,307000.0,-0.0284810126582278,1.0,1.0,0.0,0.0364701671891074
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-03-31,245000.0,195421.64905271065,221403.93568990173,248052.7019396344,286740.69751984364,350304.0154719451,0.5285714285714286,25.0,LOW,0.0,RESOLVED,2026-04-14,286000.0,0.1673469387755102,1.0,1.0,1.0,0.1548869308586352
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-04-30,370000.0,289672.54558727803,330847.2000202368,377135.069201169,439509.62733140273,547779.3568244478,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-05-18,318000.0,-0.1405405405405405,1.0,0.0,0.0,0.1598245113545108
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-05-29,288500.0,212071.7676611836,249822.00026428816,294442.56592937367,356308.0470843822,477252.3495561621,0.5285714285714286,25.0,LOW,0.0,RESOLVED,2026-06-15,356500.0,0.2357019064124783,1.0,0.0,1.0,0.2151037576104899
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-06-30,258500.0,192730.26680752472,222147.2256309814,262115.05514461425,315634.0055186773,416940.6438167178,0.5222222222222223,25.0,LOW,0.0,RESOLVED,2026-07-14,216500.0,-0.1624758220502901,1.0,0.0,0.0,0.1764605614878694
2026-08-21T22:07:54+09:00,BACKFILL,042700,042700,KR,KRW,10,2026-07-31,210500.0,150534.45417308342,175641.02166799823,213382.01290260057,262204.61481660884,356000.16723516904,0.5206349206349207,25.0,LOW,0.0,RESOLVED,2026-08-14,228500.0,0.0855106888361045,1.0,1.0,1.0,0.0718194161396647
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-07-31,92000.0,55047.80384085801,81482.69812530607,101775.28590593748,137869.42146451437,200200.0962149286,0.6428571428571429,25.0,LOW,0.0,RESOLVED,2025-09-12,91200.0,-0.0086956521739129,1.0,1.0,0.0,0.1149487598471464
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-08-29,86700.0,75568.19822680218,81049.02893668506,87431.48168477071,98422.10808855695,106159.38576531416,0.3636363636363636,51.50332997350198,MEDIUM,0.53090070231805,RESOLVED,2025-10-17,139500.0,0.6089965397923875,0.0,0.0,1.0,0.6005596114789998
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-09-30,96400.0,78319.69035280334,91278.67370294964,99219.01904413234,113498.29511842958,133565.32791784516,0.6126984126984127,25.0,LOW,0.0,RESOLVED,2025-11-18,121700.0,0.2624481327800829,1.0,0.0,1.0,0.2332051966376313
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-10-31,141500.0,104658.6093748937,131562.28897180082,154025.42974545292,195204.7349611881,264444.8586256047,0.6073825503355704,35.65441134477369,LOW,0.2433088272001095,RESOLVED,2025-12-12,120200.0,-0.1505300353356891,1.0,0.0,0.0,0.2390489734660983
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-11-28,123600.0,91388.17997611576,113843.65505907244,128667.18742669935,157587.30190799572,200244.53156801432,0.6031746031746031,25.0,LOW,0.0,RESOLVED,2026-01-14,176000.0,0.4239482200647249,1.0,0.0,1.0,0.382951558036413
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-12-30,127400.0,98226.26239469284,116531.66341036698,131409.3311337674,155713.69049343694,193429.6086668342,0.5793650793650794,25.0,LOW,0.0,RESOLVED,2026-02-12,209500.0,0.6444270015698588,0.0,0.0,1.0,0.6129565845073202
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2026-01-30,205000.0,148771.06683652705,182151.3130891781,209147.1205637114,269706.89335550024,355951.1644303396,0.4917582417582417,51.271973118029535,MEDIUM,0.4568986795552218,RESOLVED,2026-03-19,302000.0,0.473170731707317,1.0,0.0,1.0,0.4529408752989688
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2026-02-27,316000.0,202185.12729044928,264101.9877758855,324143.7909854126,443236.7574701386,637965.3513813957,0.4897959183673469,57.18052662582615,MEDIUM,0.4470213955319776,RESOLVED,2026-04-13,277000.0,-0.1234177215189873,1.0,1.0,0.0,0.1491892119791538
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2026-03-31,245000.0,128428.84507446186,189613.71056257305,278456.49057907495,426847.2104330021,693253.4545284901,0.5286783042394014,65.82033320748062,MEDIUM,0.7601132264793176,RESOLVED,2026-05-14,404500.0,0.6510204081632653,1.0,1.0,1.0,0.5144633037588777
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2026-04-30,370000.0,181694.50562783625,279096.12383158907,372244.71559353336,684605.4507685207,1178944.9553264373,0.4569288389513108,59.40618889859529,MEDIUM,0.7481663086000121,RESOLVED,2026-06-17,318000.0,-0.1405405405405405,1.0,1.0,0.0,0.146607339441982
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2026-05-29,288500.0,170728.89134894565,237609.3562654556,324245.695911068,502643.1251940614,760829.629184867,0.6176470588235294,60.682443230836704,MEDIUM,0.6225154494812896,RESOLVED,2026-07-13,205500.0,-0.2876949740034662,1.0,0.0,0.0,0.41159686624287
2026-08-21T22:15:19+09:00,BACKFILL,042700,042700,KR,KRW,30,2026-06-30,258500.0,125062.77606524432,195432.54086508803,260408.2022056124,447956.6377318545,727073.7966156898,0.4398826979472141,53.26363532483158,MEDIUM,0.503290708997732,RESOLVED,2026-08-12,220500.0,-0.1470019342359767,1.0,1.0,0.0,0.1543837609501447
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-08-29,742.62,708.0540566747933,727.9760039883619,745.1607161283313,762.8268733700265,779.0462751099118,0.55,50.80150891579254,MEDIUM,0.1697124394887706,RESOLVED,2025-09-08,796.25,0.0722172847485929,0.0,0.0,1.0,0.0687959977803839
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-09-30,968.09,909.580073864919,943.0081037036972,972.9522235237034,1005.266327791166,1038.5711925783078,0.4983818770226537,48.23278767294411,MEDIUM,0.0067413364446402,RESOLVED,2025-10-07,1002.3,0.0353376235680567,1.0,1.0,1.0,0.0303151323495713
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-10-31,1059.23,1001.7701486230756,1036.8605049930056,1065.955853950686,1098.337963717899,1136.2852515390125,0.573015873015873,25.0,LOW,0.0,RESOLVED,2025-11-07,1016.96,-0.0399063470634328,1.0,0.0,0.0,0.0462561048598378
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-11-28,1060.0,996.0961056973028,1032.490000068388,1064.5045640780202,1102.6117697327848,1142.3669107337505,0.5523809523809524,25.0,LOW,0.0,RESOLVED,2025-12-05,1099.47,0.0372358490566038,1.0,1.0,1.0,0.0329862603037545
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-12-31,1069.86,1007.573631610672,1042.5664982170274,1074.2343441185938,1111.6516407831643,1149.7378410435765,0.553968253968254,32.62691359950745,LOW,0.0,RESOLVED,2026-01-08,1194.32,0.1163329781466735,0.0,0.0,1.0,0.112244271102206
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-01-30,1423.0,1301.5186424420715,1379.7347871785048,1453.7205435011629,1526.2784131596993,1624.4698275016833,0.7142857142857143,49.3011550890829,MEDIUM,0.589329988225772,RESOLVED,2026-02-06,1413.01,-0.0070203794799719,1.0,1.0,0.0,0.0286089553767834
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-02-27,1450.56,1361.9498007107666,1421.5679072906598,1472.8590411997116,1524.7166344050202,1596.5099945428158,0.8888888888888888,48.99073795341445,MEDIUM,0.3709235639327632,RESOLVED,2026-03-06,1292.8,-0.1087579969115376,0.0,0.0,0.0,0.1241307089673723
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-03-31,1320.83,1206.107240244963,1273.0804993869278,1336.932709470097,1408.4042983822608,1505.9971884430256,0.580568720379147,34.50892893083125,LOW,0.1296201598017838,RESOLVED,2026-04-08,1421.05,0.0758765321805228,1.0,0.0,1.0,0.0636851756319154
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-04-30,1438.99,1315.600311881186,1383.039667729627,1448.779875510999,1509.5578257014615,1600.1774813186785,0.5132743362831859,56.94073110281411,MEDIUM,0.4861162666004557,RESOLVED,2026-05-07,1516.6,0.0539336618044599,1.0,0.0,1.0,0.0471303653875293
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-05-29,1612.76,1471.7473146447155,1551.0368657427616,1632.0631390290034,1719.6178686185826,1837.549977639992,0.5476923076923077,35.48768804309689,LOW,0.1451224809799422,RESOLVED,2026-06-05,1641.74,0.0179691956645751,1.0,1.0,1.0,0.0060001866185896
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-06-30,1989.44,1811.1329842565613,1910.918159720027,2011.53001474004,2122.4772666155527,2252.1559863661964,0.5416666666666666,44.48120593973571,LOW,0.2857635103495299,RESOLVED,2026-07-08,1768.65,-0.1109809795721409,0.0,0.0,0.0,0.1220846141326403
2026-08-21T22:22:51+09:00,BACKFILL,ASML,ASML,US,USD,5,2026-07-31,1629.0,1486.0856073521286,1562.0922157427344,1638.9349755420612,1719.4356345488532,1818.86655144303,0.527859237536657,38.97394307697403,LOW,0.2514508436489195,RESOLVED,2026-08-07,1740.99,0.0687476979742174,1.0,0.0,1.0,0.0626488793480287
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-08-29,742.62,691.1846338339739,721.3548436897989,748.0997351848862,769.5734416749041,797.2915043614038,0.5691489361702128,34.10319557692744,LOW,0.1157062579074906,RESOLVED,2025-09-15,867.3,0.1678920578492364,0.0,0.0,1.0,0.1605131356751956
2026-08-21T22:30:01+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-09-30,968.09,894.3568972054082,938.6167021245932,976.72836786713,1008.7938663530824,1050.536391506923,0.5777777777777777,25.0,LOW,0.0,RESOLVED,2025-10-14,983.18,0.0155873937340536,1.0,1.0,1.0,0.0066642896144675
