recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T09:08:40+09:00,BACKFILL,005930,005930,KR,KRW,30,2025-08-21,70900.0,63723.7539466022,67622.09119709117,72214.63247495644,76899.24635882169,81661.87189209474,0.465,47.4386072903693,MEDIUM,0.3709468322526044,RESOLVED,2025-10-02,89300.0,0.2595204513399154,0.0,0.0,1.0,0.240978385402589
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-09-30,174600.0,153967.7394004189,163558.58152696976,173895.8115210044,188932.26513134904,204800.7813146028,0.4746031746031746,25.0,LOW,0.0,RESOLVED,2024-10-10,186700.0,0.06930126002290948,1.0,1.0,0.0,0.07333441282357164
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-10-31,186300.0,166889.32114799,176003.18816051178,186300.0,198438.22652686335,211503.882943386,0.492063492063492,25.0,LOW,0.0,RESOLVED,2024-11-07,197400.0,0.05958132045088571,1.0,1.0,,0.05958132045088567
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-11-29,159900.0,143001.89976353827,151205.4211853458,159846.36556792998,168865.6576966892,178255.66538105826,0.492063492063492,25.0,LOW,0.0,RESOLVED,2024-12-06,167100.0,0.045028142589118136,1.0,1.0,,0.045363567430081395
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2024-12-30,173900.0,157470.6487945415,165340.23332337808,173900.0,182165.250269188,190286.46724908147,0.4968253968253968,25.0,LOW,0.0,RESOLVED,2025-01-08,194700.0,0.11960897067280052,0.0,0.0,,0.11960897067280046
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-01-31,199200.0,174226.17303774055,187372.0102915717,201988.7784844748,215301.94297719147,230742.11232581575,0.5560747663551402,51.68282230933325,MEDIUM,0.9618320610687024,RESOLVED,2025-02-07,203000.0,0.01907630522088355,1.0,1.0,1.0,0.005076413230548146
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-02-28,190200.0,164123.80280051997,175541.65968897942,187686.7088115162,197721.51255499257,207953.3316430507,0.02,40.36923894438501,LOW,0.9618320610687024,RESOLVED,2025-03-10,187900.0,-0.012092534174553138,1.0,1.0,1.0,0.0011214047764658037
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-03-31,190600.0,169121.7096255864,179979.88637604704,191311.017621317,200653.70203938315,210818.12750316612,0.5190476190476191,25.0,LOW,0.0,RESOLVED,2025-04-07,168100.0,-0.11804826862539353,0.0,0.0,0.0,0.12177868636577652
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-04-30,177300.0,154314.61727858178,165849.34027285568,178789.2862448112,187262.6652380229,197028.07111553813,0.4564459930313589,51.789632665957264,MEDIUM,0.2131015930740252,RESOLVED,2025-05-12,198700.0,0.12069937958262833,0.0,0.0,1.0,0.11229956996722391
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-05-30,204500.0,186223.23475708,194971.5217308481,205785.7058244065,214390.0767263529,223301.2714533362,0.853701863354031,32.59050805944758,LOW,0.0140418563576514,RESOLVED,2025-06-10,231000.0,0.1295843520782396,0.0,0.0,1.0,0.12329728203224206
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-06-30,293000.0,266828.3326822246,279467.17761977256,295882.54968276847,309287.7295902337,325305.6875731585,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2025-07-07,271500.0,-0.07337883959044367,1.0,0.0,0.0,0.08321689311525075
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-07-31,273500.0,249819.665634555,260955.08745459776,274072.8329522732,286501.5314183544,300751.9805079007,0.5384615384615384,49.04415755015965,MEDIUM,0.4514422362302835,RESOLVED,2025-08-07,262500.0,-0.04021937842778789,1.0,1.0,0.0,0.04231383163536817
2026-08-23T09:14:58+09:00,BACKFILL,000660,000660,KR,KRW,5,2025-08-21,246000.0,225086.71550565548,236446.9964757428,249309.04349140383,259995.43515783225,272354.8652469109,0.5466529024060982,43.29376109136368,LOW,0.2817204566236676,RESOLVED,2025-08-28,267500.0,0.08739837398373984,1.0,0.0,1.0,0.07394697767722018
