recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-01-31,209.32,180.6594962720733,192.74414132303525,207.345795897308,221.70094041242984,240.3273074596844,0.5410714285714285,30.661750635727785,LOW,0.0,RESOLVED,2025-02-07,206.12,-0.0152875979361741,1.0,1.0,1.0,0.00585608588433
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-02-28,180.53,166.7341718696691,173.96679101792927,182.00352697016183,189.8239177525714,200.2882299804161,0.5525773195876288,39.11543774893887,LOW,0.1476873627817222,RESOLVED,2025-03-07,177.1,-0.0189996122528112,1.0,1.0,0.0,0.0271618399720923
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-03-31,166.0,152.01200890443914,159.1582937191754,166.32853719838366,172.87598031900632,180.8926434319797,0.5601374570446737,34.5909058421338,LOW,0.018501012352649,RESOLVED,2025-04-07,146.17,-0.1194578313253013,0.0,0.0,0.0,0.1214369710746004
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-04-30,166.69,151.52061350108528,158.83633798954745,168.41809883004848,177.03414963824622,187.85723575802632,0.559652928416486,32.138901801399925,LOW,0.0,RESOLVED,2025-05-07,174.54,0.0470934069230306,1.0,1.0,1.0,0.0367262653425611
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-05-30,193.32,179.98718248221354,186.25809727848585,194.2013770609832,200.61384811330328,209.6010371253168,0.5161290322580645,33.89574437262724,LOW,0.0192872224199957,RESOLVED,2025-06-06,205.18,0.0613490585557625,1.0,0.0,1.0,0.0567898972636913
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-06-30,226.49,215.8605073775149,222.30607657137503,229.0825670389799,235.3039438636408,242.96340529794853,0.5683453237410072,33.79546948800768,LOW,0.0,RESOLVED,2025-07-08,227.86,0.0060488321780212,1.0,1.0,1.0,0.0053978852884449
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-07-31,241.62,231.439326180056,238.0734072813882,244.9651274460776,250.22341956511764,257.5953712905638,0.574468085106383,31.168022553381185,LOW,0.0,RESOLVED,2025-08-07,242.62,0.004138730237563,1.0,1.0,1.0,0.0097058498720204
2026-08-23T23:04:17+09:00,BACKFILL,TSM,TSM,US,USD,5,2025-08-21,227.33,217.74568366943905,223.68467428536235,230.2528723265408,235.7119609363324,242.99918057333576,0.5724020442930153,38.12050593045044,LOW,0.0117258400281718,RESOLVED,2025-08-28,238.27,0.0481238727840585,1.0,0.0,1.0,0.0352664746116185
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-09-30,173.67,156.29148128303035,166.02561187163104,176.37195459784988,195.0119735963283,213.8397590127994,0.5552884615384616,36.286230130761126,LOW,0.4849380475486966,RESOLVED,2024-10-14,192.21,0.1067541889790983,1.0,1.0,1.0,0.0911962077627116
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-10-31,190.54,172.30169322170912,180.06545455756006,193.1577151158997,204.8523295889896,220.1148006366793,0.5736961451247167,39.4772239491878,LOW,0.287654683235546,RESOLVED,2024-11-14,188.5,-0.0107064133515272,1.0,1.0,0.0,0.0244448153453328
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-11-29,184.66,168.71505816832274,178.38095995252277,187.5558692159064,196.9189479494973,205.8630841658949,0.5421487603305785,35.85822185085924,LOW,0.2598378974369457,RESOLVED,2024-12-13,200.99,0.0884327954077766,1.0,0.0,1.0,0.0727506270123124
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2024-12-31,197.49,182.1031492743798,191.58885995229696,200.8808570112336,210.1269417243132,221.57946677391124,0.577490774907749,38.898865432945264,LOW,0.6076255061021147,RESOLVED,2025-01-16,214.79,0.0875993721201071,1.0,0.0,1.0,0.0704296065054758
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-01-31,209.32,182.2422079500841,197.5443994400334,214.3622981252206,230.92857155182088,254.90009152983268,0.5764462809917357,33.25019804131465,LOW,0.3326419842462857,RESOLVED,2025-02-14,203.9,-0.025893369004395,1.0,1.0,0.0,0.0499823147583632
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-02-28,180.53,163.29548605684235,172.38239021468422,182.30791160846337,192.56637840391124,199.07107782249244,0.5208333333333334,50.79476446260717,MEDIUM,0.129709612819437,RESOLVED,2025-03-14,174.09,-0.0356727413726249,1.0,1.0,0.0,0.0455210303465538
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-03-31,166.0,149.62689784760835,158.03028068766645,167.7052112293055,177.83944876860124,188.22247606465737,0.5542168674698795,38.95237550159102,LOW,0.2994704880607878,RESOLVED,2025-04-14,155.84,-0.0612048192771084,1.0,0.0,0.0,0.0714771760801535
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-04-30,166.69,142.45236995418708,153.53636564326777,165.07037056997984,178.69512233913025,194.8789023031425,0.5562913907284768,23.14599523696254,LOW,0.0,RESOLVED,2025-05-14,194.76,0.1683964245005698,1.0,0.0,0.0,0.1781128407824113
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-05-30,193.32,176.1698818367433,185.57555158073305,197.7688556358644,208.7181459657913,221.24140028768545,0.5480572597137013,32.389511113439504,LOW,0.0,RESOLVED,2025-06-13,211.1,0.0919718601282846,1.0,0.0,1.0,0.0689589507766172
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-06-30,226.49,212.5933730708204,221.64738586935013,231.31543340768312,241.4156692158085,250.9709174579516,0.5876010781671159,29.391585856870627,LOW,0.5411393690781755,RESOLVED,2025-07-15,236.95,0.0461830544394894,1.0,1.0,1.0,0.0248777720531452
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-07-31,241.62,228.1561219637423,236.916961937487,246.7628013451656,255.8296755303919,264.54049216094614,0.6042780748663101,23.85609251437371,LOW,0.0906397688627801,RESOLVED,2025-08-14,241.0,-0.0025660127472891,1.0,1.0,0.0,0.0238506801803062
2026-08-23T23:10:11+09:00,BACKFILL,TSM,TSM,US,USD,10,2025-08-21,227.33,214.8535913715924,222.7203656264093,231.9173149201339,240.7633453979724,249.36354517779725,0.5764895330112721,25.01949262918856,LOW,0.0,RESOLVED,2025-09-05,243.41,0.0707341749879029,1.0,0.0,1.0,0.0505550744726437
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-09-30,173.67,139.23515742352157,152.52900701242208,177.83913446060606,209.2263050318424,242.5111531882188,0.5297202797202797,31.157365166087143,LOW,0.0,RESOLVED,2024-11-11,194.05,0.1173489952208213,1.0,1.0,1.0,0.0933429235872283
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-10-31,190.54,153.48677352042182,173.3846359569695,196.42238835773085,230.9501970201936,259.4423069688176,0.571753986332574,31.77480648010627,LOW,0.0,RESOLVED,2024-12-13,200.99,0.0548441272173823,1.0,1.0,1.0,0.0239719305251871
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-11-29,184.66,163.7359058304703,173.47018849016743,190.6151133529242,212.0823955107529,232.68865650633424,0.6344647519582245,28.16470050711792,LOW,0.0,RESOLVED,2025-01-15,206.8,0.1198960251272609,1.0,1.0,1.0,0.0876469546576184
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2024-12-31,197.49,181.7264711177904,193.4060425295914,204.34676298219875,214.75554981362512,228.8100083549573,0.6320754716981132,32.7069270467785,LOW,1.0,RESOLVED,2025-02-14,203.9,0.0324573396121321,1.0,1.0,1.0,0.0022622055911628
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-01-31,209.32,170.11396214821085,188.0329951598471,222.00792048610765,264.05755707897754,300.86040347929645,0.647766323024055,28.109651554195747,LOW,0.1938378449028934,RESOLVED,2025-03-17,176.24,-0.1580355436652015,1.0,0.0,0.0,0.2186504896145024
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-02-28,180.53,156.0421284402961,171.41865240712457,196.5317697552825,229.4397122649497,261.11500124613906,0.6209850107066381,28.36166478204402,LOW,0.0,RESOLVED,2025-04-11,157.08,-0.129895308259015,1.0,0.0,0.0,0.2185330402441837
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-03-31,166.0,136.15538175961507,151.47200274463165,170.90578083316453,191.71712268321684,214.62865808722867,0.6169429097605893,30.456748047173715,LOW,0.0,RESOLVED,2025-05-13,193.99,0.1686144578313253,1.0,0.0,1.0,0.1390615612459969
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-04-30,166.69,133.10694850588294,150.4330883459179,176.42217718477687,208.0759731592345,238.32854589538323,0.6095551894563426,21.14841176334381,LOW,0.0,RESOLVED,2025-06-12,215.43,0.2923990641310217,1.0,0.0,1.0,0.2340141749068518
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-05-30,193.32,159.3804063912284,177.20187719419005,203.71894741028635,233.47016551676924,261.90496607175123,0.5920398009950248,26.98849227498213,LOW,-0.4413869179957003,RESOLVED,2025-07-15,236.95,0.2256879784812746,1.0,0.0,1.0,0.1718966097129818
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-06-30,226.49,200.9401153982728,217.1651286753413,240.36205955775733,262.3062260234273,282.2411006050837,0.6047430830039525,28.28684302364564,LOW,0.0,RESOLVED,2025-08-12,244.29,0.0785906662545807,1.0,1.0,1.0,0.0173426660878743
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-07-31,241.62,214.8696916665432,225.522446851099,248.7890439771818,267.37094405751185,280.1728326891862,0.6462346760070052,26.29665790956292,LOW,0.3110289081540328,RESOLVED,2025-09-12,259.33,0.0732969125072426,1.0,1.0,1.0,0.0436261734244606
2026-08-23T23:16:07+09:00,BACKFILL,TSM,TSM,US,USD,30,2025-08-21,227.33,207.5058754956059,220.08385218671577,242.38719740590173,265.13308295995733,278.1983891753536,0.6395939086294417,23.343700561634225,LOW,0.0,RESOLVED,2025-10-03,292.19,0.2853121013504596,0.0,0.0,1.0,0.2190771239787897
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-09-30,121.44,111.08517594608357,116.6759487893803,123.61735697870768,133.0382687198918,142.12614179538377,0.6420824295010846,39.409863539819824,LOW,0.4374636785587702,RESOLVED,2024-10-07,127.72,0.0517127799736496,1.0,1.0,1.0,0.0337832923360698
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-10-31,132.76,125.2512967356283,130.2996355662561,136.56980153188465,142.9325471867705,149.27243866364873,0.6214285714285714,39.3188626246519,LOW,0.2840823658036594,RESOLVED,2024-11-07,148.88,0.1214221150949081,1.0,0.0,1.0,0.0927252069005374
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-11-29,138.25,128.2662782267836,134.34531859426937,142.2919771614527,147.2252749699402,152.3231239276323,0.6206261510128913,32.320372270572214,LOW,0.0731310621419563,RESOLVED,2024-12-06,142.44,0.0303074141048824,1.0,1.0,1.0,0.0010706896097453
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2024-12-31,134.29,125.78796989973225,130.28026264674708,134.84871511378384,139.68258084708216,142.77194070369652,0.5526315789473685,30.99649126936412,LOW,0.3578097090727166,RESOLVED,2025-01-08,140.11,0.0433390423709882,1.0,0.0,1.0,0.0391785306889282
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-01-31,120.07,98.26472274340338,109.41162186477816,124.03157830607168,133.43347753205327,142.0168467808723,0.5222222222222223,32.45538303137517,LOW,0.0,RESOLVED,2025-02-07,129.84,0.0813692012992421,1.0,1.0,1.0,0.0483752951938729
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-02-28,124.92,106.4857482627332,116.04018545994712,128.4502638943273,135.77879604425934,143.96198738703063,0.5992217898832685,34.28552780188841,LOW,0.0,RESOLVED,2025-03-07,112.69,-0.0979026577009286,1.0,0.0,0.0,0.1261628553820628
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-03-31,108.38,94.23846379142512,101.08199850669736,110.97047396023736,116.57508081312604,123.05155977627076,0.6141479099678456,34.23070837490923,LOW,-0.4257916846002696,RESOLVED,2025-04-07,97.64,-0.0990957741280679,1.0,0.0,0.0,0.1229975453057515
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-04-30,108.92,92.97635167872176,100.91975763782348,112.98521024410454,120.5708875282572,129.18066348324834,0.6111111111111112,32.62797875077689,LOW,-0.5978093520618383,RESOLVED,2025-05-07,117.06,0.0747337495409474,1.0,1.0,1.0,0.0374108497603329
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-05-30,135.13,120.84463476584008,127.41478472030116,138.0703815001923,144.19055560413085,151.0823336465836,0.5970149253731343,35.083640827793324,LOW,0.0,RESOLVED,2025-06-06,141.72,0.0487678531784208,1.0,1.0,1.0,0.0270082032102989
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-06-30,157.99,146.51391470756735,152.2017912112522,160.3487020427011,165.39333500407002,171.421122558515,0.60625,33.34255680277579,LOW,-0.6019697102596883,RESOLVED,2025-07-08,160.0,0.0127223241977338,1.0,1.0,1.0,0.0022071146446046
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-07-31,177.87,168.24705349033957,173.51080221561992,179.0376347292746,183.8467888228679,189.14051699495465,0.6232464929859719,36.44178620581037,LOW,-0.4516690829939058,RESOLVED,2025-08-07,180.77,0.0163040422780682,1.0,1.0,1.0,0.0097395022810221
2026-08-23T23:22:55+09:00,BACKFILL,NVDA,NVDA,US,USD,5,2025-08-21,174.98,167.67781268187693,172.15174124845743,177.99597470646123,181.9829604134933,186.19854346137583,0.6161417322834646,35.23279665129505,LOW,0.0,RESOLVED,2025-08-28,180.17,0.0296605326323007,1.0,1.0,1.0,0.0124244216112627
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-09-30,121.44,104.71774980233144,113.0471859186862,123.36318592759392,140.38141267255335,160.73606645750309,0.6485849056603774,28.88618885069806,LOW,0.3300499110196757,RESOLVED,2024-10-14,138.07,0.1369400527009221,1.0,1.0,1.0,0.1211035414394439
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-10-31,132.76,124.2140868106104,133.78827830483775,141.88086511847249,153.70095332344442,194.51533904942096,0.6546762589928058,30.263761374356378,LOW,0.0,RESOLVED,2024-11-14,146.76,0.1054534498342874,1.0,1.0,1.0,0.0367515432474202
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-11-29,138.25,124.40532187428067,135.0560619553281,145.63032454621666,153.68178854210583,162.69838010869418,0.6686991869918699,39.2615063288253,LOW,0.098248115664329,RESOLVED,2024-12-13,134.25,-0.0289330922242314,1.0,0.0,0.0,0.0823169949093429
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2024-12-31,134.29,124.11548091135356,132.6964064520752,141.55416457846232,149.34704494808642,157.43204228927877,0.6502835538752363,32.92030217434714,LOW,0.0,RESOLVED,2025-01-16,133.57,-0.0053615310149676,1.0,1.0,0.0,0.0594546472444882
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-01-31,120.07,97.02712467840202,111.5020301857722,126.96895476736464,144.5577145942329,166.47334732611714,0.6567460317460317,28.380232616365937,LOW,0.0,RESOLVED,2025-02-14,138.85,0.1564087615557592,1.0,1.0,1.0,0.0989509888617919
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-02-28,124.92,99.55122868612024,113.5416825884192,131.65758294264705,145.2689803227916,157.19821988944668,0.608303249097473,31.899359162143583,LOW,0.0,RESOLVED,2025-03-14,121.67,-0.0260166506564201,1.0,1.0,0.0,0.0799518327141134
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-03-31,108.38,88.41873027614184,99.35628852194718,111.84927777195712,121.77963629086187,130.8637141933829,0.6444073455759599,33.54595487698418,LOW,-0.6499571662669275,RESOLVED,2025-04-14,110.71,0.021498431444916,1.0,1.0,1.0,0.0105118820073549
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-04-30,108.92,85.23289821299824,101.1580625676481,117.56394075413222,131.85928547407647,145.23947006788035,0.6413223140495868,32.58218593752588,LOW,-0.7473994059066001,RESOLVED,2025-05-14,135.34,0.2425633492471539,1.0,0.0,1.0,0.1632028942881728
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-05-30,135.13,113.7562881080632,127.25836214400428,141.93062054133836,154.7886954194633,167.5351197252383,0.627208480565371,31.390258967607675,LOW,0.0,RESOLVED,2025-06-13,141.97,0.0506179234810924,1.0,1.0,1.0,0.0002914190680207
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-06-30,157.99,139.88786276299126,150.1558263249936,160.60751051385805,169.4711104326182,176.98221045012087,0.6220238095238094,33.778143390718554,LOW,-0.7773791872011685,RESOLVED,2025-07-15,170.7,0.0804481296284573,1.0,0.0,1.0,0.0638805588084178
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-07-31,177.87,164.053611714855,172.62649085885414,180.5075670152267,188.2316847171496,193.96045485159283,0.6661184210526315,28.0076878915334,LOW,-0.7505167993699627,RESOLVED,2025-08-14,182.02,0.02333164670827,1.0,1.0,1.0,0.008503024595341
2026-08-23T23:30:07+09:00,BACKFILL,NVDA,NVDA,US,USD,10,2025-08-21,174.98,166.2990078031893,174.8624464045358,182.2756774754284,188.2470196804243,193.43252184227944,0.691358024691358,28.2125210858987,LOW,0.0,RESOLVED,2025-09-05,167.02,-0.045490913247228,1.0,0.0,0.0,0.0871852638897496
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-09-30,121.44,101.44062151074964,110.702012767043,126.71020066792622,165.7969261176006,226.1774880736535,0.7629427792915532,53.005775352052645,MEDIUM,0.3848465960651461,RESOLVED,2024-11-11,145.26,0.1961462450592885,1.0,1.0,1.0,0.1527486769768921
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-10-31,132.76,120.1113838695716,132.3719015188358,150.309191185101,193.7753563868823,254.8935345230846,0.821917808219178,61.489734031197685,MEDIUM,0.8354649858098565,RESOLVED,2024-12-13,134.25,0.0112232600180777,1.0,1.0,1.0,0.1209640794298057
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-11-29,138.25,126.21685964793646,137.79788816101006,160.90157618391493,181.2480555908035,218.27258016387063,0.7345309381237525,25.903653856639668,LOW,0.1433774161400134,RESOLVED,2025-01-15,136.24,-0.0145388788426762,1.0,0.0,0.0,0.1783839145310301
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2024-12-31,134.29,122.83784268776904,132.83604691689092,153.66895053188006,175.44163482378192,201.53776879856028,0.7617021276595745,31.619455116760737,LOW,0.1576451122524475,RESOLVED,2025-02-14,138.85,0.0339563630947947,1.0,1.0,1.0,0.110350365119369
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-01-31,120.07,78.90120804939309,92.43778797144208,120.5439473049827,156.22541615421204,189.08912913451587,0.7281947261663286,28.21526815779154,LOW,0.4054428716234134,RESOLVED,2025-03-17,119.53,-0.0044973765303572,1.0,1.0,0.0,0.008444634837867
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-02-28,124.92,83.68232164547696,97.7358555672396,138.53206894941928,163.04139778850276,194.7356512216997,0.6681318681318681,45.93993485289863,MEDIUM,0.7081439241324412,RESOLVED,2025-04-11,110.93,-0.1119916746717899,1.0,1.0,0.0,0.2209579646927575
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-03-31,108.38,80.85513888299391,93.2062667376824,119.11113037691727,152.76238983915997,184.68277049933823,0.6329896907216495,21.381332305724985,LOW,0.0,RESOLVED,2025-05-13,129.93,0.1988374238789445,1.0,1.0,1.0,0.0998234879413428
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-04-30,108.92,76.86880866633784,90.6822289935516,119.62313119015548,160.5480931609999,200.7146192468559,0.6582809224318659,25.40585769653458,LOW,0.0,RESOLVED,2025-06-12,145.0,0.331252295262578,1.0,1.0,1.0,0.2329863093081575
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-05-30,135.13,113.44310425179674,126.2093418818162,149.48690221482235,182.87657204622224,208.4161892937888,0.6659242761692651,22.055830216453646,LOW,0.0,RESOLVED,2025-07-15,170.7,0.2632280026641012,1.0,1.0,1.0,0.156982888960095
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-06-30,157.99,143.23319476173123,149.2111924157111,164.46815189386666,217.7734235257532,285.89246080739457,0.4682539682539682,23.822605404251167,LOW,0.2747782931677243,RESOLVED,2025-08-12,183.16,0.159313880625356,1.0,1.0,1.0,0.1183103241099647
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-07-31,177.87,151.31042428952762,162.72031977976286,182.7000990653269,204.9605190871467,228.007659507724,0.6794425087108014,22.17327470717959,LOW,-0.6081830318562995,RESOLVED,2025-09-12,177.82,-0.0002811041772081,1.0,1.0,0.0,0.0274363246490521
2026-08-23T23:36:07+09:00,BACKFILL,NVDA,NVDA,US,USD,30,2025-08-21,174.98,161.77551682531328,170.62477083115527,179.86994641452935,197.86307792448864,206.02779924826604,0.5824175824175825,26.179787364677427,LOW,0.1339598690286529,RESOLVED,2025-10-03,187.62,0.0722368270659505,1.0,1.0,1.0,0.0442910823263838
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-09-30,164.08,152.37679338800655,158.13042102197406,166.10482392739897,174.22281823415227,181.7638838855506,0.5471698113207548,49.70395952665745,MEDIUM,0.4029124120395505,RESOLVED,2024-10-07,170.97,0.0419917113603118,1.0,1.0,1.0,0.0296512437384265
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-10-31,144.07,128.17371041435433,135.4022070219137,143.99676855481346,151.67752432338614,159.63504581090226,0.5052356020942408,58.99743133994233,MEDIUM,0.4364835889932677,RESOLVED,2024-11-07,149.82,0.039911154299993,1.0,1.0,,0.0404194589101585
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-11-29,137.175,125.94384562065856,131.32723194013707,139.06540518247172,144.3922352351886,149.87122454182588,0.4790419161676646,47.97601315390305,MEDIUM,0.4754783150799356,RESOLVED,2024-12-06,138.59,0.0103152906870784,1.0,1.0,1.0,0.0034656838525366
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2024-12-31,120.79,109.8006137709808,114.88351340386224,121.36736835851448,125.5931540772962,129.81292095720795,0.5,41.85276769744624,LOW,0.1907242784018522,RESOLVED,2025-01-08,121.84,0.0086927725805117,1.0,1.0,1.0,0.0039128374988452
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-01-31,115.95,105.172654544708,109.91564397616884,116.34383543314682,121.0748858208104,125.64089010162122,0.5095238095238095,44.45979044167183,LOW,0.3192844554640611,RESOLVED,2025-02-07,107.56,-0.0723587753341957,1.0,0.0,0.0,0.0757553724290368
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-02-28,99.86,90.35902878642626,94.55246614687717,100.11428099183942,103.81325389716592,107.59097721696894,0.4744318181818182,39.29218473725451,LOW,0.6631553811228614,RESOLVED,2025-03-07,100.31,0.0045063088323653,1.0,1.0,1.0,0.0019599339891906
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-03-31,102.74,90.87516423041528,96.3341917262195,102.94634747254229,107.3763099201963,112.0415657889762,0.4968553459119497,29.97967878025375,LOW,0.1928439977342244,RESOLVED,2025-04-07,83.64,-0.1859061709168775,0.0,0.0,0.0,0.1879146142937734
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-04-30,97.35,79.8216825010248,87.25869234629178,96.36448145148286,104.95675706030448,113.46682591319536,0.5094991364421416,39.83562664048404,LOW,0.0,RESOLVED,2025-05-07,100.36,0.0309193631227531,1.0,1.0,0.0,0.0410428202210286
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-05-30,110.73,95.7251129169542,102.44367262048802,110.46509405438488,116.3370265360797,122.2830437372578,0.4816901408450704,36.31225413992178,LOW,0.1242561136619165,RESOLVED,2025-06-06,116.19,0.0493091303169872,1.0,1.0,0.0,0.0517014896199324
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-06-30,141.9,125.54745414273113,132.3253430602095,141.59223654062447,148.9221942427202,155.12705544644226,0.5465116279069767,35.98823737819891,LOW,0.2989945951183422,RESOLVED,2025-07-08,137.82,-0.0287526427061312,1.0,1.0,1.0,0.0265837670234283
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-07-31,176.31,159.07993374440022,166.87409052074028,176.2726135694649,183.22923711517024,191.2421233880952,0.552772808586762,35.07766891698697,LOW,0.0,RESOLVED,2025-08-07,172.4,-0.0221768475979807,1.0,1.0,,0.0219647981933237
2026-08-23T23:41:33+09:00,BACKFILL,AMD,AMD,US,USD,5,2025-08-21,163.71,145.87892950270592,153.90096578293827,164.05452545249426,171.83570145766373,180.45467126310328,0.5342465753424658,36.78398856276674,LOW,0.0,RESOLVED,2025-08-28,168.58,0.0297477246350252,1.0,1.0,1.0,0.027643238333063
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-09-30,164.08,146.28194480953806,152.6404524895226,162.37323926395956,180.96162276987693,196.78611776408945,0.4444444444444444,34.780147642085765,LOW,0.6014983125479282,RESOLVED,2024-10-14,165.27,0.0072525597269623,1.0,1.0,0.0,0.0176545632376916
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-10-31,144.07,121.09409650292562,130.25049537366934,143.88892021374545,155.06382202664992,167.6505495392429,0.4974358974358974,57.51833653330694,MEDIUM,0.7497338167298654,RESOLVED,2024-11-14,138.84,-0.0363017977372109,1.0,1.0,1.0,0.0350449102085475
2026-08-23T23:47:17+09:00,BACKFILL,AMD,AMD,US,USD,10,2024-11-29,137.175,122.82467564761252,130.12734386292317,138.31772519376452,147.77903757927444,155.50379062777048,0.4761904761904761,42.359876971910936,LOW,0.3060163647016876,RESOLVED,2024-12-13,126.91,-0.0748314197193367,1.0,0.0,0.0,0.083161838481972
