recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2024-10-31,30750.0,21428.48452200666,25272.308263143765,30668.48043649441,33170.43529195412,36918.46871065097,0.4722222222222222,24.827849007283508,LOW,0.0,RESOLVED,2024-11-14,32650.0,0.0617886178861788,1.0,1.0,0.0,0.0644396606018078
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2024-11-29,26500.0,20399.64176407036,23249.220432150905,26326.18084448251,28617.548965917496,31710.78463894467,0.4563492063492063,25.0,LOW,0.0,RESOLVED,2024-12-13,26850.0,0.0132075471698114,1.0,1.0,0.0,0.0197667605855656
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2024-12-30,26050.0,21294.966738979685,23255.812847052548,25959.6475107178,27857.431685301457,30052.204005254487,0.4666666666666667,25.0,LOW,0.0,RESOLVED,2025-01-15,28600.0,0.0978886756238004,1.0,0.0,0.0,0.1013571013160153
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-01-31,30550.0,25658.51906416488,27941.83362802547,30626.28140039337,33311.650824091244,36123.69537311951,0.5079365079365079,23.39635943318289,LOW,0.0,RESOLVED,2025-02-14,31200.0,0.0212765957446807,1.0,1.0,1.0,0.0187796595615916
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-02-28,26800.0,23217.61015084552,24873.532006012243,26777.2896382064,28606.10181648998,30454.70088148114,0.492063492063492,25.0,LOW,0.0,RESOLVED,2025-03-17,28150.0,0.0503731343283582,1.0,1.0,,0.0512205358878209
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-03-31,26150.0,21603.742162876155,23708.805157499217,26150.0,27944.517392492075,29787.32341622512,0.4973544973544973,25.0,LOW,0.0,RESOLVED,2025-04-14,24300.0,-0.0707456978967495,1.0,1.0,,0.0707456978967495
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-04-30,22450.0,17756.682579842913,19984.646854740346,22426.03762582745,24040.42690633148,25669.942104705045,0.4867724867724867,25.0,LOW,0.0,RESOLVED,2025-05-19,22150.0,-0.0133630289532293,1.0,1.0,1.0,0.0122956626203763
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-05-30,22250.0,19511.24921823161,20836.49801115684,22119.811845139386,23504.783472652125,24772.74594189951,0.4603174603174603,25.0,LOW,0.0,RESOLVED,2025-06-17,28200.0,0.2674157303370785,0.0,0.0,0.0,0.273266883364522
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-06-30,27750.0,25033.67767288049,27328.63447003086,29160.59689564584,33679.76540963584,39005.08210585463,0.75,58.116185773557504,MEDIUM,0.5014050491169995,RESOLVED,2025-07-14,26050.0,-0.0612612612612613,1.0,0.0,0.0,0.1120935818250752
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-07-31,26850.0,24111.03041465289,25494.18454351006,26659.96988758186,30354.04862155435,34366.39138065155,0.4338624338624338,53.03214032333807,MEDIUM,0.0,RESOLVED,2025-08-14,27100.0,0.0093109869646181,1.0,1.0,0.0,0.0163884585630591
2026-08-22T18:40:18+09:00,BACKFILL,403870,403870,KR,KRW,10,2025-08-21,25500.0,22665.86351211836,24043.414338844213,25374.60957759813,26897.144553295137,28436.046656966573,0.4648526077097505,25.0,LOW,0.0,RESOLVED,2025-09-04,26900.0,0.0549019607843137,1.0,0.0,0.0,0.0598192322510537
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2024-09-30,31100.0,17137.709726277615,21337.566924804705,30360.851987194965,36216.87171302626,40190.73154933354,0.3915343915343915,19.539302808213023,LOW,0.0,RESOLVED,2024-11-14,32650.0,0.0498392282958199,1.0,1.0,0.0,0.0736060454278146
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2024-10-31,30750.0,17553.43612288821,21492.00366804737,30111.6501063111,34923.05997357376,38808.04263543651,0.4074074074074074,24.048014422287096,LOW,0.0,RESOLVED,2024-12-12,26800.0,-0.1284552845528455,1.0,1.0,1.0,0.1076959384166211
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2024-11-29,26500.0,15271.296364761449,19551.308125111776,26558.06686323448,30257.05391506085,33331.808400331,0.503968253968254,25.0,LOW,0.0,RESOLVED,2025-01-15,28600.0,0.0792452830188679,1.0,1.0,1.0,0.0770540806326611
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2024-12-30,26050.0,19938.28679517902,22048.36431287997,25508.64823575388,29420.753406774224,31900.079933657315,0.4246031746031746,25.0,LOW,0.0,RESOLVED,2025-02-18,31650.0,0.2149712092130518,1.0,0.0,0.0,0.2357524669576245
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-01-31,30550.0,22506.24548111061,25184.72099015121,29787.36419726176,34749.734919721224,39127.20790235042,0.4087301587301587,25.0,LOW,0.0,RESOLVED,2025-03-17,28150.0,-0.0785597381342062,1.0,1.0,1.0,0.0535962094030035
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-02-28,26800.0,20716.477666866773,23013.253643972945,26976.372016338926,29950.06488913134,32417.22878744486,0.5174603174603175,24.87239300433916,LOW,0.0,RESOLVED,2025-04-14,24300.0,-0.0932835820895522,1.0,1.0,0.0,0.099864627475333
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-03-31,26150.0,21238.695321888143,23695.82055854968,25926.16765934756,29258.210145374,31028.424875847413,0.2333333333333333,28.4,LOW,0.295774647887324,RESOLVED,2025-05-15,23950.0,-0.0841300191204589,1.0,1.0,1.0,0.0755704649846103
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-04-30,22450.0,18557.41724546144,19829.26134097601,21824.22784182657,25465.23571548989,27636.0323875487,0.02,28.4,LOW,0.2462787268210559,RESOLVED,2025-06-18,28500.0,0.2694877505567929,0.0,0.0,0.0,0.2973617887827808
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-05-30,22250.0,18878.68951495556,19862.5721505876,21697.58805762656,23512.158771194525,25995.25868313164,0.4918032786885246,36.8,LOW,0.2084648913601003,RESOLVED,2025-07-15,26050.0,0.1707865168539326,0.0,0.0,0.0,0.1956140198819524
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-06-30,27750.0,23397.175608640144,25045.70067763279,27452.831733098214,35048.1650504462,41456.04151470076,0.6486486486486487,36.8,LOW,0.4565217391304348,RESOLVED,2025-08-11,26450.0,-0.0468468468468468,1.0,1.0,1.0,0.0361380804720077
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-07-31,26850.0,23881.855469616043,25441.75750672505,27058.635029713205,34879.25051404406,38838.96876057904,0.98,36.8,LOW,0.4565217391304348,RESOLVED,2025-09-12,28750.0,0.0707635009310987,1.0,1.0,1.0,0.0629931087630091
2026-08-22T18:42:10+09:00,BACKFILL,403870,403870,KR,KRW,30,2025-08-21,25500.0,22171.147726302308,23394.29501016473,24791.30664401336,30116.683809771745,33743.7525372,0.8888888888888888,47.59891494368871,MEDIUM,0.3995027623855534,RESOLVED,2025-10-02,35000.0,0.3725490196078431,0.0,0.0,0.0,0.4003409159210447
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2024-09-30,108300.0,96262.90617229544,101848.83637480644,108164.08291024518,115455.27144590892,126733.45360907422,0.5157232704402516,39.34043644576338,LOW,0.2325123393927417,RESOLVED,2024-10-10,110700.0,0.0221606648199446,1.0,1.0,0.0,0.0234156702655107
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2024-10-31,92000.0,82046.07385411877,87238.7394790573,93422.67099879992,99163.90502936732,109717.30526704798,0.5343137254901961,47.7517543544916,MEDIUM,0.3635380181500476,RESOLVED,2024-11-07,92500.0,0.0054347826086955,1.0,1.0,1.0,0.0100290325956513
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2024-11-29,74600.0,66642.45821458595,70077.46410700983,74710.0468387557,77626.83653700216,82287.51180056037,0.4640522875816993,40.324151530959504,LOW,0.3538188954046636,RESOLVED,2024-12-06,72300.0,-0.0308310991957104,1.0,1.0,0.0,0.0323062578921676
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2024-12-30,82500.0,70835.17620189165,75913.16634551894,82086.92483138041,86164.7694938871,93610.37725189648,0.1305714285714279,33.66239216065316,LOW,0.2764733280669805,RESOLVED,2025-01-08,115800.0,0.4036363636363635,0.0,0.0,0.0,0.4086433353772071
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-01-31,113200.0,92318.01263308336,101905.5684510173,114868.927479993,122674.65069240042,136141.3936671543,0.5100000000000001,28.020220927240608,LOW,0.357732202720414,RESOLVED,2025-02-07,106000.0,-0.0636042402826855,1.0,1.0,0.0,0.0783474159009982
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-02-28,93500.0,78778.50977195364,84963.53987486246,93946.0556747042,99154.20660268945,108152.74525175286,0.5253968253968254,24.336643023768342,LOW,0.0,RESOLVED,2025-03-10,87400.0,-0.0652406417112299,1.0,1.0,0.0,0.0700112906385475
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-03-31,68000.0,59447.45639183346,63564.23198101264,66735.78480348676,73751.09442679622,85338.24032152935,0.4285714285714285,36.86116988652718,LOW,0.6908631792140069,RESOLVED,2025-04-07,60900.0,-0.1044117647058823,1.0,0.0,1.0,0.0858203647571582
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-04-30,75600.0,56305.98184204942,64744.352939045726,76050.81201505888,81467.09618634856,90991.68046425428,0.526984126984127,23.16284663301147,LOW,0.0,RESOLVED,2025-05-12,84600.0,0.119047619047619,1.0,0.0,1.0,0.1130844971553058
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-05-30,80500.0,65588.59111730065,72296.62693702533,80967.89687129574,86064.01338144175,94890.89172416016,0.5317460317460317,25.0,LOW,0.0,RESOLVED,2025-06-10,82900.0,0.0298136645962732,1.0,1.0,1.0,0.0240012811019162
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-06-30,101600.0,87412.61528110309,93889.17891631144,102121.2840452287,107313.62646262517,115859.57311401806,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2025-07-07,94600.0,-0.0688976377952755,1.0,1.0,0.0,0.074028386271936
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-07-31,92000.0,82149.30554236528,86381.34785443352,92358.76010802729,96074.09406403596,102486.24395629016,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2025-08-07,87800.0,-0.0456521739130434,1.0,1.0,0.0,0.0495517403046444
2026-08-22T18:48:07+09:00,BACKFILL,042700,042700,KR,KRW,5,2025-08-21,86700.0,78619.90701861728,82109.41709868216,86977.30352250414,90005.04366954128,95461.06943243725,0.5285714285714286,25.0,LOW,0.0,RESOLVED,2025-08-28,88400.0,0.0196078431372548,1.0,1.0,1.0,0.0164094172721552
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2024-09-30,108300.0,86095.27482699709,97364.52784193768,107649.98823466194,121057.71138878608,135343.67013204264,0.4871794871794871,39.41230584554945,LOW,0.1961757754977533,RESOLVED,2024-10-17,116300.0,0.0738688827331486,1.0,1.0,0.0,0.0798708380917641
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2024-10-31,92000.0,73731.71699134684,84133.48213202202,94084.33247518537,103335.8895731716,114667.70156108428,0.5299684542586751,49.25945275040819,MEDIUM,0.4877753721160108,RESOLVED,2024-11-14,81100.0,-0.1184782608695652,1.0,0.0,0.0,0.1411340486433192
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2024-11-29,74600.0,60992.84696505444,67969.33130146602,74486.26260202276,79228.23783218836,84957.87528242715,0.02,36.40941962419231,LOW,0.2607923760981058,RESOLVED,2024-12-13,83000.0,0.1126005361930295,1.0,0.0,0.0,0.1141251661927243
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2024-12-30,82500.0,63045.9230013219,73104.83333317748,83475.85759652933,90923.1738668802,99159.4066967139,0.5412698412698412,21.60151325643645,LOW,0.0,RESOLVED,2025-01-15,105400.0,0.2775757575757576,0.0,0.0,1.0,0.2657471806481293
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-01-31,113200.0,74449.54550920405,94290.9104180695,115700.24527756308,129188.38084078564,144502.81819764484,0.5682539682539682,19.644317648281785,LOW,0.0,RESOLVED,2025-02-14,100500.0,-0.112190812720848,1.0,1.0,0.0,0.134277785137483
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-02-28,93500.0,65864.54723692856,79819.78282791482,94776.50016240726,103741.51493248764,114891.6983000187,0.5523809523809524,20.445556342673747,LOW,0.0,RESOLVED,2025-03-17,87100.0,-0.0684491978609626,1.0,1.0,0.0,0.0821016060150509
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-03-31,68000.0,47711.42006679155,58058.35472359516,68952.37633373668,75191.71968310821,83005.171152552,0.5571428571428572,24.814851665289893,LOW,0.0,RESOLVED,2025-04-14,68100.0,0.0014705882352941,1.0,1.0,1.0,0.0125349460843629
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-04-30,75600.0,47356.6913177333,61631.59984658205,76986.50345048176,86631.90283960587,99344.2071631344,0.5587301587301587,19.236514208129503,LOW,0.0,RESOLVED,2025-05-19,85200.0,0.1269841269841269,1.0,1.0,1.0,0.1086441342528867
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-05-30,80500.0,55617.20981249117,68970.51384720406,82126.74033720468,90970.40505573996,102928.60686797729,0.5714285714285714,21.86201617225717,LOW,0.0,RESOLVED,2025-06-17,86500.0,0.0745341614906831,1.0,1.0,1.0,0.0543262069912461
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-06-30,101600.0,80065.08877834374,92148.87448870484,103187.82215765712,112035.07364722072,123650.98310262394,0.573015873015873,23.78482586457625,LOW,0.0,RESOLVED,2025-07-14,89500.0,-0.1190944881889763,1.0,0.0,0.0,0.1347226590320583
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-07-31,92000.0,76036.26174114396,84513.13418402645,93235.4948893956,99739.18671162704,108101.81098539912,0.5746031746031746,21.35080630202557,LOW,0.0,RESOLVED,2025-08-14,92000.0,0.0,1.0,1.0,0.0,0.0134292922760391
2026-08-22T18:54:17+09:00,BACKFILL,042700,042700,KR,KRW,10,2025-08-21,86700.0,75082.31823261567,81426.49584074916,87725.99702631278,92821.28215076294,99458.61753509332,0.573015873015873,25.0,LOW,0.0,RESOLVED,2025-09-04,82500.0,-0.0484429065743944,1.0,1.0,0.0,0.0602767823104126
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2024-09-30,108300.0,63747.37137953412,90628.13702135734,110752.94830083312,138975.19823175904,181380.88245188032,0.5079365079365079,37.41417769851721,LOW,0.2265439572792418,RESOLVED,2024-11-14,81100.0,-0.2511542012927055,1.0,0.0,0.0,0.2738037700907951
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2024-10-31,92000.0,52509.54948647792,76219.52565044897,95595.14866793258,117500.94433169108,152649.33261876556,0.5337837837837838,40.97015596559002,LOW,0.2783233989950677,RESOLVED,2024-12-12,83800.0,-0.0891304347826087,1.0,1.0,0.0,0.1282081376949193
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2024-11-29,74600.0,38602.0347108972,57646.11370187118,72812.72177160937,85430.75777866678,105670.04479400016,0.02,46.49734232885067,MEDIUM,0.3680064478247823,RESOLVED,2025-01-15,105400.0,0.4128686327077748,1.0,0.0,0.0,0.4368267859033596
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2024-12-30,82500.0,38765.05759535377,62782.05297474624,83212.24040732962,100993.6602820898,127302.72677701723,0.02,43.09824371395046,LOW,0.3000349705784441,RESOLVED,2025-02-18,98400.0,0.1927272727272726,1.0,1.0,1.0,0.1840940556687318
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-01-31,113200.0,50205.75022025421,82222.15713367397,118549.45426738188,152748.77634444495,203553.8133262568,0.5491803278688525,20.27779797407548,LOW,0.1905589449838041,RESOLVED,2025-03-17,87100.0,-0.2305653710247349,1.0,1.0,0.0,0.2778220341641508
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-02-28,93500.0,49113.59460882099,72994.94419805119,98294.30019064854,120546.66902131948,151779.36872611323,0.6365079365079365,15.645967458461737,LOW,0.0,RESOLVED,2025-04-14,68100.0,-0.2716577540106951,1.0,0.0,0.0,0.322933691878594
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-03-31,68000.0,32413.27483595953,51879.66510108273,71304.4881915184,87010.58479503283,108759.69880874328,0.6222222222222222,15.508269278266887,LOW,0.0,RESOLVED,2025-05-15,82100.0,0.2073529411764705,1.0,1.0,1.0,0.1587575265953177
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-04-30,75600.0,25745.7775310863,53014.53286826415,80371.93614113911,103902.22402309316,138552.03878127865,0.6222222222222222,15.371329020016834,LOW,0.0,RESOLVED,2025-06-18,87900.0,0.1626984126984128,1.0,1.0,1.0,0.0995775642706466
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-05-30,80500.0,29733.439888208664,57390.85901831983,85841.80061078336,107496.433015055,138426.19570604517,0.6349206349206349,15.90736428402915,LOW,0.0,RESOLVED,2025-07-15,92000.0,0.1428571428571428,1.0,1.0,1.0,0.0764993712946165
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-06-30,101600.0,45165.118868409656,77153.3823755677,107588.27937708108,127684.7212640284,156266.11221669184,0.6428571428571429,21.3186302954808,LOW,0.0,RESOLVED,2025-08-11,90700.0,-0.1072834645669291,1.0,1.0,0.0,0.1662232222153649
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-07-31,92000.0,47375.63849242903,74387.82274004449,96330.34648187512,111042.5402371926,131090.8590873419,0.6428571428571429,24.25114166035396,LOW,0.0,RESOLVED,2025-09-12,91200.0,-0.0086956521739129,1.0,1.0,0.0,0.0557646356725556
2026-08-22T19:00:29+09:00,BACKFILL,042700,042700,KR,KRW,30,2025-08-21,86700.0,47914.96617125655,70898.33214360503,90296.36934206005,102657.83904427083,119121.82871380112,0.6365079365079365,25.0,LOW,0.0,RESOLVED,2025-10-02,100300.0,0.1568627450980393,1.0,1.0,1.0,0.115382129849365
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2024-09-30,833.25,737.2099471309698,785.0803811994331,834.8096182409639,868.5712692838672,912.8952310206394,0.5822784810126582,62.2538509166176,MEDIUM,0.5615242666790642,RESOLVED,2024-10-07,817.25,-0.0192019201920191,1.0,1.0,0.0,0.0210736492540821
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2024-10-31,672.55,583.2601960342867,631.8911388755291,676.2609579640504,713.8859459379087,756.1436229721955,0.5527426160337553,42.26137389051328,LOW,0.5507543195771464,RESOLVED,2024-11-07,677.21,0.0069288528733923,1.0,1.0,1.0,0.001411110008103
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2024-11-29,686.61,610.8801415530468,646.1920964949865,680.4699387347321,706.2083684603427,737.4955990704906,0.3414634146341463,52.122411504603015,MEDIUM,0.5790523665098929,RESOLVED,2024-12-06,708.98,0.0325803585732802,1.0,0.0,0.0,0.0415229333468314
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2024-12-31,693.08,646.3244907704085,670.4894167490615,694.4365289924081,713.63963356936,732.7831401479068,0.3571428571428571,42.73663638826926,LOW,0.0894744184930639,RESOLVED,2025-01-08,743.98,0.0734402954925836,0.0,0.0,1.0,0.0714830481439256
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-01-31,739.31,688.8962027782972,716.250550615415,740.7050161223672,767.0011546886402,793.976206175715,0.4150943396226415,44.84714905507044,LOW,0.4237143735837845,RESOLVED,2025-02-07,727.7,-0.015703831951414,1.0,1.0,0.0,0.0175907482955284
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-02-28,709.08,658.300542473388,685.931338430593,710.892143148386,734.6712290029419,758.7071438938503,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2025-03-07,732.22,0.0326338353923394,1.0,1.0,1.0,0.0300782095837056
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-03-31,662.63,612.8913582445144,640.4844137685342,664.5920481883645,686.9692060933708,707.9345765946995,0.5380952380952381,22.35891423086668,LOW,0.0,RESOLVED,2025-04-07,615.84,-0.0706125590450175,1.0,0.0,0.0,0.0735735601894941
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-04-30,668.08,595.1949105693678,635.5454863684856,671.2773777951116,702.8380929970905,735.8947660933885,0.5396825396825397,24.16690533949225,LOW,0.0,RESOLVED,2025-05-07,700.39,0.0483624715602921,1.0,1.0,1.0,0.0435765510191718
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-05-30,736.77,679.1356106941981,711.8302289976169,739.1952480078279,763.7092106578698,787.5838922684591,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2025-06-06,753.02,0.0220557297392673,1.0,1.0,1.0,0.0187639996093381
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-06-30,801.39,760.3109956696026,784.0896666284217,804.1275598318803,826.6196932044804,846.6684130767304,0.5444444444444444,25.0,LOW,0.0,RESOLVED,2025-07-08,794.1,-0.0090966944933178,1.0,1.0,0.0,0.0125127089580357
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-07-31,694.71,654.4247700809383,677.4614544387008,696.7882693356564,717.4008434283285,736.8424239482304,0.5365079365079365,25.0,LOW,0.0,RESOLVED,2025-08-07,713.12,0.0265002662981674,1.0,1.0,1.0,0.0235087024288459
2026-08-22T19:06:43+09:00,BACKFILL,ASML,ASML,US,USD,5,2025-08-21,735.4,700.2653991720891,720.004756082735,738.193803226034,756.6331943442239,773.9525271957147,0.5372807017543859,41.41230245264392,LOW,0.1516928587755534,RESOLVED,2025-08-28,763.46,0.038156105520805,1.0,0.0,1.0,0.034357080193046
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2024-09-30,833.25,704.378428906666,764.1186996138578,834.8862161206783,884.9039936486462,963.5371932704024,0.5614754098360657,49.71312154712134,MEDIUM,0.475691650482163,RESOLVED,2024-10-14,872.27,0.0468286828682869,1.0,1.0,1.0,0.0448650271579017
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2024-10-31,672.55,530.0382803334908,590.8719363825311,679.033735080974,727.8910141527888,803.8903874044659,0.5376227554425556,36.39064049817296,LOW,0.2077010503404893,RESOLVED,2024-11-14,692.96,0.0303471860828192,1.0,1.0,1.0,0.0207066610943811
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2024-11-29,686.61,575.9298316337627,627.1283653522088,684.6722297608616,721.2493905879933,775.0457712573342,0.2,41.740799639701045,LOW,0.376308232024114,RESOLVED,2024-12-13,718.58,0.0465620949301641,1.0,1.0,0.0,0.0493843233263984
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2024-12-31,693.08,611.3739924576754,653.0890178069931,695.1460747809812,720.8675118060602,758.3085788299662,0.02,36.90723228237351,LOW,0.0930976073210911,RESOLVED,2025-01-16,750.28,0.0825301552490331,1.0,0.0,1.0,0.0795491504862624
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-01-31,739.31,641.2683054620203,693.6503300868493,744.0328279494996,778.4822688902835,828.0735336504071,0.553968253968254,25.0,LOW,0.0,RESOLVED,2025-02-14,751.55,0.0165559778712582,1.0,1.0,1.0,0.0101678214152389
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-02-28,709.08,618.031451751288,667.0130718266621,713.3200850722952,744.3975900966844,787.4945998162787,0.5492063492063493,24.57975283221129,LOW,0.0,RESOLVED,2025-03-14,714.0,0.0069385682856659,1.0,1.0,1.0,0.0009588691370575
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-03-31,662.63,573.6133776035026,621.737509176263,666.9469030034813,694.9469093749148,734.1484068016982,0.5587301587301587,18.00281438757941,LOW,0.0,RESOLVED,2025-04-14,672.87,0.0154535713746737,1.0,1.0,1.0,0.0089387697455875
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-04-30,668.08,566.8003510424334,622.5161813147145,674.776667341522,716.7671451602803,777.3420333426765,0.5634920634920635,25.0,LOW,0.0,RESOLVED,2025-05-14,768.91,0.1509250389174947,1.0,0.0,1.0,0.1409012882566128
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-05-30,736.77,659.6719037422115,702.8647948932311,742.0000869930021,773.6314611385899,815.432025649468,0.5587301587301587,20.37761990093249,LOW,0.0,RESOLVED,2025-06-13,761.0,0.0328867896358429,1.0,1.0,1.0,0.0257881197755037
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-06-30,801.39,740.8980383714188,776.0271050134962,807.1523738204152,834.1958448683143,870.4807961659516,0.02,35.58591650386135,LOW,0.0538572118597694,RESOLVED,2025-07-15,823.02,0.0269906038258525,1.0,1.0,1.0,0.0198001299986084
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-07-31,694.71,635.2794337180939,669.6614985373678,699.3545293864624,724.6959197838621,758.8244197159944,0.5507936507936508,25.0,LOW,0.0,RESOLVED,2025-08-14,755.21,0.0870866980466669,1.0,0.0,1.0,0.0804011322905062
2026-08-22T19:12:43+09:00,BACKFILL,ASML,ASML,US,USD,10,2025-08-21,735.4,682.2309327958247,712.8246255620645,739.6455104467955,762.5141708800726,791.9040570175473,0.5507936507936508,25.0,LOW,0.0,RESOLVED,2025-09-05,781.7,0.0629589339135165,1.0,0.0,1.0,0.0571858710269303
2026-08-22T19:18:19+09:00,BACKFILL,ASML,ASML,US,USD,30,2024-09-30,833.25,668.5879708603835,734.5200940089042,835.1509479311362,1100.315815263231,1295.7923688360809,0.5079365079365079,25.0,LOW,0.0,RESOLVED,2024-11-11,671.31,-0.1943474347434743,1.0,0.0,0.0,0.1966288003974032
