symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-23T19:18:50+09:00,492.1,435.753564148483,471.34426746153997,502.7846996744049,546.8952398796267,593.9272189323368,0.021712456156075755,0.6234567901234568,0.3765432098765432,436.40741762555757,592.8294494049414,408.6169122270239,618.1131172535983,0.10733011927136346,0.7619682584867806,40.15343764094915,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.188;ridge:0.182;extra_trees:0.166;gru:0.164;random_forest:0.160;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:16:49+09:00,471.34426746153997,546.8952398796267,546.8952398796267,593.9272189323368,347.16516285267875,0.008557573442804339,0.0,0.008557573442804339,-0.12268583514027084,0.3267250065018319,4,471.34426746153997,0.37806810949067565,0.06585737617745825,436.33,563.755,0.03123419765234288,0.5285714285714286,0.0667573073744085,0.06464385564188631,-0.03269377594415612,630.0,126.0,0.8465608465608465,0.7354497354497355,0.9206349206349206,0.8412698412698413,189.0,37.8,0.05928085519922255,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03269377594415612, 'information_coefficient': 0.10950803371316696, 'directional_accuracy': 0.18326485159709113, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6047942986718496, 'interval_coverage': 0.46208112874779517, 'fold_stability': 0.674296520552064, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0086, beta_raw=-0.123, beta_applied=+0.000, HAC_SE=0.327, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-23T19:18:50+09:00,492.1,421.9568737849603,463.9402846143061,509.4603086789977,590.9056166765412,674.6184817763626,0.0352780099146468,0.7142857142857143,0.2857142857142857,422.6501024509693,672.2503799411422,386.32948708505774,755.9035757018864,0.1517877103246841,0.7619682584867806,42.74945599699242,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.198;elasticnet:0.197;extra_trees:0.169;random_forest:0.159;gru:0.148;lightgbm:0.130,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:17:30+09:00,463.9402846143061,590.9056166765412,590.9056166765412,674.6184817763626,297.6495110984368,0.02046524399091996,0.0,0.02046524399091996,-0.3515789212295217,0.28565950479959806,9,463.9402846143061,0.5081273759438042,0.06585737617745825,436.33,563.755,0.03243346475208959,0.5507936507936508,0.09527609318484394,0.08992998623509031,-0.05944743431604804,630.0,63.0,0.8783068783068783,0.7407407407407407,0.9788359788359788,0.8783068783068783,189.0,18.9,0.05240614764424294,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05944743431604804, 'information_coefficient': 0.08349432639395371, 'directional_accuracy': 0.4031621045431761, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6324804508763626, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.6595195531035668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0205, beta_raw=-0.352, beta_applied=+0.000, HAC_SE=0.286, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-23T19:18:50+09:00,492.1,354.0584447919461,442.7471427494582,553.0075049753032,695.7865457334908,848.4077955839086,0.12377058519671436,0.6994219653179191,0.3005780346820809,355.10702233447034,847.1653728056347,323.24066691536984,936.4818576102292,0.2629040262468999,0.7619682584867806,33.735102220582704,LOW,"elasticnet,extra_trees,random_forest,gru,ridge,lightgbm",elasticnet:0.189;extra_trees:0.184;random_forest:0.177;gru:0.159;ridge:0.150;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:18:12+09:00,442.7471427494582,695.7865457334908,695.7865457334908,848.4077955839086,297.6495110984368,0.07456176225843267,0.0,0.07456176225843267,-0.5878068226130241,0.4823783945855814,29,442.7471427494582,1.0474982443299647,0.06585737617745825,436.33,563.755,-0.11649248441059686,0.5825396825396826,0.16177886042961243,0.15637191192984695,-0.03457749178248326,630.0,21.0,0.9047619047619048,0.8253968253968254,0.9841269841269841,0.8941798941798942,189.0,6.3,0.28571428571428564,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03457749178248326, 'information_coefficient': 0.0, 'directional_accuracy': 0.3782443430757203, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.6404911500005384, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0746, beta_raw=-0.588, beta_applied=+0.000, HAC_SE=0.482, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-23T19:20:56+09:00,419.68,397.7462411748983,408.8891113249784,423.063073266887,438.70456408542276,451.93991058510665,0.00806107812353929,0.5344827586206896,0.4655172413793104,397.90420291611207,451.92303449638604,387.0617711613759,457.0188223020158,0.05773226411680164,0.40985841668877315,64.20249636312725,MEDIUM,"catboost,extra_trees,lightgbm,random_forest",catboost:0.268;extra_trees:0.256;lightgbm:0.244;random_forest:0.232,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:18:50+09:00,408.8891113249784,438.70456408542276,438.70456408542276,451.93991058510665,358.61327498676394,0.007561275176797365,0.34569440662907713,0.006031754470243233,0.34569440662907713,0.1914092402106082,4,408.8891113249784,0.3115373238256878,0.03253653933780085,372.72,436.04,0.0822363228068458,0.5650793650793651,0.05004583510869767,0.0497895765319105,-0.0051468318197673835,630.0,126.0,0.8201058201058201,0.8201058201058201,0.9417989417989417,0.9417989417989417,189.0,37.8,0.06795522441780935,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0051468318197673835, 'information_coefficient': 0.4615502170370414, 'directional_accuracy': 0.7305140612272932, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5469651705479377, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.7351287800241906, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0060, beta_raw=+0.346, beta_applied=+0.346, HAC_SE=0.191, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-23T19:20:56+09:00,419.68,395.5946925974535,411.70315342294066,430.83766855037544,451.51595508841876,469.1274063833838,0.026586133602686468,0.6240875912408759,0.37591240875912413,395.7095815699083,469.1092966964455,384.03908426600685,479.7242103080934,0.08164575090048645,0.40985841668877315,55.50433021290297,MEDIUM,"extra_trees,gru,random_forest",extra_trees:0.349;gru:0.341;random_forest:0.310,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:19:33+09:00,411.70315342294066,451.51595508841876,451.51595508841876,469.1274063833838,337.75039102427047,0.024708104297135908,0.4051699983789862,0.011640238398656914,0.4051699983789862,0.3628518989276944,9,411.70315342294066,0.38857691970493474,0.03253653933780085,372.72,436.04,0.02555010096727259,0.6015873015873016,0.06661445544650077,0.0663578090656667,-0.0038676138415012495,630.0,63.0,0.8624338624338624,0.8624338624338624,0.9312169312169312,0.9312169312169312,189.0,18.9,0.034589497174531296,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0038676138415012495, 'information_coefficient': 0.05181500162491887, 'directional_accuracy': 0.8063242090863513, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7479455426847303, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.6352445204202549, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0116, beta_raw=+0.405, beta_applied=+0.405, HAC_SE=0.363, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-23T19:20:56+09:00,419.68,382.1211432958982,408.314341286078,448.0696858206389,495.2044086255058,522.269493408967,0.06764602988143076,0.6509695290858726,0.3490304709141274,383.5083837117931,522.1987349991423,366.39114103263313,545.452503814401,0.14141458878175495,0.40985841668877315,44.15150035794759,LOW,"extra_trees,hist_gbm,lightgbm,catboost,xgboost,random_forest",extra_trees:0.179;hist_gbm:0.170;lightgbm:0.167;catboost:0.166;xgboost:0.163;random_forest:0.155,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T19:20:13+09:00,408.314341286078,495.2044086255058,495.2044086255058,522.269493408967,337.75039102427047,0.061223203710911035,0.37137865732339653,0.03571620110731621,0.37137865732339653,0.2007959562789496,29,408.314341286078,0.9218206893661458,0.03253653933780085,372.72,436.04,-0.1803344395632409,0.6904761904761905,0.12012235232087877,0.11983829088843384,-0.0023703728611197405,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9947089947089947,0.9947089947089947,189.0,6.3,0.06141645370670322,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0023703728611197405, 'information_coefficient': 0.0, 'directional_accuracy': 0.8728715609439694, '_interval_effective_samples': 6.3, 'probability_calibration': 0.3314492803349453, 'interval_coverage': 0.0, 'fold_stability': 0.5965566906327028, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0357, beta_raw=+0.371, beta_applied=+0.371, HAC_SE=0.201, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-23T19:23:12+09:00,215.38,202.47399624021418,208.63286272665994,216.15031815620577,223.4954943966759,230.67127267880895,0.003576553794250925,0.5714285714285714,0.4285714285714286,202.4838971837592,230.5151408136334,198.685165015768,234.98589616459816,0.050028980842037406,0.35517053055438663,55.22092314999143,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:20:56+09:00,208.63286272665994,223.4954943966759,223.4954943966759,230.67127267880895,187.36923487579756,0.007618452589180184,0.06860520524331067,0.007758417679875108,0.06860520524331067,0.28237254129293327,4,208.63286272665994,0.2897276943593298,0.029080682941543767,190.01,227.92,-0.05007546632761899,0.5492063492063493,0.06456607178574553,0.06308547242078105,-0.023469735711715956,630.0,126.0,0.8253968253968254,0.798941798941799,0.9259259259259259,0.91005291005291,189.0,37.8,0.06629953568729097,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023469735711715956, 'information_coefficient': 0.0, 'directional_accuracy': 0.5435725999531011, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5580030954180601, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6322210608726492, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0078, beta_raw=+0.069, beta_applied=+0.069, HAC_SE=0.282, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-23T19:23:12+09:00,215.38,201.0976434378407,208.84983258567456,218.816295166205,228.2255335778479,237.1159122723788,0.015954569441011257,0.5859872611464969,0.4140127388535031,201.11780676751746,237.05805193621927,196.5752579491317,241.78619983037177,0.07075166321851305,0.35517053055438663,44.57286048670401,LOW,"ridge,elasticnet,extra_trees,random_forest,catboost,gru",ridge:0.190;elasticnet:0.182;extra_trees:0.180;random_forest:0.167;catboost:0.149;gru:0.133,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:21:38+09:00,208.84983258567456,228.2255335778479,228.2255335778479,237.1159122723788,177.7996150483018,0.02916802034084179,0.0,0.02916802034084179,-0.3740881197886193,0.362297259903507,9,208.84983258567456,0.3418148482076003,0.029080682941543767,190.01,227.92,-0.13782434956595718,0.5873015873015873,0.08729474298262545,0.08352758377610806,-0.0451007803196497,630.0,63.0,0.8941798941798942,0.8941798941798942,0.9576719576719577,0.9576719576719577,189.0,18.9,0.18183781449087574,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0451007803196497, 'information_coefficient': 0.0, 'directional_accuracy': 0.6929348671835835, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.6165974447681536, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0292, beta_raw=-0.374, beta_applied=+0.000, HAC_SE=0.362, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-23T19:23:13+09:00,215.38,195.86367145441474,206.6340405782159,226.19656433899885,254.1175235416405,278.27706521515466,0.050220839163333864,0.5835010060362174,0.41649899396378265,195.99824118520002,278.0881278069152,190.00851884517215,302.10908202146913,0.12254547541446675,0.35517053055438663,40.75496677798548,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.237;ridge:0.218;gru:0.157;extra_trees:0.157;random_forest:0.115;lightgbm:0.115,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:22:25+09:00,206.6340405782159,254.1175235416405,254.1175235416405,278.27706521515466,177.7996150483018,0.10224256158293443,0.0,0.10224256158293443,-0.45550067403456856,0.42283060827951247,29,206.6340405782159,1.0307910254626071,0.029080682941543767,190.01,227.92,-0.37476859676107066,0.5936507936507937,0.1692655733383597,0.14632640906516406,-0.15676708271423556,630.0,21.0,0.9259259259259259,0.7724867724867724,0.9576719576719577,0.8412698412698413,189.0,6.3,0.22766919819074016,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.15676708271423556, 'information_coefficient': 0.0, 'directional_accuracy': 0.42916185079745167, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4325672693175161, 'fold_stability': 0.6219471397627538, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.1022, beta_raw=-0.456, beta_applied=+0.000, HAC_SE=0.423, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-23T19:25:15+09:00,472.361,421.28883843165045,452.30930610083624,482.78564956887703,516.0633525301577,556.9395442184644,0.022069242737815076,0.5696517412935324,0.43034825870646765,421.4210736691712,556.668456168899,408.0731144063992,581.6342653721719,0.10154168949095503,0.7208744836070614,41.35966155457449,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,catboost",elasticnet:0.196;ridge:0.186;random_forest:0.168;extra_trees:0.165;gru:0.147;catboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:23:13+09:00,452.30930610083624,516.0633525301577,516.0633525301577,556.9395442184644,345.354030182007,0.011627982267842122,0.0,0.011627982267842122,-0.6088240532134127,0.3873394665585506,4,452.30930610083624,0.34409412800561434,0.06012270660136979,424.0316,530.13,-0.024063952012744194,0.5095238095238095,0.08204575004683771,0.08115180276846837,-0.011015741460726813,630.0,126.0,0.8359788359788359,0.8042328042328042,0.9047619047619048,0.8888888888888888,189.0,37.8,0.06620355373189826,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011015741460726813, 'information_coefficient': 0.0, 'directional_accuracy': 0.020362761288565526, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5586429751206783, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6998898304213287, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0116, beta_raw=-0.609, beta_applied=+0.000, HAC_SE=0.387, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-23T19:25:15+09:00,472.361,411.5181638091084,445.42340074522616,484.358692669813,563.4033561333439,670.8564900617544,0.02539941415530289,0.5229357798165137,0.47706422018348627,411.58093258124507,664.1747934238842,384.896008458233,726.7263255697312,0.1436016344243862,0.7208744836070614,40.980867322657424,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,lightgbm",elasticnet:0.195;ridge:0.185;random_forest:0.166;extra_trees:0.164;gru:0.158;lightgbm:0.132,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:23:51+09:00,445.42340074522616,563.4033561333439,563.4033561333439,670.8564900617544,301.96326912242216,0.02299534399101025,0.0,0.02299534399101025,-0.4762749667215243,0.4251817229521579,9,445.42340074522616,0.5342932424302835,0.06012270660136979,424.0316,530.13,-0.046558216687315704,0.5,0.11668865519103834,0.11398072040537155,-0.02375783181608293,630.0,63.0,0.8359788359788359,0.7724867724867724,0.9312169312169312,0.8253968253968254,189.0,18.9,0.020504145220698433,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02375783181608293, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.8392290563433337, 'interval_coverage': 0.7492284881492678, 'fold_stability': 0.6774749990418076, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0230, beta_raw=-0.476, beta_applied=+0.000, HAC_SE=0.425, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.40 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-23T19:25:15+09:00,472.361,376.9531894290259,417.8848390264176,486.3417930656601,725.4772411730884,1109.0369708008645,0.02959768707759558,0.5667574931880109,0.43324250681198906,378.56777125753376,1098.0682001762887,347.4094973240209,1523.6921202300937,0.24872532687296878,0.7208744836070614,36.56610594365348,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.197;ridge:0.194;extra_trees:0.167;random_forest:0.157;catboost:0.145;gru:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:24:28+09:00,417.8848390264176,725.4772411730884,725.4772411730884,1109.0369708008645,301.96326912242216,0.06839056902848271,-0.9695393537476983,0.07885011053331775,-0.9695393537476983,0.4910630612663303,29,417.8848390264176,1.4854437313777356,0.06012270660136979,424.0316,530.13,0.02608256613452608,0.5238095238095238,0.22164923001655237,0.22332105216106266,0.007486182463910862,630.0,21.0,0.8306878306878307,0.7724867724867724,0.9735449735449735,0.8359788359788359,189.0,6.3,0.08098477486232589,1.6,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.31316948094472963, '_baseline_skill': 0.007486182463910862, 'information_coefficient': 0.031175274191598767, 'directional_accuracy': 0.05195664053237925, '_interval_effective_samples': 6.3, 'probability_calibration': 0.25823132693624495, 'interval_coverage': 0.4325672693175161, 'fold_stability': 0.5674986601077796, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0789, beta_raw=-0.970, beta_applied=-0.970, HAC_SE=0.491, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
