symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
TSM,TSMC(ADR),US,USD,5,2026-08-23T01:37:34+09:00,419.68,395.36273134039106,408.18554869073347,423.3250883076309,437.94582631720914,452.4187039153203,0.008685399131793003,0.549618320610687,0.45038167938931295,395.54727476034907,452.3694081196799,387.5603203409808,456.8851088696843,0.05773226411680164,0.40985841668877315,55.396676362263584,MEDIUM,"extra_trees,random_forest,hist_gbm,catboost,lightgbm,xgboost",extra_trees:0.185;random_forest:0.173;hist_gbm:0.170;catboost:0.159;lightgbm:0.157;xgboost:0.155,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:35:31+09:00,408.18554869073347,437.94582631720914,437.94582631720914,452.4187039153203,358.61327498676394,-0.0004809068971907033,0.3045611769387283,408.18554869073347,0.2991125905843167,0.03253653933780085,372.72,436.04,0.08698149067310995,0.5253968253968254,0.0497278206136979,0.0497895765319105,0.8359788359788359,"{'baseline_improvement': 0.06201691449717606, 'effective_oos_samples': 126.0, 'information_coefficient': 0.4881824056344758, 'directional_accuracy': 0.14480185805202275, 'probability_calibration': 0.8070762696613035, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7369701033391104, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.30 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-23T01:37:34+09:00,419.68,399.73173653109836,416.1284524857602,435.2334329921801,454.9434443383614,472.1357221331251,0.037060219672560235,0.683753315649867,0.31624668435013303,400.1988377553499,471.90007654364456,387.974049628843,481.22909876324195,0.08164575090048645,0.40985841668877315,79.65177050651823,HIGH,"gru,extra_trees,catboost,ridge",gru:0.349;extra_trees:0.238;catboost:0.208;ridge:0.205,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:36:12+09:00,416.1284524857602,454.9434443383614,454.9434443383614,472.1357221331251,337.75039102427047,0.026137052340197364,0.7621733312499609,416.1284524857602,0.4304114810166822,0.03253653933780085,372.72,436.04,0.1853344481665541,0.6158730158730159,0.0647704464228045,0.0663578090656667,0.8518518518518519,"{'baseline_improvement': 1.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7355232888331393, 'directional_accuracy': 0.91971355098912, 'probability_calibration': 0.2982119361560027, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.634627646410127, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-23T01:37:34+09:00,419.68,386.9209487328206,415.45565640658145,452.514402677965,491.0415964355278,522.165455364172,0.07823675819187237,0.7102803738317757,0.28971962616822433,387.13038688904584,521.4820063293861,374.6799966500157,548.0984209275219,0.14141458878175495,0.40985841668877315,42.03857069261337,LOW,"gru,extra_trees,ridge",gru:0.419;extra_trees:0.300;ridge:0.281,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:36:52+09:00,415.45565640658145,491.0415964355278,491.0415964355278,522.165455364172,337.75039102427047,0.03750886222795283,0.4396135285727428,415.45565640658145,0.8710110706944502,0.03253653933780085,372.72,436.04,0.15740631627645704,0.6317460317460317,0.12137012251453698,0.11983829088843384,0.9417989417989417,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3606631796005119, 'directional_accuracy': 0.6037361629862454, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5815653537197739, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-23T01:39:38+09:00,215.38,203.69450331781476,209.24657965926835,216.83186572254223,223.99415163476885,231.45528376338743,0.006740949589294498,0.5707964601769911,0.42920353982300885,203.73660920235562,231.4006383867319,199.99955289126552,235.87199507664383,0.050028980842037406,0.35517053055438663,44.96126749615347,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:37:34+09:00,209.24657965926835,223.99415163476885,223.99415163476885,231.45528376338743,187.36923487579756,-0.00013462291166076534,0.0659866859592146,209.24657965926835,0.3075300369901672,0.029080682941543767,190.01,227.92,0.008778171824689956,0.546031746031746,0.06346816480333364,0.06308547242078105,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.008649548288303275, 'directional_accuracy': 0.47569672899121357, 'probability_calibration': 0.06345607025879219, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6322210608726492, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.07 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-23T01:39:38+09:00,215.38,201.64288334733828,209.00335989011836,217.92925026398498,227.8079217008138,237.86042236617618,0.011836058426896612,0.5841269841269842,0.41587301587301584,201.70878339230413,237.83779518998324,196.4841803394677,243.03549488965197,0.07075166321851305,0.35517053055438663,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:38:14+09:00,209.00335989011836,227.8079217008138,227.8079217008138,237.86042236617618,177.7996150483018,0.0,0.0,209.00335989011836,0.33070235221877936,0.029080682941543767,190.01,227.92,,0.4158730158730159,0.08516457461677511,0.08352758377610806,0.8835978835978836,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.07281431090954937, 'interval_coverage': 0.303350970017637, 'fold_stability': 0.6111404616490405, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-23T01:39:38+09:00,215.38,190.12965179021668,202.75886160783946,218.824239557761,239.31516178333462,263.4732155789634,0.01599145490649545,0.5936507936507937,0.40634920634920635,190.93015346554245,262.63033096632984,181.6566238390716,276.1882953299224,0.12254547541446675,0.35517053055438663,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:38:55+09:00,202.75886160783946,239.31516178333462,239.31516178333462,263.4732155789634,177.7996150483018,0.0,0.0,202.85320501610062,0.6369057106279863,0.029080682941543767,190.01,227.92,,0.40634920634920635,0.15625676807841535,0.14632640906516406,0.8994708994708994,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43562610229276966, 'interval_coverage': 0.17107583774250512, 'fold_stability': 0.5620588007802659, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 85%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-23T01:41:26+09:00,472.361,417.91703908279084,445.9830011920442,476.6220251630637,513.294521301289,559.9967076112224,0.00902069638065739,0.5476190476190477,0.45238095238095233,418.5820439579743,559.4692080123784,400.39808345007117,585.9585084967922,0.10154168949095503,0.7208744836070614,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:39:38+09:00,445.9830011920442,513.294521301289,513.294521301289,559.9967076112224,345.354030182007,0.0,0.0,445.9830011920442,0.32229350373407634,0.06012270660136979,424.0316,530.13,,0.4523809523809524,0.08136049617353346,0.08115180276846837,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7158673154228589, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-23T01:41:26+09:00,472.361,400.3444850843736,438.32097584453214,475.5964427801011,557.3477907876933,659.9932195278568,0.006849512936294655,0.5095238095238095,0.4904761904761905,400.4746623345041,658.4065472151738,377.77664139328033,763.6362157754044,0.1436016344243862,0.7208744836070614,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:40:13+09:00,438.32097584453214,557.3477907876933,557.3477907876933,659.9932195278568,301.96326912242216,0.0,0.0,438.32097584453214,0.49875541387785266,0.06012270660136979,424.0316,530.13,,0.49047619047619045,0.1145890411003489,0.11398072040537155,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6696417569588263, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 76%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-23T01:41:26+09:00,472.361,358.1936998973291,398.9318570067807,473.6692725358765,702.554833960861,1135.926469252871,0.002769645537791021,0.5031746031746032,0.49682539682539684,358.88001173709637,1133.2037745980508,340.1924785031378,2157.929591189112,0.24872532687296878,0.7208744836070614,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:40:46+09:00,398.9318570067807,702.554833960861,702.554833960861,1135.926469252871,301.96326912242216,0.0,0.0,415.5617563741407,1.3509207709241364,0.06012270660136979,424.0316,530.13,,0.49682539682539684,0.22610933925180662,0.22332105216106266,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7026958931720837, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5383565259506699, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 76%) -> 상단 x2.00 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-23T01:43:19+09:00,345.1,313.67649385552954,331.44408242112684,347.98981066514926,363.99211189622946,380.09299775230124,0.008373835598809665,0.5634920634920635,0.4365079365079365,313.8158352621448,379.5631475735296,303.8329977889559,392.5766371353383,0.05274910151593704,0.37448147166612533,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:41:26+09:00,331.44408242112684,363.99211189622946,363.99211189622946,380.09299775230124,303.30790830173504,0.0,0.0,331.44408242112684,0.4520499244840083,0.02707909532287023,324.44,384.48,,0.4365079365079365,0.043958716181446915,0.04357218004117381,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.7386423097280561, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.30 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-23T01:43:19+09:00,345.1,311.74242195063493,329.7310555837774,350.6277237902838,369.7369892334866,396.7021930327386,0.016017744973294112,0.6111111111111112,0.38888888888888884,311.8473346084163,396.27541225320283,299.51146524949365,411.42234219944595,0.07459849476683335,0.37448147166612533,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:42:05+09:00,329.7310555837774,369.7369892334866,369.7369892334866,396.7021930327386,289.0300252244649,0.0,0.0,329.7310555837774,0.4393971877482704,0.02707909532287023,324.44,384.48,,0.3888888888888889,0.062114228075234125,0.06099079011296311,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7398215319098685, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 73%) -> 상단 x1.15 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-23T01:43:19+09:00,345.1,288.64102944811964,319.82755806488393,360.599368009296,419.2521859738856,485.5068830757932,0.044912686204856334,0.6777777777777778,0.3222222222222222,288.69453812981,475.61589178629674,279.3069538484458,565.8604509102137,0.12920838310431637,0.37448147166612533,22.160637171686513,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:42:42+09:00,319.82755806488393,419.2521859738856,419.2521859738856,485.5068830757932,288.64102944811964,0.0,0.0,326.41000840815497,1.3133818284155012,0.02707909532287023,324.44,384.48,,0.32222222222222224,0.1158429107791424,0.11034310046266199,0.8994708994708994,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.17107583774250512, 'fold_stability': 0.6449878794261462, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-23T01:45:25+09:00,309.65,289.44277687192556,301.4391786502925,312.26734633100784,323.265791205229,331.84723697941075,0.008452595934144602,0.5840220385674931,0.41597796143250687,289.69802497444687,331.7447260540571,281.20988843067573,338.5740621900792,0.043738906512970493,0.31051543266752263,67.92142843370108,MEDIUM,"gru,extra_trees,ridge,catboost,random_forest",gru:0.214;extra_trees:0.202;ridge:0.196;catboost:0.195;random_forest:0.192,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:43:19+09:00,301.4391786502925,323.265791205229,323.265791205229,331.84723697941075,275.51218141615254,0.002446519011066527,0.46862586496657244,301.4391786502925,0.39884772284985515,0.024651859504937337,300.0,344.5699,0.11954813164711971,0.5444444444444444,0.0405489574617829,0.04085067134241105,0.8148148148148148,"{'baseline_improvement': 0.36928876651644016, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6709622247787036, 'directional_accuracy': 0.443455690284318, 'probability_calibration': 0.7542861941954913, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6022161335245098, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.15 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-23T01:45:25+09:00,309.65,285.2947511846393,298.8389419472108,312.4618683464804,328.1478524500571,343.61854284847266,0.00908079556428354,0.5766871165644172,0.4233128834355828,285.71515632514905,343.5207117100767,274.7339521772837,350.4835573624452,0.06185615479401177,0.31051543266752263,57.121537081744734,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.256;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:44:02+09:00,298.8389419472108,328.1478524500571,328.1478524500571,343.61854284847266,263.8493102257769,0.001908612670547963,0.3997739700046026,298.8389419472108,0.4038771586463708,0.024651859504937337,300.0,344.5699,0.12637728754070698,0.5523809523809524,0.05294236247821121,0.05307855819213943,0.8306878306878307,"{'baseline_improvement': 0.12829635785809868, 'effective_oos_samples': 63.0, 'information_coefficient': 0.5015443112994185, 'directional_accuracy': 0.4157609203101503, 'probability_calibration': 0.5236895463652825, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6287264535499218, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-23T01:45:26+09:00,309.65,267.0106940231029,294.66740758399305,314.5835919277517,339.2501793693591,366.22389101934397,0.015932801316814738,0.5808823529411764,0.4191176470588236,267.32391832460115,365.9842627753933,255.7848229038578,378.49820583394586,0.10713800286407356,0.31051543266752263,37.090056054764965,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:44:44+09:00,294.66740758399305,339.2501793693591,339.2501793693591,366.22389101934397,263.8493102257769,-0.002521322026490887,0.32060610472314555,294.66740758399305,0.6462823925856743,0.024651859504937337,300.0,344.5699,0.15533070126153004,0.5015873015873016,0.0845439051138563,0.08410930756778003,0.873015873015873,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.35590734814076697, 'directional_accuracy': 0.00023091840236612784, 'probability_calibration': 0.0, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.5476961711535646, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.32 | 꼬리 이탈 보정(커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-23T01:47:31+09:00,179.84,145.69145855709849,164.93986221479025,182.790306382411,194.92544063127255,210.67131868099085,0.01640517338974079,0.5682539682539682,0.43174603174603177,145.81635604578815,210.5023465145702,133.23451504993236,224.05813651544668,0.1173647971275767,0.8332074042408533,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:45:26+09:00,164.93986221479025,194.92544063127255,194.92544063127255,210.67131868099085,116.7111,0.0,0.0,164.93986221479025,0.2389625137024809,0.042819252066682856,117.89,182.44,,0.43174603174603177,0.08861215310327107,0.08785605364999198,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6398727765048154, 'recent_regime': 0.2544095525785883, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 72%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-23T01:47:31+09:00,179.84,136.2366968911703,163.2668011514894,185.56431747332564,205.79232966307623,228.0433711206014,0.03183005712480891,0.43506493506493504,0.564935064935065,136.31878086132417,227.83752619419832,121.70974764779112,256.8366299472634,0.16597888784298584,0.8332074042408533,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T01:46:10+09:00,163.2668011514894,205.79232966307623,205.79232966307623,228.0433711206014,116.7111,0.019078037402724676,0.4419498652432689,164.43877141665553,0.4111006157730647,0.042819252066682856,117.89,182.44,0.20657617339174356,0.6,0.12417341717787618,0.12427728325021195,0.8201058201058201,"{'baseline_improvement': 0.04178803624418359, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8198237723788676, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.0, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6035394284541646, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 꼬리 이탈 보정(커버리지 73%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
