symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,30,2026-08-23T18:10:25+09:00,184.26,151.49029081602998,167.47009866490993,198.57480065387082,238.7798789176522,271.85000438812557,0.07768805304390991,0.8235294117647058,0.17647058823529416,151.70499624803654,271.204916235189,140.51857459824728,294.41050597727696,0.243178320223546,0.7047977309729807,27.28400583294158,LOW,"elasticnet,random_forest,extra_trees,catboost,xgboost,lightgbm",elasticnet:0.174;random_forest:0.173;extra_trees:0.171;catboost:0.165;xgboost:0.159;lightgbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:09:43+09:00,167.47009866490993,238.7798789176522,238.7798789176522,271.85000438812557,114.40782069258854,0.0008325596652687036,0.008097032429560074,167.47009866490993,0.7805036214792451,0.06318262175495808,169.81,214.8,-0.02325828605310287,0.5142857142857142,0.14486308211030685,0.13308951242276365,-0.08846354211700791,630.0,21.0,0.8359788359788359,0.7354497354497355,0.8994708994708994,0.8465608465608465,189.0,6.3,0.20718904845888952,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08846354211700791, 'information_coefficient': 0.0, 'directional_accuracy': 0.018704390591656354, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.2593423903002043, 'fold_stability': 0.6099528977498909, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.01 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-23T18:12:24+09:00,492.1,437.0160820453141,468.52853367810656,499.4029953787351,552.0609207791963,603.2478551010325,0.014840470186415544,0.580952380952381,0.419047619047619,437.2319951167575,602.6405377993349,408.2561483599112,632.3240739060628,0.10733011927136346,0.7619682584867806,33.92915820123745,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.188;ridge:0.182;extra_trees:0.166;gru:0.164;random_forest:0.160;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:10:25+09:00,468.52853367810656,552.0609207791963,552.0609207791963,603.2478551010325,347.16516285267875,0.0,0.0,468.52853367810656,0.4137095122151209,0.06585737617745825,436.33,563.755,,0.41904761904761906,0.06567824725259772,0.06464385564188631,-0.016001391012963717,630.0,126.0,0.8465608465608465,0.7195767195767195,0.9417989417989417,0.8148148148148148,189.0,37.8,0.07709750566893414,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016001391012963717, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4860166288737724, 'interval_coverage': 0.3298059964726624, 'fold_stability': 0.6742965205520641, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-23T18:12:24+09:00,492.1,416.08182094167137,458.2792710615565,503.5198769541129,588.4788578621462,681.2465361117178,0.023206415269483527,0.5825396825396826,0.4174603174603174,416.41404927747936,680.7315373613998,390.0888104712116,753.4175243714532,0.1517877103246841,0.7619682584867806,33.661799107394835,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.198;elasticnet:0.197;extra_trees:0.169;random_forest:0.159;gru:0.148;lightgbm:0.130,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:11:06+09:00,458.2792710615565,588.4788578621462,588.4788578621462,681.2465361117178,297.6495110984368,0.0,0.0,458.2792710615565,0.4956472899944013,0.06585737617745825,436.33,563.755,,0.4174603174603175,0.09125785967668681,0.08992998623509031,-0.014765635992929571,630.0,63.0,0.8888888888888888,0.7142857142857143,0.9788359788359788,0.8677248677248677,189.0,18.9,0.06727135298563869,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014765635992929571, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5361429096301892, 'interval_coverage': 0.2777460299317652, 'fold_stability': 0.6595195531035668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-23T18:12:25+09:00,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.07748811442702741,0.6587301587301587,0.3412698412698413,352.739224406324,807.6782087412754,311.2157668875035,915.3220572048604,0.2629040262468999,0.7619682584867806,29.839576797166927,LOW,"elasticnet,extra_trees,random_forest,gru,ridge,lightgbm",elasticnet:0.189;extra_trees:0.184;random_forest:0.177;gru:0.159;ridge:0.150;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:11:47+09:00,437.1663742704469,662.2529546138993,662.2529546138993,812.5415010305486,297.6495110984368,0.0,0.0,437.1663742704469,0.8750451365541997,0.06585737617745825,436.33,563.755,,0.3412698412698413,0.1627942342902819,0.15637191192984695,-0.04107081816148783,630.0,21.0,0.9153439153439153,0.7883597883597884,0.9735449735449735,0.9153439153439153,189.0,6.3,0.27588813303099013,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04107081816148783, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5068065031820786, 'fold_stability': 0.6404911500005384, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-23T18:14:29+09:00,419.68,396.3668470558208,408.744186201402,423.78940840278426,438.55763102493654,452.5061248013713,0.009791766114144673,0.5407925407925408,0.4592074592074592,397.16016865279045,452.4269845649055,388.80557168334946,457.5122615970309,0.05773226411680164,0.40985841668877315,62.698617085237,MEDIUM,"catboost,extra_trees,lightgbm,random_forest",catboost:0.268;extra_trees:0.256;lightgbm:0.244;random_forest:0.232,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:12:25+09:00,408.744186201402,438.55763102493654,438.55763102493654,452.5061248013713,358.61327498676394,0.0014711420536322203,0.3324999636279676,408.744186201402,0.3091312170555217,0.03253653933780085,372.72,436.04,0.11803273928751697,0.5365079365079365,0.049653634746755555,0.0497895765319105,0.002730326197247668,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9417989417989417,0.9417989417989417,189.0,37.8,0.08380424480197715,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.1365163098623834, '_baseline_skill': 0.002730326197247668, 'information_coefficient': 0.662457106254451, 'directional_accuracy': 0.2992194644903119, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4413050346534856, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7351287800241906, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-23T18:14:29+09:00,419.68,395.5844681018888,411.26511503344426,430.7330661962613,451.19851509186174,466.9720924241407,0.026336890479082387,0.6119402985074627,0.3880597014925373,395.9199662280259,466.81879892431283,383.1692929288133,478.12808584390547,0.08164575090048645,0.40985841668877315,61.82699038895522,MEDIUM,"extra_trees,gru,random_forest",extra_trees:0.349;gru:0.341;random_forest:0.310,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:13:07+09:00,411.26511503344426,451.19851509186174,451.19851509186174,466.9720924241407,337.75039102427047,0.012106993405943784,0.3753780867334728,411.26511503344426,0.38470237421978465,0.03253653933780085,372.72,436.04,0.12212297263103641,0.5746031746031746,0.06624989352445103,0.0663578090656667,0.001626267393923131,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9259259259259259,0.9259259259259259,189.0,18.9,0.03827280471271392,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.08131336969615655, '_baseline_skill': 0.001626267393923131, 'information_coefficient': 0.4846605224245046, 'directional_accuracy': 0.5921443410477891, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7240749816172777, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6352445204202549, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-23T18:14:29+09:00,419.68,378.65800892001164,406.1654570167277,443.14734813044623,481.26107544219497,509.6341685560568,0.055917242018791,0.5866666666666667,0.41333333333333333,378.87198140095865,509.4587484527274,366.11848124458163,536.6941785596354,0.14141458878175495,0.40985841668877315,51.26316637577115,MEDIUM,"extra_trees,hist_gbm,lightgbm,catboost,xgboost,random_forest",extra_trees:0.179;hist_gbm:0.170;lightgbm:0.167;catboost:0.166;xgboost:0.163;random_forest:0.155,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T18:13:47+09:00,406.1654570167277,481.26107544219497,481.26107544219497,509.6341685560568,337.75039102427047,0.020601809795211222,0.2999596847612051,406.1654570167277,0.75163394787393,0.03253653933780085,372.72,436.04,0.1230623024041501,0.7,0.11923581783193879,0.11983829088843384,0.005027383585234357,630.0,21.0,0.9417989417989417,0.9417989417989417,0.9894179894179894,0.9894179894179894,189.0,6.3,0.1044643607001882,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.21031054419095765, '_baseline_skill': 0.005027383585234357, 'information_coefficient': 0.2819711579812819, 'directional_accuracy': 0.9165151389911678, '_interval_effective_samples': 6.3, 'probability_calibration': 0.17037876114761455, 'interval_coverage': 0.0, 'fold_stability': 0.5965566906327028, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-23T18:16:45+09:00,215.38,203.69450331781476,209.24657965926835,216.83186572254223,223.99415163476885,231.45528376338743,0.006740949589294498,0.5707964601769911,0.42920353982300885,203.73660920235562,231.4006383867319,199.99955289126552,235.87199507664383,0.050028980842037406,0.35517053055438663,48.82476083945239,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:14:29+09:00,209.24657965926835,223.99415163476885,223.99415163476885,231.45528376338743,187.36923487579756,-0.00013462291166076537,0.0659866859592146,209.24657965926835,0.3075300369901672,0.029080682941543767,190.01,227.92,0.008778171824689956,0.546031746031746,0.06346816480333364,0.06308547242078105,-0.006066252147562956,630.0,126.0,0.8095238095238095,0.7777777777777778,0.9153439153439153,0.9047619047619048,189.0,37.8,0.14048158946118117,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.006066252147562956, 'information_coefficient': 0.008649548288303275, 'directional_accuracy': 0.47569672899121357, '_interval_effective_samples': 37.8, 'probability_calibration': 0.06345607025879219, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.6322210608726492, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.07 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-23T18:16:45+09:00,215.38,201.64288334733828,209.00335989011836,217.92925026398498,227.8079217008138,237.86042236617618,0.011836058426896612,0.5841269841269842,0.41587301587301584,201.70878339230413,237.83779518998324,196.4841803394677,243.03549488965197,0.07075166321851305,0.35517053055438663,38.96701296507349,LOW,"ridge,elasticnet,extra_trees,random_forest,catboost,gru",ridge:0.190;elasticnet:0.182;extra_trees:0.180;random_forest:0.167;catboost:0.149;gru:0.133,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:15:12+09:00,209.00335989011836,227.8079217008138,227.8079217008138,237.86042236617618,177.7996150483018,0.0,0.0,209.00335989011836,0.33070235221877936,0.029080682941543767,190.01,227.92,,0.4158730158730159,0.08516457461677511,0.08352758377610806,-0.019598206564372056,630.0,63.0,0.8835978835978836,0.8677248677248677,0.9523809523809523,0.9153439153439153,189.0,18.9,0.1390778533635676,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.019598206564372056, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.07078360022070601, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6165974447681536, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-23T18:16:45+09:00,215.38,190.12965179021668,202.75886160783946,218.824239557761,239.31516178333462,263.4732155789634,0.01599145490649545,0.5936507936507937,0.40634920634920635,190.93015346554245,262.63033096632984,181.6566238390716,276.1882953299224,0.12254547541446675,0.35517053055438663,36.422645997377785,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.237;ridge:0.218;gru:0.157;extra_trees:0.157;random_forest:0.115;lightgbm:0.115,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:15:58+09:00,202.75886160783946,239.31516178333462,239.31516178333462,263.4732155789634,177.7996150483018,0.0,0.0,202.85320501610062,0.6369057106279863,0.029080682941543767,190.01,227.92,,0.40634920634920635,0.15625676807841535,0.14632640906516406,-0.06786443456579994,630.0,21.0,0.8994708994708994,0.8518518518518519,0.9788359788359788,0.9365079365079365,189.0,6.3,0.08465608465608454,1.4,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06786443456579994, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.24449454352729233, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.6219471397627538, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-23T18:18:47+09:00,472.361,417.91703908279084,445.9830011920442,476.6220251630637,513.294521301289,559.9967076112224,0.00902069638065739,0.5476190476190477,0.45238095238095233,418.5820439579743,559.4692080123784,400.39808345007117,585.9585084967922,0.10154168949095503,0.7208744836070614,38.43553221703769,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,catboost",elasticnet:0.196;ridge:0.186;random_forest:0.168;extra_trees:0.165;gru:0.147;catboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:16:45+09:00,445.9830011920442,513.294521301289,513.294521301289,559.9967076112224,345.354030182007,-0.0,0.0,445.9830011920442,0.32229350373407634,0.06012270660136979,424.0316,530.13,,0.4523809523809524,0.08136049617353346,0.08115180276846837,-0.0025716422549539875,630.0,126.0,0.8359788359788359,0.7671957671957672,0.91005291005291,0.8624338624338624,189.0,37.8,0.07180650037792868,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0025716422549539875, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.7266313932980597, 'fold_stability': 0.6998898304213287, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-23T18:18:48+09:00,472.361,400.3444850843736,438.32097584453214,475.5964427801011,557.3477907876933,659.9932195278568,0.006849512936294655,0.5095238095238095,0.4904761904761905,400.4746623345041,658.4065472151738,377.77664139328033,763.6362157754044,0.1436016344243862,0.7208744836070614,36.56493015658432,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,lightgbm",elasticnet:0.195;ridge:0.185;random_forest:0.166;extra_trees:0.164;gru:0.158;lightgbm:0.132,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:17:24+09:00,438.32097584453214,557.3477907876933,557.3477907876933,659.9932195278568,301.96326912242216,-0.0,0.0,438.32097584453214,0.49875541387785266,0.06012270660136979,424.0316,530.13,,0.49047619047619045,0.1145890411003489,0.11398072040537155,-0.005337049044907394,630.0,63.0,0.8465608465608465,0.7566137566137566,0.9470899470899471,0.8148148148148148,189.0,18.9,0.08087679516250951,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.005337049044907394, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4479695667947077, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.6774749990418076, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-23T18:18:48+09:00,472.361,358.1936998973291,398.9318570067807,473.6692725358765,702.554833960861,1135.926469252871,0.002769645537791021,0.5031746031746032,0.49682539682539684,358.88001173709637,1133.2037745980508,340.1924785031378,2157.929591189112,0.24872532687296878,0.7208744836070614,30.77996395615974,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.197;ridge:0.194;extra_trees:0.167;random_forest:0.157;catboost:0.145;gru:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:18:02+09:00,398.9318570067807,702.554833960861,702.554833960861,1135.926469252871,301.96326912242216,0.0,0.0,415.5617563741407,1.3509207709241364,0.06012270660136979,424.0316,530.13,,0.49682539682539684,0.22610933925180662,0.22332105216106266,-0.012485554155158729,630.0,21.0,0.8571428571428571,0.7566137566137566,0.9788359788359788,0.8306878306878307,189.0,6.3,0.044595616024187434,2.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012485554155158729, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.39438709190145593, 'interval_coverage': 0.35832803545295405, 'fold_stability': 0.5674986601077796, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x2.00 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
