symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-01T20:57:36+09:00,172.17,156.58399226982507,165.4828297649842,174.66399565926412,183.19344563781704,193.40225639478635,0.014485657543498398,0.6069364161849711,0.3930635838150289,156.68866449546059,193.31374088368747,150.16270050261048,198.88185189237547,0.08622480283228294,0.6121353754053835,58.85059070129615,MEDIUM,"ridge,panel,catboost,elasticnet,gru,pls",ridge:0.256;panel:0.237;catboost:0.224;elasticnet:0.169;gru:0.083;pls:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:54:58+09:00,165.4828297649842,183.19344563781704,183.19344563781704,193.40225639478635,131.1545012164662,0.005165850102211393,1.0,0.0,1.0,,0,165.4828297649842,0.2687629302277937,0.05326911971367921,171.8,214.8,0.1323824137099051,0.5777777777777777,0.06527756760775409,0.1323824137099051,0.5777777777777777,0.06527756760775409,0.06595280813289646,0.010238237677184903,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.006349206349206438,630.0,126.0,0.8201058201058201,0.8201058201058201,0.9047619047619048,0.9047619047619048,189.0,37.8,0.07354617331941599,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5119118838592451, '_baseline_skill': 0.010238237677184903, 'information_coefficient': 0.7429944542049456, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.006349206349206438, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5096921778705601, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6370036878122948, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.22,elasticnet:0.17,gru:0.08,panel:0.24,pls:0.03,ridge:0.26) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-01T20:57:36+09:00,172.17,152.46681651445024,163.28755452961317,175.69000515195498,190.39703002148937,206.08433839572257,0.020444939025120457,0.5993589743589743,0.40064102564102566,152.57942713432695,206.0342191335938,146.4730139759414,217.48164236551287,0.1219402855783606,0.6121353754053835,57.64331370489519,MEDIUM,"catboost,elasticnet,hist_gbm,huber,panel",catboost:0.036;elasticnet:0.553;hist_gbm:0.034;huber:0.049;panel:0.328,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:55:50+09:00,163.28755452961317,190.39703002148937,190.39703002148937,206.08433839572257,117.14193395337509,0.011971836281213658,1.0,0.0,1.0,,0,163.28755452961317,0.3312315211304309,0.05326911971367921,171.8,214.8,0.1450671329481808,0.5920634920634921,0.08449651377388706,0.1450671329481808,0.5920634920634921,0.08449651377388706,0.08544718290733463,0.011125810133243985,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.004761904761904745,630.0,63.0,0.8571428571428571,0.7936507936507936,0.9259259259259259,0.91005291005291,189.0,18.9,0.06805120637320175,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5562905066621993, '_baseline_skill': 0.011125810133243985, 'information_coefficient': 0.5757173357850459, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5310888820426181, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.6075710621660176, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.55,hist_gbm:0.03,huber:0.05,panel:0.33) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-01T20:57:36+09:00,172.17,132.63177441118324,144.60310094105307,167.79424071923074,193.5807195462235,211.96286546818757,-0.025415341120806456,0.02,0.98,132.65668348253504,211.83258813809903,125.21923397578942,223.2022311985088,0.211206770111179,0.6121353754053835,39.671857519278554,LOW,"catboost,panel",catboost:0.102;panel:0.898,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:56:46+09:00,144.60310094105307,193.5807195462235,193.5807195462235,211.96286546818757,117.14193395337509,-0.04568472661128955,1.0,0.0,1.0,,0,153.8273113177917,0.3890872619089021,0.05326911971367921,171.8,214.8,0.1252970079109727,0.6190476190476191,0.13531221790685452,0.1252970079109727,0.6190476190476191,0.13531221790685452,0.1366190022909956,0.009565172942470057,0.6444444444444445,0.6444444444444445,0.6444444444444445,-0.025396825396825418,630.0,21.0,0.8518518518518519,0.8253968253968254,0.91005291005291,0.8835978835978836,189.0,6.3,0.17328342271652925,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.400139892392501, '_baseline_skill': 0.009565172942470057, 'information_coefficient': 0.28709151155175655, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.44246583383279187, 'fold_stability': 0.5884896452501758, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,panel:0.90) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,lightgbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-01T20:59:57+09:00,450.82,397.4960150564986,426.06443036387014,450.2075039075769,488.89774092951944,529.8023745639033,-0.0013586267078281589,0.5570469798657718,0.4429530201342282,398.0974255819886,528.3373431500161,376.91234942944004,553.5751813818397,0.09248115482972426,0.6565510684870045,36.26742820916244,LOW,"catboost,elasticnet,hist_gbm,panel,pls",catboost:0.294;elasticnet:0.386;hist_gbm:0.035;panel:0.235;pls:0.051,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:57:36+09:00,426.06443036387014,488.89774092951944,488.89774092951944,529.8023745639033,338.8227383273281,-0.003559976439782218,1.0,0.0,1.0,,0,426.06443036387014,0.3399881422173261,0.05555066110508099,449.08,563.755,0.04404620630965369,0.5507936507936508,0.06559308516960154,0.04404620630965369,0.5507936507936508,0.06559308516960154,0.06482971394111459,-0.011775020774892342,0.5603174603174603,0.5698412698412698,0.5698412698412698,-0.01904761904761898,630.0,126.0,0.8518518518518519,0.7142857142857143,0.9365079365079365,0.8306878306878307,189.0,37.8,0.09201070198802627,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011775020774892342, 'information_coefficient': 0.21777212547432828, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5698412698412698, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3865953200798248, 'interval_coverage': 0.2857142857142855, 'fold_stability': 0.683316878379173, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.29,elasticnet:0.39,hist_gbm:0.04,panel:0.23,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-01T20:59:57+09:00,450.82,388.0046084559694,419.9000795968667,457.8968616171981,516.2092397466188,577.836911767492,0.015697754352508975,0.5617977528089888,0.4382022471910112,388.1989842301384,577.2082538151204,364.0103153390074,620.0995539967201,0.13078810342412212,0.6565510684870045,41.648973556964734,LOW,"elasticnet,gru,panel",elasticnet:0.552;gru:0.024;panel:0.424,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:58:23+09:00,419.9000795968667,516.2092397466188,516.2092397466188,577.836911767492,300.55990576364434,0.00786490236094349,1.0,0.0,1.0,,0,419.9000795968667,0.4351736905193406,0.05555066110508099,449.08,563.755,0.08643674371277615,0.5634920634920635,0.08997060785959733,0.08643674371277615,0.5634920634920635,0.08997060785959733,0.08873154707884057,-0.013964151663622193,0.5968253968253968,0.5714285714285714,0.5968253968253968,-0.033333333333333326,630.0,63.0,0.8835978835978836,0.746031746031746,0.9682539682539683,0.8677248677248677,189.0,18.9,0.07198646654428978,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013964151663622193, 'information_coefficient': 0.3430351920033473, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.033333333333333326, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5055854812930245, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6766543835881125, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.55,gru:0.02,panel:0.42) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-01T20:59:57+09:00,450.82,307.9403242317571,369.2669482829417,445.31564433207643,520.1895389270745,599.7158866343952,-0.012209652783646607,0.5606060606060606,0.43939393939393945,308.2219601946327,597.6939611757728,283.06725215313173,688.1364036799473,0.22653164015615254,0.6565510684870045,31.23066598124678,LOW,"elasticnet,hist_gbm,huber,panel",elasticnet:0.066;hist_gbm:0.098;huber:0.025;panel:0.812,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:59:12+09:00,369.2669482829417,520.1895389270745,520.1895389270745,599.7158866343952,300.55990576364434,-0.04052341287224047,1.0,0.0,1.0,,0,400.7333019212148,0.46166308679374213,0.05555066110508099,449.08,563.755,0.1263439337271723,0.6126984126984127,0.16230950143542455,0.1263439337271723,0.6126984126984127,0.16230950143542455,0.15595305636849305,-0.04075870787624836,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.03492063492063491,630.0,21.0,0.9047619047619048,0.8677248677248677,0.9894179894179894,0.9735449735449735,189.0,6.3,0.2170391966310332,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04075870787624836, 'information_coefficient': 0.28949031995162555, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.24449454352729233, 'fold_stability': 0.5787275161407089, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,hist_gbm:0.10,huber:0.02,panel:0.81) | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-01T21:02:30+09:00,416.25,391.40560657994894,405.3395981187356,421.5785517140193,434.65669894384104,446.4931382387236,0.012801325439085298,0.6326530612244898,0.36734693877551017,391.79004422518125,446.2250771307258,384.34912521516264,454.9420398358901,0.05228565322907094,0.37119131521759646,51.26525526746061,MEDIUM,"hist_gbm,huber,lightgbm,xgboost,extra_trees,elasticnet",hist_gbm:0.335;huber:0.309;lightgbm:0.178;xgboost:0.104;extra_trees:0.043;elasticnet:0.031,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T20:59:57+09:00,405.3395981187356,434.65669894384104,434.65669894384104,446.4931382387236,362.7625355589273,0.02414911930671023,1.0,0.0,1.0,,0,405.3395981187356,0.3441310807342486,0.028733118662904823,405.15,436.04,0.2070312238486006,0.5968253968253968,0.05265272364034874,0.2070312238486006,0.5968253968253968,0.05265272364034874,0.04973011072942091,-0.05876948327804099,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.012698412698412653,630.0,126.0,0.8783068783068783,0.8465608465608465,0.9523809523809523,0.9259259259259259,189.0,37.8,0.1241406615556275,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05876948327804099, 'information_coefficient': 1.0, 'directional_accuracy': 0.03672401381482005, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.17239558962914991, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.7325472931386771, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,extra_trees:0.04,hist_gbm:0.34,huber:0.31,lightgbm:0.18,xgboost:0.10) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm,random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-01T21:02:30+09:00,416.25,399.68174991106014,421.9609229324128,447.15948103452723,462.1113610446871,482.6421121100802,0.0742570114943597,0.746268656716418,0.25373134328358204,399.9037691238472,482.43203111113746,389.7741731964079,496.60170268212113,0.07394307991408873,0.37119131521759646,66.18594425184207,MEDIUM,"catboost,elasticnet,extra_trees,gru,huber,lgbm_linear",catboost:0.100;elasticnet:0.169;extra_trees:0.333;gru:0.048;huber:0.326;lgbm_linear:0.024,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T21:00:48+09:00,421.9609229324128,462.1113610446871,462.1113610446871,482.6421121100802,344.48903613939524,0.07293458437265266,1.0,0.0,1.0,,0,421.9609229324128,0.6390850760278599,0.028733118662904823,405.15,436.04,0.2775142146634642,0.6396825396825396,0.06375632030784094,0.2775142146634642,0.6396825396825396,0.06375632030784094,0.06622741649211543,0.037312284174163435,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.02857142857142847,630.0,63.0,0.9259259259259259,0.8465608465608465,0.9735449735449735,0.8941798941798942,189.0,18.9,0.18853255587949463,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.037312284174163435, 'information_coefficient': 1.0, 'directional_accuracy': 0.13291112332407445, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': 0.02857142857142847, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5949251381871773, 'fold_stability': 0.6641759390081413, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.17,extra_trees:0.33,gru:0.05,huber:0.33,lgbm_linear:0.02) | NNLS 가 제외한 모델(중복/무기여): random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-01T21:02:30+09:00,416.25,421.3376847779124,445.27015975837816,477.5888404285381,513.9379723573666,538.238650062195,0.14736057760609755,0.98,0.020000000000000018,421.9135474910249,537.8441423735952,407.19619254087803,551.4660489727596,0.1280731712793274,0.37119131521759646,54.51542066998884,MEDIUM,"elasticnet,gru,huber,lgbm_linear,lightgbm,panel",elasticnet:0.039;gru:0.746;huber:0.041;lgbm_linear:0.075;lightgbm:0.075;panel:0.024,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T21:01:36+09:00,445.27015975837816,513.9379723573666,513.9379723573666,538.238650062195,344.48903613939524,0.11910734414888474,1.0,0.0,1.0,,0,445.27015975837816,1.3612968263236382,0.028733118662904823,405.15,436.04,0.28551884196519234,0.692063492063492,0.10847369676157437,0.28551884196519234,0.692063492063492,0.10847369676157437,0.11744778080782238,0.07640914102014529,0.7063492063492064,0.7063492063492064,0.7063492063492064,-0.014285714285714346,630.0,21.0,0.9365079365079365,0.9365079365079365,0.9841269841269841,0.9841269841269841,189.0,6.3,0.14774022483773047,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.07640914102014529, 'information_coefficient': 0.6542058528208139, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7063492063492064, '_directional_edge': -0.014285714285714346, '_interval_effective_samples': 6.3, 'probability_calibration': 0.008455304428354021, 'interval_coverage': 0.0, 'fold_stability': 0.5534043687270416, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.75,huber:0.04,lgbm_linear:0.08,lightgbm:0.08,panel:0.02) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-01T21:05:10+09:00,217.95,201.72860020106612,209.99453375650126,221.09296239983135,229.39239778320007,237.6594412103219,0.014420566184131012,0.5716814159292035,0.4283185840707965,201.7629478975543,237.65469434585506,197.24167879246357,241.71890132896243,0.06453077818296095,0.4581230786350812,43.71419485115585,LOW,"extra_trees,hist_gbm,huber,lgbm_linear,ridge,xgboost",extra_trees:0.338;hist_gbm:0.026;huber:0.196;lgbm_linear:0.089;ridge:0.320;xgboost:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:02:31+09:00,209.99453375650126,229.39239778320007,229.39239778320007,237.6594412103219,185.85282398191646,0.010480958975591289,1.0,0.0,1.0,,0,209.99453375650126,0.35649235237247784,0.032930244304753754,207.25,230.47,-0.0436524873366488,0.49682539682539684,0.06395462523221336,-0.0436524873366488,0.49682539682539684,0.06395462523221336,0.06285881034063215,-0.01743295626568475,0.573015873015873,0.573015873015873,0.573015873015873,-0.07619047619047614,630.0,126.0,0.8412698412698413,0.8412698412698413,0.8994708994708994,0.8994708994708994,189.0,37.8,0.10004919075213851,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01743295626568475, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.07619047619047614, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3330053949857432, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6489305130423341, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.34,hist_gbm:0.03,huber:0.20,lgbm_linear:0.09,ridge:0.32,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-01T21:05:10+09:00,217.95,193.05563955755554,205.99868924341212,216.2809946483471,230.34678226516996,240.99864935814924,-0.007657744214970785,0.533678756476684,0.46632124352331605,193.498951822285,240.96056058295179,188.05583951760468,248.8381087715977,0.0912603016968332,0.4581230786350812,47.471887728285935,MEDIUM,"extra_trees,gru,huber,quantile_gbm,ridge",extra_trees:0.205;gru:0.523;huber:0.181;quantile_gbm:0.024;ridge:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:03:21+09:00,205.99868924341212,230.34678226516996,230.34678226516996,240.99864935814924,174.88711952267352,0.003654784853807368,1.0,0.0,1.0,,0,205.99868924341212,0.2878762899220628,0.032930244304753754,207.25,230.47,0.1113879397649324,0.5619047619047619,0.08408550337543724,0.1113879397649324,0.5619047619047619,0.08408550337543724,0.08336610777618216,-0.00862935332409287,0.5761904761904761,0.5761904761904761,0.5761904761904761,-0.014285714285714235,630.0,63.0,0.8888888888888888,0.873015873015873,0.9523809523809523,0.9417989417989417,189.0,18.9,0.099665262930569,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00862935332409287, 'information_coefficient': 0.44205718150478035, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': -0.014285714285714235, '_interval_effective_samples': 18.9, 'probability_calibration': 0.32620637906952027, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5983172492588347, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.20,gru:0.52,huber:0.18,quantile_gbm:0.02,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
