symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-30T20:42:26+09:00,176.01,160.27888915112163,170.34658048418942,180.3798778634171,189.88045565520883,202.5195415195104,0.024827440846640014,0.6544502617801047,0.3455497382198953,160.72883733563128,202.26759845836241,153.41480131088474,207.76527072498726,0.09035717405417541,0.6414723008159045,64.38114533664007,MEDIUM,"panel,elasticnet,catboost,hist_gbm,huber,pls",panel:0.555;elasticnet:0.222;catboost:0.072;hist_gbm:0.068;huber:0.046;pls:0.037,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:39:56+09:00,170.34658048418942,189.88045565520883,189.88045565520883,202.5195415195104,130.97735092091972,0.011394883707319078,1.0,0.0,1.0,,0,170.34658048418942,0.30800887664528503,0.05721042244629099,174.6,214.8,0.16537408641445187,0.5634920634920635,0.065118725927708,0.16537408641445187,0.5634920634920635,0.065118725927708,0.06589006692110858,0.011706483684773339,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.023809523809523836,630.0,126.0,0.8148148148148148,0.8042328042328042,0.8888888888888888,0.8835978835978836,189.0,37.8,0.07131459285654294,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.585324184238667, '_baseline_skill': 0.011706483684773339, 'information_coefficient': 0.9281597580204389, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5245693809563803, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6321580898910351, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (catboost:0.07,elasticnet:0.22,hist_gbm:0.07,huber:0.05,panel:0.56,pls:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-30T20:42:26+09:00,176.01,154.37927116942393,165.03388305190225,179.06401703620205,195.22287942801313,212.642490978729,0.017351383649804264,0.5509554140127388,0.44904458598726116,154.38935982336537,212.5839627221439,148.10869361103397,223.8092279495398,0.1277843410051212,0.6414723008159045,53.43632181079961,MEDIUM,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.260;gru:0.185;lgbm_linear:0.027;panel:0.528,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:40:47+09:00,165.03388305190225,195.22287942801313,195.22287942801313,212.642490978729,115.59236127136992,0.0060055715238950865,1.0,0.0,1.0,,0,165.03388305190225,0.3180011637712141,0.05721042244629099,174.6,214.8,0.11739316191632777,0.5587301587301587,0.08439017454401242,0.11739316191632777,0.5587301587301587,0.08439017454401242,0.08502006288626386,0.0074087023799791485,0.6,0.6,0.6,-0.041269841269841234,630.0,63.0,0.8571428571428571,0.8042328042328042,0.9047619047619048,0.8888888888888888,189.0,18.9,0.06374401612496863,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.3704351189989574, '_baseline_skill': 0.0074087023799791485, 'information_coefficient': 0.465889668075213, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.041269841269841234, '_interval_effective_samples': 18.9, 'probability_calibration': 0.559002665180128, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6204889181809158, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,gru:0.18,lgbm_linear:0.03,panel:0.53) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-30T20:42:26+09:00,176.01,147.86269209518792,162.2050221189166,185.43985040676827,218.53119040563234,240.47503450298234,0.05357565142189813,0.6298076923076923,0.3701923076923077,147.89837385342273,240.38027189366875,139.8606631668503,250.07340264029804,0.22132897103257698,0.6414723008159045,54.977536027666275,MEDIUM,"huber,lgbm_linear,lightgbm,panel",huber:0.049;lgbm_linear:0.075;lightgbm:0.064;panel:0.812,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:41:41+09:00,162.2050221189166,218.53119040563234,218.53119040563234,240.47503450298234,115.59236127136992,0.012915123003281181,1.0,0.0,1.0,,0,162.2050221189166,0.7037876901581536,0.05721042244629099,174.6,214.8,0.3531243344984373,0.6746031746031746,0.13049121831809074,0.3531243344984373,0.6746031746031746,0.13049121831809074,0.13616789200530277,0.04168878289597788,0.6476190476190476,0.6476190476190476,0.6476190476190476,0.026984126984127,630.0,21.0,0.8412698412698413,0.7619047619047619,0.8994708994708994,0.8783068783068783,189.0,6.3,0.241550588489364,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04168878289597788, 'information_coefficient': 0.8091094962849973, 'directional_accuracy': 0.0698490287930425, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': 0.026984126984127, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3830744467411412, 'fold_stability': 0.5609690584292423, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,lgbm_linear:0.07,lightgbm:0.06,panel:0.81) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-30T20:44:33+09:00,462.2,410.7450998748283,440.1526255045104,466.6859469048254,503.7353418670141,540.3555810745042,0.009705640209488164,0.5551470588235294,0.44485294117647056,411.0365872817811,540.1944627146006,387.2823729308679,561.7352291026755,0.0970545783405568,0.6890191545333911,49.45798813242837,MEDIUM,"elasticnet,panel,xgboost",elasticnet:0.109;panel:0.867;xgboost:0.024,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:42:26+09:00,440.1526255045104,503.7353418670141,503.7353418670141,540.3555810745042,340.1094602656357,0.00031763063487669316,1.0,0.0,1.0,,0,440.1526255045104,0.34020114873260177,0.05906593385021152,460.51,563.755,0.14210310671576637,0.546031746031746,0.06481260254683953,0.14210310671576637,0.546031746031746,0.06481260254683953,0.06479822101181479,-0.00022194336202718823,0.5666666666666667,0.573015873015873,0.573015873015873,-0.026984126984127,630.0,126.0,0.8412698412698413,0.7513227513227513,0.9206349206349206,0.8677248677248677,189.0,37.8,0.07358216655268814,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00022194336202718823, 'information_coefficient': 0.7975517083898593, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.026984126984127, '_interval_effective_samples': 37.8, 'probability_calibration': 0.509452222982079, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6677980404104714, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,panel:0.87,xgboost:0.02) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-30T20:44:33+09:00,462.2,393.3324600179716,426.7069455237356,468.69098172663416,536.5683426825314,591.5762118757716,0.014043664488607055,0.5381355932203389,0.4618644067796611,393.910460721467,590.9803961158874,364.7110456936932,640.8732538668991,0.13725590097961746,0.6890191545333911,48.743121517878016,MEDIUM,"elasticnet,panel,pls",elasticnet:0.148;panel:0.735;pls:0.116,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:43:10+09:00,426.7069455237356,536.5683426825314,536.5683426825314,591.5762118757716,298.3983522465934,0.0018493557609026833,1.0,0.0,1.0,,0,426.7069455237356,0.4540146189157289,0.05906593385021152,460.51,563.755,0.1675067628456274,0.5571428571428572,0.09308721533067059,0.1675067628456274,0.5571428571428572,0.09308721533067059,0.08825423856831652,-0.05476197903642799,0.5825396825396826,0.5746031746031746,0.5825396825396826,-0.025396825396825418,630.0,63.0,0.8835978835978836,0.7513227513227513,0.9788359788359788,0.8888888888888888,189.0,18.9,0.03911264682239742,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05476197903642799, 'information_coefficient': 0.6647718561165062, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7186321826768153, 'interval_coverage': 0.5777803215247211, 'fold_stability': 0.6579911143352182, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,panel:0.74,pls:0.12) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-30T20:44:33+09:00,462.2,324.4732135450202,409.72722244237997,484.6720273999775,572.3730383800959,661.8024671691434,0.04861970445689634,0.6153846153846154,0.3846153846153846,326.10831677936096,660.7412695770261,280.5260820757818,726.6778116440673,0.23773419413534025,0.6890191545333911,34.849471783740235,LOW,"elasticnet,panel",elasticnet:0.262;panel:0.738,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:43:54+09:00,409.72722244237997,572.3730383800959,572.3730383800959,661.8024671691434,298.3983522465934,0.016138355968795714,1.0,0.0,1.0,,0,409.72722244237997,0.6726003058647778,0.05906593385021152,460.51,563.755,0.19262770341357088,0.6523809523809524,0.16012705507252784,0.19262770341357088,0.6523809523809524,0.16012705507252784,0.1561437397187311,-0.025510567128544936,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.0015873015873015817,630.0,21.0,0.9047619047619048,0.8465608465608465,0.9523809523809523,0.9206349206349206,189.0,6.3,0.31256523773530587,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.025510567128544936, 'information_coefficient': 0.441365515919096, 'directional_accuracy': 0.00024219536585979565, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5983315032503207, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,panel:0.74) | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-30T20:47:01+09:00,418.67,393.1154216089011,404.2111766589213,419.26057930470125,432.72576312289135,445.5051265961268,0.0014106081274063431,0.5484949832775918,0.45150501672240817,393.18554271945436,445.36139810283606,385.68211549771047,453.196948513552,0.05488900557481403,0.38967328343471924,53.324749095056525,MEDIUM,"huber,lightgbm,elasticnet,panel,pls,hist_gbm",huber:0.275;lightgbm:0.244;elasticnet:0.219;panel:0.099;pls:0.094;hist_gbm:0.069,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:44:33+09:00,404.2111766589213,432.72576312289135,432.72576312289135,445.5051265961268,361.7062930136848,0.004577769854367544,1.0,0.0,1.0,,0,404.2111766589213,0.2467494456824596,0.030423656118609043,398.2001,436.04,0.16600133007329804,0.5793650793650794,0.05016488659859162,0.16600133007329804,0.5793650793650794,0.05016488659859162,0.049755686900507586,-0.008224179457159808,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.006349206349206327,630.0,126.0,0.873015873015873,0.873015873015873,0.9259259259259259,0.9259259259259259,189.0,37.8,0.08268845457054075,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.008224179457159808, 'information_coefficient': 0.9316801543245823, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 37.8, 'probability_calibration': 0.448743636196395, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.7295736491990364, 'recent_regime': 0.45210464111971976, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,hist_gbm:0.07,huber:0.27,lightgbm:0.24,panel:0.10,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-30T20:47:01+09:00,418.67,397.44970648543756,411.58310905797384,429.3395835160248,448.4792390525867,467.5714112718182,0.02548447110140395,0.5960264900662252,0.4039735099337748,397.50592875555077,467.10186700157465,387.22125585928785,479.60090065205753,0.07762477610907442,0.38967328343471924,67.15510611807487,MEDIUM,"gru,panel,huber,elasticnet,pls,random_forest",gru:0.543;panel:0.132;huber:0.125;elasticnet:0.093;pls:0.061;random_forest:0.047,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:45:21+09:00,411.58310905797384,448.4792390525867,448.4792390525867,467.5714112718182,342.24516735693174,0.024713175407699545,1.0,0.0,1.0,,0,411.58310905797384,0.39004650741999874,0.030423656118609043,398.2001,436.04,0.24163218206287101,0.6063492063492063,0.06472754058004478,0.24163218206287101,0.6063492063492063,0.06472754058004478,0.06621933648224176,0.022528101026760505,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.0031746031746032743,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9470899470899471,0.9470899470899471,189.0,18.9,0.10069706895103721,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.022528101026760505, 'information_coefficient': 0.9589479937323583, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.0031746031746032743, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3195195117998097, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.6449289908964152, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,gru:0.54,huber:0.12,panel:0.13,pls:0.06,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,lightgbm | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-30T20:47:01+09:00,418.67,404.3588455461294,429.9605561214306,466.13300617920953,508.37299373154605,542.2374985145377,0.11336615037908016,0.8666666666666667,0.1333333333333333,404.91435732529186,540.528801141901,391.44893552290114,565.534937210348,0.13445005614707564,0.38967328343471924,38.17307992944061,LOW,"gru,hist_gbm,elasticnet,panel,lightgbm,huber",gru:0.347;hist_gbm:0.208;elasticnet:0.182;panel:0.099;lightgbm:0.086;huber:0.078,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T20:46:09+09:00,429.9605561214306,508.37299373154605,508.37299373154605,542.2374985145377,342.24516735693174,0.0890665857784278,1.0,0.0,1.0,,0,429.9605561214306,1.1737414480250365,0.030423656118609043,398.2001,436.04,0.09914089934598931,0.6238095238095238,0.11784904915800065,0.09914089934598931,0.6238095238095238,0.11784904915800065,0.11818598492797233,0.0028508944624612287,0.707936507936508,0.707936507936508,0.707936507936508,-0.08412698412698416,630.0,21.0,0.9259259259259259,0.9259259259259259,0.9735449735449735,0.9735449735449735,189.0,6.3,0.09042699972405181,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.11926147183043304, '_baseline_skill': 0.0028508944624612287, 'information_coefficient': 0.22716033785949696, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.08412698412698416, '_interval_effective_samples': 6.3, 'probability_calibration': 0.22290175653478758, 'interval_coverage': 0.0, 'fold_stability': 0.5787236444510069, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,gru:0.35,hist_gbm:0.21,huber:0.08,lightgbm:0.09,panel:0.10) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-30T20:49:36+09:00,217.88,198.27932284792786,207.0661856174341,218.3761674661119,226.94552509489492,235.33078184293802,0.0022772510836785997,0.5696,0.4304,198.29100302005634,235.26092691442662,195.31937254098438,238.98058029527496,0.06708063187815534,0.4762252441102829,43.99610143835253,LOW,"extra_trees,hist_gbm,huber,lgbm_linear,lightgbm,panel",extra_trees:0.262;hist_gbm:0.083;huber:0.123;lgbm_linear:0.151;lightgbm:0.040;panel:0.341,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:47:01+09:00,207.0661856174341,226.94552509489492,226.94552509489492,235.33078184293802,183.60992261864158,-0.003783077655117666,1.0,0.0,1.0,,0,207.0661856174341,0.2645317953039176,0.03517083836005846,196.85,230.47,-0.0008148168677673666,0.49682539682539684,0.06388804616098165,-0.0008148168677673666,0.49682539682539684,0.06388804616098165,0.06305272537028388,-0.01324797280041845,0.573015873015873,0.573015873015873,0.573015873015873,-0.07619047619047614,630.0,126.0,0.8253968253968254,0.8253968253968254,0.91005291005291,0.91005291005291,189.0,37.8,0.1202173991289638,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01324797280041845, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.07619047619047614, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1985506724735746, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6524098174966042, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.26,hist_gbm:0.08,huber:0.12,lgbm_linear:0.15,lightgbm:0.04,panel:0.34) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-30T20:49:36+09:00,217.88,199.95252905143715,211.9671024900288,223.68771015593688,238.83381335963256,253.01929189940302,0.026655545052032714,0.5992366412213741,0.4007633587786259,200.46579350046986,252.91402654195502,194.03402441610842,260.92060195543183,0.09486633937464427,0.4762252441102829,48.3142699174566,MEDIUM,"extra_trees,gru,huber,lgbm_linear,panel",extra_trees:0.091;gru:0.630;huber:0.118;lgbm_linear:0.031;panel:0.130,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:47:53+09:00,211.9671024900288,238.83381335963256,238.83381335963256,253.01929189940302,171.90186642866277,0.03608278272044517,1.0,0.0,1.0,,0,211.9671024900288,0.45573431829549454,0.03517083836005846,196.85,230.47,0.09064849051797874,0.580952380952381,0.08331973341436237,0.09064849051797874,0.580952380952381,0.08331973341436237,0.08343569520779245,0.0013898343285962955,0.5793650793650794,0.5793650793650794,0.5793650793650794,0.0015873015873015817,630.0,63.0,0.8994708994708994,0.8624338624338624,0.9682539682539683,0.9365079365079365,189.0,18.9,0.09595795990353821,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.06949171642981478, '_baseline_skill': 0.0013898343285962955, 'information_coefficient': 0.35975004395095256, 'directional_accuracy': 0.00040509823975337894, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.35023244867812936, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.5976290850874575, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.09,gru:0.63,huber:0.12,lgbm_linear:0.03,panel:0.13) | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
