symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
TSM,TSMC(ADR),US,USD,5,2026-08-21T16:34:49+09:00,420.6,401.00262252152004,412.45448492202314,428.72175808653566,442.7377176570364,457.38405085571895,0.019309933634178877,0.5543859649122808,0.44561403508771924,401.00262252152004,457.38405085571895,393.0321085332805,461.72367628313685,0.057881721857797656,0.41091946139269425,75.59888244373958,HIGH,"extra_trees,random_forest,hist_gbm,catboost,gru,lightgbm",extra_trees:0.182;random_forest:0.169;hist_gbm:0.166;catboost:0.166;gru:0.162;lightgbm:0.155,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:32:44+09:00,412.45448492202314,442.7377176570364,442.7377176570364,457.38405085571895,360.9579697267138,0.009535535671927102,0.6098587085400322,412.45448492202314,0.3711764598823845,0.03170794912200864,372.72,436.04,0.16075355143128053,0.5603174603174603,0.04919800641171971,0.0497867986939231,0.8571428571428571,"{'baseline_improvement': 0.59131365909178, 'effective_oos_samples': 126.0, 'information_coefficient': 0.9022270697444933, 'directional_accuracy': 0.6770618128448085, 'probability_calibration': 0.6377481033565697, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.7425161812687398, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-21T16:34:49+09:00,420.6,400.21757668846533,416.3158174634444,434.98848071344406,456.4186102770101,473.51625602578497,0.03420941681750844,0.6332518337408313,0.36674816625916873,400.21757668846533,473.51625602578497,388.31100202836797,483.07593938054595,0.08185711606480467,0.41091946139269425,49.386503527280134,MEDIUM,"extra_trees,gru,catboost,random_forest,lightgbm",extra_trees:0.209;gru:0.206;catboost:0.205;random_forest:0.202;lightgbm:0.178,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:33:25+09:00,416.3158174634444,456.4186102770101,456.4186102770101,473.51625602578497,340.581819595699,0.01780377065179013,0.4405558600264248,416.3158174634444,0.44763090207790834,0.03170794912200864,372.72,436.04,0.1163637528511212,0.5507936507936508,0.06646403074860023,0.06635655497962079,0.873015873015873,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.4618043274993749, 'directional_accuracy': 0.4031621045431761, 'probability_calibration': 0.39163437273792545, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6521677180962498, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-21T16:34:49+09:00,420.6,385.03723228678246,413.9408745286503,450.9192324354605,487.4841014658865,519.1105742330932,0.07208566912853187,0.6411609498680738,0.3588390501319262,385.03723228678246,519.1105742330932,373.4203988958043,547.9704123432932,0.14178068398530422,0.41091946139269425,44.108744845871975,LOW,"gru,extra_trees,ridge",gru:0.354;extra_trees:0.343;ridge:0.303,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:34:06+09:00,413.9408745286503,487.4841014658865,487.4841014658865,519.1105742330932,340.581819595699,0.02432592167649955,0.3112459713881526,413.9408745286503,0.8358613146155901,0.03170794912200864,372.72,436.04,0.11436391578090097,0.6047619047619047,0.12579870147920538,0.11983476231987339,0.9417989417989417,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.2620406504187667, 'directional_accuracy': 0.48007935851918304, 'probability_calibration': 0.5378468847856593, 'interval_coverage': 0.0, 'fold_stability': 0.5816514572046553, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.31 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T16:36:48+09:00,217.85,205.32257978809594,211.281592352027,219.6464226262489,226.79412966514312,234.19644907003487,0.00824614471539542,0.5746031746031746,0.42539682539682544,205.32257978809594,234.19644907003487,201.1833692501511,239.02740973982685,0.04975581995377917,0.3532312806241169,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:34:49+09:00,211.281592352027,226.79412966514312,226.79412966514312,234.19644907003487,188.10989999999998,0.0,0.0,211.281592352027,0.3007430931685878,0.027842737429848774,190.01,227.92,,0.4253968253968254,0.06358623052883343,0.06306702461100601,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5162509448223723, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6269112119833201, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T16:36:48+09:00,217.85,204.0083695347127,211.24176266729518,220.2134491432991,228.90249301303135,237.36384390463644,0.01084897472251134,0.5767195767195767,0.42328042328042326,204.0083695347127,237.36384390463644,198.18831182901255,242.79724349802248,0.07036535538562837,0.3532312806241169,37.535497703020546,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:35:29+09:00,211.24176266729518,228.90249301303135,228.90249301303135,237.36384390463644,181.45675790544465,0.0,0.0,211.24176266729518,0.3036963012065603,0.027842737429848774,190.01,227.92,,0.42328042328042326,0.08428331835691923,0.08351225817463509,0.847953216374269,"{'baseline_improvement': 0.0, 'effective_oos_samples': 56.7, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.35140882509303495, 'interval_coverage': 0.6003898635477586, 'fold_stability': 0.6017510816612611, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 56.7개): 중앙값 x0.85,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-21T16:36:48+09:00,217.85,200.82283820901563,209.7069137797728,221.42929862352472,241.73015117145263,265.27695940572556,0.016430106144249335,0.5936507936507937,0.40634920634920635,200.8228382090156,265.27695940572556,193.84394062697345,278.89489234545,0.12187637062054865,0.3532312806241169,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:36:11+09:00,209.7069137797728,241.73015117145263,241.73015117145263,265.27695940572556,181.45675790544465,0.0,0.0,209.7069137797728,0.6561699314781646,0.027842737429848774,190.01,227.92,,0.40634920634920635,0.15626042891063407,0.14632081377407175,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43562610229276966, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5620196556495574, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-21T16:38:49+09:00,474.31,415.21588187107733,445.26674228153377,479.0226364250399,510.88438335678865,551.6383644931701,0.00993577285960634,0.5476190476190477,0.45238095238095233,415.21588187107733,551.6383644931701,395.40272556164103,574.5770612885125,0.10162225003183431,0.7214464067117151,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:36:48+09:00,445.26674228153377,510.88438335678865,510.88438335678865,551.6383644931701,349.89974398044933,0.0,0.0,445.26674228153377,0.29398206005653665,0.05865147046401462,424.0316,530.13,,0.4523809523809524,0.0813557442648,0.08114664705840224,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7158918747652928, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-21T16:38:49+09:00,474.31,382.63334720756455,430.5329648178882,478.54462630276817,541.1196445070321,618.4477108374705,0.008927971796437228,0.5095238095238095,0.4904761904761905,382.63334720756455,618.4477108374705,354.66207952299624,695.1469538238388,0.14371556423388976,0.7214464067117151,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:37:24+09:00,430.5329648178882,541.1196445070321,541.1196445070321,618.4477108374705,307.39612626527935,0.0,0.0,430.5329648178882,0.40026417823849664,0.05865147046401462,424.0316,530.13,,0.49047619047619045,0.11458823131003186,0.11397940329941132,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6696299198155403, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-21T16:38:49+09:00,474.31,350.59564633656663,394.0569896667186,475.8720957819019,589.8579584796047,769.1544999079393,0.003293406805468857,0.5031746031746032,0.49682539682539684,350.59564633656663,769.1544999079393,330.5515751449875,1096.444715063367,0.2489226590915256,0.7214464067117151,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:38:05+09:00,394.0569896667186,589.8579584796047,589.8579584796047,769.1544999079393,307.39612626527935,0.0,0.0,418.67204208842645,0.6922609600640341,0.05865147046401462,424.0316,530.13,,0.49682539682539684,0.22610593400358397,0.22331708473663933,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7026958931720837, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.5383614681350197, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-21T16:40:54+09:00,341.69,311.956876307291,329.4482064565809,345.67356385646247,362.55117918562723,379.310985816884,0.011658415102761222,0.5634920634920635,0.4365079365079365,311.956876307291,379.310985816884,302.1027990476009,393.23268154339684,0.052373010443827195,0.37181148992014934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:38:49+09:00,329.4482064565809,362.55117918562723,362.55117918562723,379.310985816884,301.39287946383484,0.0,0.0,329.4482064565809,0.5176841150946533,0.026371009048075166,324.44,384.48,,0.4365079365079365,0.043961364730685355,0.04357681792155037,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7385256788560722, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-21T16:40:54+09:00,341.69,309.9655266741594,327.95349654253334,348.22077220942055,367.7262072783392,395.2947295657221,0.01911314995879465,0.6111111111111112,0.38888888888888884,309.9655266741594,395.2947295657221,297.78977838731566,410.95934749290717,0.07406662167196817,0.37181148992014934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:39:31+09:00,327.95349654253334,367.7262072783392,367.7262072783392,395.2947295657221,287.6257395101792,0.0,0.0,327.95349654253334,0.48157890337261294,0.026371009048075166,324.44,384.48,,0.3888888888888889,0.06212185481200203,0.06100114657728372,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.739804956829135, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-21T16:40:54+09:00,341.69,281.19381705228665,314.8153887088034,358.50341200330894,394.65847613591313,428.28750343346104,0.04920662589864766,0.6777777777777778,0.3222222222222222,281.19381705228665,428.28750343346104,271.22259297392173,478.8613951749875,0.12828715188083098,0.37181148992014934,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:40:12+09:00,314.8153887088034,394.65847613591313,394.65847613591313,428.28750343346104,281.19381705228665,0.0,0.0,323.6685798367264,0.8755672433365526,0.026371009048075166,324.44,384.48,,0.32222222222222224,0.11584804108572008,0.1103524542345577,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6450290169918467, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T16:43:06+09:00,311.65,294.94063169345304,307.3502089693324,319.0691316223847,330.67249671060665,339.969098933972,0.023805973439386285,0.601823708206687,0.39817629179331304,294.94063169345304,339.969098933972,286.6363554212384,347.3602236360407,0.043632162768595634,0.3097576272578405,69.88433807102844,MEDIUM,"extra_trees,gru,catboost,ridge,random_forest",extra_trees:0.216;gru:0.201;catboost:0.197;ridge:0.193;random_forest:0.193,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:40:54+09:00,307.3502089693324,330.67249671060665,330.67249671060665,339.969098933972,278.8857660309024,0.016030480903932325,0.6117578225186102,307.3502089693324,0.5805872564744907,0.02350811948840362,300.0,344.5699,0.13134007261941147,0.5523809523809524,0.040444974596694605,0.040853882947700565,0.8359788359788359,"{'baseline_improvement': 0.5004522477452478, 'effective_oos_samples': 126.0, 'information_coefficient': 0.7371443293437703, 'directional_accuracy': 0.5879747322073341, 'probability_calibration': 0.5665614864405496, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6182863558375141, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-21T16:43:07+09:00,311.65,290.10093968553883,304.61988217425306,317.6285494637635,332.3809351030307,345.9255264015033,0.01918353750605961,0.6168674698795181,0.3831325301204819,290.10093968553883,345.9255264015033,280.3792642696759,352.429626943518,0.06170519634301836,0.3097576272578405,65.8121979000503,MEDIUM,"gru,extra_trees,random_forest,ridge",gru:0.266;extra_trees:0.262;random_forest:0.251;ridge:0.221,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:41:39+09:00,304.61988217425306,332.3809351030307,332.3809351030307,345.9255264015033,267.69216736863405,0.01274352091960195,0.5100665361073133,304.61988217425306,0.4716095826853451,0.02350811948840362,300.0,344.5699,0.1585157265030482,0.5634920634920635,0.052800980691955796,0.053074890127801755,0.8095238095238095,"{'baseline_improvement': 0.25804051142300777, 'effective_oos_samples': 63.0, 'information_coefficient': 0.6290897868296939, 'directional_accuracy': 0.5039526306789697, 'probability_calibration': 0.631909201070199, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6521254058604278, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.51 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-21T16:43:07+09:00,311.65,269.50689024202927,298.141848991031,316.46789743553364,339.9129187024865,364.3101970807977,0.015459321147228255,0.631578947368421,0.368421052631579,269.50689024202927,364.3101970807977,259.27562127901797,377.48575299251917,0.10687653515712109,0.3097576272578405,45.848900294004004,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:42:24+09:00,298.141848991031,339.9129187024865,339.9129187024865,364.3101970807977,267.69216736863405,-0.0021444763552722927,0.21369106094758938,298.141848991031,0.6429552371132969,0.02350811948840362,300.0,344.5699,0.0960054009182377,0.5396825396825397,0.08552019901226816,0.08410423497086031,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.21997600841620357, 'directional_accuracy': 0.14432400147883073, 'probability_calibration': 0.5762396669426149, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.5544587800784624, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.21 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T16:45:05+09:00,174.45,148.42053229594248,164.16699004922648,178.10674252235717,193.39714608432672,213.8413988402187,0.020961550715719035,0.5682539682539682,0.43174603174603177,148.42053229594248,213.8413988402187,137.98140787959414,231.81457407645578,0.11674537174994182,0.8288099202963358,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:43:07+09:00,164.16699004922648,193.39714608432672,193.39714608432672,213.8413988402187,116.7111,0.0,0.0,164.16699004922648,0.3281521830919317,0.04055546005134973,117.89,180.18,,0.43174603174603177,0.08860224755308632,0.0878514426363508,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6399067994702231, 'recent_regime': 0.26059161338155, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.30 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T16:45:05+09:00,174.45,137.1947448470122,161.37242725908266,180.62786927286018,206.11338390392928,235.47823336503643,0.03541340941736992,0.43790849673202614,0.5620915032679739,137.1947448470122,235.47823336503646,123.99095988216598,274.96865062619713,0.1651028880730565,0.8288099202963358,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T16:43:49+09:00,161.37242725908266,206.11338390392928,206.11338390392928,235.47823336503643,116.7111,0.018933036097324087,0.44390129077554047,161.37242725908266,0.548389108623983,0.04055546005134973,117.89,180.18,0.2072932987831377,0.6,0.1241486868333147,0.12425873220743529,0.8253968253968254,"{'baseline_improvement': 0.044280740743790625, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8226697755455857, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6036066734703006, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
