symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-27T16:23:56+09:00,188.13,170.9373849789107,182.11821230383603,192.52674152272988,204.36286078335388,216.95851707596447,0.023370762359697483,0.5751295336787565,0.4248704663212435,171.08417451656678,216.67299573855612,160.97706264058027,223.69589471985248,0.09123170871710307,0.6476808810226637,46.87204729339423,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:21:46+09:00,182.11821230383603,204.36286078335388,204.36286078335388,216.95851707596447,143.1879119107171,0.008477703892588891,1.0,0.0,1.1610278300688657,1.1833449154589557,4,182.11821230383603,0.36119507289259334,0.05341708606730464,174.6,214.8,0.05452814210729955,0.5523809523809524,0.06766673061918439,0.09054558845390946,0.5841269841269842,0.06573224278348834,0.06585249652558638,-0.027549966809430115,0.5904761904761905,0.5904761904761905,0.5904761904761905,-0.03809523809523807,630.0,126.0,0.8253968253968254,0.7883597883597884,0.9417989417989417,0.9206349206349206,189.0,37.8,0.02494331065759632,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027549966809430115, 'information_coefficient': 0.30603843855425483, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.03809523809523807, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8337112622826912, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6275759814948929, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.10 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-27T16:23:56+09:00,188.13,164.19897349242345,176.90878209419913,191.844814702671,208.99772110090748,227.626947051171,0.019745998525865005,0.6103678929765887,0.38963210702341133,164.3436394151207,227.55651849542025,157.00800755677088,239.85053468762945,0.12902111978619887,0.6476808810226637,38.40590243164906,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,hist_gbm",elasticnet:0.197;ridge:0.186;extra_trees:0.163;gru:0.162;random_forest:0.153;hist_gbm:0.139,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:22:28+09:00,176.90878209419913,208.99772110090748,208.99772110090748,227.626947051171,127.83386158894787,-0.002196621043811542,0.19742371845362017,0.0,0.19742371845362017,0.2800993481883733,9,176.90878209419913,0.34608718984037773,0.05341708606730464,174.6,214.8,-0.012044350013959412,0.5047619047619047,0.08689208921268073,0.06621075122986189,0.4984126984126984,0.08696562212404828,0.08475286884296242,-0.02524068387209466,0.6015873015873016,0.6015873015873016,0.6015873015873016,-0.09682539682539681,630.0,63.0,0.8571428571428571,0.7883597883597884,0.9047619047619048,0.8888888888888888,189.0,18.9,0.08282042975920534,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02524068387209466, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6015873015873016, '_directional_edge': -0.09682539682539681, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4353733749610674, 'interval_coverage': 0.8778146131176782, 'fold_stability': 0.6144769300783742, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.197, beta_applied=+0.197, HAC_SE=0.280, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-27T16:23:56+09:00,188.13,158.68398206141677,174.6758076585058,209.1412877337603,250.16280173798813,284.2010061323314,0.11168493984882955,0.6973684210526315,0.3026315789473685,158.98037036123606,283.99392131535103,149.1040084328695,314.5973704440433,0.2234711347191266,0.6476808810226637,24.31168618242093,LOW,"random_forest,elasticnet,extra_trees,xgboost,catboost,lightgbm",random_forest:0.179;elasticnet:0.172;extra_trees:0.170;xgboost:0.160;catboost:0.160;lightgbm:0.159,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:23:14+09:00,174.6758076585058,250.16280173798813,250.16280173798813,284.2010061323314,127.83386158894787,0.05821634616898326,0.0736274004803991,0.05283641505484274,0.0736274004803991,0.3476946461758168,29,174.6758076585058,1.0288022313319103,0.05341708606730464,174.6,214.8,-0.06994977511022846,0.5190476190476191,0.14242026093067905,-0.01079696537886153,0.5301587301587302,0.1433354249780619,0.13590815369657155,-0.04791550070385342,0.6492063492063492,0.6492063492063492,0.6492063492063492,-0.13015873015873014,630.0,21.0,0.8359788359788359,0.6402116402116402,0.8994708994708994,0.746031746031746,189.0,6.3,0.22061452446939978,1.55,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04791550070385342, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6492063492063492, '_directional_edge': -0.13015873015873014, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5945085917080176, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0528, beta_raw=+0.074, beta_applied=+0.074, HAC_SE=0.348, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 64%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-27T16:25:55+09:00,489.6,434.52288381626414,466.6432575812291,494.9151045021532,538.798791306204,586.8863205850075,0.010856014097535116,0.5782688766114179,0.4217311233885821,435.10445539057514,585.9905393354279,410.3577425505861,613.6413854372784,0.09806039909536379,0.6961597735329139,34.425631788479706,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.191;ridge:0.184;extra_trees:0.167;random_forest:0.160;gru:0.154;catboost:0.145,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:23:56+09:00,466.6432575812291,538.798791306204,538.798791306204,586.8863205850075,366.8132360574742,0.0,0.0,0.0,-0.10881516151891509,0.30717930904148544,4,466.6432575812291,0.4006848110211046,0.05607833964720338,472.4,563.755,-0.07595018259109523,0.4492063492063492,0.06701119700942909,-0.04591138035717136,0.4746031746031746,0.06734199859634776,0.06477448173429048,-0.0345308092824852,0.5714285714285714,0.5746031746031746,0.5746031746031746,-0.12539682539682534,630.0,126.0,0.8571428571428571,0.7301587301587301,0.9523809523809523,0.8306878306878307,189.0,37.8,0.08276044103708502,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0345308092824852, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.12539682539682534, '_interval_effective_samples': 37.8, 'probability_calibration': 0.44826372641943313, 'interval_coverage': 0.41798941798941724, 'fold_stability': 0.6659627797230067, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.109, beta_applied=+0.000, HAC_SE=0.307, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-27T16:25:55+09:00,489.6,427.5384502325083,464.93898082676486,507.7926763705042,590.8730749315581,683.1367589674038,0.03715824422080094,0.7021276595744681,0.2978723404255319,427.8649683105537,681.9014524377735,393.5290104357443,762.2899576924825,0.13867834633238185,0.6961597735329139,30.530398027697274,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.197;ridge:0.196;extra_trees:0.166;random_forest:0.161;gru:0.149;lightgbm:0.130,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:24:36+09:00,464.93898082676486,590.8730749315581,590.8730749315581,683.1367589674038,324.86426945237537,0.019269478575153244,0.0,0.019269478575153244,-0.40226825468739624,0.3032846985821342,9,464.93898082676486,0.6147608329710859,0.05607833964720338,472.4,563.755,-0.06535178806713218,0.4492063492063492,0.09449519373730282,-0.11994220911905261,0.4380952380952381,0.09563050497458632,0.08846713614246683,-0.06813894806234533,0.5841269841269842,0.5761904761904761,0.5841269841269842,-0.13492063492063494,630.0,63.0,0.8941798941798942,0.6825396825396826,0.9841269841269841,0.8306878306878307,189.0,18.9,0.07556179438265619,1.75,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06813894806234533, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.13492063492063494, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4824147086607727, 'interval_coverage': 0.02057377999494537, 'fold_stability': 0.6465342558461639, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0193, beta_raw=-0.402, beta_applied=+0.000, HAC_SE=0.303, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 68%) -> 상단 x1.75 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-27T16:25:55+09:00,489.6,366.29511267990506,452.43876675102075,554.2769208237148,667.8450293660796,808.1732383608526,0.13210155397000567,0.6616915422885572,0.3383084577114428,366.4287661544865,805.7879550334759,337.1802923510079,885.81460541704,0.24019794175731846,0.6961597735329139,30.146633425702667,LOW,"extra_trees,elasticnet,random_forest,ridge,lightgbm,catboost",extra_trees:0.192;elasticnet:0.191;random_forest:0.174;ridge:0.155;lightgbm:0.150;catboost:0.138,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:25:18+09:00,452.43876675102075,667.8450293660796,667.8450293660796,808.1732383608526,324.86426945237537,0.06848855539134314,0.0,0.06848855539134314,-0.597144636825515,0.43436597250611686,29,452.43876675102075,1.0820058816235343,0.05607833964720338,472.4,563.755,-0.08107184349831065,0.5111111111111111,0.16467332367612716,-0.19275161643018457,0.49523809523809526,0.16976381027753357,0.15626740367674388,-0.05379189646467686,0.6523809523809524,0.6523809523809524,0.6523809523809524,-0.14126984126984132,630.0,21.0,0.9153439153439153,0.8042328042328042,0.9841269841269841,0.8677248677248677,189.0,6.3,0.28420256991685555,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05379189646467686, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.14126984126984132, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.6365518370506492, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0685, beta_raw=-0.597, beta_applied=+0.000, HAC_SE=0.434, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-27T16:28:02+09:00,423.38,398.7769015145094,410.64766276817346,426.1043120620738,439.4193940457878,451.487056708286,0.00643467348971094,0.5538461538461539,0.4461538461538461,399.0041037264325,451.28340246718324,388.75441106825224,457.2758470134524,0.05422082663827836,0.38492968355720125,57.765300937367016,MEDIUM,"lightgbm,extra_trees,catboost,random_forest",lightgbm:0.266;extra_trees:0.253;catboost:0.241;random_forest:0.240,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:25:55+09:00,410.64766276817346,439.4193940457878,439.4193940457878,451.487056708286,367.55043137286003,0.0003717622333427829,0.3669611758732043,0.0,0.3669611758732043,0.19574790516536483,4,410.64766276817346,0.2872921005875494,0.029486208749769607,398.2001,436.04,0.08646745801588722,0.5476190476190477,0.05039188346341783,0.11598471915429129,0.5365079365079365,0.05024555541543831,0.04975405837465637,-0.01281955903895371,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.03968253968253965,630.0,126.0,0.8148148148148148,0.8042328042328042,0.9365079365079365,0.9365079365079365,189.0,37.8,0.056605358192659716,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01281955903895371, 'information_coefficient': 0.4852974045010651, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6226309453822685, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.7372228588358832, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.367, beta_applied=+0.367, HAC_SE=0.196, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-27T16:28:02+09:00,423.38,403.288414903085,418.55034303995023,435.4233031340532,455.4614666208471,471.04352183338335,0.028445611824019057,0.6759259259259259,0.32407407407407407,403.41612055192877,470.84332409177495,392.6399159836224,482.9526011749179,0.07667982839493365,0.38492968355720125,66.12217039976971,MEDIUM,"gru,extra_trees,random_forest",gru:0.404;extra_trees:0.318;random_forest:0.279,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:26:36+09:00,418.55034303995023,455.4614666208471,455.4614666208471,471.04352183338335,348.47677363713524,0.02108446051472664,0.6537032981023809,0.0,0.6537032981023809,0.34794714772956753,9,418.55034303995023,0.4283055374067615,0.029486208749769607,398.2001,436.04,0.13403515320478182,0.5571428571428572,0.06527445375045902,0.16996371513011768,0.580952380952381,0.06476742105025322,0.06623272275811654,0.014468210995298048,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.05238095238095242,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9470899470899471,0.9470899470899471,189.0,18.9,0.03161405655736731,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7234105497649024, '_baseline_skill': 0.014468210995298048, 'information_coefficient': 0.5319355234804422, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7672286017880808, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6378173448229142, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.654, beta_applied=+0.654, HAC_SE=0.348, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-27T16:28:02+09:00,423.38,393.86296671441903,418.7391393044084,456.34048198586294,500.55304740064287,523.7890196150855,0.07785082428518808,0.747170895715394,0.25282910428460603,394.05338539815455,523.0444438702528,377.68924716131284,542.732278417923,0.13281335869568775,0.38492968355720125,32.976137547709904,LOW,"lightgbm,xgboost,extra_trees,hist_gbm,gru",lightgbm:0.215;xgboost:0.208;extra_trees:0.203;hist_gbm:0.194;gru:0.179,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-27,2026-08-27T16:27:16+09:00,418.7391393044084,500.55304740064287,500.55304740064287,523.7890196150855,348.47677363713524,0.05526442952042631,0.4836475245559686,0.0,0.4836475245559686,0.1968667775582081,29,418.7391393044084,1.0303033814162035,0.029486208749769607,398.2001,436.04,-0.03268589741974659,0.6904761904761905,0.12406754543886675,0.16855906366487147,0.6904761904761905,0.11287539045563653,0.11857415169036399,-0.04632876280530196,0.707936507936508,0.707936507936508,0.707936507936508,-0.01746031746031751,630.0,21.0,0.9259259259259259,0.9259259259259259,0.9788359788359788,0.9788359788359788,189.0,6.3,0.0856279019544326,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04632876280530196, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 6.3, 'probability_calibration': 0.24085833615433366, 'interval_coverage': 0.0, 'fold_stability': 0.5989390380861876, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.484, beta_applied=+0.484, HAC_SE=0.197, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-27T16:30:16+09:00,221.39,207.4423021839426,213.62016848207423,222.98642867494277,231.27224450855286,239.97482782911317,0.007210933985016377,0.565377532228361,0.43462246777163904,207.5064968225006,239.76301939883854,203.31184578980228,245.08243812594483,0.05588165822820502,0.3967204181879592,53.03198342352685,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:28:02+09:00,213.62016848207423,231.27224450855286,231.27224450855286,239.97482782911317,191.4371970648326,-0.0007972677070463423,0.1906626377966984,0.0,0.1906626377966984,0.2827788726755797,4,213.62016848207423,0.3299272034721729,0.030252723013546028,194.95,227.92,0.05687401106317997,0.5285714285714286,0.06339517084917097,0.03585652533168148,0.5285714285714286,0.0643328258193477,0.06309075349436304,-0.0048250708376011975,0.573015873015873,0.573015873015873,0.573015873015873,-0.0444444444444444,630.0,126.0,0.8201058201058201,0.7777777777777778,0.9206349206349206,0.91005291005291,189.0,37.8,0.04701916039784526,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0048250708376011975, 'information_coefficient': 0.3192045954150153, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6865389306810316, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.628425030329021, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.191, beta_applied=+0.191, HAC_SE=0.283, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-27T16:30:16+09:00,221.39,205.2961093069684,213.8806138120379,225.89203917297115,238.51682660766667,247.4228076622731,0.020335332097073833,0.5813204508856682,0.4186795491143318,205.3892820027287,247.37720027345142,201.21527585830347,252.09697925976343,0.07902859895422559,0.3967204181879592,36.54245723758762,LOW,"ridge,extra_trees,elasticnet,random_forest,gru,catboost",ridge:0.186;extra_trees:0.181;elasticnet:0.166;random_forest:0.165;gru:0.163;catboost:0.139,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:28:44+09:00,213.8806138120379,238.51682660766667,238.51682660766667,247.4228076622731,181.20409791218626,0.02867827730562817,0.0,0.02867827730562817,-0.4041602898726065,0.38061623826949026,9,213.8806138120379,0.42618992526885074,0.030252723013546028,194.95,227.92,-0.148093748601979,0.4888888888888889,0.08690406287310574,-0.10681510793378045,0.5619047619047619,0.08709579423850318,0.08351704290080639,-0.040554835931178035,0.5793650793650794,0.5793650793650794,0.5793650793650794,-0.09047619047619054,630.0,63.0,0.8888888888888888,0.8888888888888888,0.9576719576719577,0.9576719576719577,189.0,18.9,0.24279835390946497,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.040554835931178035, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': -0.09047619047619054, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.25202880493808416, 'fold_stability': 0.6022169188206774, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0287, beta_raw=-0.404, beta_applied=+0.000, HAC_SE=0.381, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
