symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-01T16:29:44+09:00,176.37,159.20683174267953,168.57336981320378,178.3367450011561,186.81017579793846,196.9505394817025,0.011151244549277628,0.6450777202072538,0.35492227979274615,159.3072972281425,196.90890256477428,152.4802119934139,202.83030334354558,0.08616163451458066,0.6116869248366344,61.38463989804189,MEDIUM,"panel,elasticnet,catboost,pls,gru,huber",panel:0.523;elasticnet:0.188;catboost:0.099;pls:0.087;gru:0.053;huber:0.050,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:27:22+09:00,168.57336981320378,186.81017579793846,186.81017579793846,196.9505394817025,135.70268894439118,-0.000942820842214714,1.0,0.0,1.0,,0,168.57336981320378,0.2567215664606511,0.05155914950528439,174.1,214.8,0.16270510945629807,0.5714285714285714,0.06520738526187937,0.16270510945629807,0.5714285714285714,0.06520738526187937,0.0659189380836524,0.010794361111674089,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.012698412698412764,630.0,126.0,0.8148148148148148,0.8042328042328042,0.8941798941798942,0.8941798941798942,189.0,37.8,0.10837562538242806,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5397180555837044, '_baseline_skill': 0.010794361111674089, 'information_coefficient': 0.9131801619945306, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2774958307838129, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6271035456586639, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.19,gru:0.05,huber:0.05,panel:0.52,pls:0.09) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-01T16:29:44+09:00,176.37,154.62816375653608,165.12573963785292,177.66659109905476,193.36752846463992,209.9442186467161,0.007351539939075558,0.5145228215767634,0.48547717842323657,154.6333173735281,209.85008413818582,149.44480212111003,219.59785945562246,0.12185095208675374,0.6116869248366344,55.255510400079125,MEDIUM,"panel,elasticnet,pls,gru,hist_gbm,lgbm_linear",panel:0.415;elasticnet:0.333;pls:0.103;gru:0.083;hist_gbm:0.041;lgbm_linear:0.025,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:28:11+09:00,165.12573963785292,193.36752846463992,193.36752846463992,209.9442186467161,121.80907681051795,0.0005617599029609452,1.0,0.0,1.0,,0,165.12573963785292,0.3115330069766232,0.05155914950528439,174.1,214.8,0.15063889949692133,0.5523809523809524,0.08417768031831183,0.15063889949692133,0.5523809523809524,0.08417768031831183,0.08539058851149223,0.014204237426202582,0.5968253968253968,0.5968253968253968,0.5968253968253968,-0.0444444444444444,630.0,63.0,0.8624338624338624,0.8253968253968254,0.9206349206349206,0.9047619047619048,189.0,18.9,0.14075753758293447,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.7102118713101291, '_baseline_skill': 0.014204237426202582, 'information_coefficient': 0.5978295987619601, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 18.9, 'probability_calibration': 0.05989800233978168, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6183929812090208, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.33,gru:0.08,hist_gbm:0.04,lgbm_linear:0.03,panel:0.41,pls:0.10) | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-01T16:29:44+09:00,176.37,145.1449838409668,156.91607358041446,181.84911108926198,211.5340937262147,233.72943537491602,0.031066003794647523,0.5203252032520326,0.4796747967479674,145.51079760735544,233.2461405390165,136.22509093194694,248.26123449083235,0.21105203996489838,0.6116869248366344,37.853127937776385,LOW,"huber,lgbm_linear,panel,xgboost",huber:0.047;lgbm_linear:0.060;panel:0.851;xgboost:0.042,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:29:01+09:00,156.91607358041446,211.5340937262147,211.5340937262147,233.72943537491602,121.80907681051795,-0.01091196150563863,1.0,0.0,1.0,,0,158.183025603506,0.6444922789171836,0.05155914950528439,174.1,214.8,0.17333120252855502,0.6349206349206349,0.13581124661398689,0.17333120252855502,0.6349206349206349,0.13581124661398689,0.13654492447248703,0.005373160967605095,0.6444444444444445,0.6444444444444445,0.6444444444444445,-0.009523809523809601,630.0,21.0,0.8201058201058201,0.7671957671957672,0.9047619047619048,0.8571428571428571,189.0,6.3,0.24964906597559644,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.2247754498864169, '_baseline_skill': 0.005373160967605095, 'information_coefficient': 0.39715167794241224, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.40782085802932894, 'fold_stability': 0.5457485046881078, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,lgbm_linear:0.06,panel:0.85,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-01T16:31:52+09:00,460.0,408.7931807017727,436.7289739844034,460.44239709376717,496.7789246157122,533.0486352789836,0.0009617328125373081,0.5572519083969466,0.4427480916030534,408.88857648151253,532.7664635249646,383.5339408081284,557.1947347296032,0.09242988826443735,0.6561871119784731,42.94502289948165,LOW,"catboost,elasticnet,gru,panel,pls,xgboost",catboost:0.039;elasticnet:0.296;gru:0.084;panel:0.507;pls:0.046;xgboost:0.027,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:29:44+09:00,436.7289739844034,496.7789246157122,496.7789246157122,533.0486352789836,349.427433067278,-0.004930163897815755,1.0,0.0,1.0,,0,436.7289739844034,0.33262250878276495,0.05374951654526344,453.91,563.755,0.0554108823895344,0.5174603174603175,0.06572690832449188,0.0554108823895344,0.5174603174603175,0.06572690832449188,0.06479686135693405,-0.014353271872763473,0.5603174603174603,0.5698412698412698,0.5698412698412698,-0.052380952380952306,630.0,126.0,0.8465608465608465,0.7354497354497355,0.9312169312169312,0.8571428571428571,189.0,37.8,0.026958931720836497,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014353271872763473, 'information_coefficient': 0.31099280610069524, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5698412698412698, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8202737885277567, 'interval_coverage': 0.46208112874779517, 'fold_stability': 0.6786136406170522, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.30,gru:0.08,panel:0.51,pls:0.05,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-01T16:31:52+09:00,460.0,388.0332108025991,420.05155096153663,460.01468905049705,522.7788677604464,580.2428848434402,3.1932718471905375e-05,0.5238095238095238,0.47619047619047616,388.0687358657312,579.6332527885967,362.45984517621304,634.7210513452825,0.13071560155219708,0.6561871119784731,48.34164169182442,MEDIUM,"elasticnet,panel,pls",elasticnet:0.351;panel:0.569;pls:0.080,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:30:29+09:00,420.05155096153663,522.7788677604464,522.7788677604464,580.2428848434402,311.6513343350729,-0.007647828251173862,1.0,0.0,1.0,,0,420.05155096153663,0.42318457991556213,0.05374951654526344,453.91,563.755,0.14904549904083794,0.5428571428571428,0.09165184559672568,0.14904549904083794,0.5428571428571428,0.09165184559672568,0.08867365501536631,-0.03358596846880024,0.5968253968253968,0.5714285714285714,0.5968253968253968,-0.053968253968254,630.0,63.0,0.8941798941798942,0.7566137566137566,0.9788359788359788,0.8835978835978836,189.0,18.9,0.03349770243194278,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03358596846880024, 'information_coefficient': 0.5915059867433597, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7550211813073314, 'interval_coverage': 0.6206423631808583, 'fold_stability': 0.663095282166343, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.35,panel:0.57,pls:0.08) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-01T16:31:52+09:00,460.0,321.5287475388345,383.36467352472494,462.1842897416678,549.4139249068103,655.5913194727578,0.004748455960147391,0.5566037735849056,0.44339622641509435,322.4200866396904,653.7840570037827,292.0775900022901,712.3621836532087,0.22640606323033455,0.6561871119784731,32.47519532867887,LOW,"elasticnet,panel",elasticnet:0.049;panel:0.951,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:31:14+09:00,383.36467352472494,549.4139249068103,549.4139249068103,655.5913194727578,311.6513343350729,-0.018333081484815078,1.0,0.0,1.0,,0,410.55044477835764,0.6027282045715743,0.05374951654526344,453.91,563.755,0.07103395262246759,0.6222222222222222,0.16072143174917292,0.07103395262246759,0.6222222222222222,0.16072143174917292,0.15590147661301823,-0.03091667404869347,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.025396825396825418,630.0,21.0,0.91005291005291,0.8042328042328042,0.9576719576719577,0.8941798941798942,189.0,6.3,0.21844293272864695,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03091667404869347, 'information_coefficient': 0.16275923240218232, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.6089932555047777, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.05,panel:0.95) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-01T16:34:16+09:00,420.26,395.54288787523666,407.1825288448659,422.67559631039535,435.6048281365175,448.6112033618936,0.005747861586625769,0.5405405405405406,0.45945945945945943,395.8259728966522,448.52961742823476,387.17002671378907,456.5189252205519,0.05260431510592197,0.3734535901223361,52.698056804089,MEDIUM,"huber,catboost,panel,elasticnet,lightgbm,pls",huber:0.312;catboost:0.225;panel:0.127;elasticnet:0.116;lightgbm:0.111;pls:0.109,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:31:52+09:00,407.1825288448659,435.6048281365175,435.6048281365175,448.6112033618936,366.36046017450235,0.010670443342005119,1.0,0.0,1.0,,0,407.1825288448659,0.2846931195738797,0.028678207539563585,405.15,436.04,0.1892766769619571,0.5746031746031746,0.050627001582794866,0.1892766769619571,0.5746031746031746,0.050627001582794866,0.04972871504299893,-0.0180637392102172,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.011111111111111183,630.0,126.0,0.8783068783068783,0.8571428571428571,0.9523809523809523,0.9206349206349206,189.0,37.8,0.10500425919927048,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0180637392102172, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2999716053381968, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.7413661787912841, 'recent_regime': 0.20581586692191658, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.23,elasticnet:0.12,huber:0.31,lightgbm:0.11,panel:0.13,pls:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-01T16:34:16+09:00,420.26,398.9110132908118,414.26766587536576,435.76433845001304,451.4793932845484,471.5842292485187,0.03689225348596836,0.6,0.4,398.9537922337643,471.47569702399977,388.0066128014016,486.34667831710675,0.07439373586214273,0.3734535901223361,53.52439821545942,MEDIUM,"extra_trees,elasticnet,gru,huber,pls,random_forest",extra_trees:0.253;elasticnet:0.206;gru:0.192;huber:0.169;pls:0.103;random_forest:0.076,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:32:37+09:00,414.26766587536576,451.4793932845484,451.4793932845484,471.5842292485187,347.94617899653804,0.03609762574157215,1.0,0.0,1.0,,0,414.26766587536576,0.4317209746537084,0.028678207539563585,405.15,436.04,0.18514901056152105,0.5746031746031746,0.06556159653789254,0.18514901056152105,0.5746031746031746,0.06556159653789254,0.06622712104495276,0.010049123328318754,0.6111111111111112,0.6111111111111112,0.6111111111111112,-0.0365079365079366,630.0,63.0,0.8253968253968254,0.7671957671957672,0.9312169312169312,0.9206349206349206,189.0,18.9,0.1723475986514534,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5024561664159377, '_baseline_skill': 0.010049123328318754, 'information_coefficient': 0.7347873561531841, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': -0.0365079365079366, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7063664464931316, 'fold_stability': 0.6664837389422157, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.21,extra_trees:0.25,gru:0.19,huber:0.17,pls:0.10,random_forest:0.08) | NNLS 가 제외한 모델(중복/무기여): catboost,lightgbm,panel | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-01T16:34:16+09:00,420.26,417.0448435634043,437.8699413250158,471.7407236443031,518.6910866992965,557.6349673800136,0.12249731985985601,0.98,0.020000000000000018,418.30018738438827,554.3493388875479,403.21923956761015,574.1786488178082,0.12885373027809005,0.3734535901223361,38.72734402509569,LOW,"elasticnet,gru,hist_gbm,huber,lightgbm,ridge",elasticnet:0.069;gru:0.558;hist_gbm:0.130;huber:0.111;lightgbm:0.107;ridge:0.025,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T16:33:23+09:00,437.8699413250158,518.6910866992965,518.6910866992965,557.6349673800136,347.94617899653804,0.10649917776745202,1.0,0.0,1.0,,0,437.8699413250158,1.3611656158313672,0.028678207539563585,405.15,436.04,0.17762055094021162,0.6063492063492063,0.11784403103974937,0.17762055094021162,0.6063492063492063,0.11784403103974937,0.11744144858851548,-0.003427941804808876,0.7063492063492064,0.7063492063492064,0.7063492063492064,-0.10000000000000009,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,6.3,0.10474030882194156,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003427941804808876, 'information_coefficient': 0.4069798098316397, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7063492063492064, '_directional_edge': -0.10000000000000009, '_interval_effective_samples': 6.3, 'probability_calibration': 0.16934625781948975, 'interval_coverage': 0.0, 'fold_stability': 0.5801016527620172, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,gru:0.56,hist_gbm:0.13,huber:0.11,lightgbm:0.11,ridge:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lgbm_linear,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-01T16:36:40+09:00,220.39,203.34718980904526,211.66767431951862,222.63993737437798,231.11171243403552,239.29403912709375,0.010208890486764322,0.5723370429252782,0.4276629570747218,203.37125001186192,239.27805982591983,198.82939052002908,243.48173451223317,0.06415355140734713,0.45544503419405796,43.30447932804676,LOW,"extra_trees,hist_gbm,huber,lgbm_linear,ridge,xgboost",extra_trees:0.333;hist_gbm:0.026;huber:0.203;lgbm_linear:0.086;ridge:0.322;xgboost:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T16:34:16+09:00,211.66767431951862,231.11171243403552,231.11171243403552,239.29403912709375,188.93170054691637,0.006713701255449573,1.0,0.0,1.0,,0,211.66767431951862,0.3408230139720592,0.031917462695058484,207.25,230.47,-0.04100716999011024,0.49523809523809526,0.06393714938392059,-0.04100716999011024,0.49523809523809526,0.06393714938392059,0.06286382746687025,-0.017073760225878587,0.573015873015873,0.573015873015873,0.573015873015873,-0.07777777777777772,630.0,126.0,0.8465608465608465,0.8465608465608465,0.8941798941798942,0.8941798941798942,189.0,37.8,0.09971325390826524,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017073760225878587, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.07777777777777772, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3352449739448984, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6502590083224781, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.33,hist_gbm:0.03,huber:0.20,lgbm_linear:0.09,ridge:0.32,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-01T16:36:40+09:00,220.39,194.82670059509394,207.74711371875588,218.16091645026975,232.11310072172722,242.94070903764583,-0.010114268114389202,0.5260416666666667,0.47395833333333326,195.20105382169112,242.83231153495964,189.74488442427236,250.62400118325033,0.09072682247466987,0.45544503419405796,47.625406839998824,MEDIUM,"extra_trees,gru,huber,quantile_gbm,ridge",extra_trees:0.203;gru:0.523;huber:0.182;quantile_gbm:0.025;ridge:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T16:35:04+09:00,207.74711371875588,232.11310072172722,232.11310072172722,242.94070903764583,178.18426237981635,0.0006014292964825564,1.0,0.0,1.0,,0,207.74711371875588,0.2777608302270497,0.031917462695058484,207.25,230.47,0.1124490709463209,0.5619047619047619,0.08407220595608805,0.1124490709463209,0.5619047619047619,0.08407220595608805,0.08336113844802792,-0.00852996397720096,0.5777777777777777,0.5777777777777777,0.5777777777777777,-0.015873015873015817,630.0,63.0,0.8888888888888888,0.873015873015873,0.9576719576719577,0.9417989417989417,189.0,18.9,0.09786560126696182,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00852996397720096, 'information_coefficient': 0.44626841532633554, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.33786951965622364, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.5976006738462726, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.20,gru:0.52,huber:0.18,quantile_gbm:0.03,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
