symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
SNDK,샌디스크,US,USD,20,2026-08-21T12:09:39+09:00,1607.0,878.119444663359,1117.758443239077,1639.8139147340362,2293.4716515867817,2805.3876417736574,0.02041936200002259,0.5714285714285714,0.4285714285714286,878.119444663359,2805.3876417736574,848.5648756150756,2953.39382515261,0.3778650996190191,1.3412880459570007,19.96933333333334,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:09:35+09:00,1117.758443239077,2293.4716515867817,2293.4716515867817,2805.3876417736574,683.6476954269951,0.0,0.0,1299.215898475665,0.7434558274094889,0.09576356612455973,998.19,1827.99,,0.42857142857142855,0.3166702610421102,0.3166702610421102,0.85,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(75%) -> 잔차 x1.10 확대 | drift 축소(실효표본 3.1개): 중앙값 x0.24,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,30,2026-08-21T12:09:39+09:00,1607.0,887.8635141592765,1034.1132218930989,1591.280266149723,2159.647433878253,2870.9778324256185,-0.00978203724348281,0.4318181818181818,0.5681818181818181,887.8635141592765,2870.9778324256185,841.7255882522818,3167.026088271572,0.4627883428362655,1.3412880459570007,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:09:37+09:00,1034.1132218930989,2159.647433878253,2159.647433878253,2870.9778324256185,683.6476954269951,0.0,0.0,1299.215898475665,0.5985228294132211,0.09576356612455973,998.19,1827.99,,0.5681818181818182,0.3480282986122249,0.3480282986122249,,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 1.5개): 중앙값 x0.13,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SNDK,샌디스크,US,USD,60,2026-08-21T12:09:39+09:00,1607.0,896.6518390981739,1262.8655891845854,2109.2721596111533,2694.705761475343,3287.506489195617,0.3125526817742086,0.6740506329113924,0.32594936708860756,896.6518390981738,3287.506489195617,780.9921305650955,4178.01413752842,0.6544815509472163,1.3412880459570007,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,4,2026-08-21,2026-08-21T12:09:38+09:00,1262.8655891845854,2694.705761475343,2694.705761475343,3287.506489195617,683.6476954269951,0.27197385317274914,1.0,1299.215898475665,1.1779964766301654,0.09576356612455973,998.19,1827.99,,,0.4997240629562555,,,앙상블 OOF 생성 실패 — baseline fallback | drift 축소(실효표본 5.3개): 중앙값 x0.34 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,1,2026-08-21T12:11:54+09:00,44650.0,40276.927794637406,42487.13809471853,44650.0,47136.00062481935,49727.408413151126,0.0,0.48148148148148145,0.5185185185185186,40276.927794637406,49727.408413151126,38683.57266900914,52212.134742536924,0.07435246507072366,1.1803087916505077,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:09:39+09:00,42487.13809471853,47136.00062481935,47136.00062481935,49727.408413151126,27175.5,0.0,0.0,42487.13809471853,0.14226447822938298,0.09372200045184784,27450.0,49300.0,,0.5185185185185185,0.0510155171082677,0.051009078338750354,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,5,2026-08-21T12:11:54+09:00,44650.0,36613.714775203385,40196.599382346554,44493.361233733434,49865.68152872006,54949.21915652718,-0.003508147060841349,0.5112781954887218,0.4887218045112782,36613.71477520338,54949.21915652718,34683.27430492931,61225.224474987444,0.1662571661928168,1.1803087916505077,51.215018554199986,MEDIUM,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:09:57+09:00,40196.599382346554,49865.68152872006,49865.68152872006,54949.21915652718,25935.509375014517,0.0009449370612830329,0.20851678369531335,40196.599382346554,0.27869748812487943,0.09372200045184784,27450.0,49300.0,0.08564019433822766,0.5476190476190477,0.10349591622297946,0.1039014237073315,0.8859649122807017,과대외삽 보정(MZ 기울기) 적용: 예측 x0.21 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,10,2026-08-21T12:11:54+09:00,44650.0,35706.672961021126,39235.637318199144,44204.34595617253,51952.73957776406,64317.65057270632,-0.009981053613157154,0.47354497354497355,0.5264550264550265,35706.672961021126,64317.65057270632,32251.64077686672,75726.74529662065,0.23512313927159917,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:10:15+09:00,39235.637318199144,51952.73957776406,51952.73957776406,64317.65057270632,19541.876078949965,0.0,0.0,39235.637318199144,0.29085166222401926,0.09372200045184784,27450.0,49300.0,,0.5264550264550265,0.13671748946256682,0.13671748946256682,0.9298245614035088,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,20,2026-08-21T12:11:54+09:00,44650.0,32093.329028152013,36852.39377460969,45250.16947104711,58135.75624359724,73114.81383881703,0.013441645488177167,0.5132275132275133,0.48677248677248675,32093.329028152013,73114.81383881703,30798.53132379316,86516.1766402364,0.3325143323856336,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:10:34+09:00,36852.39377460969,58135.75624359724,58135.75624359724,73114.81383881703,19541.876078949965,0.0,0.0,36852.39377460969,0.537107283921405,0.09372200045184784,27450.0,49300.0,,0.48677248677248675,0.1731664199861034,0.1731664199861034,0.9210526315789473,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,30,2026-08-21T12:11:54+09:00,44650.0,28995.870859610186,36148.064001484905,45961.48739888575,61609.087241153866,77311.82283216286,0.029372618116142224,0.5264550264550265,0.4735449735449735,28995.870859610182,77311.82283216286,25981.460085156996,99699.46923707455,0.40724522325350293,1.1803087916505077,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:10:51+09:00,36148.064001484905,61609.087241153866,61609.087241153866,77311.82283216286,19541.876078949965,0.0,0.0,36280.62535964999,0.6754422311471779,0.09372200045184784,27450.0,49300.0,,0.47354497354497355,0.2086704098921445,0.2086704098921445,0.9473684210526315,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
403870,HPSP,KR,KRW,60,2026-08-21T12:11:54+09:00,44650.0,21221.842326800193,34197.52789230765,45847.63886288295,64074.4515420993,101616.9528809885,0.026822818877557664,0.5454545454545454,0.4545454545454546,21221.842326800182,101616.95288098851,18142.11500041383,120631.50486992835,0.5759317179367628,1.1803087916505077,68.55327547867998,MEDIUM,"ridge,extra_trees",ridge:0.572;extra_trees:0.428,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:11:10+09:00,34197.52789230765,64074.4515420993,64074.4515420993,101616.9528809885,19541.876078949965,-0.02104375917069215,0.5575221238938053,36280.62535964999,0.773632136083824,0.09372200045184784,27450.0,49300.0,0.23287754170690156,0.6322751322751323,0.21975368650172034,0.22583738349255955,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | 구간 커버리지 미달(77%) -> 잔차 x1.20 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,1,2026-08-21T12:17:46+09:00,213500.0,195375.1374200978,204731.04773588965,213500.0,221932.56708957074,239306.41695552657,0.0,0.49206349206349204,0.5079365079365079,195375.1374200978,239306.41695552657,189547.87924143954,249439.24530009215,0.07309600855594596,1.1603631628228954,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:11:54+09:00,204731.04773588965,221932.56708957074,221932.56708957074,239306.41695552657,147312.0,0.0,0.0,204731.04773588965,0.12740326176301964,0.10058866391776693,148800.0,245000.0,,0.5079365079365079,0.054736020098860826,0.05472099063055589,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,5,2026-08-21T12:17:46+09:00,213500.0,180507.6141132664,195082.54376490612,214271.99558186307,233844.9048416959,264479.28371598525,0.0036159043646981637,0.5105820105820106,0.4894179894179894,180507.6141132664,264479.28371598525,169883.99592533382,299384.92540661007,0.16344764401500142,1.1603631628228954,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:13:39+09:00,195082.54376490612,233844.9048416959,233844.9048416959,264479.28371598525,117457.84044787494,0.0,0.0,195082.54376490612,0.2118330630690796,0.10058866391776693,148800.0,245000.0,,0.4894179894179894,0.11893555454340074,0.11893555454340074,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,10,2026-08-21T12:17:46+09:00,213500.0,165736.48775330145,185486.05453850323,214695.74485075026,253958.49729934928,323101.7909239284,0.0056006784578466196,0.5132275132275133,0.48677248677248675,165736.48775330142,323101.7909239283,149822.7385913785,470397.7263695283,0.23114987490394465,1.1603631628228954,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:15:39+09:00,185486.05453850323,253958.49729934928,253958.49729934928,323101.7909239284,84645.92152134057,0.0,0.0,185486.05453850323,0.31398693605224104,0.10058866391776693,148800.0,245000.0,,0.48677248677248675,0.16960878868248405,0.16944387574853412,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,20,2026-08-21T12:17:46+09:00,213500.0,153084.46066687824,176036.78858551997,215987.51415280753,282209.34052895015,437518.631836215,0.011651120153665318,0.5158730158730159,0.4841269841269841,153084.46066687824,437518.631836215,135258.67496636818,554548.8272829935,0.32689528803000284,1.1603631628228954,23.691341067659906,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:16:22+09:00,176036.78858551997,282209.34052895015,282209.34052895015,437518.631836215,84645.92152134057,0.0,0.0,176036.78858551997,0.5332337271755792,0.10058866391776693,148800.0,245000.0,,0.48412698412698413,0.2318376398573593,0.23167020752365725,0.8859649122807017,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,30,2026-08-21T12:17:46+09:00,213500.0,148239.17025342,172157.9170129232,233921.70019386392,327982.9210937149,507245.55125155445,0.0956519915403462,0.5037593984962406,0.49624060150375937,148239.17025342,507245.55125155445,131972.21474219393,622170.4893297342,0.40036332749682224,1.1603631628228954,55.62098010091424,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:16:48+09:00,172157.9170129232,327982.9210937149,327982.9210937149,507245.55125155445,84645.92152134057,0.06865015048445976,0.40500644744770714,172157.9170129232,0.8884695187407307,0.10058866391776693,148800.0,245000.0,0.13037696456813364,0.5634920634920635,0.2729928485936947,0.27855990615635345,0.868421052631579,과대외삽 보정(MZ 기울기) 적용: 예측 x0.41 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
042700,한미반도체,KR,KRW,60,2026-08-21T12:17:46+09:00,213500.0,71074.7327755044,132801.59231213506,233037.8566418395,523890.79848109465,901072.6761927117,0.09151220909526692,0.45222929936305734,0.5477707006369427,71074.7327755044,901072.6761927113,55636.02320332284,1601800.7046495301,0.5661992476228271,1.1603631628228954,59.18243161910483,MEDIUM,"extra_trees,catboost,xgboost,gru,elasticnet",extra_trees:0.255;catboost:0.214;xgboost:0.185;gru:0.183;elasticnet:0.164,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:17:16+09:00,132801.59231213506,523890.79848109465,523890.79848109465,901072.6761927117,71074.7327755044,-0.004814657414180624,0.5171525887566197,170548.64050711354,2.179323967788988,0.10058866391776693,148800.0,245000.0,0.3122964743381448,0.6216931216931217,0.36593437365322967,0.3699682289620732,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.52 | 구간 커버리지 미달(68%) -> 잔차 x1.60 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,1,2026-08-21T12:20:22+09:00,1759.5,1692.6720140327238,1729.5200346765537,1770.7781819362413,1807.9833833418884,1843.3096938925614,0.006409878906644684,0.4946236559139785,0.5053763440860215,1692.6720140327238,1843.3096938925614,1651.4345462918882,1875.8169188760437,0.030373536552348018,0.48216494493025824,63.96902691002049,MEDIUM,"xgboost,hist_gbm,lightgbm,catboost,extra_trees,random_forest",xgboost:0.174;hist_gbm:0.172;lightgbm:0.168;catboost:0.168;extra_trees:0.161;random_forest:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:17:46+09:00,1729.5200346765537,1807.9833833418884,1807.9833833418884,1843.3096938925614,1515.3336000000002,0.0007301865709667597,0.9030257698561382,1729.5200346765537,0.19856697457917394,0.03738746392032627,1530.64,1896.35,0.1724893349859231,0.5502645502645502,0.027983614365655354,0.028425901466228923,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.90 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,5,2026-08-21T12:20:22+09:00,1759.5,1656.0623331015283,1715.0450784747513,1785.219054925047,1856.6940348076848,1951.5307233982555,0.0146172520176453,0.5833333333333334,0.41666666666666663,1656.062333101528,1951.5307233982555,1605.036248215289,1986.6686828442078,0.06791729244812476,0.48216494493025824,57.83308240445341,MEDIUM,"random_forest,catboost,xgboost,extra_trees",random_forest:0.257;catboost:0.248;xgboost:0.248;extra_trees:0.246,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:18:14+09:00,1715.0450784747513,1856.6940348076848,1856.6940348076848,1951.5307233982555,1465.3083947815926,0.0038449521733766824,0.5633086319651529,1715.0450784747513,0.33037664258138205,0.03738746392032627,1530.64,1896.35,0.22506070845621387,0.5634920634920635,0.05605265248735287,0.056228194871703586,0.868421052631579,과대외삽 보정(MZ 기울기) 적용: 예측 x0.56 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,10,2026-08-21T12:20:22+09:00,1759.5,1653.7020642062118,1731.393407480839,1820.6915127670209,1927.8026146924838,2050.6533272709,0.034777785033828224,0.6534090909090909,0.34659090909090906,1653.7020642062118,2050.6533272709,1604.1993071892052,2160.259140933533,0.09604955609979784,0.48216494493025824,60.217273309605126,MEDIUM,"elasticnet,extra_trees",elasticnet:0.506;extra_trees:0.494,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:18:41+09:00,1731.393407480839,1927.8026146924838,1927.8026146924838,2050.6533272709,1364.8005433931155,0.01994876167101221,0.883177570093458,1731.393407480839,0.4264070088652566,0.03738746392032627,1530.64,1896.35,0.17786125155791244,0.5873015873015873,0.07573011542333125,0.07499266262361705,0.8771929824561403,과대외삽 보정(MZ 기울기) 적용: 예측 x0.88 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,20,2026-08-21T12:20:22+09:00,1759.5,1608.9698103180333,1726.5583304253048,1848.0873583349005,1950.9511450003827,2103.676606056238,0.05034802974418895,0.7101449275362319,0.28985507246376807,1608.9698103180333,2103.676606056238,1549.7010246707193,2356.321374386259,0.13583458489624953,0.48216494493025824,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:19:07+09:00,1726.5583304253048,1950.9511450003827,1950.9511450003827,2103.676606056238,1364.8005433931155,0.029390953192974103,0.698681516784342,1726.5583304253048,0.4850555069070326,0.03738746392032627,1530.64,1896.35,0.4322034753487074,0.6851851851851852,0.09693851777456859,0.09486787215940588,0.8947368421052632,과대외삽 보정(MZ 기울기) 적용: 예측 x0.70 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-21T12:20:22+09:00,1759.5,1573.1175639386977,1700.497869863133,1851.0488913861518,2041.5451950896297,2393.4743043608273,0.052031197150413044,0.4684495900136628,0.5315504099863372,1573.1175639386977,2393.4743043608273,1525.6448442568058,2563.2698030343972,0.16636271120928703,0.48216494493025824,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:19:31+09:00,1700.497869863133,2041.5451950896297,2041.5451950896297,2393.4743043608273,1364.8005433931155,0.023191977564571913,0.30246270345067083,1700.497869863133,0.7145821722540222,0.03738746392032627,1530.64,1896.35,0.2413386274709136,0.7645502645502645,0.13311645137905354,0.13035433061657573,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.30 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
ASML,ASML 홀딩(ADR),US,USD,60,2026-08-21T12:20:22+09:00,1759.5,1562.4613665407064,1670.1076476747094,1858.259674249339,2240.4346426683874,2547.315879715859,0.05612939712949072,0.8359788359788359,0.16402116402116407,1562.4613665407064,2547.315879715859,1471.5377269307826,2668.482181713132,0.23527240246533224,0.48216494493025824,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:19:57+09:00,1670.1076476747094,2240.4346426683874,2240.4346426683874,2547.315879715859,1364.8005433931155,0.0,0.0,1670.1076476747094,1.2184831638807956,0.03738746392032627,1530.64,1896.35,,0.164021164021164,0.2004127374189204,0.17533212935314546,1.0,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,1,2026-08-21T12:26:47+09:00,187.79,175.55365999307324,183.1323535212009,188.89702544824593,194.6157625266762,202.3359362926482,0.005895018095989801,0.5714285714285714,0.4285714285714286,175.55365999307324,202.3359362926482,168.89783127652518,207.1168665893969,0.04450413042711484,0.7064811685519717,57.53682986241924,MEDIUM,random_forest,random_forest:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:20:22+09:00,183.1323535212009,194.6157625266762,194.6157625266762,202.3359362926482,165.2730830880057,-0.0035379237574440473,0.8675026302969822,183.1323535212009,0.3031393042552942,0.05995238540921852,169.81,214.8,0.12143835299144187,0.5264550264550265,0.03524308748020426,0.03543087000397442,0.8157894736842105,과대외삽 보정(MZ 기울기) 적용: 예측 x0.87 | 구간 커버리지 미달(75%) -> 잔차 x1.30 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
