symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-30T22:31:00+09:00,176.01,156.2059168817581,168.25647754263449,180.47002846880477,192.82196068263048,206.4651793745405,0.025339631093715065,0.6504065040650406,0.34959349593495936,156.3756872917546,206.22286182001469,147.54700789854903,215.23435576218685,0.09035717405417541,0.6414723008159045,59.9823559733105,MEDIUM,"elasticnet,panel,catboost,hist_gbm,pls,huber",elasticnet:0.411;panel:0.313;catboost:0.093;hist_gbm:0.078;pls:0.054;huber:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:24:48+09:00,168.25647754263449,192.82196068263048,192.82196068263048,206.4651793745405,130.97735092091972,0.013100129108973912,1.0,0.0,1.0,,0,168.25647754263449,0.37332826352515003,0.05721042244629099,174.6,214.8,0.15898671114481688,0.5714285714285714,0.06517906492570602,0.15898671114481688,0.5714285714285714,0.06517906492570602,0.06589006692110858,0.010790731116631758,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.015873015873015928,630.0,126.0,0.8201058201058201,0.746031746031746,0.9153439153439153,0.8518518518518519,189.0,37.8,0.05150631681243918,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5395365558315879, '_baseline_skill': 0.010790731116631758, 'information_coefficient': 0.8923107032308485, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6566245545837388, 'interval_coverage': 0.55026455026455, 'fold_stability': 0.6317157888996101, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.41,hist_gbm:0.08,huber:0.05,panel:0.31,pls:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.30 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-30T22:31:00+09:00,176.01,154.45234626963534,164.44162338027965,178.61174378907765,196.89594385606154,217.14266048913046,0.014781795290481625,0.5230769230769231,0.4769230769230769,154.6607116603017,216.9197272021762,148.71115113534077,229.00908169735413,0.1277843410051212,0.6414723008159045,44.871024624308156,LOW,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.336;gru:0.213;lgbm_linear:0.027;panel:0.424,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:26:57+09:00,164.44162338027965,196.89594385606154,196.89594385606154,217.14266048913046,115.59236127136992,0.0034311314006287823,1.0,0.0,1.0,,0,164.44162338027965,0.34569281910986593,0.05721042244629099,174.6,214.8,0.11690274087962166,0.5666666666666667,0.08430464496393135,0.11690274087962166,0.5666666666666667,0.08430464496393135,0.08502006288626386,0.008414695285388851,0.6,0.6,0.6,-0.033333333333333326,630.0,63.0,0.8201058201058201,0.7354497354497355,0.91005291005291,0.8465608465608465,189.0,18.9,0.17618687686714904,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.42073476426944256, '_baseline_skill': 0.008414695285388851, 'information_coefficient': 0.4639433699239547, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.033333333333333326, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6224232511650687, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.34,gru:0.21,lgbm_linear:0.03,panel:0.42) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-30T22:31:00+09:00,176.01,143.21222337399846,159.11639639450254,187.52022107942773,220.55728068126996,245.9449766752793,0.06539526776562554,0.6009933774834433,0.3990066225165567,143.34316812755443,245.81736496175805,135.71720209769603,259.5770180892696,0.22132897103257698,0.6414723008159045,50.87941841149819,MEDIUM,"elasticnet,huber,lgbm_linear,lightgbm,panel",elasticnet:0.032;huber:0.065;lgbm_linear:0.061;lightgbm:0.084;panel:0.757,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:29:06+09:00,159.11639639450254,220.55728068126996,220.55728068126996,245.9449766752793,115.59236127136992,0.022915184779876255,1.0,0.0,1.0,,0,159.11639639450254,0.7373224379283856,0.05721042244629099,174.6,214.8,0.3079450343550279,0.6222222222222222,0.13104226251653533,0.3079450343550279,0.6222222222222222,0.13104226251653533,0.13616789200530277,0.037641983093693154,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.025396825396825418,630.0,21.0,0.8148148148148148,0.7248677248677249,0.8835978835978836,0.8042328042328042,189.0,6.3,0.23889908697164935,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.037641983093693154, 'information_coefficient': 0.705590714908846, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.20984956772382937, 'fold_stability': 0.5738310605832389, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,huber:0.07,lgbm_linear:0.06,lightgbm:0.08,panel:0.76) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.25 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-30T22:36:48+09:00,462.2,409.54523953987336,439.1427767584932,466.7555619101843,503.3547321906306,542.8479844575447,0.009856256837265986,0.5620253164556961,0.4379746835443039,410.5323899191218,542.675332534499,388.9053530904529,567.9915498930734,0.0970545783405568,0.6890191545333911,43.99383763441972,LOW,"catboost,elasticnet,gru,ng_boost,panel,xgboost",catboost:0.042;elasticnet:0.282;gru:0.048;ng_boost:0.025;panel:0.558;xgboost:0.045,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:31:01+09:00,439.1427767584932,503.3547321906306,503.3547321906306,542.8479844575447,340.1094602656357,0.0007899994729535175,1.0,0.0,1.0,,0,439.1427767584932,0.3370837108278175,0.05906593385021152,460.51,563.755,0.07516804983011753,0.5206349206349207,0.06550583243977114,0.07516804983011753,0.5206349206349207,0.06550583243977114,0.06479822101181479,-0.010920229242517676,0.5666666666666667,0.573015873015873,0.573015873015873,-0.052380952380952306,630.0,126.0,0.8359788359788359,0.7248677248677249,0.9206349206349206,0.8571428571428571,189.0,37.8,0.020804088831299684,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010920229242517676, 'information_coefficient': 0.42187963334437645, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8613060744580021, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6614337832935275, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.28,gru:0.05,ng_boost:0.03,panel:0.56,xgboost:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-30T22:36:48+09:00,462.2,392.17220162953254,425.56914659463575,466.6756427533119,538.5953005478656,610.7603147925895,0.009683346502189272,0.5527272727272727,0.44727272727272727,393.4301658628048,606.4665008203016,366.6922509964049,651.2887840933209,0.13725590097961746,0.6890191545333911,45.46840276461256,MEDIUM,"elasticnet,panel,pls",elasticnet:0.271;panel:0.596;pls:0.133,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:33:09+09:00,425.56914659463575,538.5953005478656,538.5953005478656,610.7603147925895,298.3983522465934,-8.774219946737234e-05,1.0,0.0,1.0,,0,425.56914659463575,0.4663890845766952,0.05906593385021152,460.51,563.755,0.1316670583940091,0.5365079365079365,0.09288966277303069,0.1316670583940091,0.5365079365079365,0.09288966277303069,0.08825423856831652,-0.052523530653158845,0.5825396825396826,0.5746031746031746,0.5825396825396826,-0.04603174603174609,630.0,63.0,0.8941798941798942,0.7354497354497355,0.9629629629629629,0.8412698412698413,189.0,18.9,0.0331497678436454,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.052523530653158845, 'information_coefficient': 0.5225374385549514, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 18.9, 'probability_calibration': 0.757276055154094, 'interval_coverage': 0.44919419655631176, 'fold_stability': 0.6557653340937474, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.27,panel:0.60,pls:0.13) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-30T22:36:48+09:00,462.2,342.0585927130327,416.08043108300546,494.82297972518734,603.2073203773513,677.7479246461138,0.07058195526868749,0.717730742539903,0.282269257460097,343.6428466168772,677.3868131525162,305.26889323604115,727.3535312466677,0.23773419413534025,0.6890191545333911,32.4793925526708,LOW,"elasticnet,huber,panel",elasticnet:0.154;huber:0.023;panel:0.822,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:35:08+09:00,416.08043108300546,603.2073203773513,603.2073203773513,677.7479246461138,298.3983522465934,0.03914564842106827,1.0,0.0,1.0,,0,416.08043108300546,0.8608418920768686,0.05906593385021152,460.51,563.755,0.1822291361398288,0.6396825396825396,0.16714957374270883,0.1822291361398288,0.6396825396825396,0.16714957374270883,0.1561437397187311,-0.07048527237661295,0.6507936507936508,0.6507936507936508,0.6507936507936508,-0.011111111111111183,630.0,21.0,0.91005291005291,0.8783068783068783,0.9470899470899471,0.9206349206349206,189.0,6.3,0.21298395901570502,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07048527237661295, 'information_coefficient': 0.41753940509358917, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5482144596323446, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,huber:0.02,panel:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-30T22:42:41+09:00,418.67,392.1220023279002,403.9085101587501,419.18082015091284,433.31055953741446,447.87764549101786,0.0012201021112399069,0.5525423728813559,0.4474576271186441,392.1339267339557,447.6864652211175,385.2622796792726,454.6897285685498,0.05488900557481403,0.38967328343471924,52.33670008917305,MEDIUM,"huber,elasticnet,lightgbm,pls,hist_gbm,panel",huber:0.291;elasticnet:0.249;lightgbm:0.245;pls:0.099;hist_gbm:0.070;panel:0.045,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:36:49+09:00,403.9085101587501,433.31055953741446,433.31055953741446,447.87764549101786,361.7062930136848,0.004738606792032707,1.0,0.0,1.0,,0,403.9085101587501,0.25701556854317165,0.030423656118609043,398.2001,436.04,0.1668223137972369,0.5777777777777777,0.05031580495397926,0.1668223137972369,0.5777777777777777,0.05031580495397926,0.049755686900507586,-0.011257367516434913,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.00793650793650802,630.0,126.0,0.8888888888888888,0.8888888888888888,0.9523809523809523,0.9523809523809523,189.0,37.8,0.07094266277939755,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011257367516434913, 'information_coefficient': 0.9362879140472278, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5270489148040163, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.7331205106276389, 'recent_regime': 0.40198805588953596, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.25,hist_gbm:0.07,huber:0.29,lightgbm:0.24,panel:0.05,pls:0.10) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,ng_boost,quantile_gbm,random_forest | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-30T22:42:41+09:00,418.67,396.8146921318127,411.7311406421721,430.74515800278965,451.33991204530383,470.09203130529573,0.028841708273317,0.5971428571428569,0.40285714285714314,397.25754409819575,469.93386480319157,388.4897439706762,479.80470473886083,0.07762477610907442,0.38967328343471924,65.01044490428855,MEDIUM,"gru,huber,elasticnet,pls,random_forest,extra_trees",gru:0.599;huber:0.130;elasticnet:0.106;pls:0.072;random_forest:0.046;extra_trees:0.045,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:38:45+09:00,411.7311406421721,451.33991204530383,451.33991204530383,470.09203130529573,342.24516735693174,0.028342677891808624,1.0,0.0,1.0,,0,411.7311406421721,0.42747770476494434,0.030423656118609043,398.2001,436.04,0.24842081090799278,0.5952380952380952,0.06453609060613061,0.24842081090799278,0.5952380952380952,0.06453609060613061,0.06621933648224176,0.025419250109257052,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.014285714285714346,630.0,63.0,0.8624338624338624,0.8624338624338624,0.9682539682539683,0.9682539682539683,189.0,18.9,0.10921546749211146,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.025419250109257052, 'information_coefficient': 0.9858895292333261, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.014285714285714346, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2643139796894116, 'interval_coverage': 0.466339013218767, 'fold_stability': 0.6458310466852365, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,extra_trees:0.05,gru:0.60,huber:0.13,pls:0.07,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,lightgbm | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-30T22:42:41+09:00,418.67,403.2413133900427,430.9840478511244,468.92018414411365,510.9666705615622,550.6817717208859,0.12002336958490845,0.8888888888888888,0.11111111111111116,403.59822525432355,550.4208948486914,389.5566025390825,563.5340073665922,0.13445005614707564,0.38967328343471924,45.86398335800496,MEDIUM,"gru,hist_gbm,elasticnet,lightgbm,huber,extra_trees",gru:0.361;hist_gbm:0.206;elasticnet:0.201;lightgbm:0.085;huber:0.076;extra_trees:0.070,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T22:40:44+09:00,430.9840478511244,510.9666705615622,510.9666705615622,550.6817717208859,342.24516735693174,0.09667612885322079,1.0,0.0,1.0,,0,430.9840478511244,1.207679066732421,0.030423656118609043,398.2001,436.04,0.1036659800340233,0.6428571428571429,0.1166062953138442,0.1036659800340233,0.6428571428571429,0.1166062953138442,0.11818598492797233,0.013366133176373363,0.707936507936508,0.707936507936508,0.707936507936508,-0.06507936507936507,630.0,21.0,0.9523809523809523,0.9523809523809523,0.9894179894179894,0.9894179894179894,189.0,6.3,0.0779493455230417,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.5591454669001262, '_baseline_skill': 0.013366133176373363, 'information_coefficient': 0.23752860024884628, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.06507936507936507, '_interval_effective_samples': 6.3, 'probability_calibration': 0.269588863545608, 'interval_coverage': 0.0, 'fold_stability': 0.5900606897643167, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,extra_trees:0.07,gru:0.36,hist_gbm:0.21,huber:0.08,lightgbm:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-30T22:48:54+09:00,217.88,201.78219625651406,209.57431622986005,219.9045040868731,228.09084049362497,236.15942645560878,0.009291830764058595,0.5645161290322581,0.4354838709677419,201.8265233859178,235.94781245300024,197.39222717140748,240.18561372365795,0.06708063187815534,0.4762252441102829,40.058180541969165,LOW,"catboost,extra_trees,hist_gbm,huber,ridge",catboost:0.107;extra_trees:0.314;hist_gbm:0.081;huber:0.240;ridge:0.259,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T22:42:42+09:00,209.57431622986005,228.09084049362497,228.09084049362497,236.15942645560878,183.60992261864158,0.0038746567916782397,1.0,0.0,1.0,,0,209.57431622986005,0.29795206996466456,0.03517083836005846,196.85,230.47,0.03376272169038087,0.4936507936507937,0.06376006246629164,0.03376272169038087,0.4936507936507937,0.06376006246629164,0.06305272537028388,-0.01121818433467947,0.573015873015873,0.573015873015873,0.573015873015873,-0.0793650793650793,630.0,126.0,0.8994708994708994,0.8994708994708994,0.9365079365079365,0.9365079365079365,189.0,37.8,0.11710998332313528,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01121818433467947, 'information_coefficient': 0.12795585709905988, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.0793650793650793, '_interval_effective_samples': 37.8, 'probability_calibration': 0.21926677784576476, 'interval_coverage': 0.17107583774250512, 'fold_stability': 0.6545994228193033, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.11,extra_trees:0.31,hist_gbm:0.08,huber:0.24,ridge:0.26) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-30T22:48:54+09:00,217.88,204.7121728566358,215.26015148700608,225.44943276897848,238.6729649104492,248.31165427074637,0.03474129231218326,0.6115942028985507,0.3884057971014493,204.75796461891377,248.2595076351061,197.5221176053216,255.22290599049117,0.09486633937464427,0.4762252441102829,45.58330937282536,MEDIUM,"extra_trees,gru,hist_gbm,huber,lightgbm",extra_trees:0.079;gru:0.637;hist_gbm:0.036;huber:0.221;lightgbm:0.028,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T22:44:47+09:00,215.26015148700608,238.6729649104492,238.6729649104492,248.31165427074637,171.90186642866277,0.039594919943257645,1.0,0.0,1.0,,0,215.26015148700608,0.4522359499040548,0.03517083836005846,196.85,230.47,0.10893641047458519,0.546031746031746,0.08332215945861932,0.10893641047458519,0.546031746031746,0.08332215945861932,0.08343569520779245,0.0013607575138000483,0.5793650793650794,0.5793650793650794,0.5793650793650794,-0.03333333333333344,630.0,63.0,0.9206349206349206,0.9206349206349206,0.9841269841269841,0.9841269841269841,189.0,18.9,0.08387623126852152,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.06803787569000241, '_baseline_skill': 0.0013607575138000483, 'information_coefficient': 0.4323279762537063, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': -0.03333333333333344, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4285309991502016, 'interval_coverage': 0.0, 'fold_stability': 0.6149207748524406, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,gru:0.64,hist_gbm:0.04,huber:0.22,lightgbm:0.03) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
