symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-28T16:24:01+09:00,183.17,166.9894795309105,177.6726470672692,187.26559258460634,198.3666274725871,210.15286635401412,0.022359516212296482,0.5766129032258065,0.4233870967741935,167.11258428207057,209.98387453390427,157.571471994987,216.48575455002086,0.08803800429280904,0.6250078288093498,47.73178098966188,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:21:50+09:00,177.6726470672692,198.3666274725871,198.3666274725871,210.15286635401412,140.12425703806954,0.008080294276534556,1.0,0.0,1.1513985980700143,1.198278866549203,4,177.6726470672692,0.353034386838833,0.05254856548826751,174.6,214.8,0.04918922818741451,0.5476190476190477,0.06767495577571224,0.0861187227739911,0.580952380952381,0.0657351189193898,0.06585584958903212,-0.027622545271712262,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.03968253968253965,630.0,126.0,0.8253968253968254,0.798941798941799,0.9417989417989417,0.9206349206349206,189.0,37.8,0.015141153463149013,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027622545271712262, 'information_coefficient': 0.2715972004425217, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8990589769123399, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6281937388799568, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.10 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-28T16:24:01+09:00,183.17,160.71079612356283,172.81519957085234,186.9408998118508,203.29070575641458,221.92464462316826,0.020586885471697514,0.6111111111111112,0.38888888888888884,160.7381930623644,221.84047790165087,154.04436757403369,234.1850667114561,0.12450453967515132,0.6250078288093498,37.63873835319772,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,lightgbm",elasticnet:0.197;ridge:0.188;extra_trees:0.167;gru:0.154;random_forest:0.153;lightgbm:0.141,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:22:33+09:00,172.81519957085234,203.29070575641458,203.29070575641458,221.92464462316826,125.41807555708424,-0.0003093706694516157,0.17403886311908168,0.0,0.17403886311908168,0.28586560532112826,9,172.81519957085234,0.34839887935340896,0.05254856548826751,174.6,214.8,-0.02262115622794284,0.4984126984126984,0.08712696202676587,0.058213466566221304,0.49206349206349204,0.08727028326855371,0.08490667723652683,-0.02614970768499081,0.6,0.6,0.6,-0.10158730158730156,630.0,63.0,0.8677248677248677,0.7936507936507936,0.91005291005291,0.8835978835978836,189.0,18.9,0.10429639227825169,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02614970768499081, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.10158730158730156, '_interval_effective_samples': 18.9, 'probability_calibration': 0.296193230626402, 'interval_coverage': 0.9206766547738143, 'fold_stability': 0.606242596044836, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.174, beta_applied=+0.174, HAC_SE=0.286, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-28T16:24:01+09:00,183.17,154.564014132446,170.63130635974335,203.37293532789084,240.17024333725055,269.3273894452615,0.11029609285303743,0.6496815286624203,0.35031847133757965,155.62612188253183,269.2750187829831,146.31750314479768,297.35862240717677,0.21564818849033715,0.6250078288093498,24.27372509205824,LOW,"random_forest,lightgbm,elasticnet,extra_trees,xgboost,catboost",random_forest:0.174;lightgbm:0.174;elasticnet:0.172;extra_trees:0.172;xgboost:0.156;catboost:0.152,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:23:20+09:00,170.63130635974335,240.17024333725055,240.17024333725055,269.3273894452615,125.41807555708424,0.057271411706169985,0.07550815920474264,0.05217023976036685,0.07550815920474264,0.35135775234897865,29,170.63130635974335,0.9869843106889334,0.05254856548826751,174.6,214.8,-0.08794113142523248,0.5190476190476191,0.14301241579098176,-0.010498844674289813,0.5333333333333333,0.14338530693857174,0.13606202547812354,-0.05108251393755503,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.12857142857142856,630.0,21.0,0.8359788359788359,0.6507936507936508,0.8994708994708994,0.746031746031746,189.0,6.3,0.21178418457330023,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05108251393755503, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.12857142857142856, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5907124826717481, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0522, beta_raw=+0.076, beta_applied=+0.076, HAC_SE=0.351, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 65%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-28T16:26:00+09:00,479.49,426.60383569016386,457.62095528412914,484.8815045758512,526.852262653758,571.7275169882346,0.011244248213416741,0.5780669144981413,0.4219330855018587,427.59080591349345,570.7370591944889,404.21025993021414,602.9301662237305,0.0950501142192422,0.6747888709365217,35.969100408652196,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.189;ridge:0.182;extra_trees:0.166;gru:0.161;random_forest:0.160;catboost:0.142,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:24:02+09:00,457.62095528412914,526.852262653758,526.852262653758,571.7275169882346,362.3699199413353,0.0,0.0,0.0,-0.09058047575563621,0.3206760577771067,4,457.62095528412914,0.40439062738033055,0.05461812770681179,471.0,563.755,-0.03979830622395137,0.4650793650793651,0.06643743278914559,-0.042125554552141675,0.4984126984126984,0.06716048008219429,0.06473888758018727,-0.02623686121968749,0.5666666666666667,0.573015873015873,0.573015873015873,-0.10793650793650789,630.0,126.0,0.8571428571428571,0.7354497354497355,0.9682539682539683,0.8624338624338624,189.0,37.8,0.06146444468439949,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02623686121968749, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.10793650793650789, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5902370354373367, 'interval_coverage': 0.46208112874779517, 'fold_stability': 0.6626392837675554, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.091, beta_applied=+0.000, HAC_SE=0.321, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-28T16:26:00+09:00,479.49,420.9896010175785,456.38774352753774,496.5872714129522,575.3009810411935,656.5905054197716,0.03565720121994653,0.6338028169014085,0.3661971830985915,421.1732409798358,656.1672038462616,388.76033910302385,722.7928423005774,0.1344211606339641,0.6747888709365217,31.029656377075725,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.195;elasticnet:0.193;extra_trees:0.167;random_forest:0.160;gru:0.152;lightgbm:0.134,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:24:42+09:00,456.38774352753774,575.3009810411935,575.3009810411935,656.5905054197716,322.3569236751649,0.018349278587706817,0.0,0.018349278587706817,-0.3892776447820328,0.3098113147087011,9,456.38774352753774,0.6097441944249038,0.05461812770681179,471.0,563.755,-0.03661574776713714,0.4507936507936508,0.09504940311176796,-0.12275967053630893,0.43174603174603177,0.09564947980382514,0.08817851871156822,-0.07792016128865109,0.5825396825396826,0.5746031746031746,0.5825396825396826,-0.13174603174603178,630.0,63.0,0.8941798941798942,0.6984126984126984,0.9735449735449735,0.8042328042328042,189.0,18.9,0.08919123204837487,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07792016128865109, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.13174603174603178, '_interval_effective_samples': 18.9, 'probability_calibration': 0.39408585728413653, 'interval_coverage': 0.1491599049633548, 'fold_stability': 0.6385370469169086, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0183, beta_raw=-0.389, beta_applied=+0.000, HAC_SE=0.310, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-28T16:26:00+09:00,479.49,360.27455745454466,445.940922813384,542.5908356931836,653.926584064331,787.5636190739388,0.13159989925375637,0.6666666666666666,0.33333333333333337,363.06000432894905,785.4385922274408,335.9546231533443,867.4438683656335,0.23282427983040324,0.6747888709365217,30.161305945831163,LOW,"extra_trees,elasticnet,random_forest,ridge,lightgbm,gru",extra_trees:0.193;elasticnet:0.189;random_forest:0.177;ridge:0.154;lightgbm:0.145;gru:0.143,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:25:25+09:00,445.940922813384,653.926584064331,653.926584064331,787.5636190739388,322.3569236751649,0.06994974261885058,0.0,0.06994974261885058,-0.6534508903747679,0.4513587940464828,29,445.940922813384,1.1101200851164208,0.05461812770681179,471.0,563.755,-0.03369294786992108,0.5349206349206349,0.16389411649735025,-0.1887727704265413,0.5222222222222223,0.1680321201009572,0.15608409681905103,-0.05003725451513108,0.6507936507936508,0.6507936507936508,0.6507936507936508,-0.1158730158730159,630.0,21.0,0.9153439153439153,0.7936507936507936,0.9894179894179894,0.8677248677248677,189.0,6.3,0.2709210668394342,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05003725451513108, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.1158730158730159, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.6479176535787746, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0699, beta_raw=-0.653, beta_applied=+0.000, HAC_SE=0.451, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-28T16:28:08+09:00,426.0,400.84188888007554,412.9671255601094,429.1081206158102,443.81367465758035,455.3322861490372,0.0072960577835921026,0.5747368421052632,0.4252631578947368,400.9117987153704,455.12391431176434,390.5265044277085,460.39544395670964,0.05363279284569464,0.38075505775870055,50.087925031128655,MEDIUM,"lightgbm,extra_trees,catboost,random_forest",lightgbm:0.256;extra_trees:0.255;catboost:0.245;random_forest:0.244,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:26:00+09:00,412.9671255601094,443.81367465758035,443.81367465758035,455.3322861490372,371.8792937279345,0.0007064380968007474,0.3394984056135441,0.0,0.3394984056135441,0.19575383587594608,4,412.9671255601094,0.32914712103036453,0.028407882210008836,398.2001,436.04,0.03221131344558212,0.5317460317460317,0.05008125810126224,0.1033422800738919,0.5428571428571428,0.05040359053934227,0.049755704226545065,-0.006543046265306218,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.05555555555555558,630.0,126.0,0.8359788359788359,0.8042328042328042,0.9417989417989417,0.9312169312169312,189.0,37.8,0.08962315084764062,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.006543046265306218, 'information_coefficient': 0.11646679927831, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 37.8, 'probability_calibration': 0.40251232768239587, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.7357091307283535, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.339, beta_applied=+0.339, HAC_SE=0.196, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-28T16:28:08+09:00,426.0,405.76827651884196,420.62658070684915,437.4990935242672,456.1060358045194,474.3353996495147,0.026993177287012227,0.6071428571428571,0.3928571428571429,405.80199147454226,474.09873099674394,395.06551664746695,486.2112118372463,0.07584822303032807,0.38075505775870055,70.99795844540704,HIGH,"gru,lightgbm,extra_trees,random_forest,catboost",gru:0.254;lightgbm:0.205;extra_trees:0.198;random_forest:0.173;catboost:0.170,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:26:41+09:00,420.62658070684915,456.1060358045194,456.1060358045194,474.3353996495147,353.3894530712174,0.019077449648612264,0.539617353583744,0.0,0.539617353583744,0.24338961713352117,9,420.62658070684915,0.4146234545519652,0.028407882210008836,398.2001,436.04,0.1624071327250222,0.5873015873015873,0.06491382984056655,0.1767597825955242,0.5873015873015873,0.06518332029038325,0.06620786299927782,0.019545007195374664,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.022222222222222254,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9365079365079365,0.9365079365079365,189.0,18.9,0.053209996520654126,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.9772503597687332, '_baseline_skill': 0.019545007195374664, 'information_coefficient': 0.6445333265002027, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6272709147476352, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6510621181812584, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.540, beta_applied=+0.540, HAC_SE=0.243, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-28T16:28:08+09:00,426.0,388.6123795207366,415.275344291858,455.22452607464373,498.77427588115233,521.3367747308953,0.06860217388414025,0.6951456310679611,0.3048543689320389,389.6638008613272,521.2551312655839,374.2765271329371,536.5936854743884,0.13137297595234404,0.38075505775870055,33.732543260647624,LOW,"lightgbm,extra_trees,xgboost,catboost,hist_gbm,gru",lightgbm:0.193;extra_trees:0.175;xgboost:0.173;catboost:0.164;hist_gbm:0.149;gru:0.146,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-28T16:27:22+09:00,415.275344291858,498.77427588115233,498.77427588115233,521.3367747308953,353.3894530712174,0.039869237067700965,0.3458067810366625,0.0,0.3458067810366625,0.20611685063497942,29,415.275344291858,1.0022548921512786,0.028407882210008836,398.2001,436.04,-0.10368787755664044,0.6238095238095238,0.12720619042845766,0.10649678297669349,0.680952380952381,0.11479750070977432,0.1181922388995333,-0.076265172847656,0.707936507936508,0.707936507936508,0.707936507936508,-0.08412698412698416,630.0,21.0,0.8941798941798942,0.8941798941798942,0.9788359788359788,0.9788359788359788,189.0,6.3,0.10008518398541073,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.076265172847656, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.08412698412698416, '_interval_effective_samples': 6.3, 'probability_calibration': 0.18676414005045014, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.5970924791767112, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.346, beta_applied=+0.346, HAC_SE=0.206, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-28T16:30:21+09:00,226.56,210.32928606244263,217.57385662464534,227.78701629712,238.31604477906205,248.99858345148013,0.005415855831214733,0.5723370429252782,0.4276629570747218,210.8368387908313,248.9374637633522,206.14089697031645,255.05787279046484,0.06257366990864194,0.44422898820103845,44.0,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:28:08+09:00,217.57385662464534,238.31604477906205,238.31604477906205,248.99858345148013,194.8815,-0.00021852858649931039,0.06233468061745839,0.0,0.06233468061745839,0.2817314048502172,4,217.57385662464534,0.37110484331840354,0.030525597655131884,196.85,230.47,0.012335423524673303,0.45396825396825397,0.06354050339494408,0.008975031311192401,0.5238095238095238,0.06488343906369931,0.06307597860692526,-0.007364527642347296,0.573015873015873,0.573015873015873,0.573015873015873,-0.11904761904761901,630.0,126.0,0.8253968253968254,0.7777777777777778,0.9206349206349206,0.91005291005291,189.0,37.8,0.02569916855631127,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007364527642347296, 'information_coefficient': 0.017080217742487767, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.11904761904761901, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8286722096245915, 'interval_coverage': 0.8148148148148145, 'fold_stability': 0.6314409327842647, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.062, beta_applied=+0.062, HAC_SE=0.282, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-28T16:30:21+09:00,226.56,207.87322537665727,217.4144559885993,229.74536828692177,242.95571082005839,257.1253179508405,0.0140597117184047,0.5726950354609929,0.4273049645390071,208.10689110825825,256.7390338911602,200.76307712955625,265.6606134765984,0.08849253263225866,0.44422898820103845,43.088211484658224,LOW,gru,gru:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-28T16:28:50+09:00,217.4144559885993,242.95571082005839,242.95571082005839,257.1253179508405,185.06472357151992,0.0007016002838178787,0.020699130924291313,0.0,0.020699130924291313,0.37437754838219134,9,217.4144559885993,0.3951223423783548,0.030525597655131884,196.85,230.47,0.017144841119878705,0.43915343915343913,0.08357490934433157,0.03230981228293725,0.5608465608465608,0.08648067188020427,0.08340874755346504,-0.001992138663393872,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.13227513227513227,567.0,56.7,0.8830409356725146,0.8538011695906432,0.9707602339181286,0.9064327485380117,171.0,17.1,0.07044125465178086,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 56.7, 'baseline_improvement': 0.0, '_baseline_skill': -0.001992138663393872, 'information_coefficient': 0.022133926284664502, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.13227513227513227, '_interval_effective_samples': 17.1, 'probability_calibration': 0.4904330438832049, 'interval_coverage': 0.5100962464445096, 'fold_stability': 0.5709641848592855, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.021, beta_applied=+0.021, HAC_SE=0.374, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 56.7개): 중앙값 x0.85",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
