symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-01T09:06:51+09:00,175.3,156.03391923770215,167.320180431456,179.62268370840235,189.82251184221641,201.93005634038448,0.024658777572175383,0.6446700507614214,0.35532994923857864,156.03862233658361,201.50182710387054,147.52212148490898,208.11951324671492,0.08816776220248167,0.6259290185846835,60.32949170062955,MEDIUM,"panel,elasticnet,catboost,hist_gbm,pls,huber",panel:0.442;elasticnet:0.277;catboost:0.098;hist_gbm:0.072;pls:0.063;huber:0.048,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:00:42+09:00,167.320180431456,189.82251184221641,189.82251184221641,201.93005634038448,132.42023923155773,0.011818755214338398,1.0,0.0,1.0,,0,167.320180431456,0.33867987092186314,0.05469598399153768,174.17,214.8,0.17189314925867552,0.5825396825396826,0.065039747312479,0.17189314925867552,0.5825396825396826,0.065039747312479,0.06590284721800926,0.013096549572055638,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.0031746031746031633,630.0,126.0,0.8201058201058201,0.7513227513227513,0.9047619047619048,0.8518518518518519,189.0,37.8,0.10868756673745328,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.6548274786027819, '_baseline_skill': 0.013096549572055638, 'information_coefficient': 0.9647479074893384, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.0031746031746031633, '_interval_effective_samples': 37.8, 'probability_calibration': 0.27541622175031144, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.626939313892387, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.28,hist_gbm:0.07,huber:0.05,panel:0.44,pls:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.15 / 하단 x1.25 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-01T09:06:51+09:00,175.3,151.12981844818896,163.16795927269123,176.39420753328722,194.70372020590185,210.8104070324993,0.006241914051837938,0.5318471337579618,0.4681528662420382,151.3110792704194,210.7762254163476,145.9337748543297,222.70168101877036,0.12468804507083552,0.6259290185846835,52.27572760198759,MEDIUM,"catboost,elasticnet,huber,panel,pls,xgboost",catboost:0.038;elasticnet:0.325;huber:0.022;panel:0.438;pls:0.134;xgboost:0.043,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:02:50+09:00,163.16795927269123,194.70372020590185,194.70372020590185,210.8104070324993,117.77076403770067,-0.001200759827014599,1.0,0.0,1.0,,0,163.16795927269123,0.33728451075932386,0.05469598399153768,174.17,214.8,0.14986888231970735,0.553968253968254,0.08414626106995138,0.14986888231970735,0.553968253968254,0.08414626106995138,0.0852815420935907,0.013312154022653955,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.0444444444444444,630.0,63.0,0.8253968253968254,0.7195767195767195,0.9047619047619048,0.8306878306878307,189.0,18.9,0.09636588321395574,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.6656077011326977, '_baseline_skill': 0.013312154022653955, 'information_coefficient': 0.5947736878277259, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 18.9, 'probability_calibration': 0.34758880347847715, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.6122834234913975, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.32,huber:0.02,panel:0.44,pls:0.13,xgboost:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.30 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-01T09:06:51+09:00,175.3,142.34227743584836,156.7259692302279,182.8858331944351,215.09216951397306,241.77433142283874,0.04327343522210536,0.6340829346092484,0.36591706539075164,142.41860397255599,241.06378834216045,130.7354535582523,253.24720561092016,0.21596602915912522,0.6259290185846835,47.807727196749674,MEDIUM,"huber,lgbm_linear,panel,xgboost",huber:0.066;lgbm_linear:0.080;panel:0.824;xgboost:0.030,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:04:57+09:00,156.7259692302279,215.09216951397306,215.09216951397306,241.77433142283874,117.77076403770067,-0.0005775948508524637,1.0,0.0,1.0,,0,156.7259692302279,0.6916860418596568,0.05469598399153768,174.17,214.8,0.23001550472418378,0.6619047619047619,0.13338461653117667,0.23001550472418378,0.6619047619047619,0.13338461653117667,0.13629849991269577,0.021378690032432868,0.6460317460317461,0.6460317460317461,0.6460317460317461,0.015873015873015817,630.0,21.0,0.8201058201058201,0.7195767195767195,0.8783068783068783,0.8042328042328042,189.0,6.3,0.22866501097793615,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.021378690032432868, 'information_coefficient': 0.5270317307060224, 'directional_accuracy': 0.024144569248918512, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.18510315643564165, 'fold_stability': 0.5481292420223911, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (huber:0.07,lgbm_linear:0.08,panel:0.82,xgboost:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.35 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-01T09:12:33+09:00,457.86,404.35537790090933,433.84042963068856,458.1983203796142,496.7224952423977,540.0889139784499,0.0007389166549036652,0.547945205479452,0.452054794520548,405.5475760750485,539.4874207805623,382.32567273790403,560.2853913721759,0.09466648181122725,0.6720653510166829,39.735567900440515,LOW,"catboost,elasticnet,gru,panel,pls",catboost:0.130;elasticnet:0.353;gru:0.024;panel:0.465;pls:0.028,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:06:52+09:00,433.84042963068856,496.7224952423977,496.7224952423977,540.0889139784499,340.66334247945497,-0.0052428016443251,1.0,0.0,1.0,,0,433.84042963068856,0.33160071340417663,0.057235769220220285,453.92,563.755,0.050877835179130984,0.526984126984127,0.06542072002049963,0.050877835179130984,0.526984126984127,0.06542072002049963,0.06482703238555577,-0.009158025797215696,0.5619047619047619,0.5714285714285714,0.5714285714285714,-0.0444444444444444,630.0,126.0,0.8465608465608465,0.708994708994709,0.9259259259259259,0.8306878306878307,189.0,37.8,0.03911264682239735,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009158025797215696, 'information_coefficient': 0.2855511417315938, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7392490211840177, 'interval_coverage': 0.24162257495590755, 'fold_stability': 0.6836531713703795, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.13,elasticnet:0.35,gru:0.02,panel:0.46,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-01T09:12:33+09:00,457.86,381.6524930575202,416.93366741521646,456.3200250134355,520.4805607500207,586.6823982814354,-0.003363418919679617,0.5268817204301075,0.4731182795698925,382.0247566981217,586.5760435939623,366.07783048353804,629.3338893296562,0.1338786224795835,0.6720653510166829,45.73123165391703,MEDIUM,"elasticnet,panel,pls",elasticnet:0.339;panel:0.587;pls:0.074,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:08:51+09:00,416.93366741521646,520.4805607500207,520.4805607500207,586.6823982814354,300.62418422897963,-0.011542771009996249,1.0,0.0,1.0,,0,416.93366741521646,0.39825888550235805,0.057235769220220285,453.92,563.755,0.1522681972947658,0.5476190476190477,0.0914145187558441,0.1522681972947658,0.5476190476190477,0.0914145187558441,0.08837022013198038,-0.034449372416602175,0.5984126984126984,0.573015873015873,0.5984126984126984,-0.050793650793650724,630.0,63.0,0.8888888888888888,0.7195767195767195,0.9629629629629629,0.8412698412698413,189.0,18.9,0.029238503161405513,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.034449372416602175, 'information_coefficient': 0.6042956739391026, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.050793650793650724, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7826239473625315, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.6595428576112122, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.34,panel:0.59,pls:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-01T09:12:33+09:00,457.86,331.7669640774342,381.4688508325562,464.71351230014477,556.7738525332683,667.0342874387613,0.014968576202648798,0.5068493150684932,0.4931506849315068,332.4119026347796,666.6943047611691,295.35278146352726,727.6195662875509,0.23188457618197142,0.6720653510166829,32.131634434745465,LOW,"elasticnet,panel",elasticnet:0.081;panel:0.919,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:10:50+09:00,381.4688508325562,556.7738525332683,556.7738525332683,667.0342874387613,300.62418422897963,-0.010384177504889411,1.0,0.0,1.0,,0,405.4480614096599,0.6290796536923539,0.057235769220220285,453.92,563.755,0.08387853021021663,0.626984126984127,0.15954293640366868,0.08387853021021663,0.626984126984127,0.15954293640366868,0.15595768155715506,-0.022988639037954117,0.6492063492063492,0.6492063492063492,0.6492063492063492,-0.022222222222222254,630.0,21.0,0.9047619047619048,0.7777777777777778,0.9312169312169312,0.8677248677248677,189.0,6.3,0.22864101548908802,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.022988639037954117, 'information_coefficient': 0.19218985693497895, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6492063492063492, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.6116859652388007, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,panel:0.92) | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-01T09:18:26+09:00,416.3288,388.7990366884403,400.25921121351985,414.9114098899921,428.8118323133689,442.51270867893624,-0.0034044969024672467,0.5532646048109966,0.4467353951890034,388.9609615978503,442.2950961025455,382.5859847732928,449.9915480481972,0.05359459382325436,0.3804838716014288,58.26572109806403,MEDIUM,"huber,lightgbm,elasticnet,panel,pls,extra_trees",huber:0.291;lightgbm:0.270;elasticnet:0.200;panel:0.114;pls:0.076;extra_trees:0.049,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:12:34+09:00,400.25921121351985,428.8118323133689,428.8118323133689,442.51270867893624,360.5430127703683,0.0021501140869338653,1.0,0.0,1.0,,0,400.25921121351985,0.22376725207775283,0.02996209064177068,405.15,436.04,0.16793949858180307,0.5777777777777777,0.050519100742834507,0.16793949858180307,0.5777777777777777,0.050519100742834507,0.04974096889111012,-0.015643681035402146,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.00793650793650802,630.0,126.0,0.873015873015873,0.873015873015873,0.9523809523809523,0.9523809523809523,189.0,37.8,0.04830291905121833,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015643681035402146, 'information_coefficient': 0.942558098099573, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6779805396585445, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.734411810032889, 'recent_regime': 0.8126856494412119, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,extra_trees:0.05,huber:0.29,lightgbm:0.27,panel:0.11,pls:0.08) | NNLS 가 제외한 모델(중복/무기여): ng_boost,quantile_gbm,random_forest | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-01T09:18:26+09:00,416.3288,394.1370318688319,408.51854348934484,426.9291558477081,445.98009715802084,464.4895997004142,0.02546150025582694,0.5118343195266272,0.48816568047337283,394.2973796792923,464.4462330173795,386.1209813857523,474.66532425503874,0.07579420145472363,0.3804838716014288,65.09247817293712,MEDIUM,"gru,huber,extra_trees,pls,elasticnet,random_forest",gru:0.598;huber:0.129;extra_trees:0.088;pls:0.072;elasticnet:0.062;random_forest:0.050,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:14:32+09:00,408.51854348934484,445.98009715802084,445.98009715802084,464.4895997004142,341.48431254572233,0.025643285307334986,1.0,0.0,1.0,,0,408.51854348934484,0.39617209184757596,0.02996209064177068,405.15,436.04,0.23629365225338006,0.5888888888888889,0.06454887693289192,0.23629365225338006,0.5888888888888889,0.06454887693289192,0.06623608311909081,0.025472614121298975,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.020634920634920673,630.0,63.0,0.8571428571428571,0.8571428571428571,0.9682539682539683,0.9682539682539683,189.0,18.9,0.10338456370202398,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.025472614121298975, 'information_coefficient': 0.9377613603684312, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.020634920634920673, '_interval_effective_samples': 18.9, 'probability_calibration': 0.30210255519033213, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.6579465416770525, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,extra_trees:0.09,gru:0.60,huber:0.13,pls:0.07,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,panel | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-01T09:18:27+09:00,416.3288,391.63965042127023,414.98431161906205,451.01888537258554,495.04707251418154,533.8405350966879,0.0833237704732066,0.7509881422924901,0.2490118577075099,391.8246125588315,533.8128467523413,379.7342219722538,549.5303228918981,0.1312794078386922,0.3804838716014288,33.71316528398158,LOW,"elasticnet,lightgbm,huber,hist_gbm,gru,ridge",elasticnet:0.368;lightgbm:0.193;huber:0.146;hist_gbm:0.106;gru:0.094;ridge:0.093,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-09-01T09:16:29+09:00,414.98431161906205,495.04707251418154,495.04707251418154,533.8405350966879,341.48431254572233,0.06667787223090546,1.0,0.0,1.0,,0,414.98431161906205,1.05175778726884,0.02996209064177068,405.15,436.04,0.05165351530598105,0.6079365079365079,0.11955974417273814,0.05165351530598105,0.6079365079365079,0.11955974417273814,0.11779003464490405,-0.015024272071649802,0.707936507936508,0.707936507936508,0.707936507936508,-0.10000000000000009,630.0,21.0,0.9523809523809523,0.9523809523809523,0.9947089947089947,0.9947089947089947,189.0,6.3,0.11859770363171729,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015024272071649802, 'information_coefficient': 0.11835307190010912, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.10000000000000009, '_interval_effective_samples': 6.3, 'probability_calibration': 0.11749663416804948, 'interval_coverage': 0.0, 'fold_stability': 0.5819662582622079, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.37,gru:0.09,hist_gbm:0.11,huber:0.15,lightgbm:0.19,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,ng_boost,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-01T09:24:39+09:00,220.221,204.07833918593343,211.6597511076321,222.1288472304365,230.13808680768008,238.22342252126208,0.008663330156690296,0.5704809286898839,0.42951907131011613,204.2798482994044,238.17278350893113,200.19300733726573,242.01049864514917,0.06575495078037491,0.46681384194058356,40.55223568332379,LOW,"catboost,extra_trees,huber,lightgbm,ridge",catboost:0.133;extra_trees:0.430;huber:0.188;lightgbm:0.023;ridge:0.226,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:18:28+09:00,211.6597511076321,230.13808680768008,230.13808680768008,238.22342252126208,186.7728444308138,0.00463699422355046,1.0,0.0,1.0,,0,211.6597511076321,0.29649129044401173,0.033962405753624116,207.25,230.47,0.021530126592119697,0.48253968253968255,0.06370734673588498,0.021530126592119697,0.48253968253968255,0.06370734673588498,0.06301660500636638,-0.010961265359325623,0.573015873015873,0.573015873015873,0.573015873015873,-0.09047619047619043,630.0,126.0,0.8941798941798942,0.8941798941798942,0.9312169312169312,0.9312169312169312,189.0,37.8,0.09181873807724149,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010961265359325623, 'information_coefficient': 0.052032948858098206, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.09047619047619043, '_interval_effective_samples': 37.8, 'probability_calibration': 0.38787507948505673, 'interval_coverage': 0.21516754850088216, 'fold_stability': 0.6465032380704935, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.13,extra_trees:0.43,huber:0.19,lightgbm:0.02,ridge:0.23) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-01T09:24:39+09:00,220.221,200.09039841291846,211.28688520555744,220.989985219481,233.9589183062785,243.85077462170733,0.0034918796094878246,0.553030303030303,0.446969696969697,200.43526885366992,243.81177553266556,194.9047966209372,250.25633463022237,0.09299154318678153,0.46681384194058356,38.764384371209786,LOW,"extra_trees,gru,huber,quantile_gbm,ridge",extra_trees:0.203;gru:0.338;huber:0.217;quantile_gbm:0.034;ridge:0.208,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:20:32+09:00,211.28688520555744,233.9589183062785,233.9589183062785,243.85077462170733,175.34559025518686,0.009508004703582287,1.0,0.0,1.0,,0,211.28688520555744,0.3061346600376471,0.033962405753624116,207.25,230.47,0.03917088658395641,0.5253968253968254,0.08514355094263602,0.03917088658395641,0.5253968253968254,0.08514355094263602,0.08340135612350523,-0.02088928645897381,0.5777777777777777,0.5777777777777777,0.5777777777777777,-0.052380952380952306,630.0,63.0,0.9417989417989417,0.9417989417989417,0.9788359788359788,0.9788359788359788,189.0,18.9,0.09390634560702597,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02088928645897381, 'information_coefficient': 0.12178591894289374, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3635284289469716, 'interval_coverage': 0.0, 'fold_stability': 0.590758223654771, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.20,gru:0.34,huber:0.22,quantile_gbm:0.03,ridge:0.21) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
