symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-02T06:29:55+09:00,171.9,152.7608591139938,163.70718130683227,174.562970401612,184.37030508415074,195.0366766166388,0.015491392679534588,0.6216216216216216,0.3783783783783784,152.84629225374147,195.00281637390646,145.5059594636675,200.54191921007634,0.0865555862009921,0.6144837043656306,58.07417711822666,MEDIUM,"panel,catboost,ridge,elasticnet,gru,pls",panel:0.286;catboost:0.224;ridge:0.223;elasticnet:0.152;gru:0.083;pls:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:27:33+09:00,163.70718130683227,184.37030508415074,184.37030508415074,195.0366766166388,129.69299642274132,0.006542615848812482,1.0,0.0,1.0,,0,163.70718130683227,0.2954558255083,0.054902692917584185,168.07,214.8,0.1356931756297842,0.5746031746031746,0.06526573087080008,0.1356931756297842,0.5746031746031746,0.06526573087080008,0.06596568723746839,0.010610916007720017,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.009523809523809601,630.0,126.0,0.8201058201058201,0.7513227513227513,0.9047619047619048,0.8624338624338624,189.0,37.8,0.054517750662875425,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5305458003860009, '_baseline_skill': 0.010610916007720017, 'information_coefficient': 0.7615760593949937, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6365483289141638, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6364278120188159, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.22,elasticnet:0.15,gru:0.08,panel:0.29,pls:0.03,ridge:0.22) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.10 / 하단 x1.20 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-02T06:29:55+09:00,171.9,150.11494439294395,162.6742344941136,175.39703651885935,192.50928852346325,210.84920146907615,0.020343435246418462,0.5956112852664577,0.4043887147335423,150.1998684391134,210.73430012516815,145.1095060794572,223.68604110742504,0.12240808390459655,0.6144837043656306,51.1236171343181,MEDIUM,"catboost,elasticnet,hist_gbm,huber,panel",catboost:0.036;elasticnet:0.543;hist_gbm:0.034;huber:0.050;panel:0.336,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:28:20+09:00,162.6742344941136,192.50928852346325,192.50928852346325,210.84920146907615,115.27336252480367,0.011815604232751598,1.0,0.0,1.0,,0,162.6742344941136,0.36395042055058546,0.054902692917584185,168.07,214.8,0.1444097028883083,0.5984126984126984,0.08449319729068076,0.1444097028883083,0.5984126984126984,0.08449319729068076,0.08546625156956385,0.011385245766758367,0.5968253968253968,0.5968253968253968,0.5968253968253968,0.0015873015873015817,630.0,63.0,0.8253968253968254,0.7195767195767195,0.91005291005291,0.8148148148148148,189.0,18.9,0.0814046959171675,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5692622883379184, '_baseline_skill': 0.011385245766758367, 'information_coefficient': 0.5731082411207845, 'directional_accuracy': 0.00040767956648169276, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.44454837888927545, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.6078328761187852, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.54,hist_gbm:0.03,huber:0.05,panel:0.34) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.35 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-02T06:29:55+09:00,171.9,126.57088654460414,141.71214074877554,167.6795927309842,193.49981333681424,217.03554753277527,-0.024551525706898114,0.5440414507772021,0.4559585492227979,127.13501398889606,216.82272315857918,117.6916535252668,225.66933224573881,0.21201702057991534,0.6144837043656306,40.2417279814239,LOW,"catboost,panel",catboost:0.098;panel:0.902,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:29:10+09:00,141.71214074877554,193.49981333681424,193.49981333681424,217.03554753277527,115.27336252480367,-0.04488837141570792,1.0,0.0,1.0,,0,153.02445417493456,0.38144262664855233,0.054902692917584185,168.07,214.8,0.14947549928439274,0.6047619047619047,0.13508290332600523,0.14947549928439274,0.6047619047619047,0.13508290332600523,0.13664252618630532,0.01141389071052168,0.6444444444444445,0.6444444444444445,0.6444444444444445,-0.039682539682539764,630.0,21.0,0.8253968253968254,0.7407407407407407,0.873015873015873,0.8148148148148148,189.0,6.3,0.1770627122101044,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.4774773052361053, '_baseline_skill': 0.01141389071052168, 'information_coefficient': 0.3424913950060236, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': -0.039682539682539764, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.28408880158839145, 'fold_stability': 0.5914740496325168, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,panel:0.90) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.20 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-02T06:32:04+09:00,442.51,393.55285673279883,421.45961628765895,444.8567928942005,485.62745615732484,530.9698645956847,0.0053033669164550545,0.5714285714285714,0.4285714285714286,394.8941991911174,529.8384478881729,372.03992227625633,548.0420375296596,0.09356493361603557,0.6642451346074628,34.87297742962762,LOW,"catboost,elasticnet,hist_gbm,panel,pls",catboost:0.259;elasticnet:0.336;hist_gbm:0.044;panel:0.305;pls:0.057,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:29:56+09:00,421.45961628765895,485.62745615732484,485.62745615732484,530.9698645956847,327.4461308153284,0.00390477592064554,1.0,0.0,1.0,,0,421.45961628765895,0.3747262843049676,0.05814346189940768,438.87,563.755,0.04070468209556492,0.5571428571428572,0.06571359059892397,0.04070468209556492,0.5571428571428572,0.06571359059892397,0.06487229629942252,-0.012968468013192957,0.5603174603174603,0.5698412698412698,0.5698412698412698,-0.012698412698412653,630.0,126.0,0.8465608465608465,0.708994708994709,0.9523809523809523,0.8253968253968254,189.0,37.8,0.09988122233020186,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012968468013192957, 'information_coefficient': 0.18598332470264323, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5698412698412698, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3341251844653209, 'interval_coverage': 0.24162257495590755, 'fold_stability': 0.6808017009103678, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.26,elasticnet:0.34,hist_gbm:0.04,panel:0.30,pls:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-02T06:32:04+09:00,442.51,378.80757596267694,409.5621246381285,448.672646381384,507.13607720611867,563.8719031186711,0.013926569752963802,0.5596816976127322,0.44031830238726777,380.0509871129106,562.7576406391283,362.14558105520655,601.0754146452381,0.13232079808233582,0.6642451346074628,39.0341463179664,LOW,"elasticnet,gru,panel",elasticnet:0.505;gru:0.025;panel:0.469,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:30:41+09:00,409.5621246381285,507.13607720611867,507.13607720611867,563.8719031186711,288.13562004935864,0.006735743284271976,1.0,0.0,1.0,,0,409.5621246381285,0.4186321410766592,0.05814346189940768,438.87,563.755,0.08381642972861394,0.5619047619047619,0.08998222336213697,0.08381642972861394,0.5619047619047619,0.08998222336213697,0.08879638174808473,-0.013354616378587147,0.5968253968253968,0.5714285714285714,0.5968253968253968,-0.03492063492063491,630.0,63.0,0.8783068783068783,0.746031746031746,0.9523809523809523,0.8412698412698413,189.0,18.9,0.11912560438637537,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013354616378587147, 'information_coefficient': 0.33263614326485025, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 18.9, 'probability_calibration': 0.20008895219196218, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6762073609507252, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.51,gru:0.03,panel:0.47) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-02T06:32:04+09:00,442.51,307.3660443730774,362.31153514582564,437.50699996976834,511.45955072623525,594.3435700843881,-0.011305959255681564,0.5454545454545454,0.4545454545454546,308.1444591382745,594.1674075596862,284.5932040837108,658.1984305713845,0.2291863451766681,0.6642451346074628,31.005717149210128,LOW,"elasticnet,hist_gbm,huber,panel",elasticnet:0.073;hist_gbm:0.094;huber:0.024;panel:0.809,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:31:26+09:00,362.31153514582564,511.45955072623525,511.45955072623525,594.3435700843881,288.13562004935864,-0.04015885502560642,1.0,0.0,1.0,,0,391.0518733497862,0.4466385597680181,0.05814346189940768,438.87,563.755,0.12658912024997607,0.6063492063492063,0.16251777263512368,0.12658912024997607,0.6063492063492063,0.16251777263512368,0.15600851501539115,-0.041723732958360404,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.041269841269841345,630.0,21.0,0.91005291005291,0.873015873015873,0.9682539682539683,0.9259259259259259,189.0,6.3,0.22458577787375963,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.041723732958360404, 'information_coefficient': 0.29005211285169125, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.041269841269841345, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.5800801755851261, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,hist_gbm:0.09,huber:0.02,panel:0.81) | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-02T06:34:23+09:00,414.49,385.1004108618786,398.60034084011664,412.4891834674699,426.55326184638795,438.76358914290586,-0.004827176849936277,0.53125,0.46875,385.16237228133343,438.12441389992154,378.0997137731117,447.1688015108768,0.05229005192005704,0.37122254282577444,49.73430527356987,MEDIUM,"hist_gbm,huber,lightgbm,xgboost,extra_trees,elasticnet",hist_gbm:0.348;huber:0.312;lightgbm:0.184;xgboost:0.075;extra_trees:0.050;elasticnet:0.030,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:32:05+09:00,398.60034084011664,426.55326184638795,426.55326184638795,438.76358914290586,360.5233781351773,0.007590667475386415,1.0,0.0,1.0,,0,398.60034084011664,0.22353190601042972,0.02911361794151124,405.15,436.04,0.20564735252905295,0.6,0.05266549292032643,0.20564735252905295,0.6,0.05266549292032643,0.04973219784357367,-0.05898181065673125,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.015873015873015817,630.0,126.0,0.8783068783068783,0.8783068783068783,0.9576719576719577,0.9576719576719577,189.0,37.8,0.10790771334989029,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05898181065673125, 'information_coefficient': 1.0, 'directional_accuracy': 0.05738127158565633, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2806152443340647, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.7326381252109332, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,extra_trees:0.05,hist_gbm:0.35,huber:0.31,lightgbm:0.18,xgboost:0.08) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm,random_forest | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-02T06:34:23+09:00,414.49,391.2350414819862,408.69383545747723,431.79585561855885,448.14527613535773,467.4968710669006,0.041752166803924906,0.6666666666666666,0.33333333333333337,391.37322285166516,467.4661566086181,382.7760104215614,479.7457296657682,0.07394930060253796,0.37122254282577444,66.71531220436864,MEDIUM,"huber,extra_trees,elasticnet,catboost,gru,lgbm_linear",huber:0.322;extra_trees:0.317;elasticnet:0.198;catboost:0.079;gru:0.052;lgbm_linear:0.032,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:32:51+09:00,408.69383545747723,448.14527613535773,448.14527613535773,467.4968710669006,342.086178996538,0.04242968735427454,1.0,0.0,1.0,,0,408.69383545747723,0.46482734845925466,0.02911361794151124,405.15,436.04,0.27691087057172636,0.6444444444444445,0.06358682629577476,0.27691087057172636,0.6444444444444445,0.06358682629577476,0.06622855828730281,0.03988810959870337,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.033333333333333326,630.0,63.0,0.8994708994708994,0.8571428571428571,0.9470899470899471,0.8941798941798942,189.0,18.9,0.13550252552520126,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.03988810959870337, 'information_coefficient': 1.0, 'directional_accuracy': 0.18090680674665807, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': 0.033333333333333326, '_interval_effective_samples': 18.9, 'probability_calibration': 0.09395437285295727, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.6647108253028503, 'recent_regime': 0.006709592350943409, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.08,elasticnet:0.20,extra_trees:0.32,gru:0.05,huber:0.32,lgbm_linear:0.03) | NNLS 가 제외한 모델(중복/무기여): random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-02T06:34:24+09:00,414.49,415.8235880374936,441.8188431796771,475.81492004541866,511.70437441844774,542.5179681802559,0.14795271308214586,0.98,0.020000000000000018,416.0857760604272,542.1276669249885,400.2519064913131,555.5270226982173,0.12808394582777954,0.37122254282577444,54.43351591460719,MEDIUM,"elasticnet,gru,huber,lgbm_linear,lightgbm,panel",elasticnet:0.039;gru:0.742;huber:0.040;lgbm_linear:0.068;lightgbm:0.085;panel:0.025,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-02T06:33:35+09:00,441.8188431796771,511.70437441844774,511.70437441844774,542.5179681802559,342.086178996538,0.11893830773567987,1.0,0.0,1.0,,0,441.8188431796771,1.3426691170594358,0.02911361794151124,405.15,436.04,0.2849375737788155,0.6904761904761905,0.10848699176269179,0.2849375737788155,0.6904761904761905,0.10848699176269179,0.11745191006806499,0.07632841645723687,0.7063492063492064,0.7063492063492064,0.7063492063492064,-0.015873015873015928,630.0,21.0,0.9629629629629629,0.9629629629629629,0.9841269841269841,0.9841269841269841,189.0,6.3,0.18177782576875545,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.07632841645723687, 'information_coefficient': 0.6528740000892432, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7063492063492064, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5541091011020729, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.74,huber:0.04,lgbm_linear:0.07,lightgbm:0.09,panel:0.03) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-02T06:36:46+09:00,217.48,201.99670209391056,209.73145237097995,219.53778361330947,227.26680409087365,234.9255093123137,0.00946194414801127,0.5711892797319933,0.4288107202680067,202.0810647492237,234.8419522839844,198.39489586822464,238.6102688344203,0.0646336835336375,0.45885363415273367,42.19245322734882,LOW,"ridge,extra_trees,huber,lgbm_linear,xgboost,hist_gbm",ridge:0.339;extra_trees:0.317;huber:0.197;lgbm_linear:0.069;xgboost:0.051;hist_gbm:0.027,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:34:25+09:00,209.73145237097995,227.26680409087365,227.26680409087365,234.9255093123137,184.6065889554415,0.00618059118795844,1.0,0.0,1.0,,0,209.73145237097995,0.29771185222026614,0.0337995134025773,207.25,230.47,-0.04583867384277564,0.49206349206349204,0.06398770830287655,-0.04583867384277564,0.49206349206349204,0.06398770830287655,0.0628583039624502,-0.017967464427627977,0.573015873015873,0.573015873015873,0.573015873015873,-0.08095238095238094,630.0,126.0,0.873015873015873,0.873015873015873,0.9312169312169312,0.9312169312169312,189.0,37.8,0.07889716733254153,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017967464427627977, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.08095238095238094, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4740188844497232, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6484958236407116, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.32,hist_gbm:0.03,huber:0.20,lgbm_linear:0.07,ridge:0.34,xgboost:0.05) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-02T06:36:46+09:00,217.48,196.20092653967154,206.32696542792448,215.2349516740181,227.0611332854397,237.43341575924558,-0.010323010511228081,0.5151515151515151,0.48484848484848486,196.481780494789,237.2139846650502,190.6521079880162,243.4975363465934,0.09140583183940075,0.45885363415273367,44.43028513344424,LOW,"extra_trees,gru,huber,quantile_gbm,ridge",extra_trees:0.201;gru:0.516;huber:0.193;quantile_gbm:0.023;ridge:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-02T06:35:12+09:00,206.32696542792448,227.0611332854397,227.0611332854397,237.43341575924558,173.37569095124493,-0.00047634404167197996,1.0,0.0,1.0,,0,206.32696542792448,0.2172380316591799,0.0337995134025773,207.25,230.47,0.11545355367486439,0.5603174603174603,0.08404399692186568,0.11545355367486439,0.5603174603174603,0.08404399692186568,0.08336712258109005,-0.00811919998938726,0.5761904761904761,0.5761904761904761,0.5761904761904761,-0.015873015873015817,630.0,63.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,18.9,0.09013905385787481,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00811919998938726, 'information_coefficient': 0.45819208650350784, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.38794326990847167, 'interval_coverage': 0.0, 'fold_stability': 0.5995665590120338, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.20,gru:0.52,huber:0.19,quantile_gbm:0.02,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
