symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-31T06:28:36+09:00,176.01,159.98215356738862,170.3450822259713,180.49842452285228,190.15121759695893,202.37674033763633,0.025500963143300304,0.642570281124498,0.357429718875502,160.37244519094872,201.7398220938199,152.1456180539091,208.27534463297513,0.09035717405417541,0.6414723008159045,63.566405207803896,MEDIUM,"elasticnet,panel,catboost,hist_gbm,pls,huber",elasticnet:0.411;panel:0.313;catboost:0.093;hist_gbm:0.078;pls:0.054;huber:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:26:22+09:00,170.3450822259713,190.15121759695893,190.15121759695893,202.37674033763633,130.97735092091972,0.01309986804245979,1.0,0.0,1.0,,0,170.3450822259713,0.3140214463538673,0.05721042244629099,174.6,214.8,0.15878308491341028,0.5714285714285714,0.06518059047223958,0.15878308491341028,0.5714285714285714,0.06518059047223958,0.06589006692110858,0.01076757821051344,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.015873015873015928,630.0,126.0,0.8201058201058201,0.798941798941799,0.8941798941798942,0.8835978835978836,189.0,37.8,0.06628753794286675,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.538378910525672, '_baseline_skill': 0.01076757821051344, 'information_coefficient': 0.8911678538415233, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5580830803808883, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.631717575639843, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.41,hist_gbm:0.08,huber:0.05,panel:0.31,pls:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.05 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-31T06:28:36+09:00,176.01,153.98721088047128,164.8450543809821,178.6011288977902,194.1603367201308,210.93302674916782,0.01472148683478336,0.5228426395939086,0.47715736040609136,154.18188388983714,210.51111601917881,148.15232962260697,220.0919968012575,0.1277843410051212,0.6414723008159045,49.70596757472305,MEDIUM,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.336;gru:0.214;lgbm_linear:0.028;panel:0.422,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:27:06+09:00,164.8450543809821,194.1603367201308,194.1603367201308,210.93302674916782,115.59236127136992,0.0034655629858424807,1.0,0.0,1.0,,0,164.8450543809821,0.3004145329421807,0.05721042244629099,174.6,214.8,0.11673074078219974,0.5666666666666667,0.08430893816826146,0.11673074078219974,0.5666666666666667,0.08430893816826146,0.08502006288626386,0.008364198918009658,0.6,0.6,0.6,-0.033333333333333326,630.0,63.0,0.8518518518518519,0.8042328042328042,0.91005291005291,0.8994708994708994,189.0,18.9,0.18518518518518515,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.4182099459004829, '_baseline_skill': 0.008364198918009658, 'information_coefficient': 0.46326076569906877, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.033333333333333326, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6224221474767516, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.34,gru:0.21,lgbm_linear:0.03,panel:0.42) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-31T06:28:36+09:00,176.01,149.49805021150527,161.77400614656446,187.25280952441503,220.13267499107542,238.81114669138813,0.06387597025404834,0.6218487394957983,0.37815126050420167,149.50922203783418,238.77903124237181,141.01098824141835,250.7096480890786,0.22132897103257698,0.6414723008159045,53.81154705591691,MEDIUM,"elasticnet,huber,lgbm_linear,lightgbm,panel",elasticnet:0.036;huber:0.062;lgbm_linear:0.062;lightgbm:0.087;panel:0.752,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:27:54+09:00,161.77400614656446,220.13267499107542,220.13267499107542,238.81114669138813,115.59236127136992,0.021315589238143407,1.0,0.0,1.0,,0,161.77400614656446,0.7302945947499773,0.05721042244629099,174.6,214.8,0.3001267084981078,0.6158730158730159,0.13126427289738446,0.3001267084981078,0.6158730158730159,0.13126427289738446,0.13616789200530277,0.03601156657200322,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.031746031746031744,630.0,21.0,0.8412698412698413,0.7936507936507936,0.8941798941798942,0.8677248677248677,189.0,6.3,0.22728527036917054,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.03601156657200322, 'information_coefficient': 0.6876766798852626, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.5740030343164086, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,huber:0.06,lgbm_linear:0.06,lightgbm:0.09,panel:0.75) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-31T06:30:36+09:00,462.2,410.6849270000971,440.24342957686383,466.43064165465927,503.0203313222723,540.4041966314927,0.00915327056395343,0.5626535626535627,0.4373464373464373,410.73931150567853,540.2710795918274,386.1053168395896,566.2616904335968,0.0970545783405568,0.6890191545333911,44.43839305422868,LOW,"catboost,elasticnet,gru,panel,xgboost",catboost:0.043;elasticnet:0.290;gru:0.049;panel:0.572;xgboost:0.046,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:28:36+09:00,440.24342957686383,503.0203313222723,503.0203313222723,540.4041966314927,340.1094602656357,0.0010890017376594128,1.0,0.0,1.0,,0,440.24342957686383,0.33434475276369646,0.05906593385021152,460.51,563.755,0.08466414449447918,0.5238095238095238,0.06538504609522433,0.08466414449447918,0.5238095238095238,0.06538504609522433,0.06479822101181479,-0.009056191269549707,0.5666666666666667,0.573015873015873,0.573015873015873,-0.04920634920634914,630.0,126.0,0.8412698412698413,0.7566137566137566,0.9312169312169312,0.8677248677248677,189.0,37.8,0.07816530492267446,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009056191269549707, 'information_coefficient': 0.4751763324639965, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.04920634920634914, '_interval_effective_samples': 37.8, 'probability_calibration': 0.47889796718217026, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.6619908279534328, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.29,gru:0.05,panel:0.57,xgboost:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-31T06:30:36+09:00,462.2,391.53749154233674,424.9218034506093,466.6986641045158,535.4890847142417,594.3386467628015,0.00973315470470748,0.5663082437275986,0.4336917562724014,391.7489629582035,591.9924935909957,362.74442866716697,642.7372310110138,0.13725590097961746,0.6890191545333911,46.25863056906207,MEDIUM,"elasticnet,panel,pls",elasticnet:0.270;panel:0.597;pls:0.133,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:29:18+09:00,424.9218034506093,535.4890847142417,535.4890847142417,594.3386467628015,298.3983522465934,-9.614530324817978e-05,1.0,0.0,1.0,,0,424.9218034506093,0.4474258087108743,0.05906593385021152,460.51,563.755,0.1317385651309395,0.5365079365079365,0.0928911480842435,0.1317385651309395,0.5365079365079365,0.0928911480842435,0.08825423856831652,-0.052540360566791344,0.5825396825396826,0.5746031746031746,0.5825396825396826,-0.04603174603174609,630.0,63.0,0.8888888888888888,0.746031746031746,0.9788359788359788,0.8888888888888888,189.0,18.9,0.03452950845241094,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.052540360566791344, 'information_coefficient': 0.5228212221194268, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.04603174603174609, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7483343140376212, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6557633704164422, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.27,panel:0.60,pls:0.13) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-31T06:30:36+09:00,462.2,326.0628297832305,417.04574724861124,492.11527437770377,591.7536417944223,667.3900422515028,0.06472365724297657,0.7115384615384616,0.28846153846153844,326.5295665677572,667.0031391591897,285.60562882791424,720.2464921614722,0.23773419413534025,0.6890191545333911,32.53361375220513,LOW,"elasticnet,huber,panel",elasticnet:0.160;huber:0.022;panel:0.818,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:30:01+09:00,417.04574724861124,591.7536417944223,591.7536417944223,667.3900422515028,298.3983522465934,0.033976129800968494,1.0,0.0,1.0,,0,417.04574724861124,0.7909178178076535,0.05906593385021152,460.51,563.755,0.18365629543032358,0.6428571428571429,0.1665963424999264,0.18365629543032358,0.6428571428571429,0.1665963424999264,0.1561437397187311,-0.06694218288881792,0.6507936507936508,0.6507936507936508,0.6507936507936508,-0.007936507936507908,630.0,21.0,0.9047619047619048,0.8783068783068783,0.9523809523809523,0.9523809523809523,189.0,6.3,0.25269649305930486,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06694218288881792, 'information_coefficient': 0.42080943783231506, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.007936507936507908, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.19500172095091745, 'fold_stability': 0.5484045272038152, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,huber:0.02,panel:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-31T06:32:53+09:00,418.67,392.8374822465722,404.08576524271825,419.2318106409327,432.5052111407574,445.6205676685109,0.0013418937132649855,0.5498281786941581,0.4501718213058419,392.8424347177999,445.48871368957776,385.31548441260543,453.22507802246616,0.05488900557481403,0.38967328343471924,53.17759217305095,MEDIUM,"huber,lightgbm,elasticnet,pls,hist_gbm,panel",huber:0.289;lightgbm:0.249;elasticnet:0.248;pls:0.100;hist_gbm:0.069;panel:0.045,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:30:36+09:00,404.08576524271825,432.5052111407574,432.5052111407574,445.6205676685109,361.7062930136848,0.004743205722419085,1.0,0.0,1.0,,0,404.08576524271825,0.24287764741295925,0.030423656118609043,398.2001,436.04,0.16632459811354194,0.5761904761904761,0.050320285162501775,0.16632459811354194,0.5761904761904761,0.050320285162501775,0.049755686900507586,-0.011347411666191576,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.009523809523809601,630.0,126.0,0.873015873015873,0.873015873015873,0.9259259259259259,0.9259259259259259,189.0,37.8,0.07454198610661192,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011347411666191576, 'information_coefficient': 0.933494491700612, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5030534259559205, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.7334358596138854, 'recent_regime': 0.3709437983388778, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.25,hist_gbm:0.07,huber:0.29,lightgbm:0.25,panel:0.05,pls:0.10) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-31T06:32:54+09:00,418.67,398.82665255343085,413.7671922366087,430.9381812912556,450.10413472379116,469.1442808440898,0.0293027474890859,0.6372549019607843,0.36274509803921573,398.88605426977153,469.1169914976195,388.38175949610525,482.96900123922944,0.07762477610907442,0.38967328343471924,66.64625041690677,MEDIUM,"gru,huber,elasticnet,pls,random_forest,extra_trees",gru:0.598;huber:0.132;elasticnet:0.106;pls:0.072;random_forest:0.046;extra_trees:0.045,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:31:20+09:00,413.7671922366087,450.10413472379116,450.10413472379116,469.1442808440898,342.24516735693174,0.02897197140471868,1.0,0.0,1.0,,0,413.7671922366087,0.41130786469104846,0.030423656118609043,398.2001,436.04,0.2503532204846645,0.5968253968253968,0.06450341210988614,0.2503532204846645,0.5968253968253968,0.06450341210988614,0.06621933648224176,0.025912738838991367,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.012698412698412764,630.0,63.0,0.8359788359788359,0.8359788359788359,0.9523809523809523,0.9523809523809523,189.0,18.9,0.1213691825936724,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.025912738838991367, 'information_coefficient': 0.9935585419898155, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.18554890359387147, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.645843030132424, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,extra_trees:0.05,gru:0.60,huber:0.13,pls:0.07,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,lightgbm | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-31T06:32:54+09:00,418.67,407.8294015010211,433.60591786483013,468.73822373734515,511.1842956377916,545.1497394644465,0.11958875423924598,0.9,0.09999999999999998,408.0210424465193,543.9291302003395,394.67396707133935,568.8408820112583,0.13445005614707564,0.38967328343471924,43.59202262217247,LOW,"gru,hist_gbm,elasticnet,lightgbm,huber,extra_trees",gru:0.367;hist_gbm:0.205;elasticnet:0.198;lightgbm:0.084;huber:0.079;extra_trees:0.066,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-31T06:32:04+09:00,433.60591786483013,511.1842956377916,511.1842956377916,545.1497394644465,342.24516735693174,0.09693774226763652,1.0,0.0,1.0,,0,433.60591786483013,1.2105266369357581,0.030423656118609043,398.2001,436.04,0.10237857082268383,0.6349206349206349,0.11694250411745788,0.10237857082268383,0.6349206349206349,0.11694250411745788,0.11818598492797233,0.010521389750843047,0.707936507936508,0.707936507936508,0.707936507936508,-0.07301587301587309,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9735449735449735,0.9735449735449735,189.0,6.3,0.08847136738293206,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.4401413114057847, '_baseline_skill': 0.010521389750843047, 'information_coefficient': 0.234578775168173, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.07301587301587309, '_interval_effective_samples': 6.3, 'probability_calibration': 0.23021906272975232, 'interval_coverage': 0.0, 'fold_stability': 0.5894868257537766, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.20,extra_trees:0.07,gru:0.37,hist_gbm:0.20,huber:0.08,lightgbm:0.08) | NNLS 가 제외한 모델(중복/무기여): catboost,quantile_gbm,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-31T06:35:13+09:00,217.88,199.72787397289807,208.3755610453793,220.025540686037,228.68089363872974,236.8356710242887,0.009847350312268244,0.5636363636363636,0.4363636363636364,199.92395337458916,236.77538167129916,195.6297320026436,241.58160882773166,0.06708063187815534,0.4762252441102829,45.38890748413809,MEDIUM,"catboost,extra_trees,hist_gbm,huber,ridge",catboost:0.107;extra_trees:0.313;hist_gbm:0.081;huber:0.240;ridge:0.259,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-31T06:32:54+09:00,208.3755610453793,228.68089363872974,228.68089363872974,236.8356710242887,183.60992261864158,0.003913546693715927,1.0,0.0,1.0,,0,208.3755610453793,0.31516980596621036,0.03517083836005846,196.85,230.47,0.03364020041562691,0.4936507936507937,0.0637644105335767,0.03364020041562691,0.4936507936507937,0.0637644105335767,0.06305272537028388,-0.011287143563000424,0.573015873015873,0.573015873015873,0.573015873015873,-0.0793650793650793,630.0,126.0,0.8306878306878307,0.8306878306878307,0.9206349206349206,0.9206349206349206,189.0,37.8,0.12435662095526041,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011287143563000424, 'information_coefficient': 0.1270288661280373, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.0793650793650793, '_interval_effective_samples': 37.8, 'probability_calibration': 0.17095586029826393, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6546117967689264, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.11,extra_trees:0.31,hist_gbm:0.08,huber:0.24,ridge:0.26) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-31T06:35:13+09:00,217.88,200.0108119892725,213.3126097023513,225.24477594438684,240.95167290421574,252.91632335653816,0.03380198248754751,0.6101190476190477,0.38988095238095233,200.03758558670089,252.85274979786902,194.38528751989563,261.2740831787479,0.09486633937464427,0.4762252441102829,48.39337042494287,MEDIUM,"extra_trees,gru,hist_gbm,huber,lightgbm",extra_trees:0.080;gru:0.640;hist_gbm:0.037;huber:0.214;lightgbm:0.028,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-31T06:33:39+09:00,213.3126097023513,240.95167290421574,240.95167290421574,252.91632335653816,171.90186642866277,0.03991400763501123,1.0,0.0,1.0,,0,213.3126097023513,0.5017966392311024,0.03517083836005846,196.85,230.47,0.10489186465694345,0.5444444444444444,0.08339550711305234,0.10489186465694345,0.5444444444444444,0.08339550711305234,0.08343569520779245,0.0004816654866963699,0.5793650793650794,0.5793650793650794,0.5793650793650794,-0.03492063492063502,630.0,63.0,0.8994708994708994,0.8677248677248677,0.9629629629629629,0.9365079365079365,189.0,18.9,0.09279055537558947,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.024083274334818494, '_baseline_skill': 0.0004816654866963699, 'information_coefficient': 0.4162766826541766, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': -0.03492063492063502, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3707595761107281, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6146764788606819, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.08,gru:0.64,hist_gbm:0.04,huber:0.21,lightgbm:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
