symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
AAPL,애플,US,USD,15,2026-09-05T23:53:29+09:00,320.0545,301.0366678799543,312.2593988240502,326.24656294838695,340.6403637590185,351.98708737781595,0.01934690169451425,0.5905383360522023,0.4094616639477977,301.14005325913416,351.6699901518418,293.64891807233914,358.68209634498135,0.06392751359950956,0.2620248337777549,36.13421007519315,LOW,"catboost,elasticnet,gru,huber",catboost:0.032;elasticnet:0.707;gru:0.214;huber:0.047,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:47:04+09:00,312.2593988240502,340.6403637590185,340.6403637590185,351.98708737781595,274.21370235692456,0.01518450998387222,1.0,0.0,1.0,,0,312.2593988240502,0.4490729834001504,0.02387134984983051,300.57,330.81,-0.13173462986085344,0.5396825396825397,0.06591661294697868,-0.13173462986085344,0.5396825396825397,0.06591661294697868,0.06197746987944118,-0.06355766176321698,0.5904761904761905,0.5904761904761905,0.5904761904761905,-0.050793650793650835,630.0,42.0,0.8148148148148148,0.8148148148148148,0.9312169312169312,0.9312169312169312,189.0,12.6,0.08108075681771819,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06355766176321698, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.050793650793650835, '_interval_effective_samples': 12.6, 'probability_calibration': 0.3646863560142029, 'interval_coverage': 0.6957346040206893, 'fold_stability': 0.6259373186872633, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.71,gru:0.21,huber:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,pls,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 9/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.0639 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,20,2026-09-05T23:53:29+09:00,320.0545,298.35975462206164,310.6241864606498,326.8049746972405,343.01245218930825,357.98154144919386,0.021091641258724536,0.6067961165048543,0.3932038834951457,298.58050185828586,357.8348688077729,291.39916986531745,365.2373817763129,0.07572272136721549,0.2687889966011213,33.327253465281906,LOW,"catboost,elasticnet,gru,huber,pls",catboost:0.049;elasticnet:0.682;gru:0.101;huber:0.099;pls:0.068,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:48:38+09:00,310.6241864606498,343.01245218930825,343.01245218930825,357.98154144919386,274.21370235692456,0.017458824099263203,1.0,0.0,1.0,,0,310.6241864606498,0.5008192127908179,0.02387134984983051,300.57,330.81,-0.06094569579234444,0.5571428571428572,0.07428767577649205,-0.06094569579234444,0.5571428571428572,0.07428767577649205,0.07006244532385192,-0.06030663693095084,0.6111111111111112,0.6111111111111112,0.6111111111111112,-0.053968253968254,630.0,31.5,0.8359788359788359,0.8359788359788359,0.9417989417989417,0.9417989417989417,189.0,9.45,0.08945518242570402,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.06030663693095084, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 9.45, 'probability_calibration': 0.2774512094715039, 'interval_coverage': 0.481291680131606, 'fold_stability': 0.6294726988193813, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (catboost:0.05,elasticnet:0.68,gru:0.10,huber:0.10,pls:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 9/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.0757 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,25,2026-09-05T23:53:29+09:00,320.0545,296.3027243816877,313.81474028161557,329.0035587698591,346.0443424371748,364.13706995907796,0.02796104654007081,0.585820895522388,0.41417910447761197,296.54157930956194,364.0996840158641,289.37145217913485,373.69882273057465,0.08652969257529267,0.2747232570925159,33.82026240327449,LOW,"elasticnet,gru,huber,pls",elasticnet:0.750;gru:0.182;huber:0.028;pls:0.041,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:50:15+09:00,313.81474028161557,346.0443424371748,346.0443424371748,364.13706995907796,274.21370235692456,0.026798927323174546,1.0,0.0,1.0,,0,313.81474028161557,0.5669587741368788,0.02387134984983051,300.57,330.81,-0.09385669546012607,0.5571428571428572,0.08285949834431079,-0.09385669546012607,0.5571428571428572,0.08285949834431079,0.07702050433655572,-0.07581090331790707,0.6047619047619047,0.6047619047619047,0.6047619047619047,-0.04761904761904756,630.0,25.2,0.783068783068783,0.783068783068783,0.9682539682539683,0.9682539682539683,189.0,7.56,0.057241238647134395,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.07581090331790707, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6047619047619047, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 7.56, 'probability_calibration': 0.38019778427768397, 'interval_coverage': 0.5280703728065947, 'fold_stability': 0.6332825011075391, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.75,gru:0.18,huber:0.03,pls:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 9/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.0865 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-09-05T23:53:29+09:00,320.0545,294.8256095377679,314.493809242744,330.65096339024444,352.0612913875927,368.1481712071438,0.03310830933558018,0.6290909090909091,0.37090909090909085,294.88617953739634,367.6692078493183,287.15229356820066,380.1655274262415,0.09659397074812583,0.2799559243042987,34.66104767880591,LOW,"elasticnet,gru,huber,pls",elasticnet:0.640;gru:0.241;huber:0.029;pls:0.089,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:51:53+09:00,314.493809242744,352.0612913875927,352.0612913875927,368.1481712071438,274.21370235692456,0.030025575725859406,1.0,0.0,1.0,,0,314.493809242744,0.6982162840359628,0.02387134984983051,300.57,330.81,-0.053271199257961636,0.5698412698412698,0.0891691434001477,-0.053271199257961636,0.5698412698412698,0.0891691434001477,0.08345089427759585,-0.06852232288284821,0.6365079365079365,0.6365079365079365,0.6365079365079365,-0.06666666666666665,630.0,21.0,0.7777777777777778,0.7777777777777778,0.9629629629629629,0.9629629629629629,189.0,6.3,0.12022939687338784,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06852232288284821, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6365079365079365, '_directional_edge': -0.06666666666666665, '_interval_effective_samples': 6.3, 'probability_calibration': 0.11139139709740377, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.5950607406383619, 'recent_regime': 0.6099465030306578, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.64,gru:0.24,huber:0.03,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 9/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.0966 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-09-06T00:01:07+09:00,174.5,155.50712617222732,165.13171778666188,174.48694889523867,184.92718070786566,197.31698345547005,-7.479143129707211e-05,0.47115384615384615,0.5288461538461539,155.83024357631493,196.98143214530376,149.53197148246855,205.74538197347852,0.10324333734695937,0.7329549849816959,37.45392599924,LOW,"elasticnet,gru,huber,ridge",elasticnet:0.549;gru:0.095;huber:0.041;ridge:0.315,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:53:30+09:00,165.13171778666188,184.92718070786566,184.92718070786566,197.31698345547005,136.37293105985708,0.002438622563322683,1.0,0.0,1.0,,0,165.13171778666188,0.2734849805589743,0.04885657188136413,165.71,188.37,-0.04182901755382412,0.5825396825396826,0.08960702095478597,-0.04182901755382412,0.5825396825396826,0.08960702095478597,0.08746867756610718,-0.0244469614515741,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.011111111111111183,630.0,126.0,0.783068783068783,0.783068783068783,0.8677248677248677,0.8677248677248677,189.0,37.8,0.107607769739289,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0244469614515741, 'information_coefficient': 0.0, 'directional_accuracy': 0.028003200548676305, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': 0.011111111111111183, '_interval_effective_samples': 37.8, 'probability_calibration': 0.28261486840474004, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.6267903389686053, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.55,gru:0.10,huber:0.04,ridge:0.31) | 채점용 OOF: cross-fitted 스태킹 8/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 126.0개): 중앙값 x0.93 | sigma_h 0.1032 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-09-06T00:01:07+09:00,174.5,143.10768263264725,159.94931123250373,176.31177469153965,192.69114584102243,207.6506623198685,0.010382662988766,0.5639097744360902,0.43609022556390975,143.14162984332523,207.24199483279222,138.05670056033134,226.91640570131156,0.14618748942023527,0.7338553726637036,31.887701357731345,LOW,"elasticnet,gru,hist_gbm,huber,pls,ridge",elasticnet:0.454;gru:0.030;hist_gbm:0.062;huber:0.113;pls:0.104;ridge:0.237,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:54:48+09:00,159.94931123250373,192.69114584102243,192.69114584102243,207.6506623198685,123.34716924021176,0.004699723161040333,1.0,0.0,1.0,,0,159.94931123250373,0.3556234439194062,0.04885657188136413,165.71,188.37,-0.10455938232576623,0.5365079365079365,0.13605904938137575,-0.10455938232576623,0.5365079365079365,0.13605904938137575,0.12437507132862917,-0.09394147820727405,0.5888888888888889,0.5888888888888889,0.5888888888888889,-0.05238095238095242,630.0,63.0,0.8465608465608465,0.8465608465608465,0.873015873015873,0.873015873015873,189.0,18.9,0.19499934012405662,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09394147820727405, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5888888888888889, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5949251381871773, 'fold_stability': 0.5938449975859571, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.45,gru:0.03,hist_gbm:0.06,huber:0.11,pls:0.10,ridge:0.24) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 63.0개): 중앙값 x0.86 | sigma_h 0.1462 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,15,2026-09-06T00:01:08+09:00,174.5,139.32633194502674,160.38443316096127,180.47050787499848,201.79193383470755,221.79636422346394,0.034214944842398065,0.6295081967213115,0.37049180327868847,139.67533858455354,221.34783512700028,131.44019641514492,256.20425617572823,0.17923654827579857,0.7346512342570596,30.010551774406668,LOW,"elasticnet,lightgbm,ridge,huber,lgbm_linear,hist_gbm",elasticnet:0.552;lightgbm:0.139;ridge:0.128;huber:0.085;lgbm_linear:0.064;hist_gbm:0.033,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:56:08+09:00,160.38443316096127,201.79193383470755,201.79193383470755,221.79636422346394,123.34716924021176,0.03358591473841314,1.0,0.0,1.0,,0,160.38443316096127,0.5335371167017019,0.04885657188136413,165.71,188.37,-0.2334416372451238,0.5444444444444444,0.1701542294803217,-0.2334416372451238,0.5444444444444444,0.1701542294803217,0.14821830775804995,-0.1479973834141981,0.6317460317460317,0.6253968253968254,0.6317460317460317,-0.08730158730158732,630.0,42.0,0.746031746031746,0.746031746031746,0.8465608465608465,0.8465608465608465,189.0,12.6,0.2735245773794528,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 42.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1479973834141981, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6317460317460317, '_directional_edge': -0.08730158730158732, '_interval_effective_samples': 12.6, 'probability_calibration': 0.0, 'interval_coverage': 0.43675894658844017, 'fold_stability': 0.5642962308522264, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.55,hist_gbm:0.03,huber:0.09,lgbm_linear:0.06,lightgbm:0.14,ridge:0.13) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 42.0개): 중앙값 x0.81 | sigma_h 0.1792 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,20,2026-09-06T00:01:08+09:00,174.5,135.39713505697944,158.43564326607714,182.76820231205747,205.25315694988214,229.65361520037277,0.04738224820663306,0.6512738853503186,0.3487261146496814,135.42583370543352,229.05405914188677,124.5004360960993,266.0145711421904,0.2071631645033206,0.7353562855926209,32.059610049783736,LOW,"elasticnet,gru,ridge",elasticnet:0.758;gru:0.084;ridge:0.159,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:57:27+09:00,158.43564326607714,205.25315694988214,205.25315694988214,229.65361520037277,123.34716924021176,0.03079529409562913,1.0,0.0,1.0,,0,158.43564326607714,0.6012014680927005,0.04885657188136413,165.71,188.37,-0.40189045279067276,0.5555555555555556,0.1923486199469459,-0.40189045279067276,0.5555555555555556,0.1923486199469459,0.16762900632865646,-0.147466206235356,0.6523809523809524,0.6523809523809524,0.6523809523809524,-0.09682539682539681,630.0,31.5,0.7883597883597884,0.7883597883597884,0.9259259259259259,0.9259259259259259,189.0,9.45,0.2631225329638029,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 31.5, 'baseline_improvement': 0.0, '_baseline_skill': -0.147466206235356, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6523809523809524, '_directional_edge': -0.09682539682539681, '_interval_effective_samples': 9.45, 'probability_calibration': 0.0, 'interval_coverage': 0.6207086655601559, 'fold_stability': 0.5852523394182174, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.76,gru:0.08,ridge:0.16) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 31.5개): 중앙값 x0.76 | sigma_h 0.2072 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,25,2026-09-06T00:01:08+09:00,174.5,139.79500951391483,157.68518448924058,182.91098067468374,212.78024966784002,242.72405507751458,0.048200462319104576,0.6629570747217806,0.33704292527821944,139.93003227619351,241.89481507755337,128.51160987617004,275.5368794245214,0.23181263741668048,0.7359823072398275,27.489219345121434,LOW,"elasticnet,gru,hist_gbm,huber",elasticnet:0.798;gru:0.123;hist_gbm:0.047;huber:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:58:39+09:00,157.68518448924058,212.78024966784002,212.78024966784002,242.72405507751458,123.34716924021176,0.03539003598618771,1.0,0.0,1.0,,0,157.68518448924058,0.7483505624078289,0.04885657188136413,165.71,188.37,-0.3358321771765919,0.5666666666666667,0.20221649162488722,-0.3358321771765919,0.5666666666666667,0.20221649162488722,0.18517419320661635,-0.092033874284281,0.6634920634920635,0.6634920634920635,0.6634920634920635,-0.09682539682539681,630.0,25.2,0.7354497354497355,0.7354497354497355,0.8518518518518519,0.8518518518518519,189.0,7.56,0.30271508956316195,1.0,"{'oos_evidence': 0.916515138991168, '_effective_oos_samples': 25.2, 'baseline_improvement': 0.0, '_baseline_skill': -0.092033874284281, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6634920634920635, '_directional_edge': -0.09682539682539681, '_interval_effective_samples': 7.56, 'probability_calibration': 0.0, 'interval_coverage': 0.2840953545694617, 'fold_stability': 0.5483114409515139, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.80,gru:0.12,hist_gbm:0.05,huber:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 25.2개): 중앙값 x0.72 | sigma_h 0.2318 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-09-06T00:01:08+09:00,174.5,136.515725998886,153.06458767398988,177.89739737843888,217.50164448397092,255.9366015438826,0.019469325950939087,0.6598130841121496,0.34018691588785044,137.33916985689544,255.1367618014516,124.29040409112662,282.22271077568814,0.25413024781787513,0.736539432746263,29.39070122286508,LOW,"elasticnet,gru,huber,ridge",elasticnet:0.813;gru:0.075;huber:0.080;ridge:0.032,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-04,2026-09-05T23:59:54+09:00,153.06458767398988,217.50164448397092,217.50164448397092,255.9366015438826,123.34716924021176,0.03537459741840764,1.0,0.0,1.0,,0,157.44905641340392,0.8406503383147067,0.04885657188136413,165.71,188.37,-0.28260123802989245,0.6079365079365079,0.22206694016031003,-0.28260123802989245,0.6079365079365079,0.22206694016031003,0.2030235354928378,-0.09379900030429744,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.06349206349206349,630.0,21.0,0.8042328042328042,0.8042328042328042,0.8783068783068783,0.8783068783068783,189.0,6.3,0.3041788143828962,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09379900030429744, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.06349206349206349, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.5609586167668905, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","최근 가중 학습: 반감기 4년 (fold 학습구간 끝 기준) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.81,gru:0.07,huber:0.08,ridge:0.03) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 채점용 OOF: cross-fitted 스태킹 7/10 fold (첫 fold 는 균등가중) — 최종 가중치는 OOF 전체 NNLS | drift 축소(실효표본 21.0개): 중앙값 x0.68 | sigma_h 0.2541 (GARCH, 학습과 동일 추정량)",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
