symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-23T20:24:17+09:00,184.26,166.17000767107908,177.68168719237903,188.1173991566939,201.55331153340072,216.85270703442137,0.020934544430119884,0.654320987654321,0.345679012345679,166.2182670589726,216.8346468864471,157.13848499892555,225.31800657518252,0.0992771335091365,0.7047977309729807,43.953539682042944,LOW,"elasticnet,ridge",elasticnet:0.510;ridge:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:22:11+09:00,177.68168719237903,201.55331153340072,201.55331153340072,216.85270703442137,132.19525956404127,0.012451113085375972,0.7928285151692499,0.0,0.7928285151692499,0.6435923953472538,4,177.68168719237903,0.3321501536086989,0.06318262175495808,169.81,214.8,0.06001303678193769,0.5777777777777777,0.06546131945080114,0.07098749723901213,0.5777777777777777,0.06538845410873673,0.0656010559525953,0.0021300953127209032,0.5952380952380952,0.5952380952380952,0.5952380952380952,-0.01746031746031751,630.0,126.0,0.8412698412698413,0.8201058201058201,0.9417989417989417,0.8835978835978836,189.0,37.8,0.10806368402740278,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.10650476563604516, '_baseline_skill': 0.0021300953127209032, 'information_coefficient': 0.3368223335668101, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5952380952380952, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2795754398173148, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6299187585077077, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.793, beta_applied=+0.793, HAC_SE=0.644, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-23T20:24:17+09:00,184.26,160.6636690621976,174.4619755429611,189.96053826832548,209.52484954235956,230.52184616528208,0.030937470250328225,0.6067415730337079,0.3932584269662921,160.98718466719305,230.33987109992586,152.28252818262206,244.61577207057758,0.1403990686421453,0.7047977309729807,38.00211376820719,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.194;ridge:0.185;gru:0.164;extra_trees:0.161;random_forest:0.154;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:22:52+09:00,174.4619755429611,209.52484954235956,209.52484954235956,230.52184616528208,114.40782069258854,0.0069806198614439565,0.18936856607853567,0.0,0.18936856607853567,0.269956402586661,9,174.4619755429611,0.36169021199999873,0.06318262175495808,169.81,214.8,0.016992328262953788,0.526984126984127,0.08587127374576246,0.054892866471126935,0.526984126984127,0.08663926807526783,0.08449862682408352,-0.016244606253029925,0.6079365079365079,0.6079365079365079,0.6079365079365079,-0.08095238095238089,630.0,63.0,0.8465608465608465,0.7724867724867724,0.91005291005291,0.8888888888888888,189.0,18.9,0.07637764100349134,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016244606253029925, 'information_coefficient': 0.02291796507992928, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6079365079365079, '_directional_edge': -0.08095238095238089, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4771274182614677, 'interval_coverage': 0.7492284881492678, 'fold_stability': 0.6326122099343899, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.189, beta_applied=+0.189, HAC_SE=0.270, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-23T20:24:18+09:00,184.26,151.16650438420248,170.60656556617317,205.2465410476172,251.24516528189628,292.2143871039303,0.11389634781079572,0.6756756756756757,0.32432432432432434,151.6584492432779,292.11273514104647,143.38816406532936,324.359516396657,0.243178320223546,0.7047977309729807,24.466129242839667,LOW,"elasticnet,random_forest,extra_trees,catboost,xgboost,lightgbm",elasticnet:0.174;random_forest:0.173;extra_trees:0.171;catboost:0.165;xgboost:0.159;lightgbm:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:23:37+09:00,170.60656556617317,251.24516528189628,251.24516528189628,292.2143871039303,114.40782069258854,0.058269101101679995,0.010024897293741106,0.05723831294468064,0.010024897293741106,0.3911608474182492,29,170.60656556617317,0.9589559831355045,0.06318262175495808,169.81,214.8,-0.04740351376278122,0.5253968253968254,0.1408859503835349,-0.02325828605310287,0.5142857142857142,0.1436404217344665,0.13308951242276365,-0.0585804081692447,0.7,0.6555555555555556,0.7,-0.17460317460317454,630.0,21.0,0.8465608465608465,0.656084656084656,0.9206349206349206,0.746031746031746,189.0,6.3,0.22916891624374625,1.55,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0585804081692447, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7, '_directional_edge': -0.17460317460317454, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6099528977498909, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0572, beta_raw=+0.010, beta_applied=+0.010, HAC_SE=0.391, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.55 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-23T20:26:15+09:00,492.1,430.86531989378886,467.51936667703535,499.0529993535157,547.3605815285081,595.3409838136893,0.014129240710253343,0.5898876404494382,0.4101123595505618,432.033866405563,595.1630303840468,405.36509327085895,626.9161154464164,0.10733011927136346,0.7619682584867806,34.089208111854234,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.188;ridge:0.182;extra_trees:0.166;gru:0.164;random_forest:0.160;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:24:18+09:00,467.51936667703535,547.3605815285081,547.3605815285081,595.3409838136893,347.16516285267875,0.0,0.0,0.0,-0.1226858351402709,0.32672500650183195,4,467.51936667703535,0.38127880512493745,0.06585737617745825,436.33,563.755,-0.04431686243019658,0.4507936507936508,0.06696350911718753,-0.04094065432743536,0.473015873015873,0.06699877713488424,0.06464385564188631,-0.035883587887325596,0.5793650793650794,0.580952380952381,0.580952380952381,-0.1301587301587302,630.0,126.0,0.8571428571428571,0.7301587301587301,0.9206349206349206,0.8095238095238095,189.0,37.8,0.09063096137926097,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.035883587887325596, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.1301587301587302, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3957935908049268, 'interval_coverage': 0.41798941798941724, 'fold_stability': 0.674296520552064, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.123, beta_applied=+0.000, HAC_SE=0.327, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-23T20:26:15+09:00,492.1,424.21291930607725,464.88544681614223,510.87328394123966,599.4215976102447,694.6407391053548,0.03814932725307796,0.7040816326530612,0.29591836734693877,424.87813694511374,691.0524757161021,386.1507634723752,778.9639863674543,0.1517877103246841,0.7619682584867806,32.5943496037644,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.198;elasticnet:0.197;extra_trees:0.169;random_forest:0.159;gru:0.148;lightgbm:0.130,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:24:57+09:00,464.88544681614223,599.4215976102447,599.4215976102447,694.6407391053548,297.6495110984368,0.020465243990919965,0.0,0.020465243990919965,-0.35157892122952183,0.28565950479959806,9,464.88544681614223,0.5519224879119442,0.06585737617745825,436.33,563.755,-0.07292292960823588,0.44761904761904764,0.09611469114435436,-0.11059560672686432,0.44285714285714284,0.0959391353633759,0.08992998623509031,-0.06877244363294266,0.5904761904761905,0.5825396825396826,0.5904761904761905,-0.14285714285714285,630.0,63.0,0.8941798941798942,0.708994708994709,0.9841269841269841,0.8571428571428571,189.0,18.9,0.07959303650913632,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06877244363294266, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.14285714285714285, '_interval_effective_samples': 18.9, 'probability_calibration': 0.45628927374655653, 'interval_coverage': 0.23488398827562806, 'fold_stability': 0.6595195531035668, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0205, beta_raw=-0.352, beta_applied=+0.000, HAC_SE=0.286, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-23T20:26:15+09:00,492.1,356.90403029620984,451.70920962026673,562.3405662883501,700.5592056128951,856.5869855103283,0.14273636717811455,0.7326732673267328,0.26732673267326723,358.3621036222413,855.5489624852993,324.8199141935192,947.8318801527213,0.2629040262468999,0.7619682584867806,33.45687238468792,LOW,"elasticnet,extra_trees,random_forest,gru,ridge,lightgbm",elasticnet:0.189;extra_trees:0.184;random_forest:0.177;gru:0.159;ridge:0.150;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:25:38+09:00,451.70920962026673,700.5592056128951,700.5592056128951,856.5869855103283,297.6495110984368,0.07456176225843267,0.0,0.07456176225843267,-0.587806822613024,0.48237839458558146,29,451.70920962026673,1.0720425893010919,0.06585737617745825,436.33,563.755,0.0851695522780484,0.6396825396825396,0.16090103443922565,-0.15376292805210492,0.5523809523809524,0.16587909982755422,0.15637191192984695,-0.028963785461743274,0.6587301587301587,0.6587301587301587,0.6587301587301587,-0.01904761904761909,630.0,21.0,0.9259259259259259,0.798941798941799,0.9894179894179894,0.873015873015873,189.0,6.3,0.3032789835510923,1.35,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.028963785461743274, 'information_coefficient': 0.19514796010982768, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6587301587301587, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5562993257584535, 'fold_stability': 0.6404911500005384, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0746, beta_raw=-0.588, beta_applied=+0.000, HAC_SE=0.482, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-23T20:28:14+09:00,419.68,393.9837154160178,406.42118111963856,423.4891601252506,439.08552952022626,451.0516515948525,0.00907634417949521,0.5678496868475992,0.4321503131524008,394.0336437437698,450.484436215721,383.17261519944105,456.9653651701212,0.05773226411680164,0.40985841668877315,53.9031377184626,MEDIUM,"catboost,extra_trees,lightgbm,random_forest",catboost:0.268;extra_trees:0.256;lightgbm:0.244;random_forest:0.232,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:26:15+09:00,406.42118111963856,439.08552952022626,439.08552952022626,451.0516515948525,358.61327498676394,0.0015295207065541328,0.3456944066290771,0.0,0.3456944066290771,0.1914092402106082,4,406.42118111963856,0.31777583481053145,0.03253653933780085,372.72,436.04,0.05259284507909474,0.5253968253968254,0.04999339257472924,0.11803273928751697,0.5365079365079365,0.050436247902631064,0.0497895765319105,-0.004093548429521476,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.05714285714285716,630.0,126.0,0.8412698412698413,0.8148148148148148,0.9523809523809523,0.9470899470899471,189.0,37.8,0.05505764916195756,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004093548429521476, 'information_coefficient': 0.29517661092247854, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.05714285714285716, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6329490055869496, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7351287800241906, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.346, beta_applied=+0.346, HAC_SE=0.191, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-23T20:28:15+09:00,419.68,395.7277210689015,411.73646181580995,431.3959134777436,451.65801202071094,468.2453046381585,0.02791630165302994,0.660377358490566,0.339622641509434,395.8158606064827,468.1517522373462,383.62360833632124,477.6825160471126,0.08164575090048645,0.40985841668877315,50.247806436790086,MEDIUM,"extra_trees,gru,random_forest",extra_trees:0.349;gru:0.341;random_forest:0.310,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:26:57+09:00,411.73646181580995,451.65801202071094,451.65801202071094,468.2453046381585,337.75039102427047,0.013067865898478992,0.4051699983789862,0.0,0.4051699983789862,0.3628518989276946,9,411.73646181580995,0.3903108097364893,0.03253653933780085,372.72,436.04,0.07276974266812992,0.5746031746031746,0.06659564674888908,0.12212297263103641,0.5746031746031746,0.06614350820888491,0.0663578090656667,-0.003584170221579086,0.6158730158730159,0.6158730158730159,0.6158730158730159,-0.041269841269841345,630.0,63.0,0.8571428571428571,0.8571428571428571,0.9259259259259259,0.9259259259259259,189.0,18.9,0.030750218958835684,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003584170221579086, 'information_coefficient': 0.28879596310505645, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6158730158730159, '_directional_edge': -0.041269841269841345, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7728269092696995, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.6352445204202549, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.405, beta_applied=+0.405, HAC_SE=0.363, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-23T20:28:15+09:00,419.68,372.8608488291049,399.8893261870372,440.499868790741,488.8366543286158,512.7630155544432,0.04960891343581064,0.7194805194805195,0.2805194805194805,372.9232376839305,512.6653660625731,356.8268995270933,531.784845151085,0.14141458878175495,0.40985841668877315,32.967397600055484,LOW,"extra_trees,hist_gbm,lightgbm,catboost,xgboost,random_forest",extra_trees:0.179;hist_gbm:0.170;lightgbm:0.167;catboost:0.166;xgboost:0.163;random_forest:0.155,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T20:27:34+09:00,399.8893261870372,488.8366543286158,488.8366543286158,512.7630155544432,337.75039102427047,0.025507002603594803,0.3713786573233962,0.0,0.3713786573233962,0.20079595627894958,29,399.8893261870372,0.8440984302647221,0.03253653933780085,372.72,436.04,-0.09750468424349837,0.7,0.12818539196176504,0.1230623024041501,0.7,0.11584141661422173,0.11983829088843384,-0.06965303836903125,0.7126984126984127,0.7126984126984127,0.7126984126984127,-0.012698412698412764,630.0,21.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,6.3,0.0851239966886225,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06965303836903125, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7126984126984127, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 6.3, 'probability_calibration': 0.2427437770143863, 'interval_coverage': 0.0, 'fold_stability': 0.5965566906327028, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.371, beta_applied=+0.371, HAC_SE=0.201, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-23T20:30:25+09:00,215.38,201.8688965675422,208.26681111572833,215.99976742215364,224.33466590654106,232.61247002884008,0.0028775532647118407,0.5732899022801302,0.4267100977198698,201.88238841804804,232.11355443766132,198.69800157515172,236.4509079075473,0.050028980842037406,0.35517053055438663,44.0,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:28:15+09:00,208.26681111572833,224.33466590654106,224.33466590654106,232.61247002884008,187.36923487579756,-0.00013996509069492353,0.06860520524331079,0.0,0.06860520524331079,0.2823725412929331,4,208.26681111572833,0.3196865871687265,0.029080682941543767,190.01,227.92,-0.020306263414035235,0.4650793650793651,0.06463520908450622,0.008778171824689956,0.546031746031746,0.06472891719554613,0.06308547242078105,-0.024565666297755584,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.10952380952380947,630.0,126.0,0.8571428571428571,0.8095238095238095,0.9259259259259259,0.8888888888888888,189.0,37.8,0.0226757369614512,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024565666297755584, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.10952380952380947, '_interval_effective_samples': 37.8, 'probability_calibration': 0.848828420256992, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6322210608726492, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.069, beta_applied=+0.069, HAC_SE=0.282, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-23T20:30:25+09:00,215.38,202.30951158671564,209.52617710687412,220.74893093007626,231.78272222673698,239.69712501596914,0.024927713483500202,0.5868167202572347,0.41318327974276525,202.43810662298475,239.65337208088891,198.54046825187456,243.00167592587601,0.07075166321851305,0.35517053055438663,38.40074416330784,LOW,"ridge,elasticnet,extra_trees,random_forest,catboost,gru",ridge:0.190;elasticnet:0.182;extra_trees:0.180;random_forest:0.167;catboost:0.149;gru:0.133,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:28:55+09:00,209.52617710687412,231.78272222673698,231.78272222673698,239.69712501596914,177.7996150483018,0.029168020340841823,0.0,0.029168020340841823,-0.37408811978862,0.36229725990350703,9,209.52617710687412,0.4364703088544539,0.029080682941543767,190.01,227.92,-0.18464701667484926,0.44126984126984126,0.08704434600160285,-0.118173017268757,0.5587301587301587,0.08745487170578538,0.08352758377610806,-0.042103004379024256,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.1428571428571429,630.0,63.0,0.8677248677248677,0.8677248677248677,0.9576719576719577,0.9576719576719577,189.0,18.9,0.2535483329134125,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.042103004379024256, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.1428571428571429, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6165974447681536, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0292, beta_raw=-0.374, beta_applied=+0.000, HAC_SE=0.362, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
