symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
TSM,TSMC(ADR),US,USD,5,2026-08-21T18:52:53+09:00,421.4,400.1035539111763,412.3469956558528,427.5523028290342,442.1270012997881,456.90129532093664,0.0145996744875041,0.5389221556886228,0.4610778443113772,400.1035539111763,456.90129532093664,391.62358868351856,461.6703307824915,0.057976579679905715,0.41159288512506503,58.198600057688225,MEDIUM,"extra_trees,random_forest,hist_gbm,catboost",extra_trees:0.268;random_forest:0.253;hist_gbm:0.249;catboost:0.229,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:50:43+09:00,412.3469956558528,442.1270012997881,442.1270012997881,456.90129532093664,361.6142224995888,0.005913407965383923,0.33779323548625545,412.3469956558528,0.346687827211841,0.03172403003763572,372.72,436.04,0.08952381912202925,0.5349206349206349,0.04968248313055473,0.04978563236084584,0.8359788359788359,"{'baseline_improvement': 0.10359337162124116, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5024511886652325, 'directional_accuracy': 0.2737660128796049, 'probability_calibration': 0.8041168260367049, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7419044240750298, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.34 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-21T18:52:53+09:00,421.4,407.1216780904614,423.7494008224974,442.9393459862436,462.2117990373828,480.84792232679973,0.051113777850601894,0.98,0.020000000000000018,407.1216780904614,480.84792232679973,394.6143544368028,490.01069698818776,0.08199126528332705,0.41159288512506503,79.50009577648083,HIGH,"gru,extra_trees,catboost,ridge",gru:0.349;extra_trees:0.238;catboost:0.209;ridge:0.205,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:51:26+09:00,423.7494008224974,462.2117990373828,462.2117990373828,480.84792232679973,341.18896245284185,0.03950539130340275,0.7639658187764251,423.7494008224974,0.5088052752514078,0.03172403003763572,372.72,436.04,0.1857185689198368,0.6174603174603175,0.06475554978847319,0.0663560812231674,0.8518518518518519,"{'baseline_improvement': 1.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7370477208130466, 'directional_accuracy': 0.9323123667560942, 'probability_calibration': 0.26277859762364697, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6348160786971279, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-21T18:52:53+09:00,421.4,391.919009153082,420.7413217658522,458.08468749114854,496.85178244157635,528.8024401824063,0.0870543129832666,0.8372093023255814,0.16279069767441856,391.919009153082,528.8024401824063,379.16017869225493,555.5367227831297,0.14201303724758066,0.41159288512506503,41.84825497619588,LOW,"gru,extra_trees,ridge",gru:0.419;extra_trees:0.300;ridge:0.281,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:52:09+09:00,420.7413217658522,496.85178244157635,496.85178244157635,528.8024401824063,341.18896245284185,0.04556532609180461,0.42977005406219315,420.7413217658522,0.9406658328938374,0.03172403003763572,372.72,436.04,0.15525247577079404,0.6301587301587301,0.1215109659893154,0.11983312982461956,0.9417989417989417,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3557281110244806, 'directional_accuracy': 0.5964622333117124, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5806133933440217, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.43 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T18:55:06+09:00,216.6,203.80811334295458,209.92310162285943,218.13319887740852,225.2445272516155,232.69197975241033,0.0070784805051178346,0.5705765407554672,0.42942345924453285,203.80811334295458,232.69197975241033,199.6844512650415,237.1243973349125,0.04974704918119029,0.3531690143156426,45.77117805249777,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:52:53+09:00,209.92310162285943,225.2445272516155,225.2445272516155,232.69197975241033,188.10989999999998,-0.0001759795621487276,0.08256705669027584,209.92310162285943,0.3034221449421201,0.02929612349534881,190.01,227.92,0.013744482673353748,0.546031746031746,0.06342579067770932,0.0630739583805154,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.021205185152139264, 'directional_accuracy': 0.47569672899121357, 'probability_calibration': 0.3014113346690831, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6315346761481606, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.08 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T18:55:06+09:00,216.6,202.92683630289486,210.4159805856105,219.14971159368213,228.07580004600229,237.17032847763997,0.011771521669815987,0.5841269841269842,0.41587301587301584,202.92683630289486,237.17032847763997,197.69991913899904,241.85081815554238,0.07035295164008068,0.3531690143156426,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:53:36+09:00,210.4159805856105,228.07580004600229,228.07580004600229,237.17032847763997,178.5267579054447,0.0,0.0,210.4159805856105,0.301413786025945,0.02929612349534881,190.01,227.92,,0.4158730158730159,0.08515855236573897,0.08351806640155571,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.07281431090954937, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6110319179836564, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-21T18:55:06+09:00,216.6,199.7047628552698,208.5377853147685,220.08553369846243,240.37646955714848,263.7870941027419,0.016092030002134994,0.5936507936507937,0.40634920634920635,199.70476285526976,263.7870941027419,192.7659219454371,277.3260978698351,0.12185488670305591,0.3531690143156426,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:54:20+09:00,208.5377853147685,240.37646955714848,240.37646955714848,263.7870941027419,178.5267579054447,0.0,0.0,208.5377853147685,0.6244929049672044,0.02929612349534881,190.01,227.92,,0.40634920634920635,0.15625866916261763,0.14632283517435737,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43562610229276966, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5620338064822794, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-21T18:56:59+09:00,473.0,414.1193606758022,444.0625538658585,477.6953120395966,509.43884488833,550.0390004583745,0.009926663931493884,0.5476190476190477,0.45238095238095233,414.1193606758022,550.0390004583745,394.37611831238473,572.8898980278113,0.10152954329898589,0.7207882541981611,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:55:06+09:00,444.0625538658585,509.43884488833,509.43884488833,550.0390004583745,349.25257841663677,0.0,0.0,444.0625538658585,0.2944614475363652,0.058500559556178625,424.0316,530.13,,0.4523809523809524,0.08136135821662956,0.08115273657428558,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7158628523498459, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-21T18:56:59+09:00,473.0,381.6513231989265,429.38180346688443,477.21906108433694,539.5602537226372,616.5903387638004,0.008919790875976608,0.5095238095238095,0.4904761904761905,381.6513231989265,616.5903387638004,353.77634227364285,692.985318917214,0.14358445711497225,0.7207882541981611,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:55:42+09:00,429.38180346688443,539.5602537226372,539.5602537226372,616.5903387638004,306.975411979565,0.0,0.0,429.38180346688443,0.4009060014318161,0.058500559556178625,424.0316,530.13,,0.49047619047619045,0.11458919775278557,0.11398096723254895,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6696439743052679, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-21T18:56:59+09:00,473.0,349.7237437817888,393.0350988305567,474.55635796930045,588.1118426706415,766.6919670323872,0.0032903973980982215,0.5031746031746032,0.49682539682539684,349.7237437817888,766.6919670323872,329.7472294772964,1092.580893584122,0.24869557490032648,0.7207882541981611,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:56:17+09:00,393.0350988305567,588.1118426706415,588.1118426706415,766.6919670323872,306.975411979565,0.0,0.0,417.658470659855,0.693342137108469,0.058500559556178625,424.0316,530.13,,0.49682539682539684,0.22610995057031522,0.22332176341010962,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7026958931720837, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.5383556397776975, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-21T18:58:56+09:00,342.89,312.99615256292316,330.5813836867988,346.8954978786946,363.8670430543045,380.72166930572394,0.011681582661187573,0.5634920634920635,0.4365079365079365,312.99615256292316,380.72166930572394,303.0900255512177,394.72324972021363,0.052476483862938475,0.3725460783236203,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:56:59+09:00,330.5813836867988,363.8670430543045,363.8670430543045,380.72166930572394,302.1523740722674,0.0,0.0,330.5813836867988,0.5149304255362639,0.02656598349802211,324.44,384.48,,0.4365079365079365,0.043959918749509656,0.04357456939249855,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7385822499369138, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-21T18:58:56+09:00,342.89,310.99423403194135,329.0785760238889,349.4567793617595,369.07118814019964,396.79721419690895,0.019151271141647497,0.6111111111111112,0.38888888888888884,310.99423403194135,396.79721419690895,298.75442294130966,412.55304714454303,0.07421295518462045,0.3725460783236203,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:57:38+09:00,329.0785760238889,369.07118814019964,369.07118814019964,396.79721419690895,288.23473951017917,0.0,0.0,329.0785760238889,0.47902412147638973,0.02656598349802211,324.44,384.48,,0.3888888888888889,0.06211852059792601,0.06099671082761401,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7398122426230029, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-21T18:58:56+09:00,342.89,282.07274259966755,315.869880338911,359.79660353290564,396.1572816105751,429.98348569011733,0.04930620179330303,0.6777777777777778,0.3222222222222222,282.07274259966755,429.9834856901172,272.05094508748334,480.86367452387236,0.12854060895959477,0.3725460783236203,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:58:16+09:00,315.869880338911,396.1572816105751,396.1572816105751,429.98348569011733,282.07274259966755,0.0,0.0,324.6715798367264,0.8758580029339497,0.02656598349802211,324.44,384.48,,0.32222222222222224,0.115845835082454,0.11034854430900458,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6450118576148622, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T19:01:07+09:00,311.55,293.2998682721936,305.769972847291,316.9491898913758,328.56075915231474,337.5886571731316,0.017330091129436065,0.5802816901408451,0.4197183098591549,293.2998682721936,337.5886571731316,284.20565109565246,345.05079797548876,0.04363004313081261,0.3097425793223577,66.32645801937294,MEDIUM,"gru,extra_trees,ridge,catboost,random_forest",gru:0.205;extra_trees:0.205;ridge:0.199;catboost:0.196;random_forest:0.194,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:58:56+09:00,305.769972847291,328.56075915231474,328.56075915231474,337.5886571731316,278.72507275722745,0.010404314801398673,0.4662349537085449,305.769972847291,0.5182268654094332,0.023559226021930398,300.0,344.5699,0.11629915822772184,0.5428571428571428,0.0405658256648373,0.040853646967127025,0.8148148148148148,"{'baseline_improvement': 0.3522590070371423, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6527274066875203, 'directional_accuracy': 0.412345916093454, 'probability_calibration': 0.6974168856255021, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.602971360537523, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-21T19:01:07+09:00,311.55,290.0859376695841,303.7357026462411,317.2503837738558,331.4011125296371,345.7346571397411,0.018296850501864137,0.6013513513513513,0.3986486486486487,290.0859376695841,345.7346571397411,279.0793173907761,352.0511079263026,0.06170219872251829,0.3097425793223577,58.743999544900774,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.258;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T18:59:40+09:00,303.7357026462411,331.4011125296371,331.4011125296371,345.7346571397411,267.51073879720553,0.011014293087387692,0.4027363242553497,303.7357026462411,0.4507594357277147,0.023559226021930398,300.0,344.5699,0.12676505561748408,0.553968253968254,0.05292717287361502,0.053075049859442426,0.8201058201058201,"{'baseline_improvement': 0.13930932351361447, 'effective_oos_samples': 63.0, 'information_coefficient': 0.5030832181457014, 'directional_accuracy': 0.4283597360771245, 'probability_calibration': 0.557683155566754, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6288717379395538, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-21T19:01:07+09:00,311.55,268.8952663536287,296.5596078135284,316.3756577674269,338.442097247094,362.6892756927865,0.01548919199944443,0.5808823529411765,0.4191176470588235,268.8952663536287,362.6892756927865,257.34377261719595,373.82169959196125,0.10687134312611314,0.3097425793223577,39.32649502684349,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:00:24+09:00,296.5596078135284,338.442097247094,338.442097247094,362.6892756927865,267.51073879720553,-0.0030221138102951243,0.31920087136013736,296.8702462657352,0.610639154986269,0.023559226021930398,300.0,344.5699,0.15642864161555317,0.5015873015873016,0.08453763427790248,0.08410448910126364,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3584230455311958, 'directional_accuracy': 0.00023091840236612784, 'probability_calibration': 0.0, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5468563987448434, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.32 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T19:03:16+09:00,175.0,148.89386893834646,164.6868164003688,178.6674392492912,194.0023910850217,214.5057856233361,0.020956795710235454,0.5682539682539682,0.43174603174603177,148.89386893834646,214.5057856233361,138.4237189629026,232.5305888195629,0.11671916148616716,0.8286238458823835,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:01:07+09:00,164.6868164003688,194.0023910850217,194.0023910850217,214.5057856233361,116.7111,0.0,0.0,164.6868164003688,0.3260035973405179,0.04062800003404549,117.89,180.18,,0.43174603174603177,0.08860246900194155,0.087851119459091,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6399091832467666, 'recent_regime': 0.26102496769804806, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.30 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T19:03:16+09:00,175.0,137.63692183246573,161.88607938213454,181.19892579614913,206.7635002862032,236.21374538456567,0.03542243312085214,0.43790849673202614,0.5620915032679739,137.63692183246573,236.21374538456567,124.39465422282649,275.8148010562967,0.165065821162553,0.8286238458823835,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:01:52+09:00,161.88607938213454,206.7635002862032,206.7635002862032,236.21374538456567,116.7111,0.01894785880567389,0.4437030448109946,161.88607938213454,0.5449322304281466,0.04062800003404549,117.89,180.18,0.20720821610958245,0.6,0.12415063716440872,0.12426005726659467,0.8253968253968254,"{'baseline_improvement': 0.04402867043236669, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8223321141529243, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6036018761577965, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
