symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-31T16:28:41+09:00,177.43,160.90286742073445,171.64125156547973,182.2419502932825,192.3509328719021,203.91539056110366,0.027120274436580605,0.6545454545454545,0.34545454545454546,161.59124341598348,203.69090457198092,152.78177827879878,210.4773600171743,0.08850852807829225,0.6283482163150674,62.86504304042572,MEDIUM,"elasticnet,panel,catboost,hist_gbm,huber,ridge",elasticnet:0.399;panel:0.294;catboost:0.092;hist_gbm:0.092;huber:0.070;ridge:0.054,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:26:25+09:00,171.64125156547973,192.3509328719021,192.3509328719021,203.91539056110366,133.9528896432828,0.014897457688760945,1.0,0.0,1.0,,0,171.64125156547973,0.3431905374915702,0.05479218521269223,172.61,214.8,0.16736034200376515,0.5571428571428572,0.0651814584518238,0.16736034200376515,0.5571428571428572,0.0651814584518238,0.0658929825690196,0.010798177430358602,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.02857142857142858,630.0,126.0,0.8253968253968254,0.7936507936507936,0.9206349206349206,0.8783068783068783,189.0,37.8,0.08470407563378088,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5399088715179301, '_baseline_skill': 0.010798177430358602, 'information_coefficient': 0.9393075898671015, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4353061624414608, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.6244230887834062, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,elasticnet:0.40,hist_gbm:0.09,huber:0.07,panel:0.29,ridge:0.05) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.10 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-31T16:28:41+09:00,177.43,154.23552859512623,165.30830456647843,178.69398370474752,194.13432603795673,211.28720263639758,0.0071238443597334555,0.5550458715596329,0.4449541284403671,154.30341609517717,210.99768751152328,148.66737499051837,221.74822610682327,0.1251699607940008,0.6283482163150674,56.32839502757609,MEDIUM,"catboost,elasticnet,panel,pls,xgboost",catboost:0.024;elasticnet:0.349;panel:0.404;pls:0.151;xgboost:0.072,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:27:11+09:00,165.30830456647843,194.13432603795673,194.13432603795673,211.28720263639758,119.09933546627211,-0.002962595452209094,1.0,0.0,1.0,,0,165.30830456647843,0.28637297674361245,0.05479218521269223,172.61,214.8,0.13422052077780613,0.546031746031746,0.08443450261662011,0.13422052077780613,0.546031746031746,0.08443450261662011,0.08524610287336223,0.009520672844690603,0.5984126984126984,0.5984126984126984,0.5984126984126984,-0.05238095238095242,630.0,63.0,0.8571428571428571,0.798941798941799,0.91005291005291,0.8835978835978836,189.0,18.9,0.06603558530996169,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.47603364223453015, '_baseline_skill': 0.009520672844690603, 'information_coefficient': 0.5326711782294791, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5441515994997261, 'interval_coverage': 0.9635386964299514, 'fold_stability': 0.620051813985462, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.02,elasticnet:0.35,panel:0.40,pls:0.15,xgboost:0.07) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-31T16:28:41+09:00,177.43,150.31148750490246,162.49700513041225,187.1297941412734,219.51517581756693,237.49683309151754,0.05466828688087366,0.6226415094339622,0.37735849056603776,150.60215054567664,237.36633251192276,142.51038113212792,249.14292792473495,0.2168007316766138,0.6283482163150674,54.058144897188065,MEDIUM,"elasticnet,huber,lgbm_linear,panel,xgboost",elasticnet:0.032;huber:0.077;lgbm_linear:0.094;panel:0.761;xgboost:0.037,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:27:58+09:00,162.49700513041225,219.51517581756693,219.51517581756693,237.49683309151754,119.09933546627211,0.01196642913802716,1.0,0.0,1.0,,0,162.49700513041225,0.7214931657984536,0.05479218521269223,172.61,214.8,0.30777576975022675,0.6428571428571429,0.13131901041845975,0.30777576975022675,0.6428571428571429,0.13131901041845975,0.1362715528191384,0.03634318607385156,0.6460317460317461,0.6460317460317461,0.6460317460317461,-0.0031746031746031633,630.0,21.0,0.8412698412698413,0.7936507936507936,0.8994708994708994,0.8677248677248677,189.0,6.3,0.2115922206625154,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.03634318607385156, 'information_coefficient': 0.7052028809768569, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': -0.0031746031746031633, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.5706208966969729, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,huber:0.08,lgbm_linear:0.09,panel:0.76,xgboost:0.04) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-31T16:30:42+09:00,465.16,413.88947016961873,442.4303704138024,467.90704551212144,505.9369026290868,544.9853593375603,0.005905592725344855,0.5721106479727169,0.42788935202728307,414.2310174162895,544.8272464402515,390.23694837507185,567.2370826717669,0.094871179354321,0.6735185594122994,44.062863655183016,LOW,"catboost,elasticnet,gru,panel",catboost:0.155;elasticnet:0.319;gru:0.030;panel:0.496,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:28:41+09:00,442.4303704138024,505.9369026290868,505.9369026290868,544.9853593375603,348.4680549658049,-0.00024678624584616887,1.0,0.0,1.0,,0,442.4303704138024,0.3494405943541141,0.05609491820516149,455.65,563.755,0.07438080384850218,0.546031746031746,0.06527235787462092,0.07438080384850218,0.546031746031746,0.06527235787462092,0.06480203846785029,-0.007257787222294976,0.5619047619047619,0.5714285714285714,0.5714285714285714,-0.025396825396825418,630.0,126.0,0.8518518518518519,0.7407407407407407,0.9312169312169312,0.8518518518518519,189.0,37.8,0.04532747843405448,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007257787222294976, 'information_coefficient': 0.4174612262308977, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.025396825396825418, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6978168104396367, 'interval_coverage': 0.5061728395061721, 'fold_stability': 0.6739221156909839, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.16,elasticnet:0.32,gru:0.03,panel:0.50) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-31T16:30:42+09:00,465.16,394.4662249711317,425.93003432383654,467.2859695307574,533.6289728222437,590.0344033103312,0.004570404873070366,0.5681818181818182,0.43181818181818177,394.5589538892848,589.0866237470015,366.7552559805732,636.1010483601217,0.13416810852121114,0.6735185594122994,46.11271711262724,MEDIUM,"elasticnet,gru,panel,pls",elasticnet:0.252;gru:0.036;panel:0.586;pls:0.125,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:29:22+09:00,425.93003432383654,533.6289728222437,533.6289728222437,590.0344033103312,308.6013270861225,-0.005461020572692177,1.0,0.0,1.0,,0,425.93003432383654,0.43733746299643356,0.05609491820516149,455.65,563.755,0.12479118173161242,0.5380952380952381,0.09211101035936461,0.12479118173161242,0.5380952380952381,0.09211101035936461,0.08831817887681022,-0.04294508255027307,0.5984126984126984,0.573015873015873,0.5984126984126984,-0.060317460317460325,630.0,63.0,0.8835978835978836,0.746031746031746,0.9788359788359788,0.8783068783068783,189.0,18.9,0.0298983791047284,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04294508255027307, 'information_coefficient': 0.49524964901356977, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7783474624807385, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.6612760229878365, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.25,gru:0.04,panel:0.59,pls:0.13) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-31T16:30:42+09:00,465.16,331.4917658601946,419.957260784547,494.56327490212146,600.0048398617619,682.241734656175,0.06321109919623669,0.7537878787878788,0.24621212121212122,332.1702545493957,678.106758714664,292.9716850057556,734.4908406234816,0.2323859807141525,0.6735185594122994,32.4842435479894,LOW,"elasticnet,huber,panel",elasticnet:0.156;huber:0.024;panel:0.820,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:30:05+09:00,419.957260784547,600.0048398617619,600.0048398617619,682.241734656175,308.6013270861225,0.03639290549941589,1.0,0.0,1.0,,0,419.957260784547,0.8613054604514924,0.05609491820516149,455.65,563.755,0.17504102938986876,0.6365079365079365,0.16726390830521293,0.17504102938986876,0.6365079365079365,0.16726390830521293,0.15593111128673096,-0.07267822902668142,0.6492063492063492,0.6492063492063492,0.6492063492063492,-0.012698412698412764,630.0,21.0,0.9047619047619048,0.873015873015873,0.9682539682539683,0.9523809523809523,189.0,6.3,0.2598711442248857,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07267822902668142, 'information_coefficient': 0.4010693834510317, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6492063492063492, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.5503051825041086, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.16,huber:0.02,panel:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-31T16:32:58+09:00,420.79,400.3019205898777,411.2639105597962,425.62595177734926,439.41823319622756,451.99094642898854,0.011492553951731876,0.5620437956204379,0.43795620437956206,400.4494563797658,451.3241437853414,392.8376142813777,460.21061723685546,0.053650085456811554,0.38087782311913143,56.10886127671856,MEDIUM,"huber,lightgbm,elasticnet,pls,catboost,extra_trees",huber:0.322;lightgbm:0.247;elasticnet:0.199;pls:0.087;catboost:0.080;extra_trees:0.066,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:30:42+09:00,411.2639105597962,439.41823319622756,439.41823319622756,451.99094642898854,365.7964197109682,0.018205729248167168,1.0,0.0,1.0,,0,411.2639105597962,0.3387346868183967,0.029223456796113878,405.15,436.04,0.17118667229602255,0.5825396825396826,0.050929029669406475,0.17118667229602255,0.5825396825396826,0.050929029669406475,0.04974585288898127,-0.02378443049445189,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.0031746031746031633,630.0,126.0,0.8677248677248677,0.8677248677248677,0.9206349206349206,0.9206349206349206,189.0,37.8,0.08211256283818648,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02378443049445189, 'information_coefficient': 0.9607828153704943, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.0031746031746031633, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4525829144120901, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.7292621709731225, 'recent_regime': 0.6833487728543752, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.08,elasticnet:0.20,extra_trees:0.07,huber:0.32,lightgbm:0.25,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest,xgboost | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-31T16:32:58+09:00,420.79,405.1062320260704,419.1303375241175,438.13239572749643,456.5985276599926,476.60935641264075,0.04121389702107092,0.7586206896551724,0.24137931034482762,405.14236842287204,476.291872411897,395.02993888863756,490.9932496291791,0.07587267847549845,0.38087782311913143,62.35131579017271,MEDIUM,"gru,huber,pls,extra_trees,elasticnet,random_forest",gru:0.498;huber:0.143;pls:0.113;extra_trees:0.103;elasticnet:0.088;random_forest:0.054,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:31:26+09:00,419.1303375241175,456.5985276599926,456.5985276599926,476.60935641264075,347.0083696885795,0.04168651220842865,1.0,0.0,1.0,,0,419.1303375241175,0.48533120654627016,0.029223456796113878,405.15,436.04,0.21564893743508456,0.5777777777777777,0.0651553488352405,0.21564893743508456,0.5777777777777777,0.0651553488352405,0.06622300768795801,0.01612217399953053,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.031746031746031855,630.0,63.0,0.8359788359788359,0.8148148148148148,0.9576719576719577,0.9470899470899471,189.0,18.9,0.13723020072226422,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.8061086999765266, '_baseline_skill': 0.01612217399953053, 'information_coefficient': 0.8558301884228413, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.031746031746031855, '_interval_effective_samples': 18.9, 'probability_calibration': 0.08275775788972159, 'interval_coverage': 0.8520973881239972, 'fold_stability': 0.6577257631425075, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,extra_trees:0.10,gru:0.50,huber:0.14,pls:0.11,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-31T16:32:58+09:00,420.79,397.1469374557045,419.16372757638135,452.76677488188614,496.98724696395306,529.0705179298257,0.07599224050449416,0.7608695652173914,0.23913043478260865,397.67832927090785,528.7568215400418,384.9488993591401,554.0257721084326,0.13141533402590086,0.38087782311913143,34.25605240232906,LOW,"elasticnet,gru,lightgbm,huber,hist_gbm,panel",elasticnet:0.327;gru:0.213;lightgbm:0.173;huber:0.135;hist_gbm:0.094;panel:0.058,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-31,2026-08-31T16:32:09+09:00,419.16372757638135,496.98724696395306,496.98724696395306,529.0705179298257,347.0083696885795,0.0610015418610173,1.0,0.0,1.0,,0,419.16372757638135,1.0327400823529727,0.029223456796113878,405.15,436.04,0.06557414930678658,0.5952380952380952,0.11889146970727649,0.06557414930678658,0.5952380952380952,0.11889146970727649,0.11779075615015058,-0.009344651423434325,0.707936507936508,0.707936507936508,0.707936507936508,-0.11269841269841274,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9682539682539683,0.9682539682539683,189.0,6.3,0.11514235323759131,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009344651423434325, 'information_coefficient': 0.15024925141534276, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.11269841269841274, '_interval_effective_samples': 6.3, 'probability_calibration': 0.13042537149412323, 'interval_coverage': 0.0, 'fold_stability': 0.5748780930117231, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.33,gru:0.21,hist_gbm:0.09,huber:0.13,lightgbm:0.17,panel:0.06) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-31T16:35:17+09:00,219.05,201.94046065551206,209.97741573218931,221.38860298404822,229.6910214459525,237.90474477175923,0.010676114969405237,0.5680672268907563,0.4319327731092437,201.94350223205896,237.75449355229986,197.5469885753581,242.41005810435678,0.0654763928824152,0.46483627704233305,44.0,LOW,"catboost,extra_trees,huber,lightgbm,ridge",catboost:0.133;extra_trees:0.432;huber:0.189;lightgbm:0.027;ridge:0.220,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:32:59+09:00,209.97741573218931,229.6910214459525,229.6910214459525,237.90474477175923,186.17683333931373,0.006885574429809426,1.0,0.0,1.0,,0,209.97741573218931,0.32369931244495226,0.03355701222961619,207.25,230.47,0.01956705070343553,0.48253968253968255,0.06370778605848046,0.01956705070343553,0.48253968253968255,0.06370778605848046,0.06300788614773133,-0.011108131910791519,0.573015873015873,0.573015873015873,0.573015873015873,-0.09047619047619043,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9047619047619048,0.9047619047619048,189.0,37.8,0.10309661783584688,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011108131910791519, 'information_coefficient': 0.042976991780530015, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.09047619047619043, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3126892144276875, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6459266217665156, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.13,extra_trees:0.43,huber:0.19,lightgbm:0.03,ridge:0.22) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-31T16:35:17+09:00,219.05,194.6150842352804,208.21724345264232,219.30791494940397,233.17736691676086,243.63092854585838,0.0011774250143983256,0.5441696113074206,0.4558303886925794,194.66861596734003,243.49885257388942,188.98147056080114,250.4029406238446,0.09259760282958078,0.46483627704233305,40.7780327436815,LOW,"extra_trees,gru,huber,quantile_gbm,ridge",extra_trees:0.216;gru:0.333;huber:0.222;quantile_gbm:0.032;ridge:0.196,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:33:44+09:00,208.21724345264232,233.17736691676086,233.17736691676086,243.63092854585838,174.94601882661544,0.007783349378429404,1.0,0.0,1.0,,0,208.21724345264232,0.32031953898271415,0.03355701222961619,207.25,230.47,0.04280947569844746,0.5285714285714286,0.0850499929290056,0.04280947569844746,0.5285714285714286,0.0850499929290056,0.08340814698650521,-0.019684479296321333,0.5777777777777777,0.5777777777777777,0.5777777777777777,-0.04920634920634914,630.0,63.0,0.8941798941798942,0.8941798941798942,0.9470899470899471,0.9470899470899471,189.0,18.9,0.10289265618063809,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.019684479296321333, 'information_coefficient': 0.1454621802137914, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': -0.04920634920634914, '_interval_effective_samples': 18.9, 'probability_calibration': 0.30529048028403066, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.5916646385169116, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.22,gru:0.33,huber:0.22,quantile_gbm:0.03,ridge:0.20) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
