symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-01T00:03:52+09:00,175.31,155.6563195967868,167.0291712139107,179.66274954894948,191.30452975144348,202.5597406435752,0.02482887199218231,0.6565656565656566,0.3434343434343434,156.09815496872577,202.48391755044614,146.072924928759,211.70035201032863,0.08850852807829225,0.6283482163150674,65.52758789496235,MEDIUM,"panel,gru,elasticnet,pls,catboost,extra_trees",panel:0.456;gru:0.140;elasticnet:0.128;pls:0.125;catboost:0.098;extra_trees:0.053,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:57:26+09:00,167.0291712139107,191.30452975144348,191.30452975144348,202.5597406435752,131.83288964328278,0.011574207882089526,1.0,0.0,1.0,,0,167.0291712139107,0.36788391915223784,0.05545477966053267,172.61,214.8,0.20180681687160668,0.5968253968253968,0.06502825237336314,0.20180681687160668,0.5968253968253968,0.06502825237336314,0.0658929825690196,0.013123251702117034,0.5857142857142857,0.5857142857142857,0.5857142857142857,0.011111111111111072,630.0,126.0,0.8201058201058201,0.7724867724867724,0.9153439153439153,0.8518518518518519,189.0,37.8,0.061872367994816976,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.6561625851058517, '_baseline_skill': 0.013123251702117034, 'information_coefficient': 1.0, 'directional_accuracy': 0.028132437738720414, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5875175467012201, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.6284025866229954, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.13,extra_trees:0.05,gru:0.14,panel:0.46,pls:0.13) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.25 / 하단 x1.30 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-01T00:03:52+09:00,175.31,150.68620558222506,162.4733686927607,177.9847031730853,197.00613965024792,212.86106850225232,0.015256991461327418,0.5136363636363637,0.48636363636363633,150.76968079002108,212.7811685338356,143.53451418390713,222.72020986369276,0.1251699607940008,0.6283482163150674,61.04557223446481,MEDIUM,"catboost,elasticnet,lgbm_linear,panel,pls",catboost:0.026;elasticnet:0.081;lgbm_linear:0.046;panel:0.508;pls:0.339,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-08-31T23:59:42+09:00,162.4733686927607,197.00613965024792,197.00613965024792,212.86106850225232,116.9793354662721,0.003902129194798115,1.0,0.0,1.0,,0,162.4733686927607,0.37195083964289133,0.05545477966053267,172.61,214.8,0.23333836040091285,0.6015873015873016,0.08359368721415081,0.23333836040091285,0.6015873015873016,0.08359368721415081,0.08524610287336223,0.019384061012926113,0.5984126984126984,0.5984126984126984,0.5984126984126984,0.0031746031746031633,630.0,63.0,0.8306878306878307,0.6931216931216931,0.9153439153439153,0.8624338624338624,189.0,18.9,0.08033689666342722,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.9692030506463056, '_baseline_skill': 0.019384061012926113, 'information_coefficient': 0.9260329094285658, 'directional_accuracy': 0.0016317693857706907, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': 0.0031746031746031633, '_interval_effective_samples': 18.9, 'probability_calibration': 0.45146850897071955, 'interval_coverage': 0.10629786330721865, 'fold_stability': 0.6027488935799669, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.08,lgbm_linear:0.05,panel:0.51,pls:0.34) | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.30 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-01T00:03:52+09:00,175.31,140.21035578861319,157.07840320029038,183.9802158047995,214.9564622588794,237.9916347181851,0.04945648168843486,0.5540540540540541,0.44594594594594594,140.38864383839967,237.84122566741732,130.90769615515742,250.4258075431947,0.2168007316766138,0.6283482163150674,46.75001596452003,MEDIUM,"huber,lgbm_linear,panel",huber:0.053;lgbm_linear:0.131;panel:0.816,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:01:54+09:00,157.07840320029038,214.9564622588794,214.9564622588794,237.9916347181851,116.9793354662721,0.01891791478678173,1.0,0.0,1.0,,0,157.07840320029038,0.6796847348782573,0.05545477966053267,172.61,214.8,0.2139334956152333,0.6365079365079365,0.13203754623958883,0.2139334956152333,0.6365079365079365,0.13203754623958883,0.1362715528191384,0.031070362756994485,0.6460317460317461,0.6460317460317461,0.6460317460317461,-0.009523809523809601,630.0,21.0,0.8253968253968254,0.7142857142857143,0.8888888888888888,0.8148148148148148,189.0,6.3,0.22669738089239228,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.031070362756994485, 'information_coefficient': 0.49018321867165493, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.1603567451474545, 'fold_stability': 0.5550356324413038, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,lgbm_linear:0.13,panel:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.25 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-01T00:09:46+09:00,458.425,406.2444961916527,435.8087905973828,461.7021639365084,502.8741912240639,547.2301396771951,0.007148746112250359,0.5612009237875288,0.43879907621247116,406.6165796224575,546.4647415485045,383.7111781123459,569.425232797764,0.094871179354321,0.6735185594122994,37.88689837148617,LOW,"catboost,elasticnet,lightgbm,panel,pls,random_forest",catboost:0.037;elasticnet:0.584;lightgbm:0.036;panel:0.208;pls:0.064;random_forest:0.072,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:03:53+09:00,435.8087905973828,502.8741912240639,502.8741912240639,547.2301396771951,341.7330549658049,0.002149569579266699,1.0,0.0,1.0,,0,435.8087905973828,0.38091053509339157,0.05691904270559617,455.65,563.755,0.03929763107538815,0.5222222222222223,0.06596549371883516,0.03929763107538815,0.5222222222222223,0.06596549371883516,0.06480203846785029,-0.01795399154861599,0.5619047619047619,0.5714285714285714,0.5714285714285714,-0.04920634920634914,630.0,126.0,0.8465608465608465,0.7142857142857143,0.9417989417989417,0.8412698412698413,189.0,37.8,0.04597535663295304,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01795399154861599, 'information_coefficient': 0.17334767253420305, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.04920634920634914, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6934976224469798, 'interval_coverage': 0.2857142857142855, 'fold_stability': 0.6708211774220231, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.58,lightgbm:0.04,panel:0.21,pls:0.06,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-01T00:09:46+09:00,458.425,396.20694878303954,427.6398667390165,467.43004260165196,534.3250251030722,603.979321870339,0.019643436988933782,0.5254237288135594,0.47457627118644063,396.6929968303003,603.6963464259082,380.2286570346757,659.2555282574077,0.13416810852121114,0.6735185594122994,45.54825346798345,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.387;huber:0.076;panel:0.509;pls:0.028,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:05:57+09:00,427.6398667390165,534.3250251030722,534.3250251030722,603.979321870339,301.8663270861225,0.008762687331674292,1.0,0.0,1.0,,0,427.6398667390165,0.48480243023537,0.05691904270559617,455.65,563.755,0.2238948639806289,0.5936507936507937,0.08947572842651877,0.2238948639806289,0.5936507936507937,0.08947572842651877,0.08831817887681022,-0.013106583088892121,0.5984126984126984,0.573015873015873,0.5984126984126984,-0.004761904761904745,630.0,63.0,0.8941798941798942,0.7037037037037037,0.9788359788359788,0.8465608465608465,189.0,18.9,0.08663571248605262,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013106583088892121, 'information_coefficient': 0.8885551948760657, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.41064751691725576, 'interval_coverage': 0.19202194661949193, 'fold_stability': 0.6125970748433436, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.39,huber:0.08,panel:0.51,pls:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.60 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-01T00:09:46+09:00,458.425,392.49938071691406,431.4550306870116,474.38064937137455,523.450298302538,564.0315525577145,0.03480536482821517,0.6009204470742933,0.39907955292570674,392.67144646290086,564.030926078096,375.89625155269397,598.8675558061085,0.2323859807141525,0.6735185594122994,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,4,2026-08-31,2026-09-01T00:07:59+09:00,431.4550306870116,523.450298302538,523.450298302538,564.0315525577145,301.8663270861225,0.03421335572702007,1.0,0.0,1.0,,0,431.4550306870116,0.4153413994401209,0.05691904270559617,455.65,563.755,,,0.13991300565714498,0.3252097157881558,0.6441717791411042,0.14783443993758852,0.15593111128673096,0.10272552730116435,,,,,489.0,16.3,0.9115646258503401,0.8367346938775511,0.9591836734693877,0.8775510204081632,147.0,4.9,0.1782432271154074,1.35,{'fallback': 1.0},"패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:1.00) | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 16.3개): 중앙값 x0.62 | 최종 모델 학습 실패 — baseline fallback | drift 축소(실효표본 50.7개): 중앙값 x0.84 | 통계적 baseline(과거 수익률 분포) 사용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-01T00:16:02+09:00,422.82,401.59769464617335,413.0053618870116,428.3649724919148,442.0859373649891,454.68939352302397,0.01311426255123882,0.5319148936170213,0.46808510638297873,401.69844758134644,454.5754597842294,392.7484204296817,460.9920011613628,0.053650085456811554,0.38087782311913143,73.4780424295817,HIGH,"catboost,elasticnet,gru,huber,panel,pls",catboost:0.037;elasticnet:0.532;gru:0.064;huber:0.138;panel:0.084;pls:0.145,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:09:47+09:00,413.0053618870116,442.0859373649891,442.0859373649891,454.68939352302397,367.8264197109682,0.011556952314223877,1.0,0.0,1.0,,0,413.0053618870116,0.35033066157417647,0.029083152133855445,405.15,436.04,0.19246453367829336,0.5698412698412698,0.04839611161357108,0.19246453367829336,0.5698412698412698,0.04839611161357108,0.04974585288898127,0.02713273965615648,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.015873015873015928,630.0,126.0,0.8518518518518519,0.8412698412698413,0.9576719576719577,0.9470899470899471,189.0,37.8,0.07602970641519395,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02713273965615648, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 37.8, 'probability_calibration': 0.49313529056537364, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.7525657422068491, 'recent_regime': 0.430807015267957, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.53,gru:0.06,huber:0.14,panel:0.08,pls:0.15) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,quantile_gbm,random_forest,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-01T00:16:02+09:00,422.82,403.4441267586422,419.06668704288137,436.3753084650377,458.1795555596486,473.4961406055736,0.03205928873997843,0.702247191011236,0.297752808988764,403.481043832382,472.7860129216438,395.1205278655641,482.3691359785012,0.07587267847549845,0.38087782311913143,74.12004047809198,HIGH,"extra_trees,panel,huber,elasticnet,pls,hist_gbm",extra_trees:0.449;panel:0.281;huber:0.105;elasticnet:0.078;pls:0.047;hist_gbm:0.040,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:11:50+09:00,419.06668704288137,458.1795555596486,458.1795555596486,473.4961406055736,349.03836968857945,0.033558351833795054,1.0,0.0,1.0,,0,419.06668704288137,0.4792460590854596,0.029083152133855445,405.15,436.04,0.23643349831473262,0.6031746031746031,0.06327997503961721,0.23643349831473262,0.6031746031746031,0.06327997503961721,0.06622300768795801,0.044441241059426484,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.006349206349206438,630.0,63.0,0.8571428571428571,0.8571428571428571,0.9576719576719577,0.9576719576719577,189.0,18.9,0.08587985458733757,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.044441241059426484, 'information_coefficient': 0.9383163572186873, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.006349206349206438, '_interval_effective_samples': 18.9, 'probability_calibration': 0.41554603596367146, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.6690599926134575, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.08,extra_trees:0.45,hist_gbm:0.04,huber:0.10,panel:0.28,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): lightgbm,random_forest | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-01T00:16:02+09:00,422.82,404.25836438432515,429.9056928857854,466.1216535684945,505.12861092626997,539.9980144486293,0.10241155472421948,0.870285714285717,0.129714285714283,404.4089334823389,539.7634772471705,388.5458107192603,557.4697454408018,0.13141533402590086,0.38087782311913143,47.97844172949649,MEDIUM,"elasticnet,gru,lightgbm,ridge,panel,quantile_gbm",elasticnet:0.262;gru:0.188;lightgbm:0.176;ridge:0.130;panel:0.127;quantile_gbm:0.117,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:14:01+09:00,429.9056928857854,505.12861092626997,505.12861092626997,539.9980144486293,349.03836968857945,0.08244233658547317,1.0,0.0,1.0,,0,429.9056928857854,1.115570509608671,0.029083152133855445,405.15,436.04,0.10020193454518056,0.6666666666666666,0.1136524676061727,0.10020193454518056,0.6666666666666666,0.1136524676061727,0.11779075615015058,0.03513254078021799,0.707936507936508,0.707936507936508,0.707936507936508,-0.041269841269841345,630.0,21.0,0.9682539682539683,0.9682539682539683,0.9894179894179894,0.9894179894179894,189.0,6.3,0.1675964918595306,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.03513254078021799, 'information_coefficient': 0.22959147491715018, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.041269841269841345, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5858537228663511, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,gru:0.19,lightgbm:0.18,panel:0.13,quantile_gbm:0.12,ridge:0.13) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,hist_gbm,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-01T00:22:56+09:00,220.12,205.824325236705,212.50371530462402,223.37025069590942,231.41139549261536,238.89537113215496,0.014765812719922833,0.5692041522491349,0.4307958477508651,205.90617313596343,238.8844054767303,200.29151568883228,243.71918837730567,0.0654763928824152,0.46483627704233305,43.20570913471292,LOW,"ridge,ng_boost,hist_gbm,extra_trees,pls,huber",ridge:0.219;ng_boost:0.204;hist_gbm:0.172;extra_trees:0.142;pls:0.135;huber:0.128,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:16:03+09:00,212.50371530462402,231.41139549261536,231.41139549261536,238.89537113215496,187.24683333931372,0.011597876792172524,1.0,0.0,1.0,,0,212.50371530462402,0.3434836567211205,0.03339389209929778,207.25,230.47,0.0005968892889746811,0.5079365079365079,0.0643257783684147,0.0005968892889746811,0.5079365079365079,0.0643257783684147,0.06300788614773133,-0.020916305898493137,0.573015873015873,0.573015873015873,0.573015873015873,-0.06507936507936507,630.0,126.0,0.8571428571428571,0.8571428571428571,0.9470899470899471,0.9470899470899471,189.0,37.8,0.08597583654272997,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.020916305898493137, 'information_coefficient': 3.999197422828459e-05, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.06507936507936507, '_interval_effective_samples': 37.8, 'probability_calibration': 0.42682775638180015, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.6552351973975619, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.14,hist_gbm:0.17,huber:0.13,ng_boost:0.20,pls:0.13,ridge:0.22) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-01T00:22:56+09:00,220.12,199.53500393464753,210.6308544753445,220.45289013349807,232.6985929055668,243.48082358791922,0.0015123120729514383,0.6,0.4,199.61094744902255,243.12145124040404,194.92206774054978,250.5514553184043,0.09259760282958078,0.46483627704233305,41.16100778353605,LOW,"gru,extra_trees,ridge,hist_gbm,huber,lgbm_linear",gru:0.404;extra_trees:0.204;ridge:0.145;hist_gbm:0.104;huber:0.076;lgbm_linear:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:18:38+09:00,210.6308544753445,232.6985929055668,232.6985929055668,243.48082358791922,176.01601882661544,0.012050322461466168,1.0,0.0,1.0,,0,210.6308544753445,0.2852031170636725,0.03339389209929778,207.25,230.47,-0.014359104673265203,0.6063492063492063,0.08569696149874742,-0.014359104673265203,0.6063492063492063,0.08569696149874742,0.08340814698650521,-0.027441138485099215,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.02857142857142858,630.0,63.0,0.8941798941798942,0.8941798941798942,0.9735449735449735,0.9735449735449735,189.0,18.9,0.08132071170619927,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027441138485099215, 'information_coefficient': 0.0, 'directional_accuracy': 0.131184711742777, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': 0.02857142857142858, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4450926587833209, 'interval_coverage': 0.2091667632819471, 'fold_stability': 0.5934382339536687, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.20,gru:0.40,hist_gbm:0.10,huber:0.08,lgbm_linear:0.07,ridge:0.15) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-09-01T00:22:57+09:00,220.12,177.4170429802332,188.78089196602835,203.57877559520514,224.71628771574845,255.4938557641671,-0.07514639471558626,0.4533333333333333,0.5466666666666666,177.82544275087818,253.53825690386208,169.2209881665349,286.67378524783595,0.16038375275991754,0.46483627704233305,27.493907135601887,LOW,"elasticnet,hist_gbm,huber,pls,ridge",elasticnet:0.059;hist_gbm:0.774;huber:0.027;pls:0.026;ridge:0.113,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T00:20:49+09:00,188.78089196602835,224.71628771574845,224.71628771574845,255.4938557641671,176.01601882661544,-0.03766355177838681,1.0,0.0,1.0,,0,205.41867294220515,0.10421480314167574,0.03339389209929778,207.25,230.47,0.06032219543918995,0.5984126984126984,0.17265549781723755,0.06032219543918995,0.5984126984126984,0.17265549781723755,0.1432391602881039,-0.20536519112487905,0.5920634920634921,0.5920634920634921,0.5920634920634921,0.006349206349206327,630.0,21.0,0.9153439153439153,0.8941798941798942,0.9841269841269841,0.9629629629629629,189.0,6.3,0.18069802877059107,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.20536519112487905, 'information_coefficient': 0.13821551334300394, 'directional_accuracy': 0.0037589634508212446, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': 0.006349206349206327, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.5663126224499664, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,hist_gbm:0.77,huber:0.03,pls:0.03,ridge:0.11) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,lgbm_linear,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
