symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
ASML,ASML 홀딩(ADR),US,USD,30,2026-08-30T10:16:42+09:00,1698.05,1515.1039429131538,1654.1703043532148,1811.324957508687,1973.0452024462395,2238.120536499489,0.06670884691775103,0.8333333333333334,0.16666666666666663,1516.9916312197813,2223.5087330438564,1445.8524169053117,2380.222675701178,0.15030594977528897,0.435628029077508,47.90392936505583,MEDIUM,"gru,hist_gbm,panel",gru:0.080;hist_gbm:0.024;panel:0.896,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:16:02+09:00,1654.1703043532148,1973.0452024462395,1973.0452024462395,2238.120536499489,1352.5406964857384,0.0444590229987815,0.7869650108167451,0.0,0.7869650108167451,0.292567214362182,29,1654.1703043532148,0.7959125836821022,0.03391236060130361,1582.0,1896.35,0.2705908268134427,0.6317460317460317,0.12989293941606786,0.376111878768726,0.6317460317460317,0.12466114806283546,0.13196294906971343,0.015686294283647872,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.04761904761904756,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9947089947089947,0.9947089947089947,189.0,6.3,0.14542466016388908,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.6562047695789074, '_baseline_skill': 0.015686294283647872, 'information_coefficient': 0.6200014731166438, 'directional_accuracy': 0.2108322542653825, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.04761904761904756, '_interval_effective_samples': 6.3, 'probability_calibration': 0.017119354094785478, 'interval_coverage': 0.0, 'fold_stability': 0.6451087332643385, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (gru:0.08,hist_gbm:0.02,panel:0.90) | NNLS 가 제외한 모델(중복/무기여): extra_trees | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.787, beta_applied=+0.787, HAC_SE=0.293, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-30T10:19:03+09:00,176.01,159.73504891326644,170.5554102161153,180.45602667474157,190.14068679009452,203.25605469446168,0.025260079965579108,0.6447368421052632,0.35526315789473684,159.87661893619241,203.22524700482467,152.22592423465025,208.16497997343345,0.09035717405417541,0.6414723008159045,62.01711319733878,MEDIUM,"panel,elasticnet,catboost,hist_gbm,huber,pls",panel:0.555;elasticnet:0.222;catboost:0.072;hist_gbm:0.068;huber:0.046;pls:0.037,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:16:42+09:00,170.5554102161153,190.14068679009452,190.14068679009452,203.25605469446168,130.97735092091972,0.010450705398105036,0.9171401539966938,0.0,0.9171401539966938,0.40699633858630013,4,170.5554102161153,0.3137875980886694,0.05721042244629099,174.6,214.8,0.16856688621394506,0.5634920634920635,0.0653979915657127,0.16537408641445187,0.5634920634920635,0.065118725927708,0.06589006692110858,0.0074681265081282255,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.023809523809523836,630.0,126.0,0.8253968253968254,0.7936507936507936,0.8941798941798942,0.8783068783068783,189.0,37.8,0.054133822841305884,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.3734063254064113, '_baseline_skill': 0.0074681265081282255, 'information_coefficient': 0.946079302451835, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6391078477246275, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.6321580898910351, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (catboost:0.07,elasticnet:0.22,hist_gbm:0.07,huber:0.05,panel:0.56,pls:0.04) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.917, beta_applied=+0.917, HAC_SE=0.407, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-30T10:19:03+09:00,176.01,154.87762750668253,166.48958651271136,180.34373231613452,196.3995209333195,214.32918480042673,0.024622080087123077,0.6292682926829267,0.3707317073170733,154.98140429303714,214.15582010388962,149.30980535764198,225.07727567740858,0.1277843410051212,0.6414723008159045,39.43246901882406,LOW,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.260;gru:0.185;lgbm_linear:0.027;panel:0.528,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:17:30+09:00,166.48958651271136,196.3995209333195,196.3995209333195,214.32918480042673,115.59236127136992,0.005515705008523212,0.9184313244088789,0.0,0.9184313244088789,0.5510682918442991,9,166.48958651271136,0.33747629603501117,0.05721042244629099,174.6,214.8,-0.011076628851691299,0.5317460317460317,0.0860333383034019,0.11739316191632777,0.5587301587301587,0.08439017454401242,0.08502006288626386,-0.01191807419024804,0.6,0.6,0.6,-0.06825396825396823,630.0,63.0,0.8571428571428571,0.8042328042328042,0.9047619047619048,0.8888888888888888,189.0,18.9,0.07575375829344093,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01191807419024804, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.06825396825396823, '_interval_effective_samples': 18.9, 'probability_calibration': 0.48117064033152446, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6204889181809158, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,gru:0.18,lgbm_linear:0.03,panel:0.53) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.918, beta_applied=+0.918, HAC_SE=0.551, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-30T10:19:03+09:00,176.01,148.63047303578472,162.61315710281943,187.30042064636524,220.34153232273383,241.1042005716697,0.06414647262294904,0.650158898305085,0.349841101694915,148.87560280866555,241.02526632410763,141.25373162553706,255.6690007824366,0.22132897103257698,0.6414723008159045,52.17065627985751,MEDIUM,"huber,lgbm_linear,lightgbm,panel",huber:0.049;lgbm_linear:0.075;lightgbm:0.064;panel:0.812,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:18:20+09:00,162.61315710281943,220.34153232273383,220.34153232273383,241.1042005716697,115.59236127136992,0.01291512300328118,1.0,0.0,1.47394276736262,0.5210708645300385,29,162.61315710281943,0.7337514880687729,0.05721042244629099,174.6,214.8,0.3055058867681223,0.6746031746031746,0.13371075998134527,0.3531243344984373,0.6746031746031746,0.13049121831809074,0.13616789200530277,0.018044870841224525,0.6476190476190476,0.6476190476190476,0.6476190476190476,0.026984126984127,630.0,21.0,0.8412698412698413,0.7671957671957672,0.8888888888888888,0.8571428571428571,189.0,6.3,0.26873747735425746,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.7548711058411439, '_baseline_skill': 0.018044870841224525, 'information_coefficient': 0.700001925684764, 'directional_accuracy': 0.0698490287930425, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': 0.026984126984127, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.40782085802932894, 'fold_stability': 0.5609690584292423, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,lgbm_linear:0.07,lightgbm:0.06,panel:0.81) | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-30T10:21:09+09:00,462.2,411.04630766789506,439.4540986227848,466.56425992681704,503.55774368839377,540.413673130334,0.009442362455251097,0.532319391634981,0.467680608365019,411.44205424149845,540.2525374490643,387.6436182735307,565.2582964047102,0.0970545783405568,0.6890191545333911,47.766431400286145,MEDIUM,"elasticnet,panel,xgboost",elasticnet:0.109;panel:0.867;xgboost:0.024,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:19:03+09:00,439.4540986227848,503.55774368839377,503.55774368839377,540.413673130334,340.1094602656357,0.00031763063487669327,1.0,0.0,1.168899408858828,0.5444564279201374,4,439.4540986227848,0.3387465054899171,0.05906593385021152,460.51,563.755,0.08884934773673339,0.5603174603174603,0.06528446991371538,0.14210310671576637,0.546031746031746,0.06481260254683953,0.06479822101181479,-0.007504047091229982,0.5666666666666667,0.573015873015873,0.573015873015873,-0.012698412698412653,630.0,126.0,0.8412698412698413,0.7513227513227513,0.9259259259259259,0.873015873015873,189.0,37.8,0.015633060984534774,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007504047091229982, 'information_coefficient': 0.4986657274037926, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8957795934364349, 'interval_coverage': 0.5943562610229269, 'fold_stability': 0.6677980404104714, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.11,panel:0.87,xgboost:0.02) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-30T10:21:09+09:00,462.2,396.612191274813,431.4753995767989,470.81970893499164,546.8781721100505,620.6718895790794,0.01864930535480669,0.708029197080292,0.291970802919708,397.2419863088474,619.8917111633326,364.49221570662553,685.2016841766689,0.13725590097961746,0.6890191545333911,36.95251969762145,LOW,"elasticnet,panel,pls",elasticnet:0.148;panel:0.735;pls:0.116,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:19:46+09:00,431.4753995767989,546.8781721100505,546.8781721100505,620.6718895790794,298.3983522465934,0.00031769573994941923,0.171787249736281,0.0,0.171787249736281,0.2960968551406262,9,431.4753995767989,0.5169555573551272,0.05906593385021152,460.51,563.755,0.08382553361383212,0.4936507936507937,0.09903723340638378,0.1675067628456274,0.5571428571428572,0.09308721533067059,0.08825423856831652,-0.12218104210054759,0.5825396825396826,0.5746031746031746,0.5825396825396826,-0.0888888888888889,630.0,63.0,0.8888888888888888,0.6984126984126984,0.9682539682539683,0.8148148148148148,189.0,18.9,0.0813687026838954,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12218104210054759, 'information_coefficient': 0.3326722731892279, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.0888888888888889, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4447816417010092, 'interval_coverage': 0.1491599049633548, 'fold_stability': 0.6579911143352182, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.15,panel:0.74,pls:0.12) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.172, beta_applied=+0.172, HAC_SE=0.296, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-30T10:21:09+09:00,462.2,324.9189865834454,406.9962473113038,490.0259536981369,602.6058816341638,740.0210315498816,0.06020327498515132,0.6598984771573604,0.3401015228426396,325.5982472967293,737.7933201396542,288.4326975293189,824.3089801112264,0.23773419413534025,0.6890191545333911,26.44841097508226,LOW,"elasticnet,panel",elasticnet:0.262;panel:0.738,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:20:32+09:00,406.9962473113038,602.6058816341638,602.6058816341638,740.0210315498816,298.3983522465934,0.0023859163670733293,0.14784135209847973,0.0,0.14784135209847973,0.48763666416488605,29,407.59945074886446,0.8571701418140573,0.05906593385021152,460.51,563.755,-0.061448127104421185,0.42698412698412697,0.17082331026775538,0.19262770341357088,0.6523809523809524,0.16012705507252784,0.1561437397187311,-0.09401318666676772,0.6507936507936508,0.6507936507936508,0.6507936507936508,-0.22380952380952385,630.0,21.0,0.9153439153439153,0.7248677248677249,0.9629629629629629,0.8412698412698413,189.0,6.3,0.2837226601398938,1.45,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09401318666676772, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.22380952380952385, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.20984956772382937, 'fold_stability': 0.5983315032503207, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,panel:0.74) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.148, beta_applied=+0.148, HAC_SE=0.488, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-30T10:23:31+09:00,418.67,395.70155727370707,407.07402065977686,421.1199084686579,435.61156123668513,447.21056672017335,0.005851645612673151,0.5460750853242321,0.4539249146757679,395.9690804737813,447.06161565587706,388.4918395849626,454.6284349208802,0.05488900557481403,0.38967328343471924,66.19954856103183,MEDIUM,"huber,lightgbm,elasticnet,panel,pls,hist_gbm",huber:0.275;lightgbm:0.244;elasticnet:0.219;panel:0.099;pls:0.094;hist_gbm:0.069,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:21:09+09:00,407.07402065977686,435.61156123668513,435.61156123668513,447.21056672017335,361.7062930136848,0.0020808859613194106,0.4545632540557025,0.0,0.4545632540557025,0.1374147575725669,4,407.07402065977686,0.29740973916523905,0.030423656118609043,398.2001,436.04,0.133582047201885,0.5793650793650794,0.04910767549944542,0.16600133007329804,0.5793650793650794,0.05016488659859162,0.049755686900507586,0.01302386604284933,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.006349206349206327,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9312169312169312,0.9312169312169312,189.0,37.8,0.03992849344323268,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.6511933021424665, '_baseline_skill': 0.01302386604284933, 'information_coefficient': 0.7497273804799774, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 37.8, 'probability_calibration': 0.733810043711782, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7295736491990364, 'recent_regime': 0.45210464111971976, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,hist_gbm:0.07,huber:0.27,lightgbm:0.24,panel:0.10,pls:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,random_forest | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.455, beta_applied=+0.455, HAC_SE=0.137, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-30T10:23:31+09:00,418.67,395.54560223981224,410.9883712615453,429.62897349789637,449.1619771933243,464.9965772612576,0.02617568370768475,0.6547085201793722,0.3452914798206278,395.78709848444106,464.9412353860395,386.0938831547711,477.80808570879014,0.07762477610907442,0.38967328343471924,42.439420191449074,LOW,"gru,panel,huber,elasticnet,pls,random_forest",gru:0.543;panel:0.132;huber:0.125;elasticnet:0.093;pls:0.061;random_forest:0.047,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:21:56+09:00,410.9883712615453,449.1619771933243,449.1619771933243,464.9965772612576,342.24516735693174,0.014888422215726798,0.6024487735836737,0.0,0.6024487735836737,0.2809705747137704,9,410.9883712615453,0.39897996683529385,0.030423656118609043,398.2001,436.04,0.1575696209612631,0.5746031746031746,0.06645400216968292,0.24163218206287101,0.6063492063492063,0.06472754058004478,0.06621933648224176,-0.003543763799326083,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.03492063492063502,630.0,63.0,0.8677248677248677,0.8677248677248677,0.9259259259259259,0.9259259259259259,189.0,18.9,0.11624614572460369,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003543763799326083, 'information_coefficient': 0.6253350468633186, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.03492063492063502, '_interval_effective_samples': 18.9, 'probability_calibration': 0.218749977130689, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6449289908964152, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.09,gru:0.54,huber:0.12,panel:0.13,pls:0.06,random_forest:0.05) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,lightgbm | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.602, beta_applied=+0.602, HAC_SE=0.281, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-30T10:23:31+09:00,418.67,392.85631425124393,420.342472679549,457.3809552893401,509.4104607584949,542.1015118685195,0.09246173666453306,0.6818181818181818,0.31818181818181823,393.04312774426035,541.3564651135533,379.91844126652006,563.942692690267,0.13445005614707564,0.38967328343471924,31.538930065125697,LOW,"gru,hist_gbm,elasticnet,panel,lightgbm,huber",gru:0.347;hist_gbm:0.208;elasticnet:0.182;panel:0.099;lightgbm:0.086;huber:0.078,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-28,2026-08-30T10:22:41+09:00,420.342472679549,509.4104607584949,509.4104607584949,542.1015118685195,342.24516735693174,0.07497134282835337,0.2966101295357476,0.048553291283307126,0.2966101295357476,0.2782258581933672,29,420.342472679549,1.1873164470282294,0.030423656118609043,398.2001,436.04,-0.11888168172530578,0.5634920634920635,0.13016679288398714,0.09914089934598931,0.6238095238095238,0.11784904915800065,0.11818598492797233,-0.1013724932217337,0.707936507936508,0.707936507936508,0.707936507936508,-0.1444444444444445,630.0,21.0,0.9206349206349206,0.9206349206349206,0.9788359788359788,0.9788359788359788,189.0,6.3,0.12688814502873452,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1013724932217337, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.1444444444444445, '_interval_effective_samples': 6.3, 'probability_calibration': 0.08647664287528352, 'interval_coverage': 0.0, 'fold_stability': 0.5787236444510069, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,gru:0.35,hist_gbm:0.21,huber:0.08,lightgbm:0.09,panel:0.10) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,xgboost | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0486, beta_raw=+0.297, beta_applied=+0.297, HAC_SE=0.278, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-30T10:25:54+09:00,217.88,200.74919181503788,208.5608241017279,219.30186800983313,229.5444304081695,239.71066531398557,0.006525922571292142,0.571656050955414,0.42834394904458595,200.941271270051,239.61333947192028,196.32615794374195,246.16684737605522,0.06708063187815534,0.4762252441102829,44.0,LOW,"extra_trees,hist_gbm,huber,lgbm_linear,lightgbm,panel",extra_trees:0.262;hist_gbm:0.083;huber:0.123;lgbm_linear:0.151;lightgbm:0.040;panel:0.341,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:23:31+09:00,208.5608241017279,229.5444304081695,229.5444304081695,239.71066531398557,183.60992261864158,-0.0011480094119294543,0.3034591188939649,0.0,0.3034591188939649,0.2861529464800025,4,208.5608241017279,0.3403677872788956,0.03517083836005846,196.85,230.47,0.01710747023293146,0.4888888888888889,0.06370614987878401,-0.0008148168677673666,0.49682539682539684,0.06388804616098165,0.06305272537028388,-0.010363144569292215,0.573015873015873,0.573015873015873,0.573015873015873,-0.0841269841269841,630.0,126.0,0.8253968253968254,0.783068783068783,0.9312169312169312,0.91005291005291,189.0,37.8,0.05156630553455958,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010363144569292215, 'information_coefficient': 0.03285162513761004, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.0841269841269841, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6562246297696028, 'interval_coverage': 0.8589065255731915, 'fold_stability': 0.6524098174966042, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.26,hist_gbm:0.08,huber:0.12,lgbm_linear:0.15,lightgbm:0.04,panel:0.34) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.303, beta_applied=+0.303, HAC_SE=0.286, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
