symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
TSM,TSMC(ADR),US,USD,5,2026-08-21T20:08:08+09:00,421.4,400.14296113568963,412.3876087683243,427.59441355118116,442.17054752134334,456.9462967005774,0.014699605009922179,0.5389221556886228,0.4610778443113772,400.14296113568963,456.9462967005774,391.66216069452196,461.7158018766581,0.057976579679905715,0.41159288512506503,58.198600057688225,MEDIUM,"extra_trees,random_forest,hist_gbm,catboost",extra_trees:0.268;random_forest:0.253;hist_gbm:0.249;catboost:0.229,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:06:04+09:00,412.3876087683243,442.17054752134334,442.17054752134334,456.9462967005774,361.5471404602638,0.006011895678367967,0.33779323548625545,412.3876087683243,0.34702682012300246,0.031759625671237995,372.72,436.04,0.08952381912202925,0.5349206349206349,0.04968248313055473,0.04978563236084584,0.8359788359788359,"{'baseline_improvement': 0.10359337162124116, 'effective_oos_samples': 126.0, 'information_coefficient': 0.5024511886652325, 'directional_accuracy': 0.2737660128796049, 'probability_calibration': 0.8041168260367049, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7419044240750298, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.34 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-21T20:08:09+09:00,421.4,407.1298927514817,423.75795098789683,442.9482833550345,462.22112527436065,480.85762459247815,0.051134986604258525,0.98,0.020000000000000018,407.1298927514817,480.85762459247815,394.6223167324257,490.0205841349272,0.08199126528332705,0.41159288512506503,79.50009577648083,HIGH,"gru,extra_trees,catboost,ridge",gru:0.349;extra_trees:0.238;catboost:0.209;ridge:0.205,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:06:45+09:00,423.75795098789683,462.22112527436065,462.22112527436065,480.85762459247815,341.0989624528419,0.03952556850984555,0.763965818776425,423.75795098789683,0.508351156115359,0.031759625671237995,372.72,436.04,0.1857185689198368,0.6174603174603175,0.06475554978847319,0.0663560812231674,0.8518518518518519,"{'baseline_improvement': 1.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.7370477208130466, 'directional_accuracy': 0.9323123667560942, 'probability_calibration': 0.26277859762364697, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6348160786971279, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.76 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-21T20:08:09+09:00,421.4,391.9179416899752,420.7401757999051,458.0834398137145,496.85042917486834,528.8009998922379,0.08705135219201354,0.8372093023255814,0.16279069767441856,391.9179416899752,528.8009998922379,379.15914598015655,555.5352096772527,0.14201303724758066,0.41159288512506503,41.84825497619588,LOW,"gru,extra_trees,ridge",gru:0.419;extra_trees:0.300;ridge:0.281,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:07:26+09:00,420.7401757999051,496.85042917486834,496.85042917486834,528.8009998922379,341.0989624528419,0.045562602405186704,0.42977005406219315,420.7401757999051,0.9395946986433252,0.031759625671237995,372.72,436.04,0.15525247577079404,0.6301587301587301,0.1215109659893154,0.11983312982461956,0.9417989417989417,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.3557281110244806, 'directional_accuracy': 0.5964622333117124, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5806133933440217, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.43 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T20:10:15+09:00,217.54,204.69345706346263,210.8319119218274,219.07788552839767,226.2189489808338,233.69895977649637,0.007069437935081746,0.5714285714285714,0.4285714285714286,204.69345706346263,233.69895977649637,200.552756172599,238.149903059153,0.04973793694074431,0.35310432382586515,45.33173995660319,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:08:09+09:00,210.8319119218274,226.2189489808338,226.2189489808338,233.69895977649637,188.10989999999998,-0.0001926355794851288,0.08198581514223882,210.8319119218274,0.29490042442376363,0.029169533644812687,190.01,227.92,0.013557509353165176,0.546031746031746,0.06342272899399456,0.06306865817967298,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.020632179048399816, 'directional_accuracy': 0.47569672899121357, 'probability_calibration': 0.25845940963098957, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6314596013627796, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.08 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T20:10:15+09:00,217.54,203.80993184778458,211.40466162742166,220.1003050132729,229.06343657163058,238.19564104738478,0.011769352823723933,0.5841269841269842,0.41587301587301584,203.80993184778458,238.19564104738478,198.56121732247215,242.89549550244521,0.07034006498605837,0.35310432382586515,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:08:50+09:00,211.40466162742166,229.06343657163058,229.06343657163058,238.19564104738478,179.4667579054447,0.0,0.0,211.40466162742166,0.3026649672494926,0.029169533644812687,190.01,227.92,,0.4158730158730159,0.08515593954660206,0.08351363336690303,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.07281431090954937, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.61098112581677, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-21T20:10:15+09:00,217.54,200.54293372059303,209.41136866144936,221.11291017368808,241.3771457953187,264.8807185369382,0.016424152678533144,0.5936507936507937,0.40634920634920635,200.54293372059303,264.8807185369382,193.57622405032805,278.47330005242117,0.12183256636354971,0.35310432382586515,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:09:31+09:00,209.41136866144936,241.3771457953187,241.3771457953187,264.8807185369382,179.4667579054447,0.0,0.0,209.41136866144936,0.6260865763971168,0.029169533644812687,190.01,227.92,,0.40634920634920635,0.15625995999268952,0.14632127845744972,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43562610229276966, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5620229095663706, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-21T20:12:05+09:00,474.0,414.96637505422154,444.9868615216249,478.70768167099067,510.53545743119025,551.2448461234026,0.009931817871288384,0.5476190476190477,0.45238095238095233,414.96637505422154,551.2448461234026,395.1727777122343,574.1579137464261,0.10158199797304863,0.7211606454422631,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:10:15+09:00,444.9868615216249,510.53545743119025,510.53545743119025,551.2448461234026,350.1407750177617,0.0,0.0,444.9868615216249,0.2949756664183029,0.05842988327019513,424.0316,530.13,,0.4523809523809524,0.08135794534315291,0.08114903695149607,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7158805077474563, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-21T20:12:05+09:00,474.0,382.4157978953069,430.2680800174859,478.23017495625123,540.7377533083883,617.9785494927813,0.008924419738926659,0.5095238095238095,0.4904761904761905,382.4157978953069,617.9785494927813,354.4710916740563,694.5874420810344,0.14365863922644165,0.7211606454422631,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:10:50+09:00,430.2680800174859,540.7377533083883,540.7377533083883,617.9785494927813,307.82541197956505,0.0,0.0,430.2680800174859,0.4016122687795161,0.05842988327019513,424.0316,530.13,,0.49047619047619045,0.11458859480080846,0.11398000398890708,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6696353194111424, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-21T20:12:05+09:00,474.0,350.40844885404186,393.8283562567203,475.5604554752634,589.4215357317374,768.5046243566779,0.003292100158783562,0.5031746031746032,0.49682539682539684,350.40844885404186,768.5046243566779,330.38278394308156,1095.3644719465665,0.2488240620864042,0.7211606454422631,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:11:24+09:00,393.8283562567203,589.4215357317374,589.4215357317374,768.5046243566779,307.82541197956505,0.0,0.0,418.608470659855,0.694579942136181,0.05842988327019513,424.0316,530.13,,0.49682539682539684,0.2261075189608632,0.2233189325378486,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7026958931720837, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.538359166553741, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-21T20:14:00+09:00,342.97,313.0648498367622,330.656679936846,346.9770431499778,363.95521259355803,380.8165363155977,0.011683363413644843,0.5634920634920635,0.4365079365079365,313.0648498367622,380.8165363155977,303.15507092949855,394.82376676159674,0.05248443715132503,0.3726025410699797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:12:05+09:00,330.656679936846,363.95521259355803,363.95521259355803,380.8165363155977,302.22566586833494,0.0,0.0,330.656679936846,0.5150461540430237,0.026564160368652653,324.44,384.48,,0.4365079365079365,0.04395985077260759,0.04357445510970105,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7385851238743395, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-21T20:14:00+09:00,342.97,311.0621894162659,329.15330268330894,349.5393164243819,369.16141325148106,396.8985746102607,0.019154201313181574,0.6111111111111112,0.38888888888888884,311.0621894162659,396.8985746102607,298.8178853500304,412.66086769159386,0.07422420283292219,0.3726025410699797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:12:44+09:00,329.15330268330894,369.16141325148106,369.16141325148106,396.8985746102607,288.30573951017925,0.0,0.0,329.15330268330894,0.47913230722947825,0.026564160368652653,324.44,384.48,,0.3888888888888889,0.06211833875671797,0.060996465441577184,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.739812637522204, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-21T20:14:00+09:00,342.97,282.1302045964006,315.9396459758301,359.88317315697685,396.2583816213655,430.09855916618665,0.0493138558969497,0.6777777777777778,0.3222222222222222,282.1302045964006,430.09855916618665,272.10487362332407,481.0005175583955,0.12856009045791902,0.3726025410699797,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:13:22+09:00,315.9396459758301,396.2583816213655,396.2583816213655,430.09855916618665,282.1302045964006,0.0,0.0,324.74857983672644,0.8758803554131084,0.026564160368652653,324.44,384.48,,0.32222222222222224,0.11584571338032895,0.11034832429641428,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6450108905013925, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T20:16:09+09:00,311.85,293.71634681083344,306.20484404411275,317.40210022552975,329.03279462814186,338.0752345120228,0.01780375252695121,0.5814606741573034,0.4185393258426966,293.71634681083344,338.0752345120228,284.6070825847184,345.5487569807911,0.04363636407185217,0.30978745355215087,66.30985862300169,MEDIUM,"gru,extra_trees,ridge,catboost,random_forest",gru:0.205;extra_trees:0.205;ridge:0.199;catboost:0.196;random_forest:0.194,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:14:00+09:00,306.20484404411275,329.03279462814186,329.03279462814186,338.0752345120228,279.02507275722746,0.010870075854874076,0.4661068902576293,306.20484404411275,0.5234678663888026,0.023536562023833304,300.0,344.5699,0.11620197625186855,0.5428571428571428,0.040566730318967646,0.04085420158242956,0.8148148148148148,"{'baseline_improvement': 0.35182582491778414, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6521819742008012, 'directional_accuracy': 0.412345916093454, 'probability_calibration': 0.6974168856255027, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6029638406939921, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-21T20:16:09+09:00,311.85,290.3360239666131,304.0003047514278,317.5277171944067,331.69271316447504,346.0400299201038,0.018206564676628734,0.6013513513513513,0.3986486486486487,290.3360239666131,346.0400299201038,279.31873606938416,352.3645761964057,0.06171113788306339,0.30978745355215087,58.729068017914784,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.258;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:14:44+09:00,304.0003047514278,331.69271316447504,331.69271316447504,346.0400299201038,267.81073879720554,0.01092341027618226,0.4026276001456684,304.0003047514278,0.4505687112484056,0.023536562023833304,300.0,344.5699,0.12669786807942865,0.553968253968254,0.05292725278643145,0.0530746891955386,0.8201058201058201,"{'baseline_improvement': 0.13889521666717863, 'effective_oos_samples': 63.0, 'information_coefficient': 0.5028165758703553, 'directional_accuracy': 0.4283597360771245, 'probability_calibration': 0.5573632157154462, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6288705450564016, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-21T20:16:09+09:00,311.85,269.1292080280697,296.822327946251,316.6588712276006,338.7488841905015,363.0202423420033,0.015420462490301823,0.5808823529411765,0.4191176470588235,269.1292080280697,363.0202423420033,257.56683782980036,374.1674499005752,0.10688682620635427,0.30978745355215087,39.326242700805395,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:15:27+09:00,296.822327946251,338.7488841905015,338.7488841905015,363.0202423420033,267.81073879720554,-0.003092987789239474,0.3191172252827651,297.1702462657352,0.6107932661866411,0.023536562023833304,300.0,344.5699,0.15642225879943789,0.5015873015873016,0.08453809769528824,0.08410390775765876,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.35840842066219813, 'directional_accuracy': 0.00023091840236612784, 'probability_calibration': 0.0, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.5468545659314303, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.32 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T20:18:17+09:00,174.9053,148.8124740919159,164.59735547188433,178.57088127127886,193.89809148589464,214.39119943160256,0.020957519705113947,0.5682539682539682,0.43174603174603177,148.8124740919159,214.39119943160256,138.34770286002876,232.40701515833217,0.11672315225636973,0.8286521775402808,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:16:09+09:00,164.59735547188433,193.89809148589464,193.89809148589464,214.39119943160256,116.7111,0.0,0.0,164.59735547188433,0.3263691482294563,0.04064999748982998,117.89,180.18,,0.43174603174603177,0.08860240561877972,0.08785117462801834,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.639908776324854, 'recent_regime': 0.2609509900655227, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.30 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T20:18:17+09:00,174.9053,137.56086800615768,161.7976437026574,181.10048531073429,206.6510988293923,236.0864443730516,0.03542022632095354,0.43790849673202614,0.5620915032679739,137.56086800615768,236.0864443730516,124.32521604679961,275.6682960392743,0.1650714649638978,0.8286521775402808,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T20:16:54+09:00,161.7976437026574,206.6510988293923,206.6510988293923,236.0864443730516,116.7111,0.018944630509931094,0.4437462452835659,161.7976437026574,0.5455148250064834,0.04064999748982998,117.89,180.18,0.20721125477649513,0.6,0.1241502013278958,0.12425975773367855,0.8253968253968254,"{'baseline_improvement': 0.044083622799895306, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8223441734883764, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6036029606810341, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
