symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-01T06:29:52+09:00,175.72,159.9335240195979,169.73991069404258,179.9436026762204,189.3172182060233,200.17590965060384,0.02403598154006592,0.660436137071651,0.33956386292834895,160.0722187879778,200.0692057847686,151.17043919877054,206.27677089558094,0.08816776220248167,0.6259290185846835,66.36540208751393,MEDIUM,"panel,gru,elasticnet,pls,catboost,extra_trees",panel:0.459;gru:0.139;elasticnet:0.128;pls:0.124;catboost:0.098;extra_trees:0.053,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:27:33+09:00,169.73991069404258,189.3172182060233,189.3172182060233,200.17590965060384,132.84023923155772,0.010531165618556937,1.0,0.0,1.0,,0,169.73991069404258,0.3171010743145354,0.05456525150077712,174.17,214.8,0.20107260105395652,0.5984126984126984,0.0650411056285288,0.20107260105395652,0.5984126984126984,0.0650411056285288,0.06590284721800926,0.013075938686378574,0.5857142857142857,0.5857142857142857,0.5857142857142857,0.012698412698412653,630.0,126.0,0.8201058201058201,0.7936507936507936,0.8994708994708994,0.8941798941798942,189.0,37.8,0.08040888312997155,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.6537969343189287, '_baseline_skill': 0.013075938686378574, 'information_coefficient': 1.0, 'directional_accuracy': 0.0367444084750634, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.46394077913352294, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.6281292532742653, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.13,extra_trees:0.05,gru:0.14,panel:0.46,pls:0.12) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.05 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-01T06:29:53+09:00,175.72,155.41119160519858,165.29590067760952,178.88834248026106,196.60860665025345,210.48232579979552,0.018030631005355513,0.6065573770491803,0.39344262295081966,155.6869288409582,209.95731047617807,149.89569865725042,219.70421421071063,0.12468804507083552,0.6259290185846835,69.91566974883263,MEDIUM,"catboost,elasticnet,lgbm_linear,panel,pls",catboost:0.026;elasticnet:0.081;lgbm_linear:0.046;panel:0.510;pls:0.338,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:28:22+09:00,165.29590067760952,196.60860665025345,196.60860665025345,210.48232579979552,118.19076403770066,0.0072801638845129985,1.0,0.0,1.0,,0,165.29590067760952,0.3630954991987446,0.05456525150077712,174.17,214.8,0.2333850557398614,0.6031746031746031,0.08361728739141701,0.2333850557398614,0.6031746031746031,0.08361728739141701,0.0852815420935907,0.019514828898699932,0.5984126984126984,0.5984126984126984,0.5984126984126984,0.004761904761904745,630.0,63.0,0.8465608465608465,0.8042328042328042,0.91005291005291,0.8888888888888888,189.0,18.9,0.0721184417329542,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.9757414449349966, '_baseline_skill': 0.019514828898699932, 'information_coefficient': 0.9262182258099313, 'directional_accuracy': 0.0036714811179840543, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5047301843166668, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.6024201054601923, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.08,lgbm_linear:0.05,panel:0.51,pls:0.34) | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-01T06:29:53+09:00,175.72,145.33006910758428,158.48265601894866,182.89273150111376,215.27078134246753,231.84552322430383,0.040819095726802646,0.5748792270531402,0.4251207729468598,145.46210147534882,231.7700387139358,138.10137038830416,243.33021601649358,0.21596602915912522,0.6259290185846835,49.99020776582396,MEDIUM,"huber,lgbm_linear,panel",huber:0.053;lgbm_linear:0.131;panel:0.817,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:29:09+09:00,158.48265601894866,215.27078134246753,215.27078134246753,231.84552322430383,118.19076403770066,0.010931634696308831,1.0,0.0,1.0,,0,158.48265601894866,0.687490120125815,0.05456525150077712,174.17,214.8,0.21179592409199943,0.6365079365079365,0.13209882049438398,0.21179592409199943,0.6365079365079365,0.13209882049438398,0.13629849991269577,0.030812367128044915,0.6460317460317461,0.6460317460317461,0.6460317460317461,-0.009523809523809601,630.0,21.0,0.8571428571428571,0.8148148148148148,0.8941798941798942,0.873015873015873,189.0,6.3,0.2185749079173116,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.030812367128044915, 'information_coefficient': 0.4852854270173543, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4919586564091668, 'fold_stability': 0.5552893679568658, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (huber:0.05,lgbm_linear:0.13,panel:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.15 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-01T06:31:58+09:00,457.89,406.7928272381291,436.1329814082921,461.6536405783062,499.5036610262159,535.1554970506032,0.008219529970748818,0.5590361445783132,0.4409638554216868,408.36213615707015,534.816640150843,384.28645746083106,562.0104320524702,0.09466648181122725,0.6720653510166829,38.68779337466724,LOW,"catboost,elasticnet,lightgbm,panel,pls,random_forest",catboost:0.037;elasticnet:0.580;lightgbm:0.036;panel:0.212;pls:0.064;random_forest:0.071,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:29:53+09:00,436.1329814082921,499.5036610262159,499.5036610262159,535.1554970506032,340.69334247945494,0.0030662539045105386,1.0,0.0,1.0,,0,436.1329814082921,0.35507549367541386,0.05723201925171998,453.92,563.755,0.03946041688187675,0.5253968253968254,0.0659872706413007,0.03946041688187675,0.5253968253968254,0.0659872706413007,0.06482703238555577,-0.017897445140546475,0.5619047619047619,0.5714285714285714,0.5714285714285714,-0.04603174603174598,630.0,126.0,0.8465608465608465,0.7248677248677249,0.9365079365079365,0.8465608465608465,189.0,37.8,0.0478350070186805,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017897445140546475, 'information_coefficient': 0.17478679168172154, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6810999532087967, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6703428009778913, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.58,lightgbm:0.04,panel:0.21,pls:0.06,random_forest:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-01T06:31:58+09:00,457.89,394.6751581946241,427.50442167956976,467.4270239827889,529.917601829263,595.3366608714473,0.020828198874814685,0.5285714285714286,0.4714285714285714,394.98092915244433,593.9061395496972,377.1398723551606,646.856025791178,0.1338786224795835,0.6720653510166829,48.39107891563734,MEDIUM,"elasticnet,huber,panel,pls",elasticnet:0.387;huber:0.076;panel:0.508;pls:0.029,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:30:36+09:00,427.50442167956976,529.917601829263,529.917601829263,595.3366608714473,300.6541842289796,0.009632037303816338,1.0,0.0,1.0,,0,427.50442167956976,0.45808648287967374,0.05723201925171998,453.92,563.755,0.2230373110395484,0.5936507936507937,0.08951947061526433,0.2230373110395484,0.5936507936507937,0.08951947061526433,0.08837022013198038,-0.013004952138486736,0.5984126984126984,0.573015873015873,0.5984126984126984,-0.004761904761904745,630.0,63.0,0.8888888888888888,0.7407407407407407,0.9735449735449735,0.873015873015873,189.0,18.9,0.08863933580486866,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013004952138486736, 'information_coefficient': 0.8851518871488092, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5984126984126984, '_directional_edge': -0.004761904761904745, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3976625537307256, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.6126785909286104, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.39,huber:0.08,panel:0.51,pls:0.03) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-01T06:31:58+09:00,457.89,392.0413185067738,430.95150570164304,473.8270285011914,522.8394112226626,563.3733055584925,0.03480536482821517,0.6009204470742933,0.39907955292570674,392.21318344526946,563.3726798100001,375.45756584711353,598.1686538213645,0.23188457618197142,0.6720653510166829,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,4,2026-08-31,2026-09-01T06:31:20+09:00,430.95150570164304,522.8394112226626,522.8394112226626,563.3733055584925,300.6541842289796,0.03421335572702007,1.0,0.0,1.0,,0,430.95150570164304,0.4130700814199183,0.05723201925171998,453.92,563.755,,,0.13992562922114113,0.3257783652533729,0.6441717791411042,0.1478727034219792,0.15595768155715506,0.10279745233413551,,,,,489.0,16.3,0.9115646258503401,0.8095238095238095,0.9591836734693877,0.8775510204081632,147.0,4.9,0.2286271233639655,1.35,{'fallback': 1.0},"패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (panel:1.00) | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.35 / 하단 x1.00 | drift 축소(실효표본 16.3개): 중앙값 x0.62 | 최종 모델 학습 실패 — baseline fallback | drift 축소(실효표본 50.7개): 중앙값 x0.84 | 통계적 baseline(과거 수익률 분포) 사용",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-01T06:34:21+09:00,415.66,393.16108887474485,404.373426582846,418.28707319782524,430.99591026707606,442.66977918068017,0.00632024538763698,0.5327635327635327,0.4672364672364673,393.2868679595259,442.4522581667347,385.7484363853643,449.91028816711463,0.05359459382325436,0.3804838716014288,73.49991461422509,HIGH,"catboost,elasticnet,gru,huber,panel,pls",catboost:0.035;elasticnet:0.550;gru:0.060;huber:0.138;panel:0.082;pls:0.135,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:31:58+09:00,404.373426582846,430.99591026707606,430.99591026707606,442.66977918068017,359.87421277036833,0.005282890275791997,1.0,0.0,1.0,,0,404.373426582846,0.27490712291911634,0.03001029986618779,405.15,436.04,0.19387887934545905,0.5682539682539682,0.04837986365417145,0.19387887934545905,0.5682539682539682,0.04837986365417145,0.04974096889111012,0.02736386659291501,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.01746031746031751,630.0,126.0,0.8412698412698413,0.8359788359788359,0.9417989417989417,0.9365079365079365,189.0,37.8,0.07208244849968201,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.02736386659291501, 'information_coefficient': 1.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.01746031746031751, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5194503433354533, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7500295393294345, 'recent_regime': 0.35528160072709664, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.55,gru:0.06,huber:0.14,panel:0.08,pls:0.14) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,quantile_gbm,random_forest,xgboost | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-01T06:34:21+09:00,415.66,393.40195965922544,406.8824090854407,423.2500002345447,443.35531813093246,457.99076935011703,0.018260117005592713,0.5833333333333334,0.41666666666666663,393.54215109210594,457.9408746363587,384.49264848517055,469.57111481423567,0.07579420145472363,0.3804838716014288,75.20285674937227,HIGH,"extra_trees,panel,huber,elasticnet,pls,hist_gbm",extra_trees:0.469;panel:0.280;huber:0.095;elasticnet:0.074;pls:0.048;hist_gbm:0.035,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:32:45+09:00,406.8824090854407,443.35531813093246,443.35531813093246,457.99076935011703,340.8155125457223,0.01981230810252549,1.0,0.0,1.0,,0,406.8824090854407,0.37003818281007567,0.03001029986618779,405.15,436.04,0.23529361374052343,0.5968253968253968,0.06331747986239766,0.23529361374052343,0.5968253968253968,0.06331747986239766,0.06623608311909081,0.04406364505952998,0.6095238095238096,0.6095238095238096,0.6095238095238096,-0.012698412698412764,630.0,63.0,0.8253968253968254,0.8253968253968254,0.9365079365079365,0.9365079365079365,189.0,18.9,0.11291077277471845,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.04406364505952998, 'information_coefficient': 0.9337925805586729, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6095238095238096, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 18.9, 'probability_calibration': 0.24036566435137893, 'interval_coverage': 0.7663733048117238, 'fold_stability': 0.6675517097505227, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.07,extra_trees:0.47,hist_gbm:0.03,huber:0.09,panel:0.28,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): lightgbm,random_forest | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-01T06:34:21+09:00,415.66,395.63780162578934,419.9861636581942,452.93851652527434,490.12238228403857,518.3987517657688,0.08968511890793995,0.8016877637130801,0.19831223628691985,395.9437836354798,517.3575271653747,380.997239124556,537.7114991435143,0.1312794078386922,0.3804838716014288,48.69438094686166,MEDIUM,"elasticnet,gru,lightgbm,extra_trees,ridge,panel",elasticnet:0.263;gru:0.186;lightgbm:0.179;extra_trees:0.127;ridge:0.126;panel:0.119,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:33:32+09:00,419.9861636581942,490.12238228403857,490.12238228403857,518.3987517657688,340.8155125457223,0.07354525006155664,1.0,0.0,1.0,,0,419.9861636581942,0.9948946785095881,0.03001029986618779,405.15,436.04,0.11930920652837312,0.6777777777777778,0.1124550143219649,0.11930920652837312,0.6777777777777778,0.1124550143219649,0.11779003464490405,0.04529262886306451,0.707936507936508,0.707936507936508,0.707936507936508,-0.030158730158730163,630.0,21.0,0.9470899470899471,0.9470899470899471,0.9841269841269841,0.9841269841269841,189.0,6.3,0.15622263014553253,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.04529262886306451, 'information_coefficient': 0.27337173501069467, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5873992284531979, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.26,extra_trees:0.13,gru:0.19,lightgbm:0.18,panel:0.12,ridge:0.13) | NNLS 가 제외한 모델(중복/무기여): catboost,hist_gbm,xgboost | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-01T06:36:44+09:00,220.54,204.64580896418462,212.26146802263062,224.1198224935886,233.75606530571093,242.20115656632706,0.01623207805200244,0.5694915254237289,0.43050847457627106,204.82962636902045,242.06593134959854,199.15039924531123,248.59866464133415,0.06575495078037491,0.46681384194058356,43.75092979806875,LOW,"hist_gbm,ridge,pls,extra_trees,huber,lgbm_linear",hist_gbm:0.221;ridge:0.220;pls:0.162;extra_trees:0.144;huber:0.139;lgbm_linear:0.114,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:34:22+09:00,212.26146802263062,233.75606530571093,233.75606530571093,242.20115656632706,187.09184443081378,0.013810506114723406,1.0,0.0,1.0,,0,212.26146802263062,0.39512089921891275,0.0339132808446035,207.25,230.47,0.00018853303089342988,0.5015873015873016,0.06453664227095512,0.00018853303089342988,0.5015873015873016,0.06453664227095512,0.06301660500636638,-0.024121217962078,0.573015873015873,0.573015873015873,0.573015873015873,-0.0714285714285714,630.0,126.0,0.8465608465608465,0.8359788359788359,0.9153439153439153,0.8941798941798942,189.0,37.8,0.1087955464372698,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024121217962078, 'information_coefficient': 3.989883099043991e-06, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.0714285714285714, '_interval_effective_samples': 37.8, 'probability_calibration': 0.27469635708486795, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6551531434829881, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.14,hist_gbm:0.22,huber:0.14,lgbm_linear:0.11,pls:0.16,ridge:0.22) | NNLS 가 제외한 모델(중복/무기여): catboost,elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-01T06:36:44+09:00,220.54,196.5776967197265,209.82414520518248,221.34057183888018,236.19748274044582,249.09354570648892,0.003630052774463488,0.5989208633093526,0.40107913669064743,196.87098739346303,248.79425142131808,191.28814998135513,255.88306506232988,0.09299154318678153,0.46681384194058356,40.03605528704895,LOW,"gru,extra_trees,ridge,hist_gbm,huber,lgbm_linear",gru:0.417;extra_trees:0.182;ridge:0.149;hist_gbm:0.109;huber:0.078;lgbm_linear:0.065,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,macro,ohlcv,regime",,1,2026-08-31,2026-09-01T06:35:07+09:00,209.82414520518248,236.19748274044582,236.19748274044582,249.09354570648892,175.66459025518685,0.014997994110448463,1.0,0.0,1.0,,0,209.82414520518248,0.34891007858163514,0.0339132808446035,207.25,230.47,-0.013884808645692397,0.6015873015873016,0.08570602453246852,-0.013884808645692397,0.6015873015873016,0.08570602453246852,0.08340135612350523,-0.027633464443316935,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.023809523809523836,630.0,63.0,0.8888888888888888,0.8783068783068783,0.9365079365079365,0.9259259259259259,189.0,18.9,0.11839374197650848,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027633464443316935, 'information_coefficient': 0.0, 'directional_accuracy': 0.09110049426581751, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': 0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.20483196269722143, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.5926664771777795, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.18,gru:0.42,hist_gbm:0.11,huber:0.08,lgbm_linear:0.06,ridge:0.15) | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
