symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-26T16:23:56+09:00,183.62,167.4266588715558,178.33126734574253,187.76180139950182,199.7764700351756,212.209467647459,0.0225563740306165,0.6090534979423868,0.39094650205761317,167.7400257126797,212.14286538171768,158.29753928001875,219.12092342722363,0.09251048604647558,0.6567592994691279,47.86586295553092,MEDIUM,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:21:47+09:00,178.33126734574253,199.7764700351756,199.7764700351756,212.209467647459,137.10281113897784,0.009474897210914709,1.0,0.0,1.1119201034428534,1.1748082300011857,4,178.33126734574253,0.3473225796908266,0.056647204234528674,174.6,214.8,0.05803373140317064,0.5555555555555556,0.0675018178944319,0.09029368895845914,0.5857142857142857,0.0657598645491349,0.06587150775264282,-0.024749853121794896,0.5904761904761905,0.5904761904761905,0.5904761904761905,-0.03492063492063491,630.0,126.0,0.8201058201058201,0.798941798941799,0.9365079365079365,0.9206349206349206,189.0,37.8,0.028758593384443722,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024749853121794896, 'information_coefficient': 0.32571350968009244, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5904761904761905, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8082760441037085, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6276421869336529, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-26T16:23:56+09:00,183.62,160.7730016855948,173.3258511879714,187.9919377801155,205.98575721961578,225.57775278834066,0.023809703627684975,0.6123188405797102,0.3876811594202898,160.88222983375306,225.51523066264264,153.23693012518527,238.68366671788425,0.13082958402865272,0.6567592994691279,38.389054889258674,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.196;ridge:0.185;gru:0.164;extra_trees:0.163;random_forest:0.152;lightgbm:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:22:29+09:00,173.3258511879714,205.98575721961578,205.98575721961578,225.57775278834066,121.21064215073507,0.0029929981093837986,0.16452523314159875,0.0,0.16452523314159875,0.2811370886923308,9,173.3258511879714,0.35837185304221486,0.056647204234528674,174.6,214.8,-0.01378925836835784,0.5158730158730159,0.086757296327097,0.05194117395105556,0.5063492063492063,0.08711921923363186,0.0847188137168232,-0.024061746391864425,0.6031746031746031,0.6031746031746031,0.6031746031746031,-0.08730158730158721,630.0,63.0,0.8571428571428571,0.783068783068783,0.91005291005291,0.8888888888888888,189.0,18.9,0.07559778761592814,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024061746391864425, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6031746031746031, '_directional_edge': -0.08730158730158721, '_interval_effective_samples': 18.9, 'probability_calibration': 0.48218144584903977, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.6182077607850943, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.165, beta_applied=+0.165, HAC_SE=0.281, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-26T16:23:56+09:00,183.62,153.13302090359042,171.03011814897016,203.7343008038984,243.6541025477819,280.42446198113487,0.10954308247412259,0.6821192052980133,0.3178807947019867,153.45655557968854,279.796822747881,145.9615851171969,308.5358902504752,0.22660348667072822,0.6567592994691279,24.352253253134958,LOW,"random_forest,elasticnet,extra_trees,lightgbm,xgboost,catboost",random_forest:0.177;elasticnet:0.173;extra_trees:0.172;lightgbm:0.162;xgboost:0.159;catboost:0.156,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:23:15+09:00,171.03011814897016,243.6541025477819,243.6541025477819,280.42446198113487,121.21064215073507,0.057612031521471985,0.028848403606470438,0.05482214032509654,0.028848403606470438,0.34960323221099715,29,171.03011814897016,0.96194071877458,0.056647204234528674,174.6,214.8,-0.06866426667253236,0.5174603174603175,0.14237180339075314,-0.028662275721099254,0.5142857142857142,0.14434526977449907,0.13584481146193259,-0.048047414241136455,0.6507936507936508,0.6507936507936508,0.6507936507936508,-0.1333333333333333,630.0,21.0,0.8359788359788359,0.6507936507936508,0.8994708994708994,0.746031746031746,189.0,6.3,0.21994265078165298,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.048047414241136455, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6507936507936508, '_directional_edge': -0.1333333333333333, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.59856529877942, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0548, beta_raw=+0.029, beta_applied=+0.029, HAC_SE=0.350, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 65%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-26T16:25:56+09:00,479.05,422.6730723802132,455.7312359193296,483.8509625974873,528.1650974645887,574.3476956657197,0.01002184030369957,0.5812619502868069,0.41873804971319306,424.1867418199357,574.0919890679469,400.02716325633816,600.9053993728344,0.09979601674541892,0.7084814365217323,33.742777445218294,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.187;ridge:0.181;gru:0.168;extra_trees:0.164;random_forest:0.158;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:23:56+09:00,455.7312359193296,528.1650974645887,528.1650974645887,574.3476956657197,350.5559877745206,0.0,0.0,0.0,-0.09215711861005137,0.33372225022169544,4,455.7312359193296,0.38223646856323734,0.05997731886814759,473.3,563.755,-0.04620052197505571,0.46984126984126984,0.06684497108816613,-0.03736637328508309,0.4793650793650794,0.06707455642447799,0.06478758084431388,-0.031755935582719275,0.5761904761904761,0.5761904761904761,0.5761904761904761,-0.1063492063492063,630.0,126.0,0.8571428571428571,0.7301587301587301,0.9312169312169312,0.8201058201058201,189.0,37.8,0.09581398697044963,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.031755935582719275, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': -0.1063492063492063, '_interval_effective_samples': 37.8, 'probability_calibration': 0.36124008686366915, 'interval_coverage': 0.41798941798941724, 'fold_stability': 0.6672962570414768, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.092, beta_applied=+0.000, HAC_SE=0.334, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-26T16:25:56+09:00,479.05,417.3343575090168,455.07100028311737,497.1846871780266,577.6670674732533,667.1843116321411,0.03785552067221909,0.71,0.29000000000000004,418.0337410391917,666.8700877379798,382.75954893599885,748.1165222816727,0.14113288035218394,0.7084814365217323,31.67110397897674,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.198;elasticnet:0.193;extra_trees:0.167;random_forest:0.161;gru:0.148;lightgbm:0.133,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:24:36+09:00,455.07100028311737,577.6670674732533,577.6670674732533,667.1843116321411,306.6571923772834,0.01963647437879856,0.0,0.01963647437879856,-0.3684870402915435,0.2892584792307312,9,455.07100028311737,0.572048618693407,0.05997731886814759,473.3,563.755,-0.07403857033231381,0.44761904761904764,0.09467464230645758,-0.1110819965112871,0.44126984126984126,0.09595774057899197,0.08890547861998653,-0.06489098057871656,0.5857142857142857,0.5777777777777777,0.5857142857142857,-0.1380952380952381,630.0,63.0,0.8941798941798942,0.6931216931216931,0.9841269841269841,0.8412698412698413,189.0,18.9,0.07082268533515687,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06489098057871656, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.1380952380952381, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5131276455390944, 'interval_coverage': 0.10629786330721865, 'fold_stability': 0.6503104181591796, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0196, beta_raw=-0.368, beta_applied=+0.000, HAC_SE=0.289, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-26T16:25:56+09:00,479.05,355.83745052120014,441.40692115769093,542.5363363300102,658.1865945326759,796.2232789384476,0.1325254907212403,0.6836158192090397,0.3163841807909603,355.9154087932034,794.713575076941,327.8758592758498,878.5665046254481,0.24444931938852194,0.7084814365217323,30.147447490133167,LOW,"elasticnet,extra_trees,random_forest,ridge,lightgbm,catboost",elasticnet:0.190;extra_trees:0.187;random_forest:0.179;ridge:0.153;lightgbm:0.150;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:25:17+09:00,441.40692115769093,658.1865945326759,658.1865945326759,796.2232789384476,306.6571923772834,0.06772514930277039,0.0,0.06772514930277039,-0.5365948652781257,0.46158782454006586,29,441.40692115769093,1.0391187254442666,0.05997731886814759,473.3,563.755,-0.022882392662828634,0.5746031746031746,0.1640340090888708,-0.16742292239635395,0.5142857142857142,0.16886084019433817,0.1564327863698934,-0.04859098207842383,0.653968253968254,0.653968253968254,0.653968253968254,-0.07936507936507942,630.0,21.0,0.9153439153439153,0.8042328042328042,0.9841269841269841,0.8677248677248677,189.0,6.3,0.29060936543929744,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04859098207842383, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.653968253968254, '_directional_edge': -0.07936507936507942, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.6366332434936991, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0677, beta_raw=-0.537, beta_applied=+0.000, HAC_SE=0.462, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-26T16:27:59+09:00,418.7,394.27801325845655,405.8384900636991,422.07593438934657,436.0040098589094,447.8256919838778,0.008062895603884845,0.5634408602150538,0.4365591397849462,394.4078685317233,447.6043322903853,384.6683854522211,453.59736315575657,0.05520502154234574,0.39191677424670046,53.387334672797785,MEDIUM,"catboost,extra_trees,lightgbm,random_forest",catboost:0.255;extra_trees:0.254;lightgbm:0.247;random_forest:0.245,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:25:56+09:00,405.8384900636991,436.0040098589094,436.0040098589094,447.8256919838778,361.43433035563555,-8.880251888876891e-06,0.3599807204581877,0.0,0.3599807204581877,0.1943617546939201,4,405.8384900636991,0.30217074149961176,0.03058273945589805,387.6,436.04,0.0451283575922338,0.5079365079365079,0.05007203763352851,0.12273433123624232,0.5158730158730159,0.050298188287397114,0.04975617419410554,-0.006348226014941227,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.07777777777777783,630.0,126.0,0.8359788359788359,0.8042328042328042,0.9523809523809523,0.9365079365079365,189.0,37.8,0.061932356716937156,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.006348226014941227, 'information_coefficient': 0.22860426499550554, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.07777777777777783, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5871176218870856, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.7385459143840015, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.360, beta_applied=+0.360, HAC_SE=0.194, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-26T16:27:59+09:00,418.7,396.8904720183371,412.1723599319272,429.31848917048706,449.61639285232326,465.6164725925489,0.025360614211815236,0.6666666666666666,0.33333333333333337,397.21518590028234,465.43122199304634,385.2555839357241,475.74755160368665,0.07807169017628422,0.39191677424670046,48.36118949622762,MEDIUM,"gru,extra_trees,random_forest",gru:0.362;extra_trees:0.344;random_forest:0.294,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:26:38+09:00,412.1723599319272,449.61639285232326,449.61639285232326,465.6164725925489,341.8700419388929,0.015306602117780958,0.4262342195452688,0.0,0.4262342195452688,0.34898802735367723,9,412.1723599319272,0.40240023075027265,0.03058273945589805,387.6,436.04,0.047350168979817774,0.526984126984127,0.06671582855895003,0.12849739030404642,0.5571428571428572,0.0660536610867024,0.06623792380666768,-0.007214971798893188,0.6111111111111112,0.6111111111111112,0.6111111111111112,-0.08412698412698416,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9365079365079365,0.9365079365079365,189.0,18.9,0.03966454306590356,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007214971798893188, 'information_coefficient': 0.17795628921683565, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': -0.08412698412698416, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7150554862302265, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.627281401360603, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.426, beta_applied=+0.426, HAC_SE=0.349, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-26T16:27:59+09:00,418.7,372.48047879870273,401.7788780417182,439.8295213241972,484.42349202589395,507.24884768449186,0.05046458400811371,0.725925925925926,0.274074074074074,372.9692228184011,506.91004995986685,360.20554337450466,521.5795072819104,0.13522413401810027,0.39191677424670046,32.88344336779003,LOW,"xgboost,extra_trees,lightgbm,hist_gbm,catboost",xgboost:0.221;extra_trees:0.201;lightgbm:0.200;hist_gbm:0.200;catboost:0.178,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-26,2026-08-26T16:27:17+09:00,401.7788780417182,484.42349202589395,484.42349202589395,507.24884768449186,341.8700419388929,0.027033238325856388,0.3373667757274552,0.0,0.3373667757274552,0.18179135085930387,29,401.7788780417182,0.8554409462728125,0.03058273945589805,387.6,436.04,-0.03923164331479797,0.6857142857142857,0.12651172860758061,0.11286966493454796,0.6857142857142857,0.11586538798188391,0.11892003011452362,-0.06383868626459277,0.707936507936508,0.707936507936508,0.707936507936508,-0.022222222222222254,630.0,21.0,0.8941798941798942,0.8941798941798942,0.9735449735449735,0.9735449735449735,189.0,6.3,0.12965962399068973,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06383868626459277, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.707936507936508, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.07610671814499521, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.6007084274153156, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.337, beta_applied=+0.337, HAC_SE=0.182, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-26T16:30:08+09:00,213.5,200.38459441863634,206.49635379580582,214.0827414326814,222.22942198613939,230.10585885710847,0.002729468068765284,0.5598086124401914,0.4401913875598086,200.45709104260936,229.89802736432918,197.26554239831776,234.16616472333294,0.04965367655962126,0.35250613446113116,53.14507688932489,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:27:59+09:00,206.49635379580582,222.22942198613939,222.22942198613939,230.10585885710847,186.38216010074618,-0.00016323838420193772,0.2189393825548719,0.0,0.2189393825548719,0.28975351682272404,4,206.49635379580582,0.32190698147678,0.02840156131976001,191.52,227.92,0.033525289000355514,0.5317460317460317,0.06413171828395027,0.047487120088965905,0.5333333333333333,0.0641690442860273,0.0631008524630109,-0.016336797059019803,0.573015873015873,0.573015873015873,0.573015873015873,-0.041269841269841234,630.0,126.0,0.8412698412698413,0.798941798941799,0.9206349206349206,0.8888888888888888,189.0,37.8,0.02026419033221738,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016336797059019803, 'information_coefficient': 0.1261625136343919, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.041269841269841234, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8649053977852175, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.6295416910409638, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.219, beta_applied=+0.219, HAC_SE=0.290, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-26T16:30:08+09:00,213.5,198.65399531496865,205.98716720539434,215.19233097893385,226.39268729709602,236.42540186877395,0.0079266088006269,0.5792349726775956,0.4207650273224044,198.73010296980303,236.34479917587123,192.7516253819573,243.52608392086438,0.07022090281230342,0.35250613446113116,43.39170410565224,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:28:41+09:00,205.98716720539434,226.39268729709602,226.39268729709602,236.42540186877395,177.11759994938743,0.0007429920341031677,0.04366747500262816,0.0,0.04366747500262816,0.2981223693688157,9,205.98716720539434,0.3543660472965126,0.02840156131976001,191.52,227.92,0.0059534804580730055,0.4936507936507937,0.08570647294445081,0.001696557322547814,0.5777777777777777,0.08704260217951001,0.08355988601785364,-0.02568920362263949,0.580952380952381,0.580952380952381,0.580952380952381,-0.08730158730158732,630.0,63.0,0.8994708994708994,0.8518518518518519,0.9735449735449735,0.8994708994708994,189.0,18.9,0.07785336356764916,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02568920362263949, 'information_coefficient': 0.0028132746934491806, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.08730158730158732, '_interval_effective_samples': 18.9, 'probability_calibration': 0.46756364298037134, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6085551601403678, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.044, beta_applied=+0.044, HAC_SE=0.298, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
