symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-23T16:25:27+09:00,492.1,352.18452868677923,437.1663742704469,530.2319011095402,662.2529546138993,812.5415010305486,0.07748811442702741,0.6587301587301587,0.3412698412698413,352.739224406324,807.6782087412754,311.2157668875035,915.3220572048604,0.2629040262468999,0.7619682584867806,20.792918554679108,LOW,"elasticnet,extra_trees,random_forest,gru,ridge,lightgbm",elasticnet:0.189;extra_trees:0.184;random_forest:0.177;gru:0.159;ridge:0.150;lightgbm:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:24:43+09:00,437.1663742704469,662.2529546138993,662.2529546138993,812.5415010305486,297.6495110984368,0.0,0.0,437.1663742704469,0.8750451365541997,0.06585737617745825,436.33,563.755,,0.3412698412698413,0.1627942342902819,0.15637191192984695,0.9153439153439153,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.038800705467372465, 'fold_stability': 0.6404911500005384, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 79%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-23T16:27:45+09:00,419.68,396.3668470558208,408.744186201402,423.78940840278426,438.55763102493654,452.5061248013713,0.009791766114144673,0.5407925407925408,0.4592074592074592,397.16016865279045,452.4269845649055,388.80557168334946,457.5122615970309,0.05773226411680164,0.40985841668877315,58.45269870324936,MEDIUM,"catboost,extra_trees,lightgbm,random_forest",catboost:0.268;extra_trees:0.256;lightgbm:0.244;random_forest:0.232,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:25:27+09:00,408.744186201402,438.55763102493654,438.55763102493654,452.5061248013713,358.61327498676394,0.0014711420536322206,0.3324999636279676,408.744186201402,0.3091312170555217,0.03253653933780085,372.72,436.04,0.11803273928751697,0.5365079365079365,0.049653634746755555,0.0497895765319105,0.8306878306878307,"{'baseline_improvement': 0.1365163098623834, 'effective_oos_samples': 126.0, 'information_coefficient': 0.662457106254451, 'directional_accuracy': 0.2992194644903119, 'probability_calibration': 0.4413050346534856, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7351287800241906, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.33 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-23T16:27:45+09:00,419.68,395.5844681018888,411.26511503344426,430.7330661962613,451.19851509186174,466.9720924241407,0.026336890479082387,0.6119402985074627,0.3880597014925373,395.9199662280259,466.81879892431283,383.1692929288133,478.12808584390547,0.08164575090048645,0.40985841668877315,58.988167023692576,MEDIUM,"extra_trees,gru,random_forest",extra_trees:0.349;gru:0.341;random_forest:0.310,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:26:13+09:00,411.26511503344426,451.19851509186174,451.19851509186174,466.9720924241407,337.75039102427047,0.012106993405943784,0.3753780867334728,411.26511503344426,0.38470237421978465,0.03253653933780085,372.72,436.04,0.12212297263103641,0.5746031746031746,0.06624989352445103,0.0663578090656667,0.8518518518518519,"{'baseline_improvement': 0.08131336969615655, 'effective_oos_samples': 63.0, 'information_coefficient': 0.4846605224245046, 'directional_accuracy': 0.5921443410477891, 'probability_calibration': 0.7448479685819072, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6352445204202549, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-23T16:27:45+09:00,419.68,378.65800892001164,406.1654570167277,443.14734813044623,481.26107544219497,509.6341685560568,0.055917242018791,0.5866666666666667,0.41333333333333333,378.87198140095865,509.4587484527274,366.11848124458163,536.6941785596354,0.14141458878175495,0.40985841668877315,52.868671893268925,MEDIUM,"extra_trees,hist_gbm,lightgbm,catboost,xgboost,random_forest",extra_trees:0.179;hist_gbm:0.170;lightgbm:0.167;catboost:0.166;xgboost:0.163;random_forest:0.155,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-21,2026-08-23T16:26:58+09:00,406.1654570167277,481.26107544219497,481.26107544219497,509.6341685560568,337.75039102427047,0.020601809795211222,0.2999596847612051,406.1654570167277,0.75163394787393,0.03253653933780085,372.72,436.04,0.1230623024041501,0.7,0.11923581783193879,0.11983829088843384,0.9417989417989417,"{'baseline_improvement': 0.25136917926171787, 'effective_oos_samples': 21.0, 'information_coefficient': 0.2819711579812819, 'directional_accuracy': 0.9165151389911678, 'probability_calibration': 0.3035709286654119, 'interval_coverage': 0.0, 'fold_stability': 0.5965566906327028, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-23T16:30:10+09:00,215.38,203.69450331781476,209.24657965926835,216.83186572254223,223.99415163476885,231.45528376338743,0.006740949589294498,0.5707964601769911,0.42920353982300885,203.73660920235562,231.4006383867319,199.99955289126552,235.87199507664383,0.050028980842037406,0.35517053055438663,44.96126749615347,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:27:46+09:00,209.24657965926835,223.99415163476885,223.99415163476885,231.45528376338743,187.36923487579756,-0.00013462291166076542,0.06598668595921461,209.24657965926835,0.3075300369901672,0.029080682941543767,190.01,227.92,0.008778171824689956,0.546031746031746,0.06346816480333364,0.06308547242078105,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.008649548288303275, 'directional_accuracy': 0.47569672899121357, 'probability_calibration': 0.06345607025879219, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6322210608726492, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.07 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-23T16:30:10+09:00,215.38,201.64288334733828,209.00335989011836,217.92925026398498,227.8079217008138,237.86042236617618,0.011836058426896612,0.5841269841269842,0.41587301587301584,201.70878339230413,237.83779518998324,196.4841803394677,243.03549488965197,0.07075166321851305,0.35517053055438663,31.9276272569534,LOW,"ridge,elasticnet,extra_trees,random_forest,catboost,gru",ridge:0.190;elasticnet:0.182;extra_trees:0.180;random_forest:0.167;catboost:0.149;gru:0.133,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:28:31+09:00,209.00335989011836,227.8079217008138,227.8079217008138,237.86042236617618,177.7996150483018,0.0,0.0,209.00335989011836,0.33070235221877936,0.029080682941543767,190.01,227.92,,0.4158730158730159,0.08516457461677511,0.08352758377610806,0.8835978835978836,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.07281431090954937, 'interval_coverage': 0.303350970017637, 'fold_stability': 0.6165974447681536, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-23T16:30:11+09:00,215.38,190.12965179021668,202.75886160783946,218.824239557761,239.31516178333462,263.4732155789634,0.01599145490649545,0.5936507936507937,0.40634920634920635,190.93015346554245,262.63033096632984,181.6566238390716,276.1882953299224,0.12254547541446675,0.35517053055438663,34.286490797980285,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.237;ridge:0.218;gru:0.157;extra_trees:0.157;random_forest:0.115;lightgbm:0.115,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:29:20+09:00,202.75886160783946,239.31516178333462,239.31516178333462,263.4732155789634,177.7996150483018,0.0,0.0,202.85320501610062,0.6369057106279863,0.029080682941543767,190.01,227.92,,0.40634920634920635,0.15625676807841535,0.14632640906516406,0.8994708994708994,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43562610229276966, 'interval_coverage': 0.17107583774250512, 'fold_stability': 0.6219471397627538, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 85%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-23T16:32:20+09:00,472.361,417.91703908279084,445.9830011920442,476.6220251630637,513.294521301289,559.9967076112224,0.00902069638065739,0.5476190476190477,0.45238095238095233,418.5820439579743,559.4692080123784,400.39808345007117,585.9585084967922,0.10154168949095503,0.7208744836070614,33.21356194744838,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,catboost",elasticnet:0.196;ridge:0.186;random_forest:0.168;extra_trees:0.165;gru:0.147;catboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:30:11+09:00,445.9830011920442,513.294521301289,513.294521301289,559.9967076112224,345.354030182007,-0.0,0.0,445.9830011920442,0.32229350373407634,0.06012270660136979,424.0316,530.13,,0.4523809523809524,0.08136049617353346,0.08115180276846837,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6998898304213287, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 77%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-23T16:32:20+09:00,472.361,400.3444850843736,438.32097584453214,475.5964427801011,557.3477907876933,659.9932195278568,0.006849512936294655,0.5095238095238095,0.4904761904761905,400.4746623345041,658.4065472151738,377.77664139328033,763.6362157754044,0.1436016344243862,0.7208744836070614,31.502893099513567,LOW,"elasticnet,ridge,random_forest,extra_trees,gru,lightgbm",elasticnet:0.195;ridge:0.185;random_forest:0.166;extra_trees:0.164;gru:0.158;lightgbm:0.132,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:30:53+09:00,438.32097584453214,557.3477907876933,557.3477907876933,659.9932195278568,301.96326912242216,-0.0,0.0,438.32097584453214,0.49875541387785266,0.06012270660136979,424.0316,530.13,,0.49047619047619045,0.1145890411003489,0.11398072040537155,0.8465608465608465,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.6774749990418076, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 76%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-23T16:32:20+09:00,472.361,358.1936998973291,398.9318570067807,473.6692725358765,702.554833960861,1135.926469252871,0.002769645537791021,0.5031746031746032,0.49682539682539684,358.88001173709637,1133.2037745980508,340.1924785031378,2157.929591189112,0.24872532687296878,0.7208744836070614,31.94004077089388,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,gru",elasticnet:0.197;ridge:0.194;extra_trees:0.167;random_forest:0.157;catboost:0.145;gru:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:31:33+09:00,398.9318570067807,702.554833960861,702.554833960861,1135.926469252871,301.96326912242216,0.0,0.0,415.5617563741407,1.3509207709241364,0.06012270660136979,424.0316,530.13,,0.49682539682539684,0.22610933925180662,0.22332105216106266,0.8571428571428571,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7026958931720837, 'interval_coverage': 0.5238095238095246, 'fold_stability': 0.5674986601077796, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 76%) -> 상단 x2.00 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-23T16:34:35+09:00,345.1,313.67649385552954,331.44408242112684,347.98981066514926,363.99211189622946,380.09299775230124,0.008373835598809665,0.5634920634920635,0.4365079365079365,313.8158352621448,379.5631475735296,303.8329977889559,392.5766371353383,0.05274910151593704,0.37448147166612533,37.32296196688367,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.187;ridge:0.181;gru:0.172;extra_trees:0.163;random_forest:0.156;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:32:20+09:00,331.44408242112684,363.99211189622946,363.99211189622946,380.09299775230124,303.30790830173504,0.0,0.0,331.44408242112684,0.4520499244840083,0.02707909532287023,324.44,384.48,,0.4365079365079365,0.043958716181446915,0.04357218004117381,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.7391996988299628, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.30 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-23T16:34:35+09:00,345.1,311.74242195063493,329.7310555837774,350.6277237902838,369.7369892334866,396.7021930327386,0.016017744973294112,0.6111111111111112,0.38888888888888884,311.8473346084163,396.27541225320283,299.51146524949365,411.42234219944595,0.07459849476683335,0.37448147166612533,31.623094095223177,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.187;ridge:0.187;extra_trees:0.173;gru:0.159;random_forest:0.158;catboost:0.137,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:33:05+09:00,329.7310555837774,369.7369892334866,369.7369892334866,396.7021930327386,289.0300252244649,0.0,0.0,329.7310555837774,0.4393971877482704,0.02707909532287023,324.44,384.48,,0.3888888888888889,0.062114228075234125,0.06099079011296311,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.717209888232318, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 73%) -> 상단 x1.15 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-23T16:34:35+09:00,345.1,288.64102944811964,319.82755806488393,360.599368009296,419.2521859738856,485.5068830757932,0.044912686204856334,0.6777777777777778,0.3222222222222222,288.69453812981,475.61589178629674,279.3069538484458,565.8604509102137,0.12920838310431637,0.37448147166612533,22.059899543837535,LOW,"elasticnet,ridge,extra_trees,random_forest,xgboost,catboost",elasticnet:0.211;ridge:0.184;extra_trees:0.175;random_forest:0.149;xgboost:0.142;catboost:0.140,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:33:49+09:00,319.82755806488393,419.2521859738856,419.2521859738856,485.5068830757932,288.64102944811964,0.0,0.0,326.41000840815497,1.3133818284155012,0.02707909532287023,324.44,384.48,,0.32222222222222224,0.1158429107791424,0.11034310046266199,0.8994708994708994,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.17107583774250512, 'fold_stability': 0.6349141166412485, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(커버리지 78%) -> 상단 x1.70 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-23T16:36:54+09:00,309.65,289.44277687192556,301.4391786502925,312.26734633100784,323.265791205229,331.84723697941075,0.008452595934144602,0.5840220385674931,0.41597796143250687,289.69802497444687,331.7447260540571,281.20988843067573,338.5740621900792,0.043738906512970493,0.31051543266752263,67.92142843370108,MEDIUM,"gru,extra_trees,ridge,catboost,random_forest",gru:0.214;extra_trees:0.202;ridge:0.196;catboost:0.195;random_forest:0.192,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:34:35+09:00,301.4391786502925,323.265791205229,323.265791205229,331.84723697941075,275.51218141615254,0.0024465190110665273,0.4686258649665724,301.4391786502925,0.39884772284985515,0.024651859504937337,300.0,344.5699,0.11954813164711971,0.5444444444444444,0.0405489574617829,0.04085067134241105,0.8148148148148148,"{'baseline_improvement': 0.36928876651644016, 'effective_oos_samples': 126.0, 'information_coefficient': 0.6709622247787036, 'directional_accuracy': 0.443455690284318, 'probability_calibration': 0.7542861941954913, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6022161335245098, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.47 | 꼬리 이탈 보정(커버리지 74%) -> 상단 x1.15 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-23T16:36:54+09:00,309.65,285.2947511846393,298.8389419472108,312.4618683464804,328.1478524500571,343.61854284847266,0.00908079556428354,0.5766871165644172,0.4233128834355828,285.71515632514905,343.5207117100767,274.7339521772837,350.4835573624452,0.06185615479401177,0.31051543266752263,57.121537081744734,MEDIUM,"random_forest,extra_trees,gru,ridge",random_forest:0.259;extra_trees:0.256;gru:0.254;ridge:0.230,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:35:22+09:00,298.8389419472108,328.1478524500571,328.1478524500571,343.61854284847266,263.8493102257769,0.0019086126705479631,0.3997739700046028,298.8389419472108,0.4038771586463708,0.024651859504937337,300.0,344.5699,0.12637728754070698,0.5523809523809524,0.05294236247821121,0.05307855819213943,0.8306878306878307,"{'baseline_improvement': 0.12829635785809868, 'effective_oos_samples': 63.0, 'information_coefficient': 0.5015443112994185, 'directional_accuracy': 0.4157609203101503, 'probability_calibration': 0.5236895463652825, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6287264535499218, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.40 | 꼬리 이탈 보정(커버리지 82%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-23T16:36:54+09:00,309.65,267.0106940231029,294.66740758399305,314.5835919277517,339.2501793693591,366.22389101934397,0.015932801316814738,0.5808823529411764,0.4191176470588236,267.32391832460115,365.9842627753933,255.7848229038578,378.49820583394586,0.10713800286407356,0.31051543266752263,37.090056054764965,LOW,"ridge,gru",ridge:0.527;gru:0.473,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T16:36:09+09:00,294.66740758399305,339.2501793693591,339.2501793693591,366.22389101934397,263.8493102257769,-0.002521322026490887,0.32060610472314555,294.66740758399305,0.6462823925856743,0.024651859504937337,300.0,344.5699,0.15533070126153004,0.5015873015873016,0.0845439051138563,0.08410930756778003,0.873015873015873,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.35590734814076697, 'directional_accuracy': 0.00023091840236612784, 'probability_calibration': 0.0, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.5476961711535646, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.32 | 꼬리 이탈 보정(커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
