symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
TSM,TSMC(ADR),US,USD,5,2026-08-21T19:34:03+09:00,421.45,401.58305645692246,413.389830988793,428.19106566132706,443.3709985513087,457.62645272748637,0.015994935725061277,0.6153846153846154,0.3846153846153846,401.58305645692246,457.62645272748637,392.8079334570207,464.03796009156963,0.05798298866700684,0.411638384419888,79.74904254606999,HIGH,"huber,ridge,extra_trees,random_forest,gru,elasticnet",huber:0.188;ridge:0.172;extra_trees:0.165;random_forest:0.164;gru:0.158;elasticnet:0.152,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:32:40+09:00,413.389830988793,443.3709985513087,443.3709985513087,457.62645272748637,361.5971404602638,0.012956783605235089,0.7032645922137708,413.389830988793,0.36624814118956805,0.031755857771644774,372.72,436.04,0.1296868976742194,0.5936507936507937,0.04913620247282191,0.04978556335610683,0.8465608465608465,"{'baseline_improvement': 0.6521578139431328, 'effective_oos_samples': 126.0, 'information_coefficient': 0.727865907975809, 'directional_accuracy': 1.0, 'probability_calibration': 0.6948573668150381, 'interval_coverage': 0.6119929453262793, 'fold_stability': 0.729584424606748, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.70 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-21T19:34:03+09:00,421.45,399.09632881976864,414.90667703451004,433.97279139217585,454.4503787002687,471.49497917042066,0.02971358735834828,0.6318681318681318,0.36813186813186816,399.09632881976864,471.49497917042066,386.64728289405315,483.0176346364846,0.08200032895980654,0.411638384419888,61.838496858566714,MEDIUM,"random_forest,extra_trees,ridge,gru,catboost",random_forest:0.212;extra_trees:0.203;ridge:0.201;gru:0.192;catboost:0.191,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:33:10+09:00,414.90667703451004,454.4503787002687,454.4503787002687,471.49497917042066,341.14896245284183,0.01667386960939575,0.37807840234918766,414.90667703451004,0.41095831023215185,0.031755857771644774,372.72,436.04,0.08105070271566031,0.6190476190476191,0.06632982500631769,0.06635605450804896,0.8359788359788359,"{'baseline_improvement': 0.019764211363776374, 'effective_oos_samples': 63.0, 'information_coefficient': 0.32166000445899695, 'directional_accuracy': 0.9449111825230684, 'probability_calibration': 0.7790015477090313, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6315645281831175, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.38 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-21T19:34:03+09:00,421.45,382.68725702569253,411.1627263623578,447.7750964034864,485.2404005060064,517.3092219834672,0.0624631543563563,0.6414565826330533,0.3585434173669467,382.68725702569253,517.3092219834672,370.2517070979554,542.7774443209839,0.1420287359957465,0.411638384419888,45.497479853330326,MEDIUM,"catboost,hist_gbm,lightgbm,ridge,extra_trees",catboost:0.220;hist_gbm:0.213;lightgbm:0.195;ridge:0.195;extra_trees:0.178,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:33:37+09:00,411.1627263623578,485.2404005060064,485.2404005060064,517.3092219834672,341.14896245284183,0.022366052199055395,0.2878174807245541,411.1627263623578,0.7943907383331678,0.031755857771644774,372.72,436.04,0.13791905077446234,0.6984126984126984,0.12151146328157061,0.1198330294822597,0.9417989417989417,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.31601224497521574, 'directional_accuracy': 0.9092412093166347, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5711907003293988, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.29 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T19:35:33+09:00,217.35,204.85680915604047,210.7995812453681,219.1414871228577,226.2694915109435,233.65129955157923,0.008242406822441817,0.5746031746031746,0.42539682539682544,204.85680915604047,233.65129955157923,200.72883377574473,238.46881691546423,0.04973335846514548,0.353071819873552,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:34:04+09:00,210.7995812453681,226.2694915109435,226.2694915109435,233.65129955157923,188.10989999999998,0.0,0.0,210.7995812453681,0.30504312608176826,0.029195032662031526,190.01,227.92,,0.4253968253968254,0.06358802779281561,0.06306939073296947,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5162509448223723, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6269420857376385, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T19:35:33+09:00,217.35,203.63314578862924,211.22057649226812,219.90783198077,228.8622845586667,237.98561316883323,0.011768263081527452,0.5841269841269842,0.41587301587301584,203.63314578862924,237.98561316883323,198.3894604984498,242.68088706383756,0.07033359004377152,0.353071819873552,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:34:32+09:00,211.22057649226812,228.8622845586667,228.8622845586667,237.98561316883323,179.2767579054447,0.0,0.0,211.22057649226812,0.30237205778472487,0.029195032662031526,190.01,227.92,,0.4158730158730159,0.08515629298666319,0.08351424857497274,0.8677248677248677,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.07281431090954937, 'interval_coverage': 0.43562610229276966, 'fold_stability': 0.6109881835751728, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-21T19:35:33+09:00,217.35,200.36927952864596,209.22920168868558,220.9194582948409,241.1640180891414,264.64457437139237,0.01642262845567477,0.5936507936507937,0.40634920634920635,200.36927952864596,264.64457437139237,193.40923195800875,278.2237563004361,0.1218213514345328,0.353071819873552,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:35:02+09:00,209.22920168868558,241.1640180891414,241.1640180891414,264.64457437139237,179.2767579054447,0.0,0.0,209.22920168868558,0.6254791233696104,0.029195032662031526,190.01,227.92,,0.40634920634920635,0.1562597615354778,0.1463214893521936,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.43562610229276966, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.5620243861673148, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,5,2026-08-21T19:36:50+09:00,473.9,414.881930781088,444.8945617339429,478.60642265715927,510.425619459322,551.123873526963,0.009931256925847842,0.5476190476190477,0.45238095238095233,414.88193078108793,551.123873526963,395.0934466169233,574.0305989393288,0.10157628891463659,0.7211201151482006,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:35:33+09:00,444.8945617339429,510.425619459322,510.425619459322,551.123873526963,350.0407750177617,0.0,0.0,444.8945617339429,0.2948962377615383,0.05844221285096538,424.0316,530.13,,0.4523809523809524,0.08135828240018704,0.08114940264730058,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.5212899974804754, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7158787657559618, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(77%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,10,2026-08-21T19:36:50+09:00,473.9,382.33973288999493,430.1796464347908,478.1290437649192,540.6196712521835,617.8389639283099,0.008923915942011362,0.5095238095238095,0.4904761904761905,382.3397328899949,617.8389639283099,354.4020964561905,694.425991556971,0.14365056539860693,0.7211201151482006,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:35:58+09:00,430.1796464347908,540.6196712521835,540.6196712521835,617.8389639283099,307.725411979565,0.0,0.0,430.1796464347908,0.4015034551731748,0.05844221285096538,424.0316,530.13,,0.49047619047619045,0.11458865226093214,0.11398009742936697,0.8095238095238095,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.4608213655832699, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6696361591877967, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMD,AMD,US,USD,30,2026-08-21T19:36:50+09:00,473.9,350.3404713689787,393.7493704692238,475.4600384396839,589.2899673941183,768.321625633007,0.0032919148336862936,0.5031746031746032,0.49682539682539684,350.3404713689787,768.321625633007,330.3197838077156,1095.0818287469103,0.24881007780638295,0.7211201151482006,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:36:22+09:00,393.7493704692238,589.2899673941183,589.2899673941183,768.321625633007,307.725411979565,0.0,0.0,418.508470659855,0.6943899712266988,0.05844221285096538,424.0316,530.13,,0.49682539682539684,0.22610776048419218,0.2233192139323935,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7026958931720837, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.5383588160229824, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(76%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,5,2026-08-21T19:38:08+09:00,343.14,313.2094313636,330.81609173929246,347.15052447022106,364.14363277494164,381.02008358576,0.011687720668593249,0.5634920634920635,0.4365079365079365,313.2094313636,381.02008358576,303.2914585765312,395.04009185284616,0.052503897688870454,0.37274069718126857,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:36:50+09:00,330.81609173929246,364.14363277494164,364.14363277494164,381.02008358576,302.3956658683349,0.0,0.0,330.81609173929246,0.5154982458927548,0.026550999829914327,324.44,384.48,,0.4365079365079365,0.0439596983316768,0.043574194307182464,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.6724615772234827, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7385916819512137, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,10,2026-08-21T19:38:08+09:00,343.14,311.2051055412984,329.311433266518,349.7150328625774,369.3544738345347,397.1168082473812,0.019161371051400033,0.6111111111111112,0.38888888888888884,311.2051055412984,397.1168082473812,298.95072439718024,412.89373049996976,0.07425172418905,0.37274069718126857,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:37:18+09:00,329.311433266518,369.3544738345347,369.3544738345347,397.1168082473812,288.4757395101792,0.0,0.0,329.311433266518,0.4795541657316704,0.026550999829914327,324.44,384.48,,0.3888888888888889,0.062117917748667394,0.06099589573583818,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16855631141345528, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.7398135510499076, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.20 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
GOOGL,알파벳 A,US,USD,30,2026-08-21T19:38:08+09:00,343.14,282.2496110631289,316.0866264706987,360.06798308255577,396.4760259361338,430.3478661569622,0.049332584608485774,0.6777777777777778,0.3222222222222222,282.2496110631289,430.34786615696214,272.2163851122139,481.29929089181746,0.1286077588450256,0.37274069718126857,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:37:44+09:00,316.0866264706987,396.4760259361338,396.4760259361338,430.3478661569622,282.2496110631289,0.0,0.0,324.9185798367264,0.8759350509557532,0.026550999829914327,324.44,384.48,,0.32222222222222224,0.11584543097744134,0.11034781183596391,0.8148148148148148,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.645008637228545, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T19:39:33+09:00,311.73,292.1751863476261,303.0186651364513,314.6921371987652,326.6820786783637,335.8067332683183,0.009502252586421456,0.5866666666666667,0.41333333333333333,292.1751863476261,335.8067332683183,282.9692481809019,341.8649750072823,0.043633230385049876,0.3097652065827857,82.63949019405752,HIGH,"extra_trees,random_forest,xgboost,lightgbm,catboost,ridge",extra_trees:0.175;random_forest:0.175;xgboost:0.170;lightgbm:0.168;catboost:0.167;ridge:0.146,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:38:08+09:00,303.0186651364513,326.6820786783637,326.6820786783637,335.8067332683183,278.90507275722746,0.0024154343847102395,0.5806970012293505,303.0186651364513,0.45550988027417105,0.02354562238838872,300.0,344.5699,0.20360019867835158,0.5476190476190477,0.03992385370212024,0.04085397548275781,0.8253968253968254,"{'baseline_improvement': 1.0, 'effective_oos_samples': 126.0, 'information_coefficient': 1.0, 'directional_accuracy': 0.5090690322141428, 'probability_calibration': 0.5517642683175563, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6111283176286061, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.58 | 구간 커버리지 미달(72%) -> 잔차 x1.20 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-21T19:39:33+09:00,311.73,288.05643028937794,302.00050489272127,316.5588004588135,332.01542622688527,348.1229983988768,0.015490329640437173,0.5950413223140496,0.4049586776859504,288.05643028937794,348.1229983988768,274.59226078464127,355.7762181634682,0.061706706180687354,0.3097652065827857,58.77378539956079,MEDIUM,"lightgbm,random_forest,extra_trees,ridge",lightgbm:0.278;random_forest:0.242;extra_trees:0.241;ridge:0.239,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:38:37+09:00,302.00050489272127,332.01542622688527,332.01542622688527,348.1229983988768,267.69073879720554,0.007274421426008954,0.49707976799349757,302.00050489272127,0.46062140174136373,0.02354562238838872,300.0,344.5699,0.17173242706942718,0.5492063492063493,0.05239802830433614,0.05307483009560242,0.8518518518518519,"{'baseline_improvement': 0.6375920469713914, 'effective_oos_samples': 63.0, 'information_coefficient': 0.6815419411068617, 'directional_accuracy': 0.38436387149404033, 'probability_calibration': 0.4978544033721658, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6353806916048728, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.50 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-21T19:39:33+09:00,311.73,269.5068918953543,296.9729320034041,316.10681509944834,338.5825695897867,362.2745318353458,0.01404040387337857,0.6025974025974026,0.3974025974025974,269.5068918953543,362.2745318353458,257.339412115055,374.06938372785686,0.10687915027267496,0.3097652065827857,48.45191386723707,MEDIUM,ridge,ridge:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:39:05+09:00,296.9729320034041,338.5825695897867,338.5825695897867,362.2745318353458,267.69073879720554,-0.0032544393971555936,0.3656655212911539,297.0502462657352,0.6097416000267232,0.02354562238838872,300.0,344.5699,0.13093860150819228,0.5476190476190477,0.08428336964906545,0.08410413813071023,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 21.0, 'information_coefficient': 0.300018026401475, 'directional_accuracy': 0.207826562129517, 'probability_calibration': 0.5235295764396293, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.5623159927006046, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.37 | drift 축소(실효표본 21.0개): 중앙값 x0.68,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T19:40:57+09:00,174.87,148.7823628078352,164.56410365740166,178.5348533991379,193.8590226698783,214.34807080029393,0.020957587917526554,0.5682539682539682,0.43174603174603177,148.7823628078352,214.34807080029393,138.31967656848119,232.36032271737832,0.11672352825344715,0.8286548468547306,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:39:33+09:00,164.56410365740166,193.8590226698783,193.8590226698783,214.34807080029393,116.7111,0.0,0.0,164.56410365740166,0.3265024384896945,0.04065820327076091,117.89,180.18,,0.43174603174603177,0.08860240071553188,0.0878511796110384,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6399087395703118, 'recent_regime': 0.2609443082000562, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.30 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T19:40:57+09:00,174.87,137.53296069058104,161.76491395631336,181.0639038641731,206.609360356893,236.03886488253306,0.035420048402659665,0.43790849673202614,0.5620915032679739,137.53296069058104,236.03886488253306,124.299930737053,275.612933495844,0.16507199670406408,0.8286548468547306,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T19:40:00+09:00,161.76491395631336,206.609360356893,206.609360356893,236.03886488253306,116.7111,0.018944361340696426,0.4437498466609198,161.76491395631336,0.5457352246499332,0.04065820327076091,117.89,180.18,0.20721125477649513,0.6,0.12415016526728982,0.12425973303471026,0.8253968253968254,"{'baseline_improvement': 0.04408820329181995, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8223441734883764, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6036030501068974, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
