symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
AAPL,애플,US,USD,10,2026-08-21T15:49:53+09:00,311.99,290.37441316371496,304.90999906870684,317.93460963453657,332.7044747132102,346.2642292315551,0.01905384670834498,0.6168674698795181,0.3831325301204819,290.37441316371496,346.2642292315551,280.643061304581,352.77679777721346,0.061717748378172475,0.3098206379742311,65.80524690901687,MEDIUM,"gru,extra_trees,random_forest,ridge",gru:0.266;extra_trees:0.262;random_forest:0.251;ridge:0.221,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:49:07+09:00,304.90999906870684,332.7044747132102,332.7044747132102,346.2642292315551,268.0321673686341,0.012614460088767375,0.5099966799581599,304.90999906870684,0.47123512405453394,0.02348250084477383,300.0,344.5699,0.1585033927907052,0.5634920634920635,0.05280098622781381,0.0530745304757061,0.8095238095238095,"{'baseline_improvement': 0.2576982268524264, 'effective_oos_samples': 63.0, 'information_coefficient': 0.629040838926291, 'directional_accuracy': 0.5039526306789697, 'probability_calibration': 0.631909201070199, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6521247356295763, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.51 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T15:51:16+09:00,174.2,148.20401186945307,163.9301366576119,177.85209105135812,193.1231717800667,213.5418875395634,0.02096493140848521,0.5682539682539682,0.43174603174603177,148.20401186945307,213.5418875395634,137.77851246088954,231.49287114070117,0.11676400653309975,0.8289422141330195,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:49:53+09:00,163.9301366576119,193.1231717800667,193.1231717800667,213.5418875395634,116.7111,0.0,0.0,163.9301366576119,0.32916218226591093,0.0405521568326273,117.89,180.18,,0.43174603174603177,0.08860220552230921,0.08785164923342026,0.8042328042328042,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9647266313932988, 'fold_stability': 0.6399052755398233, 'recent_regime': 0.260314588065097, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(72%) -> 잔차 x1.30 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T15:51:16+09:00,174.2,136.99172900279072,161.1380583602258,180.3684627065793,205.81961943598816,235.14768936816785,0.03541023367726348,0.43790849673202614,0.5620915032679739,136.99172900279072,235.14768936816785,123.80491712648995,274.59087905915425,0.16512924163613033,0.8289422141330195,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:50:36+09:00,161.1380583602258,205.81961943598816,205.81961943598816,235.14768936816785,116.7111,0.01892627615000372,0.44399160928587245,161.1380583602258,0.5500126013193535,0.0405521568326273,117.89,180.18,0.20730849211770114,0.6,0.12414784043878223,0.12425817049078894,0.8253968253968254,"{'baseline_improvement': 0.0443954918903644, 'effective_oos_samples': 63.0, 'information_coefficient': 0.8227300722228468, 'directional_accuracy': 0.7937253933193771, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6036087068662118, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-21T15:52:32+09:00,818.5,767.9853960481495,796.300896319219,826.2506235935608,860.0815918239651,898.3090445312421,0.009469301885840942,0.5761904761904761,0.42380952380952386,767.9853960481495,898.3090445312421,750.0137964026034,918.4993049254473,0.06070848186515589,0.43098746667014215,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:51:16+09:00,796.300896319219,860.0815918239651,860.0815918239651,898.3090445312421,669.0959717002313,0.0,0.0,796.300896319219,0.27831640349438636,0.040815829369649996,776.0,934.9994,,0.4238095238095238,0.04514642145155595,0.04460654644318381,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.7933988410178885, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.7132628913098306, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T15:52:32+09:00,818.5,744.4870041031312,782.0424115676221,840.7993928541705,890.5834479258233,931.7507690520773,0.027244218514563823,0.5888888888888889,0.4111111111111111,744.4870041031312,931.7507690520773,717.8198114334473,966.4630624861535,0.08585475840478456,0.43098746667014215,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:51:53+09:00,782.0424115676221,890.5834479258233,890.5834479258233,931.7507690520773,618.0534619656489,0.0,0.0,782.0424115676221,0.35961433224389316,0.040815829369649996,776.0,934.9994,,0.4111111111111111,0.06477664100303303,0.06334432449732236,0.8783068783068783,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.9647266313932984, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.7182686682892835, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T15:53:55+09:00,140.04,130.50709764125637,135.34481906429608,140.82461992754853,146.42556653481574,154.142507341659,0.005602827246133479,0.5476190476190477,0.45238095238095233,130.50709764125637,154.142507341659,127.74658569593868,159.0602673637863,0.06399426692814585,0.4543142265694608,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:52:32+09:00,135.34481906429608,146.42556653481574,146.42556653481574,154.142507341659,113.89595824249548,0.0,0.0,135.34481906429608,0.24424557587706608,0.0417451118083213,134.75,166.145,,0.4523809523809524,0.07881309866550565,0.07860768963695386,0.8253968253968254,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.6507110139560519, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T15:53:55+09:00,140.04,127.86267343445269,133.82258598455394,140.86585350575365,149.9253951234175,160.81874313668652,0.00589726867861784,0.5301587301587302,0.46984126984126984,127.86267343445269,160.81874313668652,123.75250981943009,170.3485854014115,0.09050156020390787,0.4543142265694608,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:53:15+09:00,133.82258598455394,149.9253951234175,149.9253951234175,160.81874313668652,104.9640872541761,0.0,0.0,133.82258598455394,0.2818285926028955,0.0417451118083213,134.75,166.145,,0.46984126984126984,0.11438727078537224,0.1137705626333453,0.8888888888888888,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.5920380306617953, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T15:55:08+09:00,73300.0,65326.380404076146,69279.71598810273,74216.5196154387,80005.77516096948,86026.95255814506,0.012503678246094108,0.5619047619047619,0.4380952380952381,65326.380404076146,86026.95255814506,62105.43297487427,91128.9632911825,0.10975149431393989,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:53:55+09:00,69279.71598810273,80005.77516096948,80005.77516096948,86026.95255814506,50653.01071807483,0.0,0.0,69279.71598810273,0.29610007217698653,0.06908623126888655,57000.0,85700.0,,0.4380952380952381,0.0851122486681564,0.08442998800807289,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6536333961517605, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T15:55:08+09:00,73300.0,62490.97733597653,68147.81994560923,75166.7099619854,84078.75206615776,95352.5915946402,0.02546671162326608,0.5746031746031746,0.42539682539682544,62490.97733597653,95352.5915946402,58391.659171858126,102108.45974763323,0.1552120517494874,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T15:54:31+09:00,68147.81994560923,84078.75206615776,84078.75206615776,95352.5915946402,42915.8754879437,0.0,0.0,68147.81994560923,0.3547494699701086,0.06908623126888655,57000.0,85700.0,,0.4253968253968254,0.12135744495713857,0.11947189310964756,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.16351725875535217, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6208466367289667, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T15:56:05+09:00,41.86,36.666586142331234,39.07948493981477,41.96603812858386,45.65703178289034,50.968641584487266,0.0025331612179613217,0.5063492063492063,0.4936507936507937,36.666586142331234,50.968641584487266,34.97569652465415,57.78803548756814,0.12219836446881302,0.8675223282741398,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:55:08+09:00,39.07948493981477,45.65703178289034,45.65703178289034,50.968641584487266,28.218477700640758,0.0,0.0,39.07948493981477,0.27834369944684945,0.07286997414702938,36.6102,49.48,,0.4936507936507937,0.16444939694373067,0.16444939694373067,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.7024674478611354, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T15:56:05+09:00,41.86,34.49685192378132,37.72357702587566,41.97324326699839,47.99115853410631,56.58250712247671,0.002705285881471342,0.5047619047619047,0.49523809523809526,34.49685192378132,56.58250712247671,32.653110946367576,65.70514015287571,0.1728145843316059,0.8675223282741398,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:55:37+09:00,37.72357702587566,47.99115853410631,47.99115853410631,56.58250712247671,23.5579772932321,0.0,0.0,37.72357702587566,0.3349989578932755,0.07286997414702938,36.6102,49.48,,0.49523809523809526,0.2288249978618733,0.2288249978618733,0.8518518518518519,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.649115581572575, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-21T15:56:05+09:00,134.82,117.96023971799352,124.62335758328923,131.76516894267505,145.61699237160227,150.7063476971665,-0.02265858965528067,0.38636363636363635,0.6136363636363636,117.96023971799352,150.7063476971665,112.57479051120325,169.6149302317458,0.17212789864223102,1.2219868575176673,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T15:56:05+09:00,124.62335758328923,145.61699237160227,145.61699237160227,150.7063476971665,90.11471572936833,-0.02291924034151092,1.0,124.62335758328923,0.2415149024943157,0.07414630958506489,104.83,149.8,,,0.11945169636035786,,,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-21T15:56:05+09:00,134.82,109.99796885144438,117.1108769676074,132.4740919019658,152.33001005983175,178.08187844128747,-0.01740029741903415,0.41025641025641024,0.5897435897435898,109.99796885144438,178.08187844128747,109.42237162765045,181.92938389471132,0.24342560872262456,1.2219868575176673,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=N/A;GMM레짐=N/A,"fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-21T15:56:05+09:00,117.1108769676074,152.33001005983175,152.33001005983175,178.08187844128747,74.8415672504493,-0.017553461933401616,1.0,117.1108769676074,0.2919384394878662,0.07414630958506489,104.83,149.8,,,0.16989243466403064,,,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-21T15:57:25+09:00,9.09,7.923271362088158,8.44021156657154,9.12239939506666,9.839718868423518,10.710267713398693,0.0035642898863212924,0.5095238095238095,0.4904761904761905,7.923271362088157,10.710267713398693,7.653815963325452,11.55806630081032,0.12046012996118421,0.8551820874394971,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:56:05+09:00,8.44021156657154,9.839718868423518,9.839718868423518,10.710267713398693,6.19401494476006,0.0,0.0,8.44021156657154,0.25888216068898234,0.07123893779251914,7.54,10.135,,0.49047619047619045,0.16510692366233662,0.16510692366233662,0.8306878306878307,"{'baseline_improvement': 0.0, 'effective_oos_samples': 126.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6494884344538712, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-21T15:57:25+09:00,9.09,7.371003836153314,8.150896174309658,9.160918512000151,10.386221720329356,11.764044721074233,0.007801816501666892,0.5190476190476191,0.4809523809523809,7.371003836153313,11.764044721074233,6.911304096424026,12.56541510912517,0.17035634951633233,0.8551820874394971,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T15:56:48+09:00,8.150896174309658,10.386221720329356,10.386221720329356,11.764044721074233,5.204628332796006,0.0,0.0,8.150896174309658,0.333615888351332,0.07123893779251914,7.54,10.135,,0.48095238095238096,0.22709419917570664,0.22709419917570664,0.8359788359788359,"{'baseline_improvement': 0.0, 'effective_oos_samples': 63.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6673145205673282, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
