symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-01T23:39:24+09:00,170.54,151.40072392106194,162.11870417149984,172.85645505302432,182.53782005744912,193.06761249332624,0.01358306000366083,0.575,0.42500000000000004,151.46225588706602,193.00946576853366,144.14603099832058,198.43652272464163,0.08622480283228294,0.6121353754053835,58.590752160168655,MEDIUM,"panel,catboost,ridge,elasticnet,gru,pls",panel:0.290;catboost:0.222;ridge:0.217;elasticnet:0.156;gru:0.083;pls:0.031,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:32:49+09:00,162.11870417149984,182.53782005744912,182.53782005744912,193.06761249332624,129.5245012164662,0.004645814375350903,1.0,0.0,1.0,,0,162.11870417149984,0.2925191796586371,0.053778259300481704,171.8,214.8,0.13504716745138112,0.5761904761904761,0.06524726845749056,0.13504716745138112,0.5761904761904761,0.06524726845749056,0.06595280813289646,0.010697644200141188,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.00793650793650802,630.0,126.0,0.8201058201058201,0.7566137566137566,0.9047619047619048,0.8624338624338624,189.0,37.8,0.05337796494259094,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5348822100070594, '_baseline_skill': 0.010697644200141188, 'information_coefficient': 0.7579503474860364, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.00793650793650802, '_interval_effective_samples': 37.8, 'probability_calibration': 0.644146900382727, 'interval_coverage': 0.6384479717813049, 'fold_stability': 0.6367776319404254, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.22,elasticnet:0.16,gru:0.08,panel:0.29,pls:0.03,ridge:0.22) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.10 / 하단 x1.20 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-01T23:39:24+09:00,170.54,148.97069332827147,161.38262099281562,173.95090901775518,190.8325347907794,208.93102272129428,0.020000639250352892,0.5892857142857143,0.4107142857142857,149.08694431614077,208.8507295824842,144.05110686305366,221.66917181282187,0.1219402855783606,0.6121353754053835,51.630599254847255,MEDIUM,"catboost,elasticnet,hist_gbm,huber,panel",catboost:0.036;elasticnet:0.541;hist_gbm:0.034;huber:0.049;panel:0.340,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:35:03+09:00,161.38262099281562,190.8325347907794,190.8325347907794,208.93102272129428,115.51193395337509,0.011602974737646354,1.0,0.0,1.0,,0,161.38262099281562,0.36876699925426554,0.053778259300481704,171.8,214.8,0.14724895226433404,0.5968253968253968,0.08444219415824927,0.14724895226433404,0.5968253968253968,0.08444219415824927,0.08544718290733463,0.01176151998100683,0.5968253968253968,0.5968253968253968,0.5968253968253968,0.0,630.0,63.0,0.8253968253968254,0.7195767195767195,0.91005291005291,0.8148148148148148,189.0,18.9,0.08082880418481327,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5880759990503415, '_baseline_skill': 0.01176151998100683, 'information_coefficient': 0.5843761627593737, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.4482805838770201, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.6079039278996632, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.54,hist_gbm:0.03,huber:0.05,panel:0.34) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.35 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-01T23:39:24+09:00,170.54,125.54623474998003,140.34893774704895,166.07706750987103,191.13520819727285,214.71993671614976,-0.02616941767402936,0.532608695652174,0.46739130434782605,125.90241656799586,213.95855062001243,116.45838206356306,223.20062335396676,0.211206770111179,0.6121353754053835,41.179859442410994,LOW,"catboost,panel",catboost:0.093;panel:0.907,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:37:21+09:00,140.34893774704895,191.13520819727285,191.13520819727285,214.71993671614976,115.51193395337509,-0.046578016937764984,1.0,0.0,1.0,,0,152.1973113177917,0.37426734531834494,0.053778259300481704,171.8,214.8,0.15442059806747047,0.6063492063492063,0.13490331171170852,0.15442059806747047,0.6063492063492063,0.13490331171170852,0.1366190022909956,0.012558213356240855,0.6444444444444445,0.6444444444444445,0.6444444444444445,-0.03809523809523818,630.0,21.0,0.8148148148148148,0.7407407407407407,0.8677248677248677,0.8253968253968254,189.0,6.3,0.16801641291437214,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.5253477559926528, '_baseline_skill': 0.012558213356240855, 'information_coefficient': 0.35382203975226745, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': -0.03809523809523818, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.28408880158839145, 'fold_stability': 0.5905654429267596, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,panel:0.91) | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.20 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-01T23:45:26+09:00,445.085,394.02259312516856,421.3094132259481,444.22575251883745,483.1141346019085,525.1969193200318,-0.0019305244642315866,0.555956678700361,0.44404332129963897,394.83664525687163,524.4455882902481,372.73633149111697,541.828530179144,0.09248115482972426,0.6565510684870045,35.79351689373684,LOW,"catboost,elasticnet,hist_gbm,panel,pls",catboost:0.288;elasticnet:0.342;hist_gbm:0.035;panel:0.285;pls:0.050,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:39:25+09:00,421.3094132259481,483.1141346019085,483.1141346019085,525.1969193200318,333.0877383273281,-0.0033896502053842744,1.0,0.0,1.0,,0,421.3094132259481,0.3395541465384588,0.05626644133006641,449.08,563.755,0.047652113485990626,0.5523809523809524,0.0655782400080729,0.047652113485990626,0.5523809523809524,0.0655782400080729,0.06482971394111459,-0.011546033777631859,0.5603174603174603,0.5698412698412698,0.5698412698412698,-0.0174603174603174,630.0,126.0,0.8412698412698413,0.708994708994709,0.9417989417989417,0.8253968253968254,189.0,37.8,0.10366051182377711,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.011546033777631859, 'information_coefficient': 0.2548881278220426, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5698412698412698, '_directional_edge': -0.0174603174603174, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3089299211748192, 'interval_coverage': 0.24162257495590755, 'fold_stability': 0.682764172962653, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.29,elasticnet:0.34,hist_gbm:0.03,panel:0.28,pls:0.05) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-01T23:45:26+09:00,445.085,382.18745673318205,412.0571210480071,451.2125859287679,509.64845862519826,565.6051932648624,0.013767226324787218,0.5514285714285714,0.4485714285714286,383.2527491363645,564.8248276904728,365.25613939056245,602.8413006038371,0.13078810342412212,0.6565510684870045,39.24938787090727,LOW,"elasticnet,gru,panel",elasticnet:0.503;gru:0.024;panel:0.473,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:41:33+09:00,412.0571210480071,509.64845862519826,509.64845862519826,565.6051932648624,294.8249057636443,0.006814744841346721,1.0,0.0,1.0,,0,412.0571210480071,0.42967801233800273,0.05626644133006641,449.08,563.755,0.08690427299544481,0.5666666666666667,0.08990162540242337,0.08690427299544481,0.5666666666666667,0.08990162540242337,0.08873154707884057,-0.013186722897361003,0.5968253968253968,0.5714285714285714,0.5968253968253968,-0.030158730158730163,630.0,63.0,0.8783068783068783,0.746031746031746,0.9523809523809523,0.8412698412698413,189.0,18.9,0.11886165400904634,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013186722897361003, 'information_coefficient': 0.34489064132221986, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5968253968253968, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2017995461446786, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.676755844190847, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.50,gru:0.02,panel:0.47) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-01T23:45:26+09:00,445.085,309.29691342769587,363.6338491213956,437.89047964134437,511.07800753595683,593.1784684255698,-0.016164373903087337,0.5443548387096774,0.4556451612903226,310.0917597938188,592.9685282953051,286.06449955837525,658.4482487070518,0.22653164015615254,0.6565510684870045,31.21382818327114,LOW,"elasticnet,hist_gbm,huber,panel",elasticnet:0.064;hist_gbm:0.089;huber:0.025;panel:0.822,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:43:39+09:00,363.6338491213956,511.07800753595683,511.07800753595683,593.1784684255698,294.8249057636443,-0.04461855101366305,1.0,0.0,1.0,,0,394.99830192121476,0.4391918417950103,0.05626644133006641,449.08,563.755,0.13232136903247185,0.6047619047619047,0.16281721505671595,0.13232136903247185,0.6047619047619047,0.16281721505671595,0.15595305636849305,-0.04401426203539072,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.04285714285714293,630.0,21.0,0.91005291005291,0.873015873015873,0.9682539682539683,0.9312169312169312,189.0,6.3,0.21610337256595757,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04401426203539072, 'information_coefficient': 0.3031863448257439, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.04285714285714293, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.5798765078327437, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.06,hist_gbm:0.09,huber:0.02,panel:0.82) | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-01T23:51:31+09:00,415.41,391.0074413598418,404.8845632193944,420.40540161382864,434.6225535395019,447.0268927541289,0.012025231972818684,0.6240601503759399,0.37593984962406013,391.0555894393145,446.59650093766663,383.5323223791187,455.5694672065835,0.05228565322907094,0.37119131521759646,49.76697252300219,MEDIUM,"hist_gbm,huber,lightgbm,xgboost,ng_boost,extra_trees",hist_gbm:0.336;huber:0.313;lightgbm:0.167;xgboost:0.100;ng_boost:0.051;extra_trees:0.033,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:45:27+09:00,404.8845632193944,434.6225535395019,434.6225535395019,447.0268927541289,361.92253555892734,0.024374067238680405,1.0,0.0,1.0,,0,404.8845632193944,0.3591973136185657,0.02879121986334978,405.15,436.04,0.20722419605611553,0.5968253968253968,0.05292831987478712,0.20722419605611553,0.5968253968253968,0.05292831987478712,0.04973011072942091,-0.06431132162096942,0.5841269841269842,0.5841269841269842,0.5841269841269842,0.012698412698412653,630.0,126.0,0.8888888888888888,0.873015873015873,0.9576719576719577,0.9576719576719577,189.0,37.8,0.11067919231184536,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06431132162096942, 'information_coefficient': 1.0, 'directional_accuracy': 0.03672401381482005, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.26213871792103083, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.7313830698512183, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (extra_trees:0.03,hist_gbm:0.34,huber:0.31,lightgbm:0.17,ng_boost:0.05,xgboost:0.10) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-01T23:51:32+09:00,415.41,403.77772061857115,422.24735439400155,446.01215530816,462.72117753610905,483.3602584083684,0.07366735347767261,0.7463414634146341,0.25365853658536586,404.16376307883024,483.3205867188806,394.5214360717093,495.35189738063946,0.07394307991408873,0.37119131521759646,65.17964934253965,MEDIUM,"catboost,elasticnet,extra_trees,gru,huber,lgbm_linear",catboost:0.100;elasticnet:0.170;extra_trees:0.333;gru:0.047;huber:0.325;lgbm_linear:0.024,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:47:36+09:00,422.24735439400155,462.72117753610905,462.72117753610905,483.3602584083684,343.6490361393952,0.07272878822521273,1.0,0.0,1.0,,0,422.24735439400155,0.6592884904390452,0.02879121986334978,405.15,436.04,0.27842014263194464,0.638095238095238,0.06369090858906314,0.27842014263194464,0.638095238095238,0.06369090858906314,0.06622741649211543,0.038299967557307246,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.026984126984126888,630.0,63.0,0.8994708994708994,0.8571428571428571,0.9470899470899471,0.8994708994708994,189.0,18.9,0.14953988650133773,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.038299967557307246, 'information_coefficient': 1.0, 'directional_accuracy': 0.11855344024894295, '_direction_reference_accuracy': 0.6111111111111112, '_directional_edge': 0.026984126984126888, '_interval_effective_samples': 18.9, 'probability_calibration': 0.00298187627666739, 'interval_coverage': 0.5092010548749041, 'fold_stability': 0.6641142500589954, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (catboost:0.10,elasticnet:0.17,extra_trees:0.33,gru:0.05,huber:0.32,lgbm_linear:0.02) | NNLS 가 제외한 모델(중복/무기여): ng_boost,random_forest,ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 86%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-01T23:51:32+09:00,415.41,416.65467510536797,442.8396260133793,476.64345171031147,512.2897151795977,543.5688371894427,0.1474048571539237,0.98,0.020000000000000018,417.01014236673603,543.5398581082561,401.33205435772027,556.3664344800751,0.1280731712793274,0.37119131521759646,54.56735082541846,MEDIUM,"elasticnet,gru,huber,lgbm_linear,lightgbm,panel",elasticnet:0.038;gru:0.744;huber:0.043;lgbm_linear:0.076;lightgbm:0.074;panel:0.025,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-01,2026-09-01T23:49:34+09:00,442.8396260133793,512.2897151795977,512.2897151795977,543.5688371894427,343.6490361393952,0.11868193780177698,1.0,0.0,1.0,,0,442.8396260133793,1.3500336390100034,0.02879121986334978,405.15,436.04,0.2888039766384132,0.6936507936507936,0.10826838966081369,0.2888039766384132,0.6936507936507936,0.10826838966081369,0.11744778080782238,0.07815721237022566,0.7063492063492064,0.7063492063492064,0.7063492063492064,-0.012698412698412764,630.0,21.0,0.9576719576719577,0.9576719576719577,0.9841269841269841,0.9841269841269841,189.0,6.3,0.1859170475950521,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.07815721237022566, 'information_coefficient': 0.6617330419748932, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7063492063492064, '_directional_edge': -0.012698412698412764, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5533181251661593, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.74,huber:0.04,lgbm_linear:0.08,lightgbm:0.07,panel:0.03) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-01T23:57:57+09:00,217.125,202.24238479706716,209.63258911923361,219.55628582157735,227.09154924150292,234.50697339660815,0.01119763187830669,0.569078947368421,0.430921052631579,202.31269350463657,234.45244289932265,198.36755463966676,238.6374151357254,0.06453077818296095,0.4581230786350812,42.24506529253671,LOW,"extra_trees,huber,lgbm_linear,ng_boost,ridge",extra_trees:0.304;huber:0.163;lgbm_linear:0.040;ng_boost:0.172;ridge:0.320,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T23:51:33+09:00,209.63258911923361,227.09154924150292,227.09154924150292,234.50697339660815,185.02782398191647,0.008214563696933977,1.0,0.0,1.0,,0,209.63258911923361,0.31051171716439385,0.03305536785824332,207.25,230.47,-0.0385434029696172,0.5,0.06385188502176822,-0.0385434029696172,0.5,0.06385188502176822,0.06285881034063215,-0.015798496276887786,0.573015873015873,0.573015873015873,0.573015873015873,-0.07301587301587298,630.0,126.0,0.873015873015873,0.873015873015873,0.9312169312169312,0.9312169312169312,189.0,37.8,0.07767339740128863,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015798496276887786, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.07301587301587298, '_interval_effective_samples': 37.8, 'probability_calibration': 0.48217735065807577, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6472302571928186, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.30,huber:0.16,lgbm_linear:0.04,ng_boost:0.17,ridge:0.32) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-01T23:57:57+09:00,217.125,196.73624619170195,206.90219863739873,215.83612668076034,227.6048467313013,237.8411565320077,-0.005936088977499865,0.5103734439834026,0.48962655601659744,197.0012918981798,237.749615426658,191.2174056653275,244.05074171762658,0.0912603016968332,0.4581230786350812,44.680561587689965,LOW,"extra_trees,gru,huber,quantile_gbm,ridge",extra_trees:0.205;gru:0.513;huber:0.193;quantile_gbm:0.023;ridge:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T23:53:48+09:00,206.90219863739873,227.6048467313013,227.6048467313013,237.8411565320077,174.06211952267353,0.003695857002178638,1.0,0.0,1.0,,0,206.90219863739873,0.24336148941126154,0.03305536785824332,207.25,230.47,0.12016272821717028,0.5587301587301587,0.08398865816517236,0.12016272821717028,0.5587301587301587,0.08398865816517236,0.08336610777618216,-0.007467667684109669,0.5761904761904761,0.5761904761904761,0.5761904761904761,-0.0174603174603174,630.0,63.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,18.9,0.0910508824341024,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007467667684109669, 'information_coefficient': 0.47688104358251454, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': -0.0174603174603174, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3820339453445422, 'interval_coverage': 0.0, 'fold_stability': 0.5994193327613396, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.20,gru:0.51,huber:0.19,quantile_gbm:0.02,ridge:0.07) | NNLS 가 제외한 모델(중복/무기여): elasticnet,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
