symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,confidence_components,notes,disclaimer
ASML,ASML 홀딩(ADR),US,USD,60,2026-08-21T14:18:11+09:00,1758.96,1561.9962142122124,1669.6018286177753,1857.6815030307996,2239.7051029372747,2546.4610811280613,0.05612492781575451,0.8359788359788359,0.16402116402116407,1561.9962142122124,2546.4610811280613,1471.106477582626,2667.5771177441165,0.2352541711597326,0.4821275818720825,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:17:47+09:00,1669.6018286177753,2239.7051029372747,2239.7051029372747,2546.4610811280613,1364.2605433931155,0.0,0.0,1669.6018286177753,1.2180029510810562,0.0373989418564459,1530.64,1896.35,,0.164021164021164,0.20041234761089652,0.17533192424841407,1.0,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.608655767093472, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,5,2026-08-21T14:19:59+09:00,187.88,170.43035166586813,181.68444804950218,192.42358022241396,203.45382721552045,215.2193199658622,0.024183416129518687,0.5945945945945946,0.4054054054054054,170.4303516658681,215.2193199658622,163.71784168054165,222.11024427246863,0.09953179582964553,0.7066056541000374,57.56390137511909,MEDIUM,"hist_gbm,lightgbm,xgboost,elasticnet,extra_trees,random_forest",hist_gbm:0.174;lightgbm:0.174;xgboost:0.173;elasticnet:0.163;extra_trees:0.159;random_forest:0.157,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:18:11+09:00,181.68444804950218,203.45382721552045,203.45382721552045,215.2193199658622,137.5306431410661,-0.0034611443586144174,0.8702709390648476,181.68444804950218,0.3093153157676742,0.059923666467943074,169.81,214.8,0.2722186173191541,0.5502645502645502,0.07132568870074946,0.07162588354206939,0.8070175438596491,"{'baseline_improvement': 0.20955751362118358, 'effective_oos_samples': 75.6, 'information_coefficient': 1.0, 'directional_accuracy': 0.4370415209168241, 'probability_calibration': 0.19059011164274342, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6352179042312233, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.87 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-21T14:19:59+09:00,187.88,162.90302552803982,176.44535498873066,193.60933286598325,212.7441820935408,231.24678557399662,0.03049463948255937,0.6243386243386243,0.3756613756613757,162.90302552803982,231.24678557399662,155.37348704252787,248.66653503856134,0.14075921554963455,0.7066056541000374,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:18:39+09:00,176.44535498873066,212.7441820935408,212.7441820935408,231.24678557399662,120.32924926401712,0.0033419859277585492,0.22363825446782576,176.44535498873066,0.36808150646201715,0.059923666467943074,169.81,214.8,0.02076160952185001,0.6243386243386243,0.0934439197819907,0.09157672287721762,0.8508771929824561,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.02650134630908089, 'directional_accuracy': 0.7644550571430174, 'probability_calibration': 0.9308878256246688, 'interval_coverage': 0.576023391812866, 'fold_stability': 0.6226952065561949, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.22 | 구간 커버리지 미달(80%) -> 잔차 x1.10 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-21T14:19:59+09:00,187.88,145.31514463083826,175.31511108565883,207.15419303985266,246.72314253087714,288.7840701077582,0.10258778496834497,0.7653061224489796,0.23469387755102045,145.31514463083826,288.7840701077582,131.44368445003443,316.50007758205555,0.2438021129655062,0.7066056541000374,25.0,LOW,baseline_moving_avg,baseline_moving_avg:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:19:06+09:00,175.31511108565883,246.72314253087714,246.72314253087714,288.7840701077582,120.32924926401712,0.021902831860804505,0.43537870599435047,175.31511108565883,0.8710953155925865,0.059923666467943074,169.81,214.8,0.17204808656414444,0.8121693121693122,0.14851960797937214,0.14176604415806324,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.3053550619929323, 'directional_accuracy': 1.0, 'probability_calibration': 0.0, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.5755766576382157, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.44 | 구간 커버리지 미달(71%) -> 잔차 x1.40 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,60,2026-08-21T14:19:59+09:00,187.88,172.47415140353777,191.10659005024195,214.34967426797394,245.34395300452326,271.78661614206055,0.14088606700007422,0.9206349206349206,0.07936507936507942,172.47415140353775,271.78661614206055,140.30449491203512,294.54567779272975,0.34478825469103624,0.7066056541000374,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:19:33+09:00,191.10659005024195,245.34395300452326,245.34395300452326,271.78661614206055,120.32924926401712,0.04400774332576801,0.4559155229130859,191.10659005024195,0.8506782290120932,0.059923666467943074,169.81,214.8,-0.03644815893835891,0.9206349206349206,0.20076879273735146,0.17337034739653098,0.8070175438596491,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 1.0, 'probability_calibration': 0.5724791777423385, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.6304752091761158, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.46 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-21T14:21:36+09:00,217.55,203.11198553224358,209.77630852139666,218.38500645456395,225.5451837341196,233.4936744180488,0.0038382277847113233,0.592741935483871,0.407258064516129,203.11198553224358,233.4936744180488,199.74207019166968,238.81599664646927,0.0497409679868046,0.3531258421182479,63.77499604470314,MEDIUM,"extra_trees,elasticnet,random_forest",extra_trees:0.360;elasticnet:0.351;random_forest:0.289,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:19:59+09:00,209.77630852139666,225.5451837341196,225.5451837341196,233.4936744180488,188.10989999999998,0.007333479344836756,0.7407643931470765,209.77630852139666,0.27157461197888544,0.027881132379188944,190.01,227.92,0.10798700990676244,0.5714285714285714,0.054933167751493865,0.055413424121765635,0.8596491228070176,"{'baseline_improvement': 0.43333937388208565, 'effective_oos_samples': 75.6, 'information_coefficient': 0.4694641332760157, 'directional_accuracy': 0.6210590034081185, 'probability_calibration': 0.6528885344674817, 'interval_coverage': 0.5029239766081874, 'fold_stability': 0.6210510023938989, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.74 | 구간 커버리지 미달(77%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-21T14:21:36+09:00,217.55,200.01503035863627,208.01631878995462,218.5481724040721,228.17259451731587,239.20787563900902,0.004588243640873735,0.6,0.4,200.01503035863627,239.20787563900902,195.42220752856664,243.8668184801877,0.07034435153250501,0.3531258421182479,66.73460933374184,MEDIUM,"extra_trees,ridge,gru",extra_trees:0.367;ridge:0.321;gru:0.312,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:20:25+09:00,208.01631878995462,228.17259451731587,228.17259451731587,239.20787563900902,181.1567579054447,0.011973898565181528,0.6486296598536889,208.01631878995462,0.2918837098853876,0.027881132379188944,190.01,227.92,0.08817015231354236,0.5687830687830688,0.07092905934200491,0.07218768568746467,0.8157894736842105,"{'baseline_improvement': 0.8717735812372174, 'effective_oos_samples': 37.8, 'information_coefficient': 0.27104256293520823, 'directional_accuracy': 0.4228900316110314, 'probability_calibration': 0.39814814814814803, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.6119851414156888, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.65 | 구간 커버리지 미달(75%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,30,2026-08-21T14:21:37+09:00,217.55,194.56527201502794,206.28779456558115,220.39198225674227,246.510313129811,259.73394851364196,0.013063581966179072,0.582010582010582,0.417989417989418,194.56527201502794,259.73394851364196,182.45759286910615,270.4393004459497,0.12183999087978428,0.3531258421182479,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:20:52+09:00,206.28779456558115,246.510313129811,246.510313129811,259.73394851364196,181.1567579054447,0.0,0.0,206.28779456558115,0.7957607364182501,0.027881132379188944,190.01,227.92,,0.41798941798941797,0.12995849047919267,0.12899202497146922,0.8421052631578947,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.8617756512493366, 'interval_coverage': 0.6491228070175445, 'fold_stability': 0.5610021679821181, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.30 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,60,2026-08-21T14:21:37+09:00,217.55,192.20551344831222,206.9781388941057,221.98594792025813,241.0928747315744,252.47291910863925,0.02039047538615546,0.6798941798941799,0.3201058201058201,192.2055134483122,252.47291910863925,177.257581947626,261.3033881959362,0.17230776754160515,0.3531258421182479,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=LOW_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:21:15+09:00,206.9781388941057,241.0928747315744,241.0928747315744,252.47291910863925,181.1567579054447,0.0,0.0,206.9781388941057,0.6469023746333543,0.027881132379188944,190.01,227.92,,0.3201058201058201,0.18486406816489642,0.18374074860460293,0.9824561403508771,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.12147793726741263, 'interval_coverage': 0.0, 'fold_stability': 0.4793381973688845, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,5,2026-08-21T14:23:31+09:00,311.95,297.0674718435588,308.60153682819725,320.47363672840675,331.4368281940076,340.98313068266634,0.027323727290933686,0.6436781609195402,0.3563218390804598,297.0674718435588,340.98313068266634,284.40947043863696,347.8087318161675,0.043639243203369774,0.30980789335826786,62.69619495085229,MEDIUM,"extra_trees,catboost,ridge,random_forest,xgboost,lightgbm",extra_trees:0.201;catboost:0.165;ridge:0.164;random_forest:0.162;xgboost:0.157;lightgbm:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:21:37+09:00,308.60153682819725,331.4368281940076,331.4368281940076,340.98313068266634,279.1857660309024,0.01768115462964902,0.6123442863712187,308.60153682819725,0.5947591575736858,0.023485511904346813,300.0,344.5699,0.19991459323640198,0.5079365079365079,0.044011105593676124,0.04493810774447602,0.8508771929824561,"{'baseline_improvement': 1.0, 'effective_oos_samples': 75.6, 'information_coefficient': 0.8691113062949748, 'directional_accuracy': 0.010953421576862687, 'probability_calibration': 0.0, 'interval_coverage': 0.576023391812866, 'fold_stability': 0.6274740277936116, 'recent_regime': 0.5752614939989806, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.61 | 구간 커버리지 미달(71%) -> 잔차 x1.20 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,10,2026-08-21T14:23:31+09:00,311.95,300.4381951979895,313.8783958216834,324.2742128488859,339.7190164154577,352.48223456835626,0.03950701346012475,0.98,0.020000000000000018,300.4381951979895,352.48223456835626,287.38912768352844,359.4727810478995,0.061715209589903446,0.30980789335826786,66.0195647557625,MEDIUM,"extra_trees,lightgbm,random_forest,xgboost,catboost,gru",extra_trees:0.174;lightgbm:0.171;random_forest:0.170;xgboost:0.165;catboost:0.161;gru:0.159,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:22:05+09:00,313.8783958216834,339.7190164154577,339.7190164154577,352.48223456835626,267.99216736863406,0.03171038286844469,0.6391945872842462,313.8783958216834,0.631719417295457,0.023485511904346813,300.0,344.5699,0.33075491113886163,0.5582010582010583,0.05461760195108157,0.05663262810768988,0.8421052631578947,"{'baseline_improvement': 1.0, 'effective_oos_samples': 37.8, 'information_coefficient': 1.0, 'directional_accuracy': 0.35783002674779585, 'probability_calibration': 0.0, 'interval_coverage': 0.6491228070175445, 'fold_stability': 0.6518716311117919, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.64 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,30,2026-08-21T14:23:31+09:00,311.95,259.53953301420097,293.673853918656,319.69232595056303,351.38228405224305,374.2341660167048,0.024819124701275896,0.6285714285714286,0.37142857142857144,259.5395330142009,374.23416601670476,241.1877086235842,398.51163428927737,0.10689387860947477,0.30980789335826786,42.10494438792097,LOW,"ridge,random_forest,extra_trees",ridge:0.350;random_forest:0.330;extra_trees:0.320,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:22:34+09:00,293.673853918656,351.38228405224305,351.38228405224305,374.2341660167048,259.53953301420097,-0.005196244356160959,0.40901714265887446,297.29738912287803,0.7523742168320599,0.023485511904346813,300.0,344.5699,0.2699236993659703,0.5925925925925926,0.08524987812806929,0.08537846297908114,0.8157894736842105,"{'baseline_improvement': 0.07530286123992869, 'effective_oos_samples': 12.6, 'information_coefficient': 0.4790670422395427, 'directional_accuracy': 0.3286710990610897, 'probability_calibration': 0.0, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.579881429659852, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.41 | 구간 커버리지 미달(68%) -> 잔차 x1.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AAPL,애플,US,USD,60,2026-08-21T14:23:31+09:00,311.95,222.76412921867464,251.98668978304232,317.41122733391927,354.5587687577084,385.76806306718163,0.0175067393297621,0.5533596837944664,0.44664031620553357,222.7641292186746,385.76806306718163,205.5574474440983,412.0795277816446,0.1511707728641825,0.30980789335826786,56.49426188849724,MEDIUM,"elasticnet,extra_trees,gru,ridge,random_forest,catboost",elasticnet:0.201;extra_trees:0.181;gru:0.179;ridge:0.154;random_forest:0.146;catboost:0.139,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:23:01+09:00,251.98668978304232,354.5587687577084,354.5587687577084,385.76806306718163,222.76412921867464,-0.016138737799325287,0.5264275096564653,297.29738912287803,0.47775245545542455,0.023485511904346813,300.0,344.5699,0.33516277998126787,0.5714285714285714,0.11860150026203181,0.1257819084810681,0.8070175438596491,"{'baseline_improvement': 1.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.42062595058854313, 'directional_accuracy': 0.17928429140015897, 'probability_calibration': 0.0, 'interval_coverage': 0.9415204678362581, 'fold_stability': 0.5839061921115744, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.53 | 구간 커버리지 미달(61%) -> 잔차 x1.40 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-21T14:25:13+09:00,174.09,144.60493911029968,161.23662457662917,174.56969857135257,190.45707395756617,209.1694028570225,0.002755463101571376,0.42052154195011315,0.5794784580498868,144.60493911029968,209.1694028570225,132.1542094272113,223.90212194301148,0.11677445037742966,0.8290163580725771,60.84716065508897,MEDIUM,"catboost,ridge,random_forest,gru",catboost:0.259;ridge:0.255;random_forest:0.247;gru:0.240,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:23:31+09:00,161.23662457662917,190.45707395756617,190.45707395756617,209.1694028570225,116.7111,0.010556905965805613,0.5489746495857786,161.23662457662917,0.28524551634078316,0.040577780000250877,117.89,180.18,0.15293220815921207,0.5740740740740741,0.08707042762512518,0.08777515179210163,0.8157894736842105,"{'baseline_improvement': 0.40143716791604667, 'effective_oos_samples': 75.6, 'information_coefficient': 0.6648594735185426, 'directional_accuracy': 0.6440611887195306, 'probability_calibration': 0.4778929647350695, 'interval_coverage': 0.8684210526315794, 'fold_stability': 0.6503543240563536, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.55 | 구간 커버리지 미달(75%) -> 잔차 x1.30 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-21T14:25:13+09:00,174.09,140.1529925810169,158.50604510442565,175.79211256899785,194.63350906534464,211.97945529890418,0.009777198971783863,0.5291005291005291,0.47089947089947093,140.1529925810169,211.97945529890418,131.58259563579568,224.18516929459625,0.165144011462425,0.8290163580725771,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:23:59+09:00,158.50604510442565,194.63350906534464,194.63350906534464,211.97945529890418,116.7111,0.0,0.0,159.96162855951266,0.35803246603445926,0.040577780000250877,117.89,180.18,,0.4708994708994709,0.12080234829038686,0.12080234829038686,0.8245614035087719,"{'baseline_improvement': 0.0, 'effective_oos_samples': 37.8, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.05236576289207684, 'interval_coverage': 0.7953216374269009, 'fold_stability': 0.6112105647176657, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-21T14:25:13+09:00,174.09,135.7471428569026,152.08746114920112,179.18675878703422,202.98094417527048,232.08817810936844,0.02927657411128859,0.5740740740740741,0.42592592592592593,135.74714285690257,232.08817810936844,115.81649160988138,257.3916043496283,0.28603781841865716,0.8290163580725771,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:24:24+09:00,152.08746114920112,202.98094417527048,202.98094417527048,232.08817810936844,116.7111,0.0,0.0,159.96162855951266,0.5035116423505936,0.040577780000250877,117.89,180.18,,0.42592592592592593,0.1779658056660808,0.17611127738666657,0.8596491228070176,"{'baseline_improvement': 0.0, 'effective_oos_samples': 12.6, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.5029239766081874, 'fold_stability': 0.6156875626112306, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,60,2026-08-21T14:25:13+09:00,174.09,92.81163870226547,123.34795208793395,188.44513499557917,241.09431067822024,278.027611493978,0.08245812508230888,0.6322751322751323,0.3677248677248677,92.81163870226544,278.027611493978,85.75988634016863,300.9002124271756,0.4045185621592776,0.8290163580725771,24.415517254146636,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T14:24:49+09:00,123.34795208793395,241.09431067822024,241.09431067822024,278.027611493978,92.81163870226547,0.0,0.0,159.96162855951266,0.8243806790441264,0.040577780000250877,117.89,180.18,,0.36772486772486773,0.23590006644837408,0.230565704573676,0.868421052631579,"{'baseline_improvement': 0.0, 'effective_oos_samples': 6.3, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, 'probability_calibration': 0.0, 'interval_coverage': 0.4298245614035088, 'fold_stability': 0.6117271640111547, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_baseline_only_cap': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(57%) -> 잔차 x1.50 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
