symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-08-24T16:23:43+09:00,180.08,163.1456483774556,174.11340748303897,184.14661288607172,196.9677582541963,211.6968565487112,0.022582257252730553,0.6590909090909091,0.34090909090909094,163.17398484215084,211.67553357449935,154.50114178027206,219.82461050186498,0.09715869465265856,0.6897583070243304,46.55731241478557,MEDIUM,"elasticnet,ridge",elasticnet:0.510;ridge:0.490,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:21:35+09:00,174.11340748303897,196.9677582541963,196.9677582541963,211.6968565487112,129.22338469473144,0.01442565224848849,0.8594202074714944,0.0,0.8594202074714944,0.6783292380226162,4,174.11340748303897,0.3320661068934088,0.06314907203916967,169.81,214.8,0.06787935373746878,0.5746031746031746,0.06562032985198699,0.07071860311349451,0.5746031746031746,0.06559984740111172,0.06583692775821993,0.003289915152608347,0.5936507936507937,0.5936507936507937,0.5936507936507937,-0.01904761904761909,630.0,126.0,0.8359788359788359,0.8148148148148148,0.9417989417989417,0.8888888888888888,189.0,37.8,0.09703775690170242,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.16449575763041735, '_baseline_skill': 0.003289915152608347, 'information_coefficient': 0.38097192798186214, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5936507936507937, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3530816206553171, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6239744380981116, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.859, beta_applied=+0.859, HAC_SE=0.678, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-08-24T16:23:43+09:00,180.08,157.56743629578204,170.64936337771894,185.54775756174055,202.90323252259913,222.63398962283904,0.030362936260220685,0.6100746268656716,0.3899253731343284,157.6377424514385,222.36398631073277,149.75372272695847,235.05428299071315,0.13740314368025602,0.6897583070243304,37.068563817272334,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.198;ridge:0.189;extra_trees:0.162;random_forest:0.156;gru:0.151;lightgbm:0.144,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:22:16+09:00,170.64936337771894,202.90323252259913,202.90323252259913,222.63398962283904,111.84869064311796,0.006149317997571357,0.14674058491556305,0.0,0.14674058491556305,0.26678496674179214,9,170.64936337771894,0.3344979414541615,0.06314907203916967,169.81,214.8,-0.002770502127265435,0.5142857142857142,0.08621254491882026,0.04766689474436282,0.5063492063492063,0.08713657691014981,0.08450493455893199,-0.02020722658151297,0.6063492063492063,0.6063492063492063,0.6063492063492063,-0.09206349206349207,630.0,63.0,0.8465608465608465,0.7777777777777778,0.9047619047619048,0.8888888888888888,189.0,18.9,0.0938703523737537,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02020722658151297, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6063492063492063, '_directional_edge': -0.09206349206349207, '_interval_effective_samples': 18.9, 'probability_calibration': 0.36376169175870654, 'interval_coverage': 0.7920905298054048, 'fold_stability': 0.6237564985148629, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.147, beta_applied=+0.147, HAC_SE=0.267, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.20 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-08-24T16:23:43+09:00,180.08,149.19632337466714,167.60934773196053,199.4827006975533,242.1039976680565,276.73012330291897,0.10774489503305906,0.6462882096069869,0.35371179039301315,149.558530723173,276.512336215773,140.37524421425704,308.08131364047034,0.2379892259738899,0.6897583070243304,25.330448936668297,LOW,"extra_trees,random_forest,elasticnet,catboost,lightgbm,xgboost",extra_trees:0.176;random_forest:0.175;elasticnet:0.174;catboost:0.162;lightgbm:0.159;xgboost:0.154,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:23:01+09:00,167.60934773196053,242.1039976680565,242.1039976680565,276.73012330291897,111.84869064311796,0.05885926764689158,0.0,0.05885926764689158,-0.06589277169047549,0.3886047343080174,29,167.60934773196053,0.9090254643017566,0.06314907203916967,169.81,214.8,-0.024926826304185506,0.5666666666666667,0.1393881504032134,-0.051031358703587666,0.5063492063492063,0.14468741413801764,0.13410541986055302,-0.03939237167411669,0.6952380952380952,0.653968253968254,0.6952380952380952,-0.12857142857142856,630.0,21.0,0.8306878306878307,0.6984126984126984,0.8888888888888888,0.7619047619047619,189.0,6.3,0.1954672521565946,1.45,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03939237167411669, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6952380952380952, '_directional_edge': -0.12857142857142856, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0861175112828919, 'fold_stability': 0.6102673558498621, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0589, beta_raw=-0.066, beta_applied=+0.000, HAC_SE=0.389, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-08-24T16:25:40+09:00,482.55,423.89537145009496,458.2968401142295,489.0211781659204,534.2034561573142,581.8189433230071,0.013410378542991097,0.5833333333333334,0.41666666666666663,425.1330739719934,581.3990215303094,399.040818031928,611.7184988175071,0.10499797152170665,0.7454116519032455,34.08304953015664,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,catboost",elasticnet:0.188;ridge:0.183;extra_trees:0.165;gru:0.164;random_forest:0.159;catboost:0.141,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:23:43+09:00,458.2968401142295,534.2034561573142,534.2034561573142,581.8189433230071,341.72582718029514,0.0,0.0,0.0,-0.11861522964702194,0.3218710751051788,4,458.2968401142295,0.36679396103001,0.06525591613305115,436.33,563.755,-0.04105091571201188,0.45396825396825397,0.06691017772826155,-0.04599958799641843,0.4777777777777778,0.06716198887578571,0.06466010573173446,-0.0347984583548675,0.580952380952381,0.5793650793650794,0.580952380952381,-0.12698412698412703,630.0,126.0,0.8518518518518519,0.7248677248677249,0.9206349206349206,0.8095238095238095,189.0,37.8,0.08076881546269299,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0347984583548675, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.12698412698412703, '_interval_effective_samples': 37.8, 'probability_calibration': 0.4615412302487134, 'interval_coverage': 0.3738977072310403, 'fold_stability': 0.6651742615856526, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.119, beta_applied=+0.000, HAC_SE=0.322, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-08-24T16:25:40+09:00,482.55,417.901502584074,456.9202063815722,500.917000289653,586.5568310479788,682.4391365155028,0.03806237755601072,0.7070707070707071,0.29292929292929293,418.04432607086846,678.656368822237,381.2565479164051,762.6554418004054,0.14848955534766153,0.7454116519032455,32.56257101299866,LOW,"ridge,elasticnet,extra_trees,random_forest,gru,lightgbm",ridge:0.199;elasticnet:0.198;extra_trees:0.170;random_forest:0.159;gru:0.142;lightgbm:0.132,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:24:23+09:00,456.9202063815722,586.5568310479788,586.5568310479788,682.4391365155028,293.614546019977,0.020205844300647834,0.0,0.020205844300647834,-0.3685424486298258,0.2885200624374508,9,456.9202063815722,0.5504886926038556,0.06525591613305115,436.33,563.755,-0.03243482220863247,0.45555555555555555,0.09531889659655102,-0.11394620125859056,0.4444444444444444,0.09584223582881082,0.08946633587821222,-0.06541634527545326,0.5888888888888889,0.580952380952381,0.5888888888888889,-0.13333333333333336,630.0,63.0,0.8941798941798942,0.7037037037037037,0.9841269841269841,0.8571428571428571,189.0,18.9,0.07108663571248622,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06541634527545326, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5888888888888889, '_directional_edge': -0.13333333333333336, '_interval_effective_samples': 18.9, 'probability_calibration': 0.511417051586376, 'interval_coverage': 0.19202194661949193, 'fold_stability': 0.6551015134112731, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0202, beta_raw=-0.369, beta_applied=+0.000, HAC_SE=0.289, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 70%) -> 상단 x1.65 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-08-24T16:25:40+09:00,482.55,353.26218366404106,444.198203482591,549.7746937043329,674.9296834218145,821.6996711422717,0.13931135365108882,0.7270471464019851,0.2729528535980149,354.1026849689006,821.0455174629952,324.23194526723444,907.19466826345,0.25719145425546064,0.7454116519032455,33.132351295968164,LOW,"elasticnet,extra_trees,random_forest,gru,ridge,xgboost",elasticnet:0.187;extra_trees:0.185;random_forest:0.177;gru:0.164;ridge:0.149;xgboost:0.138,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:25:04+09:00,444.198203482591,674.9296834218145,674.9296834218145,821.6996711422717,293.614546019977,0.0737161922146822,0.0,0.0737161922146822,-0.6012267700878077,0.4789238761574846,29,444.198203482591,1.0182296618725444,0.06525591613305115,436.33,563.755,0.07906151245241835,0.6412698412698413,0.16202558072094847,-0.16039145859226034,0.5650793650793651,0.1658178539889728,0.15626050772407934,-0.03689398608027661,0.6571428571428571,0.6571428571428571,0.6571428571428571,-0.015873015873015817,630.0,21.0,0.9153439153439153,0.8042328042328042,0.9841269841269841,0.8783068783068783,189.0,6.3,0.29774802337160616,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03689398608027661, 'information_coefficient': 0.1811526826854504, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6571428571428571, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5414514789855417, 'fold_stability': 0.6452793317804786, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0737, beta_raw=-0.601, beta_applied=+0.000, HAC_SE=0.479, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.30 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-08-24T16:27:39+09:00,413.29,388.1090723999253,400.49570031346025,417.4282920757388,431.62115964046666,443.53451752958176,0.010013046712329832,0.5655172413793105,0.4344827586206895,388.17315908802664,443.3935134013713,377.64245330262474,449.542913549051,0.05670471514597828,0.40256354265785366,53.81502927448463,MEDIUM,"extra_trees,catboost,lightgbm,random_forest",extra_trees:0.261;catboost:0.253;lightgbm:0.249;random_forest:0.238,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:25:40+09:00,400.49570031346025,431.62115964046666,431.62115964046666,443.53451752958176,353.8795416635061,0.0015709949240500563,0.3677100850142937,0.0,0.3677100850142937,0.1892811570321415,4,400.49570031346025,0.3085510557188614,0.03214348844995514,372.72,436.04,0.05465267102257874,0.526984126984127,0.049991184932778196,0.12521926233122282,0.5380952380952381,0.050329152218768304,0.049779889463897366,-0.004244594979144534,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.05555555555555558,630.0,126.0,0.8412698412698413,0.8148148148148148,0.9523809523809523,0.9365079365079365,189.0,37.8,0.05947281911000734,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.004244594979144534, 'information_coefficient': 0.3067373553578368, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.05555555555555558, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6035145392666177, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.7313683175860851, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.368, beta_applied=+0.368, HAC_SE=0.189, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-08-24T16:27:39+09:00,413.29,390.9881424998208,407.557718730696,425.08903190033527,445.3102704205712,461.7792957221738,0.028549037964468615,0.7165775401069518,0.28342245989304815,390.9965986001925,461.72106385573704,380.1296472577236,472.92247235131094,0.08019257720994555,0.40256354265785366,58.80387880775723,MEDIUM,"gru,extra_trees,random_forest",gru:0.378;extra_trees:0.330;random_forest:0.292,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:26:20+09:00,407.557718730696,445.3102704205712,445.3102704205712,461.7792957221738,333.58250595110826,0.019585350722911562,0.5244530973398975,0.0,0.5244530973398975,0.366032929205592,9,407.557718730696,0.4017222069599916,0.03214348844995514,372.72,436.04,0.11646659777544463,0.5857142857142857,0.06576042538631069,0.15511771676589428,0.5857142857142857,0.06539259836016642,0.06627637796959673,0.007784863915205609,0.6142857142857143,0.6142857142857143,0.6142857142857143,-0.02857142857142858,630.0,63.0,0.8518518518518519,0.8518518518518519,0.9365079365079365,0.9365079365079365,189.0,18.9,0.04554343783368721,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.38924319576028044, '_baseline_skill': 0.007784863915205609, 'information_coefficient': 0.46221248063942244, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 18.9, 'probability_calibration': 0.676955893646994, 'interval_coverage': 0.5520630965310402, 'fold_stability': 0.6244309870875625, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.524, beta_applied=+0.524, HAC_SE=0.366, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-08-24T16:27:39+09:00,413.29,367.4870048047689,394.64117608672274,434.13442899781836,480.5470035914994,505.31777003748067,0.050435357733839004,0.7192575406032483,0.2807424593967517,368.362355146851,505.2159477439869,352.8437896484679,519.6496452924711,0.13889761811751572,0.40256354265785366,33.59307476584121,LOW,"extra_trees,xgboost,lightgbm,catboost,hist_gbm,random_forest",extra_trees:0.177;xgboost:0.169;lightgbm:0.168;catboost:0.166;hist_gbm:0.163;random_forest:0.157,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-08-24,2026-08-24T16:26:58+09:00,394.64117608672274,480.5470035914994,480.5470035914994,505.31777003748067,333.58250595110826,0.025757106745535954,0.33791665996333764,0.0,0.33791665996333764,0.19983663787298012,29,394.64117608672274,0.843797743161322,0.03214348844995514,372.72,436.04,-0.08102791643776436,0.7015873015873015,0.1282633644348075,0.09633322811284964,0.7015873015873015,0.1161197934688301,0.11948297897620702,-0.07348649601671653,0.7111111111111111,0.7111111111111111,0.7111111111111111,-0.009523809523809601,630.0,21.0,0.8994708994708994,0.8994708994708994,0.9788359788359788,0.9788359788359788,189.0,6.3,0.09698976592400631,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07348649601671653, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7111111111111111, '_directional_edge': -0.009523809523809601, '_interval_effective_samples': 6.3, 'probability_calibration': 0.1983461339050575, 'interval_coverage': 0.09601607579816768, 'fold_stability': 0.5986264459005709, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.338, beta_applied=+0.338, HAC_SE=0.200, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-08-24T16:29:49+09:00,215.28,202.1164826607602,208.32990197760873,215.94624822467537,224.08110978940707,232.1631177441884,0.003094798516700914,0.5723577235772358,0.4276422764227642,202.12297670760304,231.68621228824688,199.19124274425567,235.9086012814942,0.04880385654896409,0.3464730108799443,44.0,LOW,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:27:39+09:00,208.32990197760873,224.08110978940707,224.08110978940707,232.1631177441884,188.10989999999998,0.00027388982851702303,0.06413364325311637,0.0,0.06413364325311637,0.2974899449045908,4,208.32990197760873,0.323926293587696,0.028104318427611234,190.01,227.92,-0.014515140312367733,0.4603174603174603,0.06468836792757644,0.007354995795379874,0.5317460317460317,0.06467374772681846,0.06311817936087694,-0.024876962272976533,0.573015873015873,0.573015873015873,0.573015873015873,-0.11269841269841269,630.0,126.0,0.8518518518518519,0.798941798941799,0.9259259259259259,0.8888888888888888,189.0,37.8,0.015873015873015706,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024876962272976533, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.11269841269841269, '_interval_effective_samples': 37.8, 'probability_calibration': 0.8941798941798953, 'interval_coverage': 0.9911816578483242, 'fold_stability': 0.635312547666008, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.064, beta_applied=+0.064, HAC_SE=0.297, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-08-24T16:29:50+09:00,215.28,202.70145059069245,209.79208402404367,220.28382405349564,230.86184434113218,238.6410609958378,0.023243329865735962,0.5836012861736335,0.4163987138263665,202.7391080642004,238.4763258301036,199.53196796217716,242.23368927363154,0.06901907582765601,0.3464730108799443,38.60498174018419,LOW,"ridge,extra_trees,elasticnet,random_forest,catboost,lightgbm",ridge:0.191;extra_trees:0.183;elasticnet:0.181;random_forest:0.163;catboost:0.149;lightgbm:0.133,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-24,2026-08-24T16:28:20+09:00,209.79208402404367,230.86184434113218,230.86184434113218,238.6410609958378,178.97821397342312,0.026786682196141536,0.0,0.026786682196141536,-0.30621972846540396,0.3045940611367648,9,209.79208402404367,0.42923079128185504,0.028104318427611234,190.01,227.92,-0.17319013868943528,0.4380952380952381,0.08615367209153398,-0.12080446518779697,0.5285714285714286,0.08806350847674514,0.08348816712355377,-0.03192673955861958,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.1444444444444445,630.0,63.0,0.8677248677248677,0.8677248677248677,0.9576719576719577,0.9576719576719577,189.0,18.9,0.23715941403016227,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03192673955861958, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.1444444444444445, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.637021202455789, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0268, beta_raw=-0.306, beta_applied=+0.000, HAC_SE=0.305, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
