symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
KLAC,KLA,US,USD,5,2026-09-03T06:29:45+09:00,172.1851,153.28876332802562,163.38862598346793,173.48910161908543,182.223143610798,193.09561386143656,0.007573254707204269,0.5645161290322581,0.4354838709677419,153.33979885050948,192.7529070497951,146.98336966591802,197.82202854742474,0.08474852718405436,0.6016548579852627,59.370544819764106,MEDIUM,"catboost,elasticnet,gru,panel,pls,ridge",catboost:0.281;elasticnet:0.084;gru:0.030;panel:0.279;pls:0.054;ridge:0.271,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:27:24+09:00,163.38862598346793,182.223143610798,182.223143610798,193.09561386143656,131.29347072964566,-0.001384864559167997,1.0,0.0,1.0,,0,163.38862598346793,0.24547917972237354,0.053103586058975145,167.56,214.8,0.1379879180009692,0.5666666666666667,0.06531716085289893,0.1379879180009692,0.5666666666666667,0.06531716085289893,0.0660254549541515,0.010727591377362233,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.015873015873015928,630.0,126.0,0.8148148148148148,0.7619047619047619,0.9047619047619048,0.8835978835978836,189.0,37.8,0.0532099965206541,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5363795688681117, '_baseline_skill': 0.010727591377362233, 'information_coefficient': 0.7744552690108251, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6452666898623061, 'interval_coverage': 0.6825396825396818, 'fold_stability': 0.6409657069405846, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.28,elasticnet:0.08,gru:0.03,panel:0.28,pls:0.05,ridge:0.27) | 꼬리 이탈 보정(보정 전 80% 커버리지 76%) -> 상단 x1.05 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,10,2026-09-03T06:29:45+09:00,172.1851,151.24100215020093,163.28319780016906,175.6232770907535,192.54635713348287,210.30782627341364,0.019967912965485946,0.6012269938650306,0.39877300613496935,151.3113031885998,209.83152178064486,146.07122633637366,222.21456350206802,0.11985251653483461,0.6016548579852627,53.17466847493709,MEDIUM,"elasticnet,hist_gbm,huber,panel,pls",elasticnet:0.567;hist_gbm:0.021;huber:0.064;panel:0.325;pls:0.023,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:28:11+09:00,163.28319780016906,192.54635713348287,192.54635713348287,210.30782627341364,117.32322234446056,0.01154326490886605,1.0,0.0,1.0,,0,163.28319780016906,0.3711367164887215,0.053103586058975145,167.56,214.8,0.15333518339018481,0.5968253968253968,0.08441374700894,0.15333518339018481,0.5968253968253968,0.08441374700894,0.08554758462302207,0.013253882258376981,0.5952380952380952,0.5952380952380952,0.5952380952380952,0.0015873015873015817,630.0,63.0,0.8095238095238095,0.708994708994709,0.9259259259259259,0.8518518518518519,189.0,18.9,0.06717537103024629,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.662694112918849, '_baseline_skill': 0.013253882258376981, 'information_coefficient': 0.6085301437303664, 'directional_accuracy': 0.0004074215542347577, '_direction_reference_accuracy': 0.5952380952380952, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5367649437948135, 'interval_coverage': 0.23488398827562806, 'fold_stability': 0.6187231876784036, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.57,hist_gbm:0.02,huber:0.06,panel:0.32,pls:0.02) | NNLS 가 제외한 모델(중복/무기여): ridge | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.35 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
KLAC,KLA,US,USD,30,2026-09-03T06:29:45+09:00,172.1851,129.34426920866724,145.36883121432928,169.40911623222874,192.93480501956802,218.66096819579556,-0.01612209051637603,0.5616438356164384,0.4383561643835616,129.39738977730303,218.16884007256314,121.84213852897649,229.07667961391095,0.2075906480533225,0.6016548579852627,34.323064501505044,LOW,"catboost,huber,panel",catboost:0.094;huber:0.029;panel:0.877,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:29:02+09:00,145.36883121432928,192.93480501956802,192.93480501956802,218.66096819579556,117.32322234446056,-0.03836176446884777,1.0,0.0,1.0,,0,153.89780744815351,0.37821718661998616,0.053103586058975145,167.56,214.8,0.14800452412086607,0.6206349206349207,0.13688254032956487,0.14800452412086607,0.6206349206349207,0.13688254032956487,0.1369517224792051,0.0005051572071371746,0.6428571428571429,0.6428571428571429,0.6428571428571429,-0.022222222222222254,630.0,21.0,0.8359788359788359,0.7777777777777778,0.8941798941798942,0.8571428571428571,189.0,6.3,0.1595819985842661,1.25,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0211322421163634, '_baseline_skill': 0.0005051572071371746, 'information_coefficient': 0.33912096748989307, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6428571428571429, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4573136806057038, 'fold_stability': 0.5619276076407148, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (catboost:0.09,huber:0.03,panel:0.88) | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.25 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-03T06:31:53+09:00,437.61,387.42136080094303,413.80057503153256,437.30047978369043,475.28022617205664,514.7841795965439,-0.0007072969454755551,0.5711297071129707,0.42887029288702927,387.5616352840566,513.172497249545,366.9971826294565,532.2738489675908,0.0912565447966235,0.6478571996961945,38.80062982348915,LOW,"catboost,elasticnet,panel,pls",catboost:0.214;elasticnet:0.292;panel:0.343;pls:0.151,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:29:46+09:00,413.80057503153256,475.28022617205664,475.28022617205664,514.7841795965439,327.66893714620346,-0.0007759162387529766,1.0,0.0,1.0,,0,413.80057503153256,0.3426401855160506,0.05617689039548139,433.695,563.755,0.059122849893801704,0.5396825396825397,0.06614386418353088,0.059122849893801704,0.5396825396825397,0.06614386418353088,0.06499296007886506,-0.017708134900599637,0.5587301587301587,0.5682539682539682,0.5682539682539682,-0.02857142857142858,630.0,126.0,0.8518518518518519,0.7195767195767195,0.9417989417989417,0.8518518518518519,189.0,37.8,0.08664771023047664,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017708134900599637, 'information_coefficient': 0.33182617204840514, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5682539682539682, '_directional_edge': -0.02857142857142858, '_interval_effective_samples': 37.8, 'probability_calibration': 0.42234859846348904, 'interval_coverage': 0.3298059964726624, 'fold_stability': 0.6814562318280131, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.21,elasticnet:0.29,panel:0.34,pls:0.15) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.45 / 하단 x1.00 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-03T06:31:53+09:00,437.61,376.61531077471386,406.15456461986514,444.57596590619124,500.80898569791026,557.24155423042,0.015918205493912874,0.5895691609977324,0.4104308390022676,376.89541930930613,556.6674875474931,358.93774173164707,597.2109520563923,0.12905624330669285,0.6478571996961945,42.505693629353615,LOW,"elasticnet,panel,pls",elasticnet:0.524;panel:0.437;pls:0.039,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:30:30+09:00,406.15456461986514,500.80898569791026,500.80898569791026,557.24155423042,290.1085859642003,0.006683600524511069,1.0,0.0,1.0,,0,406.15456461986514,0.42846359210204843,0.05617689039548139,433.695,563.755,0.08601399012511161,0.5841269841269842,0.09032968912536077,0.08601399012511161,0.5841269841269842,0.09032968912536077,0.08902653453857799,-0.014637822235100906,0.5952380952380952,0.5698412698412698,0.5952380952380952,-0.011111111111111072,630.0,63.0,0.8783068783068783,0.746031746031746,0.9576719576719577,0.8465608465608465,189.0,18.9,0.059592796554247804,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014637822235100906, 'information_coefficient': 0.3413574407151162, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5952380952380952, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5859056428001256, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.7007546636824901, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.52,panel:0.44,pls:0.04) | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.50 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-03T06:31:53+09:00,437.61,305.12778404526915,355.4117699608048,426.08369772816945,496.4908792587857,570.5363901339058,-0.026339211333905932,0.5447761194029851,0.4552238805970149,305.47567343294725,569.6097318129616,282.29247426459676,637.3246316393169,0.22353197044116285,0.6478571996961945,32.255001551922284,LOW,"elasticnet,hist_gbm,huber,panel",elasticnet:0.035;hist_gbm:0.081;huber:0.029;panel:0.855,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:31:14+09:00,355.4117699608048,496.4908792587857,496.4908792587857,570.5363901339058,290.1085859642003,-0.049610589786489946,1.0,0.0,1.0,,0,388.4428619880668,0.39918857486,0.05617689039548139,433.695,563.755,0.18828340519400463,0.6111111111111112,0.16345524590106345,0.18828340519400463,0.6111111111111112,0.16345524590106345,0.15613425101502829,-0.04688910241309263,0.6460317460317461,0.6460317460317461,0.6460317460317461,-0.03492063492063491,630.0,21.0,0.91005291005291,0.8941798941798942,0.9682539682539683,0.9629629629629629,189.0,6.3,0.202042016100973,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04688910241309263, 'information_coefficient': 0.43141147820278386, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.12076248708635491, 'fold_stability': 0.5778192764473439, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.03,hist_gbm:0.08,huber:0.03,panel:0.86) | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,5,2026-09-03T06:34:14+09:00,414.3,388.2973113195022,402.96217924896473,417.2352517097038,430.28406828055876,443.08889679494933,0.007084846028732272,0.56,0.43999999999999995,388.6542978264898,443.0466843311453,382.0450441654908,451.19816458272487,0.05103703917334968,0.3623270347712606,50.37594052635663,MEDIUM,"huber,hist_gbm,catboost,xgboost,lightgbm,quantile_gbm",huber:0.313;hist_gbm:0.178;catboost:0.177;xgboost:0.122;lightgbm:0.116;quantile_gbm:0.094,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:31:54+09:00,402.96217924896473,430.28406828055876,430.28406828055876,443.08889679494933,362.54268742963,0.018608715148299558,1.0,0.0,1.0,,0,402.96217924896473,0.3088272455960029,0.027934556900808996,405.15,436.04,0.19842809955609433,0.5952380952380952,0.05250648313678811,0.19842809955609433,0.5952380952380952,0.05250648313678811,0.049725850154503426,-0.055919264801807644,0.5825396825396826,0.5825396825396826,0.5825396825396826,0.012698412698412653,630.0,126.0,0.8888888888888888,0.873015873015873,0.9523809523809523,0.9365079365079365,189.0,37.8,0.0996772606749931,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.055919264801807644, 'information_coefficient': 1.0, 'directional_accuracy': 0.03670403334056631, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': 0.012698412698412653, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3354849288333792, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.7336268780258887, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 158) | 앙상블 가중치: NNLS 스태킹 (catboost:0.18,hist_gbm:0.18,huber:0.31,lightgbm:0.12,quantile_gbm:0.09,xgboost:0.12) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,10,2026-09-03T06:34:14+09:00,414.3,395.31309980943394,410.9029179128926,431.92045517375135,448.37955147094124,466.98070445971587,0.04253066660331006,0.7327044025157232,0.2672955974842768,395.49594042077536,466.70098569334255,387.91219489248743,477.146735747896,0.07217727298231805,0.3623270347712606,71.23839644166199,HIGH,"elasticnet,extra_trees,hist_gbm,huber,lightgbm",elasticnet:0.179;extra_trees:0.377;hist_gbm:0.076;huber:0.281;lightgbm:0.087,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:32:39+09:00,410.9029179128926,448.37955147094124,448.37955147094124,466.98070445971587,344.860278455969,0.04323682172057878,1.0,0.0,1.0,,0,410.9029179128926,0.49077891894096587,0.027934556900808996,405.15,436.04,0.2618496321302325,0.6285714285714286,0.06445150224465837,0.2618496321302325,0.6285714285714286,0.06445150224465837,0.06622182093600584,0.026733162367405083,0.6126984126984127,0.6126984126984127,0.6126984126984127,0.015873015873015817,630.0,63.0,0.9047619047619048,0.8677248677248677,0.9470899470899471,0.9312169312169312,189.0,18.9,0.15394305870496347,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.026733162367405083, 'information_coefficient': 1.0, 'directional_accuracy': 0.041052646517109485, '_direction_reference_accuracy': 0.6126984126984127, '_directional_edge': 0.015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4234769715626307, 'fold_stability': 0.6510994967830361, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 79) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,extra_trees:0.38,hist_gbm:0.08,huber:0.28,lightgbm:0.09) | NNLS 가 제외한 모델(중복/무기여): catboost,random_forest | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
TSM,TSMC(ADR),US,USD,30,2026-09-03T06:34:14+09:00,414.3,406.8712978821317,432.7945463312385,467.03744649060667,503.13585897909144,534.2938871195594,0.12729289522231868,0.98,0.020000000000000018,406.9742714780618,533.5051341760075,392.61808318620115,547.7832978025015,0.12501470395714329,0.3623270347712606,50.567094671047684,MEDIUM,"gru,lgbm_linear,panel,huber,ridge,elasticnet",gru:0.703;lgbm_linear:0.115;panel:0.056;huber:0.043;ridge:0.042;elasticnet:0.040,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,kcs_memory,ohlcv,regime",,1,2026-09-02,2026-09-03T06:33:25+09:00,432.7945463312385,503.13585897909144,503.13585897909144,534.2938871195594,344.860278455969,0.09950077720158684,1.0,0.0,1.0,,0,432.7945463312385,1.2793233757822826,0.027934556900808996,405.15,436.04,0.177663071053581,0.6888888888888889,0.11287972058597502,0.177663071053581,0.6888888888888889,0.11287972058597502,0.11713851090826909,0.03635687605444393,0.7047619047619048,0.7047619047619048,0.7047619047619048,-0.015873015873015928,630.0,21.0,0.9682539682539683,0.9682539682539683,0.9894179894179894,0.9894179894179894,189.0,6.3,0.16063780009358242,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.8366600265340756, '_baseline_skill': 0.03635687605444393, 'information_coefficient': 0.4070772356506764, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.7047619047619048, '_directional_edge': -0.015873015873015928, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5607417998478291, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 26) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.04,gru:0.70,huber:0.04,lgbm_linear:0.12,panel:0.06,ridge:0.04) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,5,2026-09-03T06:36:39+09:00,224.03,208.41241500472154,216.2502484364078,226.48308052393696,234.73995485288646,241.86815718287508,0.010949785849827975,0.5674255691768827,0.4325744308231173,208.46044440045537,241.77222762028114,204.53653322512642,246.32358901885308,0.06480195558968276,0.46004824724332954,42.32100355706926,LOW,"catboost,elasticnet,extra_trees,huber,ridge,xgboost",catboost:0.035;elasticnet:0.030;extra_trees:0.351;huber:0.170;ridge:0.164;xgboost:0.250,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:34:15+09:00,216.2502484364078,234.73995485288646,234.73995485288646,241.86815718287508,190.14739339526386,0.007764283146407149,1.0,0.0,1.0,,0,216.2502484364078,0.3160900510939264,0.03381860091196416,207.25,230.47,-0.02512221233205665,0.5047619047619047,0.06413160656753984,-0.02512221233205665,0.5047619047619047,0.06413160656753984,0.06269042442919719,-0.022988871928444787,0.573015873015873,0.573015873015873,0.573015873015873,-0.06825396825396823,630.0,126.0,0.873015873015873,0.873015873015873,0.9365079365079365,0.9365079365079365,189.0,37.8,0.07709750566893422,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.022988871928444787, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.06825396825396823, '_interval_effective_samples': 37.8, 'probability_calibration': 0.48601662887377184, 'interval_coverage': 0.39153439153439185, 'fold_stability': 0.6517526610735167, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.03,extra_trees:0.35,huber:0.17,ridge:0.16,xgboost:0.25) | NNLS 가 제외한 모델(중복/무기여): random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
NVDA,엔비디아,US,USD,10,2026-09-03T06:36:39+09:00,224.03,201.4399664431117,212.4577600340053,222.01302811014946,234.42817867139073,244.85117520562022,-0.009003133017232212,0.5254237288135594,0.47457627118644063,201.74090199541513,244.76160882840225,196.16737308578436,250.6076483207523,0.09164380446322834,0.46004824724332954,42.28470182843841,LOW,"extra_trees,gru,hist_gbm,huber,ridge",extra_trees:0.389;gru:0.260;hist_gbm:0.032;huber:0.216;ridge:0.103,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-02,2026-09-03T06:35:03+09:00,212.4577600340053,234.42817867139073,234.42817867139073,244.85117520562022,178.571713026156,-0.0028943868267478287,1.0,0.0,1.0,,0,212.4577600340053,0.22874110230712558,0.03381860091196416,207.25,230.47,0.09913029331319627,0.5555555555555556,0.08417352567541667,0.09913029331319627,0.5555555555555556,0.08417352567541667,0.08334482381634947,-0.009943051303260786,0.5761904761904761,0.5761904761904761,0.5761904761904761,-0.02063492063492056,630.0,63.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,18.9,0.11101512915571873,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009943051303260786, 'information_coefficient': 0.39341115524940967, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': -0.02063492063492056, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2526508391027076, 'interval_coverage': 0.0, 'fold_stability': 0.5968916631626191, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (extra_trees:0.39,gru:0.26,hist_gbm:0.03,huber:0.22,ridge:0.10) | NNLS 가 제외한 모델(중복/무기여): elasticnet,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
